#id: 57
#name: H.sapiens - Urine, SC (Peptideatlas,Jun,2010)
#score: 7.49
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/human/urine/index.php" target="_blank">Peptideatlas,Jun,2010</a><br/><b>Interaction consistency score</b>: 7.49&nbsp<b>Coverage</b>: 6
#organ: URINE
#integrated: false
#coverage: 6
#publication_year: 2010
#filename: 9606-human_urine_atalas_201006.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1863965	9606.ENSP00000466775	884	13
1858156	9606.ENSP00000377616	30.3	14
1848245	9606.ENSP00000301072	120	30
1845214	9606.ENSP00000262776	1420	116
1851610	9606.ENSP00000333664	32.2	2
1844030	9606.ENSP00000250971	298	2
1852518	9606.ENSP00000341885	65.0	2
1856125	9606.ENSP00000363603	183	10
1861620	9606.ENSP00000424183	130	3
1857559	9606.ENSP00000372136	302	26
1850586	9606.ENSP00000323856	15.2	9
1860613	9606.ENSP00000406577	48.6	3
1860535	9606.ENSP00000405573	169	9
1846003	9606.ENSP00000268182	270	40
1850207	9606.ENSP00000320084	83.8	4
1845339	9606.ENSP00000263368	1010	19
1845583	9606.ENSP00000264651	26.6	11
1848614	9606.ENSP00000304229	439	5
1856747	9606.ENSP00000366984	5.52	1
1848072	9606.ENSP00000299502	17.4	1
1848008	9606.ENSP00000298942	36.9	1
1851354	9606.ENSP00000331514	2118	289
1861233	9606.ENSP00000416561	296	44
1858204	9606.ENSP00000377995	18.9	1
1858619	9606.ENSP00000381565	28.7	3
1851571	9606.ENSP00000333298	12.1	1
1852297	9606.ENSP00000340210	8506	274
1842522	9606.ENSP00000215912	1205	44
1852308	9606.ENSP00000340292	171	5
1860937	9606.ENSP00000411825	180	13
1852221	9606.ENSP00000339479	16.9	1
1844701	9606.ENSP00000259477	375	4
1851096	9606.ENSP00000328973	159	2
1843722	9606.ENSP00000244534	371	17
1843731	9606.ENSP00000244661	1164	24
1855516	9606.ENSP00000360671	38.3	3
1855600	9606.ENSP00000361083	553	4
1845897	9606.ENSP00000266718	104	4
1847484	9606.ENSP00000294413	5.4	1
1862814	9606.ENSP00000452762	53.4	2
1859392	9606.ENSP00000389026	202	5
1856904	9606.ENSP00000367891	983	27
1842266	9606.ENSP00000157600	20.0	1
1855858	9606.ENSP00000362329	176	7
1861487	9606.ENSP00000420487	202	17
1847542	9606.ENSP00000295137	228	103
1860790	9606.ENSP00000409382	0.942	1
1846344	9606.ENSP00000273920	35.6	1
1844077	9606.ENSP00000251645	360	42
1861438	9606.ENSP00000419751	16.6	2
1852440	9606.ENSP00000341285	31.9	3
1858066	9606.ENSP00000376800	267	3
1857486	9606.ENSP00000371554	452	13
1844779	9606.ENSP00000260356	51.2	9
1846625	9606.ENSP00000279247	115	9
1848824	9606.ENSP00000306261	545	71
1849502	9606.ENSP00000312158	6.38	1
1853243	9606.ENSP00000347988	137	1
1854428	9606.ENSP00000355645	226	107
1857384	9606.ENSP00000370867	68.3	6
1856799	9606.ENSP00000367263	104	60
1860021	9606.ENSP00000397679	50.7	2
1854507	9606.ENSP00000356037	53.2	4
1843632	9606.ENSP00000242577	511	5
1843441	9606.ENSP00000236826	17.8	1
1853884	9606.ENSP00000352671	100	5
1857166	9606.ENSP00000369518	75.8	1
1850671	9606.ENSP00000324740	33.8	1
1843112	9606.ENSP00000227378	330	39
1843701	9606.ENSP00000244137	204	6
1848151	9606.ENSP00000300161	534	19
1847841	9606.ENSP00000297258	4817	46
1843442	9606.ENSP00000236850	6418	193
1847236	9606.ENSP00000290472	17.3	2
1849409	9606.ENSP00000311344	18.0	3
1856105	9606.ENSP00000363500	90.2	2
1845244	9606.ENSP00000262919	18.0	3
1855521	9606.ENSP00000360687	20034	449
1857211	9606.ENSP00000369736	661	2
1848801	9606.ENSP00000306010	14.1	1
1847997	9606.ENSP00000298841	44.8	2
1862885	9606.ENSP00000454437	23.2	2
1857794	9606.ENSP00000373730	228	44
1862638	9606.ENSP00000449770	45.3	3
1845020	9606.ENSP00000261890	33.6	2
1856800	9606.ENSP00000367265	43.2	2
1844410	9606.ENSP00000256178	58.0	2
1847044	9606.ENSP00000287008	12.0	1
1844217	9606.ENSP00000253354	44.0	2
1845616	9606.ENSP00000264758	12.3	2
1857377	9606.ENSP00000370808	32.8	3
1845575	9606.ENSP00000264613	1157	157
1857297	9606.ENSP00000370254	15.3	1
1844723	9606.ENSP00000259791	209	41
1844460	9606.ENSP00000256682	43.0	4
1842437	9606.ENSP00000206380	32.6	1
1853766	9606.ENSP00000351777	336	25
1848855	9606.ENSP00000306524	13.7	1
1844317	9606.ENSP00000254722	237	11
1861242	9606.ENSP00000416706	144	50
1856891	9606.ENSP00000367817	7.52	1
1854629	9606.ENSP00000356574	85.1	8
1860733	9606.ENSP00000408632	1394	39
1850573	9606.ENSP00000323714	18.5	2
1845784	9606.ENSP00000265686	1.46	1
1853333	9606.ENSP00000348706	407	51
1858520	9606.ENSP00000380869	13.9	1
1849633	9606.ENSP00000313571	983	27
1852071	9606.ENSP00000338082	450	62
1856940	9606.ENSP00000368135	197	12
1860321	9606.ENSP00000402060	65.6	3
1842620	9606.ENSP00000216780	13.9	1
1843490	9606.ENSP00000238616	15.0	1
1847654	9606.ENSP00000295971	16.9	1
1848526	9606.ENSP00000303408	371	45
1856405	9606.ENSP00000365081	136	2
1856491	9606.ENSP00000365569	9.34	1
1846563	9606.ENSP00000278407	1294	62
1862126	9606.ENSP00000439444	12.3	1
1848689	9606.ENSP00000304945	256	21
1848254	9606.ENSP00000301178	145	18
1856500	9606.ENSP00000365630	0.818	1
1855990	9606.ENSP00000362924	1817	118
1854695	9606.ENSP00000356946	177	10
1858211	9606.ENSP00000378130	29.3	2
1853595	9606.ENSP00000350425	1557	69
1846175	9606.ENSP00000270776	534	28
1846635	9606.ENSP00000279477	24.7	5
1845743	9606.ENSP00000265394	59.0	4
1843439	9606.ENSP00000236671	378	41
1853835	9606.ENSP00000352319	137	10
1857748	9606.ENSP00000373343	1.14	1
1849183	9606.ENSP00000309503	1957	56
1845812	9606.ENSP00000265838	37.9	2
1846868	9606.ENSP00000283752	1269	77
1850394	9606.ENSP00000321845	38.3	5
1851713	9606.ENSP00000334373	43.0	2
1842521	9606.ENSP00000215909	134	2
1848265	9606.ENSP00000301258	317	4
1846291	9606.ENSP00000273047	6.57	1
1855488	9606.ENSP00000360519	1061	36
1846951	9606.ENSP00000285208	2.83	1
1843830	9606.ENSP00000246662	4322	161
1850792	9606.ENSP00000326031	22.4	3
1858681	9606.ENSP00000381992	29.2	1
1848044	9606.ENSP00000299300	33.1	3
1863592	9606.ENSP00000461295	7.06	1
1851568	9606.ENSP00000333277	1223	11
1861716	9606.ENSP00000427687	76.2	5
1844144	9606.ENSP00000252603	770	20
1845851	9606.ENSP00000266069	44.9	1
1844749	9606.ENSP00000260049	43.0	3
1847723	9606.ENSP00000296417	329	20
1862194	9606.ENSP00000441875	139	5
1857299	9606.ENSP00000370258	6.95	1
1848987	9606.ENSP00000307706	18.9	1
1852653	9606.ENSP00000343040	78.6	2
1854006	9606.ENSP00000353624	531	52
1846114	9606.ENSP00000269848	37.7	3
1856676	9606.ENSP00000366618	407	51
1842881	9606.ENSP00000222032	109	1
1846728	9606.ENSP00000281456	23.2	2
1850327	9606.ENSP00000321259	230	8
1861891	9606.ENSP00000431872	501	5
1846064	9606.ENSP00000269122	93.3	20
1842957	9606.ENSP00000223061	90.4	5
1854869	9606.ENSP00000357753	464	30
1850467	9606.ENSP00000322594	3.71	1
1853944	9606.ENSP00000353099	16.0	1
1852923	9606.ENSP00000345341	21.2	1
1855221	9606.ENSP00000359345	35.2	1
1850288	9606.ENSP00000320866	553	21
1842698	9606.ENSP00000218230	581	20
1849206	9606.ENSP00000309629	1185	22
1848846	9606.ENSP00000306461	238	3
1854636	9606.ENSP00000356599	91.0	5
1845757	9606.ENSP00000265462	394	13
1850828	9606.ENSP00000326381	27.9	5
1842214	9606.ENSP00000044462	23.0	1
1862799	9606.ENSP00000452347	28.0	2
1849314	9606.ENSP00000310573	19.5	10
1844015	9606.ENSP00000250559	38.3	2
1842741	9606.ENSP00000219313	57.8	2
1845647	9606.ENSP00000264933	27.7	1
1855864	9606.ENSP00000362352	2.14	3
1842715	9606.ENSP00000219022	284	19
1861219	9606.ENSP00000416293	47.9	4
1848179	9606.ENSP00000300413	97.1	1
1843937	9606.ENSP00000248975	14.9	5
1843224	9606.ENSP00000229824	3.31	1
1849046	9606.ENSP00000308252	249	5
1845878	9606.ENSP00000266542	206	12
1857335	9606.ENSP00000370517	16.3	1
1853135	9606.ENSP00000347168	531	52
1844558	9606.ENSP00000257951	10.4	12
1846796	9606.ENSP00000282470	50.7	4
1849498	9606.ENSP00000312134	41.9	2
1858179	9606.ENSP00000377833	26.5	1
1853445	9606.ENSP00000349467	338	15
1854017	9606.ENSP00000353679	558	40
1853504	9606.ENSP00000349873	228	44
1842905	9606.ENSP00000222304	1716	8
1856131	9606.ENSP00000363638	245	4
1843062	9606.ENSP00000225927	799	70
1853109	9606.ENSP00000346931	207	3
1847208	9606.ENSP00000290158	12.3	2
1843077	9606.ENSP00000226218	1181	88
1843162	9606.ENSP00000228825	235	4
1853197	9606.ENSP00000347665	124	14
1845140	9606.ENSP00000262428	101	1
1842455	9606.ENSP00000209875	52.3	1
1851031	9606.ENSP00000328359	302	26
1845096	9606.ENSP00000262225	70.3	1
1845258	9606.ENSP00000262968	5.89	1
1851449	9606.ENSP00000332247	1.2	1
1858149	9606.ENSP00000377558	229	25
1849273	9606.ENSP00000310219	73.7	18
1851254	9606.ENSP00000330408	327	4
1861575	9606.ENSP00000422846	42.6	3
