#id: 44
#name: H.sapiens - Heart, SC (Kim,Nature,2014)
#score: 19.1
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 19.1&nbsp<b>Coverage</b>: 29
#organ: HEART
#integrated: false
#coverage: 29
#publication_year: 2014
#filename: 9606-Adult_Heart_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858332	9606.ENSP00000379140	8.31	1
1860688	9606.ENSP00000407818	0.947	1
1848408	9606.ENSP00000302476	196	51
1853051	9606.ENSP00000346437	3.31	3
1848008	9606.ENSP00000298942	37.4	10
1854401	9606.ENSP00000355536	6.72	10
1859255	9606.ENSP00000387262	1255	832
1859503	9606.ENSP00000390621	5.95	3
1858088	9606.ENSP00000376957	0.276	1
1845214	9606.ENSP00000262776	366	180
1854128	9606.ENSP00000354487	0.011	1
1858345	9606.ENSP00000379228	0.136	2
1858958	9606.ENSP00000384582	0.252	2
1852518	9606.ENSP00000341885	143	43
1847788	9606.ENSP00000296785	0.391	1
1849473	9606.ENSP00000311876	96.1	33
1848483	9606.ENSP00000303057	33.0	18
1861640	9606.ENSP00000424838	2.25	7
1849947	9606.ENSP00000317310	0.153	1
1852226	9606.ENSP00000339521	431	76
1842898	9606.ENSP00000222256	8.99	7
1852023	9606.ENSP00000337641	6.09	5
1856140	9606.ENSP00000363676	110	17
1851354	9606.ENSP00000331514	1934	4208
1854214	9606.ENSP00000354774	5.11	1
1853007	9606.ENSP00000346045	146	23
1842608	9606.ENSP00000216500	74.8	17
1859702	9606.ENSP00000393241	438	57
1843745	9606.ENSP00000245046	27.2	7
1843016	9606.ENSP00000225371	0.653	1
1854397	9606.ENSP00000355518	1965	530
1842120	9606.ENSP00000003302	1.76	5
1849495	9606.ENSP00000312122	105	16
1856652	9606.ENSP00000366488	19.6	12
1857007	9606.ENSP00000368605	374	194
1854822	9606.ENSP00000357555	123	14
1854992	9606.ENSP00000358283	15.9	14
1855824	9606.ENSP00000362170	0.191	1
1843986	9606.ENSP00000250024	0.145	1
1850867	9606.ENSP00000326804	8.83	9
1853463	9606.ENSP00000349577	7.71	3
1843731	9606.ENSP00000244661	306	187
1855958	9606.ENSP00000362751	4.74	4
1845897	9606.ENSP00000266718	932	271
1849513	9606.ENSP00000312277	0.004	1
1846199	9606.ENSP00000271526	4.3	1
1857035	9606.ENSP00000368767	41.1	17
1848820	9606.ENSP00000306223	13.2	14
1858580	9606.ENSP00000381240	21.7	9
1851428	9606.ENSP00000332111	0.915	3
1853770	9606.ENSP00000351811	0.96	1
1846450	9606.ENSP00000275605	8.4	2
1842626	9606.ENSP00000216840	33.5	17
1843036	9606.ENSP00000225603	6.18	1
1851944	9606.ENSP00000336923	1.16	1
1853021	9606.ENSP00000346148	13.0	7
1845635	9606.ENSP00000264870	113	73
1846561	9606.ENSP00000278360	0.074	1
1852286	9606.ENSP00000340088	0.6	2
1857094	9606.ENSP00000369126	2.82	2
1847322	9606.ENSP00000291971	0.061	1
1856125	9606.ENSP00000363603	8.38	3
1854828	9606.ENSP00000357583	7.8	3
1855835	9606.ENSP00000362208	23.9	6
1850062	9606.ENSP00000318629	38.3	8
1848973	9606.ENSP00000307599	0.2	2
1852634	9606.ENSP00000342858	232	142
1861793	9606.ENSP00000429430	0.428	1
1864854	9606.ENSP00000472847	39.1	26
1855491	9606.ENSP00000360532	15.7	17
1862037	9606.ENSP00000436580	3.2	1
1856036	9606.ENSP00000363157	1.0	1
1857507	9606.ENSP00000371734	2.05	4
1861786	9606.ENSP00000429301	249	39
1846734	9606.ENSP00000281543	1.6	1
1858373	9606.ENSP00000379496	12.2	10
1859975	9606.ENSP00000396936	1.14	1
1844622	9606.ENSP00000258646	1.24	1
1850638	9606.ENSP00000324403	5.79	4
1846649	9606.ENSP00000280082	0.148	1
1858158	9606.ENSP00000377640	231	24
1853986	9606.ENSP00000353472	3.0	4
1845642	9606.ENSP00000264914	27.0	11
1843376	9606.ENSP00000233954	1.0	1
1853756	9606.ENSP00000351697	0.44	3
1862166	9606.ENSP00000440915	0.796	1
1852186	9606.ENSP00000339191	1734	259
1849409	9606.ENSP00000311344	45.1	53
1848457	9606.ENSP00000302833	26.7	8
1853061	9606.ENSP00000346534	0.11	1
1844375	9606.ENSP00000255390	116	24
1850967	9606.ENSP00000327850	0.663	1
1851127	9606.ENSP00000329243	35.9	171
1851070	9606.ENSP00000328729	7.54	1
1858188	9606.ENSP00000377892	4.13	2
1847997	9606.ENSP00000298841	4.53	2
1851797	9606.ENSP00000335040	0.008	1
1856668	9606.ENSP00000366563	0.03	1
1850267	9606.ENSP00000320646	31.7	13
1856636	9606.ENSP00000366395	1.11	6
1845400	9606.ENSP00000263710	5.78	10
1851891	9606.ENSP00000336524	0.371	2
1845020	9606.ENSP00000261890	107	52
1843673	9606.ENSP00000243563	9.53	3
1856985	9606.ENSP00000368439	2.8	2
1855149	9606.ENSP00000358997	2.52	1
1844410	9606.ENSP00000256178	11.6	3
1846374	9606.ENSP00000274311	3.51	1
1846276	9606.ENSP00000272732	4.95	2
1846136	9606.ENSP00000270202	9.21	6
1856989	9606.ENSP00000368468	7.71	3
1858578	9606.ENSP00000381220	60.5	13
1845855	9606.ENSP00000266085	72.9	13
1854013	9606.ENSP00000353656	46.1	48
1845007	9606.ENSP00000261854	12.8	3
1845863	9606.ENSP00000266263	39.5	8
1857349	9606.ENSP00000370607	178	30
1862079	9606.ENSP00000438125	3.65	2
1862615	9606.ENSP00000449535	100	55
1850838	9606.ENSP00000326500	0.505	1
1849175	9606.ENSP00000309432	4.28	1
1861517	9606.ENSP00000421191	4.87	21
1853731	9606.ENSP00000351552	0.699	1
1845219	9606.ENSP00000262812	21.2	4
1860805	9606.ENSP00000409667	0.343	2
1850655	9606.ENSP00000324560	0.948	5
1842801	9606.ENSP00000220772	15.1	4
1855937	9606.ENSP00000362656	1.92	1
1854192	9606.ENSP00000354687	849	75
1852867	9606.ENSP00000344855	1.5	1
1842663	9606.ENSP00000217407	61.1	22
1853333	9606.ENSP00000348706	250	426
1853096	9606.ENSP00000346827	310	166
1860177	9606.ENSP00000399696	0.027	1
1853711	9606.ENSP00000351410	440	137
1851221	9606.ENSP00000330148	0.513	3
1845017	9606.ENSP00000261883	25.2	24
1843832	9606.ENSP00000246747	35.8	6
1852735	9606.ENSP00000343741	0.199	1
1856298	9606.ENSP00000364589	22.9	22
1843753	9606.ENSP00000245304	1.46	1
1846563	9606.ENSP00000278407	314	126
1863044	9606.ENSP00000456434	70.5	13
1843094	9606.ENSP00000226574	0.633	4
1846437	9606.ENSP00000275233	1.0	3
1858192	9606.ENSP00000377934	2.93	9
1861633	9606.ENSP00000424707	93.2	7
1855990	9606.ENSP00000362924	1131	470
1857354	9606.ENSP00000370648	47.4	15
