#id: 141
#name: H.sapiens - Cell line, ES H1 (Phanstiel,Nat_Methods,2011)
#score: 3.93
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, ES_H1, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 3.93&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-ES_(H1)_iTRAQ-117_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1845440	9606.ENSP00000263934	137
1849982	9606.ENSP00000317780	347
1848995	9606.ENSP00000307765	0
1858892	9606.ENSP00000384015	1.06
1855591	9606.ENSP00000361042	6.09
1848148	9606.ENSP00000300146	0
1846224	9606.ENSP00000272102	23.3
1861303	9606.ENSP00000417569	0
1858896	9606.ENSP00000384048	64.5
1861380	9606.ENSP00000418802	0.528
1846254	9606.ENSP00000272418	22.6
1846979	9606.ENSP00000285873	19.7
1843982	9606.ENSP00000249910	0
1845192	9606.ENSP00000262646	197
1859873	9606.ENSP00000395535	0
1848830	9606.ENSP00000306330	1324
1861598	9606.ENSP00000423600	15.3
1846304	9606.ENSP00000273179	550
1848386	9606.ENSP00000302227	185
1845534	9606.ENSP00000264380	6.81
1849591	9606.ENSP00000313007	61.2
1843133	9606.ENSP00000228251	640
1852082	9606.ENSP00000338190	0
1852713	9606.ENSP00000343557	12.5
1853615	9606.ENSP00000350639	122
1845224	9606.ENSP00000262848	0
1849744	9606.ENSP00000314971	0
1850633	9606.ENSP00000324318	150
1854620	9606.ENSP00000356541	235
1852284	9606.ENSP00000340019	1556
1854096	9606.ENSP00000354251	6.5
1860191	9606.ENSP00000399968	0
1853626	9606.ENSP00000350719	24.7
1862703	9606.ENSP00000450436	122
1858492	9606.ENSP00000380598	27.7
1850011	9606.ENSP00000318089	270
1844833	9606.ENSP00000260956	1668
1847933	9606.ENSP00000298159	0
1851305	9606.ENSP00000331057	211
1862158	9606.ENSP00000440698	636
1851299	9606.ENSP00000330945	212
1850752	9606.ENSP00000325594	0
1842402	9606.ENSP00000202556	0
1857761	9606.ENSP00000373474	8.91
1845132	9606.ENSP00000262395	38.8
1850187	9606.ENSP00000319829	7.89
1843266	9606.ENSP00000230792	0
1855048	9606.ENSP00000358541	8.31
1861128	9606.ENSP00000414982	16.5
1847299	9606.ENSP00000291576	31.4
1861091	9606.ENSP00000414624	0
1846838	9606.ENSP00000283206	0
1851451	9606.ENSP00000332258	0
1851919	9606.ENSP00000336747	1.21
1843725	9606.ENSP00000244571	59.5
1858715	9606.ENSP00000382269	1.66
1843033	9606.ENSP00000225573	1.14
1854720	9606.ENSP00000357048	927
1842157	9606.ENSP00000009041	0
1848372	9606.ENSP00000302111	471
1846631	9606.ENSP00000279392	0
1850570	9606.ENSP00000323687	28.0
1859256	9606.ENSP00000387266	0
1851970	9606.ENSP00000337194	44.3
1851836	9606.ENSP00000335321	1.92
1850076	9606.ENSP00000318775	0
1854922	9606.ENSP00000357917	47.9
1842745	9606.ENSP00000219343	0
1857765	9606.ENSP00000373487	798
1843625	9606.ENSP00000242351	3.28
1848012	9606.ENSP00000298999	0
1855404	9606.ENSP00000360149	26.7
1856533	9606.ENSP00000365837	280
1855116	9606.ENSP00000358857	74.7
1842473	9606.ENSP00000212015	79.9
1848589	9606.ENSP00000303992	63.2
1853858	9606.ENSP00000352513	107
1849384	9606.ENSP00000311135	1.83
1846948	9606.ENSP00000285093	417
1848739	9606.ENSP00000305502	80.4
1858057	9606.ENSP00000376758	0
1843888	9606.ENSP00000247986	18.4
1851914	9606.ENSP00000336725	4.08
1854698	9606.ENSP00000356954	0
1844379	9606.ENSP00000255448	20.5
1859711	9606.ENSP00000393316	454
1847981	9606.ENSP00000298687	19.2
1858889	9606.ENSP00000383986	5.76
1848646	9606.ENSP00000304467	45.5
1843873	9606.ENSP00000247668	21.0
1849570	9606.ENSP00000312709	0
1856858	9606.ENSP00000367629	1.07
1853724	9606.ENSP00000351503	42.8
1850495	9606.ENSP00000322915	11.5
1843214	9606.ENSP00000229595	11.8
1850951	9606.ENSP00000327704	208
1844746	9606.ENSP00000260008	190
1842561	9606.ENSP00000216190	132
1853587	9606.ENSP00000350386	0
1844864	9606.ENSP00000261207	46.4
1849067	9606.ENSP00000308405	553
1850361	9606.ENSP00000321537	41.7
1852435	9606.ENSP00000341267	399
1850078	9606.ENSP00000318804	0
1856157	9606.ENSP00000363779	24.9
1855206	9606.ENSP00000359290	0
1853273	9606.ENSP00000348215	0
1847746	9606.ENSP00000296511	1203
1850017	9606.ENSP00000318131	22.0
1860921	9606.ENSP00000411471	82.7
1843541	9606.ENSP00000239906	0
1850323	9606.ENSP00000321239	0
1851065	9606.ENSP00000328690	27.6
1846768	9606.ENSP00000282074	0
1844667	9606.ENSP00000259154	0
1843330	9606.ENSP00000232978	0
1845582	9606.ENSP00000264649	159
1847298	9606.ENSP00000291574	0
1842810	9606.ENSP00000220966	0
1852771	9606.ENSP00000344106	379
1848171	9606.ENSP00000300291	276
1852721	9606.ENSP00000343635	0
1851411	9606.ENSP00000331915	0
1847679	9606.ENSP00000296122	0
1852901	9606.ENSP00000345152	0
1864888	9606.ENSP00000472998	441
1862152	9606.ENSP00000440485	613
1843029	9606.ENSP00000225525	128
1850202	9606.ENSP00000320043	149
1861936	9606.ENSP00000433427	0
1850762	9606.ENSP00000325681	4.02
1851668	9606.ENSP00000334052	52.1
1847745	9606.ENSP00000296509	80.6
1854718	9606.ENSP00000357040	0
1852088	9606.ENSP00000338258	70.6
1847027	9606.ENSP00000286713	11.2
1861548	9606.ENSP00000421922	108
1853765	9606.ENSP00000351769	0
1845994	9606.ENSP00000268124	15.4
1849049	9606.ENSP00000308275	0
1858058	9606.ENSP00000376765	106
1853637	9606.ENSP00000350848	737
1849180	9606.ENSP00000309477	1.63
1846158	9606.ENSP00000270538	571
1846993	9606.ENSP00000286070	0
1854935	9606.ENSP00000358022	177
1855937	9606.ENSP00000362656	0
1858941	9606.ENSP00000384408	17.6
1853860	9606.ENSP00000352522	229
1846513	9606.ENSP00000276692	724
1855120	9606.ENSP00000358866	1810
