#id: 247
#name: H.sapiens - Urine, SC (PeptideAtlas,Aug,2013)
#score: 7.76
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2013</a><br/><b>Interaction consistency score</b>: 7.76&nbsp<b>Coverage</b>: 13
#organ: URINE
#integrated: false
#coverage: 13
#publication_year: 2013
#filename: 9606-PA_urine_201308.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858332	9606.ENSP00000379140	237	35
1850064	9606.ENSP00000318635	5.26	2
1848483	9606.ENSP00000303057	145	40
1845683	9606.ENSP00000265074	6.03	4
1848008	9606.ENSP00000298942	14.4	4
1848568	9606.ENSP00000303766	5.71	2
1842302	9606.ENSP00000168148	39.9	10
1845214	9606.ENSP00000262776	5644	3607
1851610	9606.ENSP00000333664	2.76	2
1844030	9606.ENSP00000250971	58.6	2
1856523	9606.ENSP00000365773	28.0	15
1852518	9606.ENSP00000341885	38.9	11
1856125	9606.ENSP00000363603	88.3	51
1855521	9606.ENSP00000360687	30016	4797
1850586	9606.ENSP00000323856	3.41	17
1845619	9606.ENSP00000264775	12.4	2
1849473	9606.ENSP00000311876	21.5	13
1845747	9606.ENSP00000265417	6.61	11
1844217	9606.ENSP00000253354	9.05	5
1845339	9606.ENSP00000263368	294	53
1862475	9606.ENSP00000448035	9.91	7
1846999	9606.ENSP00000286201	12.7	7
1842898	9606.ENSP00000222256	7.7	55
1856140	9606.ENSP00000363676	21.0	3
1851354	9606.ENSP00000331514	1580	2440
1858619	9606.ENSP00000381565	4.22	4
1842673	9606.ENSP00000217652	18.1	8
1854397	9606.ENSP00000355518	2.47	1
1854709	9606.ENSP00000356991	278	180
1842937	9606.ENSP00000222725	15.4	4
1854822	9606.ENSP00000357555	6.72	1
1850060	9606.ENSP00000318607	24.0	4
1856166	9606.ENSP00000363826	4.86	3
1843291	9606.ENSP00000231484	15.7	16
1855673	9606.ENSP00000361475	5.04	1
1843731	9606.ENSP00000244661	201	31
1855516	9606.ENSP00000360671	126	96
1855600	9606.ENSP00000361083	287	8
1845897	9606.ENSP00000266718	743	278
1862814	9606.ENSP00000452762	30.7	13
1856904	9606.ENSP00000367891	187	48
1848820	9606.ENSP00000306223	0.715	1
1855086	9606.ENSP00000358737	42.3	16
1855858	9606.ENSP00000362329	31.0	11
1861487	9606.ENSP00000420487	305	317
1846151	9606.ENSP00000270452	6.24	4
1846344	9606.ENSP00000273920	4.96	1
1844077	9606.ENSP00000251645	98.7	228
1854841	9606.ENSP00000357643	0.893	3
1844793	9606.ENSP00000260447	118	11
1852440	9606.ENSP00000341285	9.23	8
1849660	9606.ENSP00000313875	23.8	4
1853325	9606.ENSP00000348635	5.39	2
1848909	9606.ENSP00000307046	21.8	5
1849507	9606.ENSP00000312235	12.1	6
1857094	9606.ENSP00000369126	3.39	4
1848343	9606.ENSP00000301873	5.88	7
1848824	9606.ENSP00000306261	115	166
