#id: 470
#name: H.sapiens - Liver, SC (Wilhelm,Nature,2014)
#score: 7.35
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.35&nbsp<b>Coverage</b>: 21
#organ: LIVER
#integrated: false
#coverage: 21
#publication_year: 2014
#filename: 9606-liver_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860712	9606.ENSP00000408295	8.89	1
1855148	9606.ENSP00000358994	207	72
1857989	9606.ENSP00000376076	178	5
1848483	9606.ENSP00000303057	63.2	4
1844198	9606.ENSP00000253108	198	13
1845426	9606.ENSP00000263857	2.18	1
1858123	9606.ENSP00000377374	225	12
1856202	9606.ENSP00000364035	3.66	1
1859255	9606.ENSP00000387262	291	57
1854999	9606.ENSP00000358312	68.9	7
1843135	9606.ENSP00000228284	12.5	5
1851610	9606.ENSP00000333664	142	15
1845053	9606.ENSP00000262061	173	6
1862253	9606.ENSP00000443459	30.3	3
1852518	9606.ENSP00000341885	119	11
1856125	9606.ENSP00000363603	146	14
1844055	9606.ENSP00000251372	2.64	1
1855521	9606.ENSP00000360687	22.9	1
1849731	9606.ENSP00000314776	5.14	1
1850586	9606.ENSP00000323856	520	802
1846003	9606.ENSP00000268182	1094	439
1859424	9606.ENSP00000389414	55.8	10
1861640	9606.ENSP00000424838	1.21	1
1845339	9606.ENSP00000263368	1947	88
1862475	9606.ENSP00000448035	143	23
1860906	9606.ENSP00000411197	1.62	2
1849874	9606.ENSP00000316482	26.9	2
1853711	9606.ENSP00000351410	75.5	8
1842898	9606.ENSP00000222256	16.1	3
1852023	9606.ENSP00000337641	15.4	2
1856140	9606.ENSP00000363676	267	15
1851354	9606.ENSP00000331514	3621	971
1844318	9606.ENSP00000254730	8.62	1
1862299	9606.ENSP00000445829	33.5	2
1854214	9606.ENSP00000354774	22.7	2
1847950	9606.ENSP00000298299	25.4	1
1853007	9606.ENSP00000346045	93.0	6
1842608	9606.ENSP00000216500	242	22
1858619	9606.ENSP00000381565	182	62
1853670	9606.ENSP00000351108	605	27
1842673	9606.ENSP00000217652	411	56
1854397	9606.ENSP00000355518	229	23
1846046	9606.ENSP00000268802	5.76	1
1857946	9606.ENSP00000375629	3.33	2
1849495	9606.ENSP00000312122	215	12
1843296	9606.ENSP00000231524	13.8	3
1857007	9606.ENSP00000368605	61.0	11
1854822	9606.ENSP00000357555	262	9
1853895	9606.ENSP00000352738	79.6	10
1851247	9606.ENSP00000330374	23.1	3
1860937	9606.ENSP00000411825	360	87
1854992	9606.ENSP00000358283	94.0	20
1849820	9606.ENSP00000315791	62.9	12
1855030	9606.ENSP00000358474	7.38	1
1856144	9606.ENSP00000363694	1.39	1
1855673	9606.ENSP00000361475	4.26	1
1850867	9606.ENSP00000326804	81.8	21
1842555	9606.ENSP00000216160	4.89	1
1853222	9606.ENSP00000347836	88.0	3
1843731	9606.ENSP00000244661	244	43
1855516	9606.ENSP00000360671	592	82
1855958	9606.ENSP00000362751	31.7	9
1855600	9606.ENSP00000361083	632	5
1859250	9606.ENSP00000387219	38.6	3
1859324	9606.ENSP00000388107	1781	189
1845214	9606.ENSP00000262776	333	55
1862814	9606.ENSP00000452762	324	32
