#id: 227
#name: H.sapiens - Cell line, SKLU1, SC (Balbin,Nat_Commun,2013)
#score: 6.69
#weight: 100%
#description: abundance based on Spectral counting, SKLU1, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 6.69&nbsp<b>Coverage</b>: 31
#organ: CELL_LINE
#integrated: false
#coverage: 31
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_SKLU1.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	7.3	1
1860688	9606.ENSP00000407818	23.0	3
1863607	9606.ENSP00000461388	29.1	1
1854401	9606.ENSP00000355536	5.91	1
1859255	9606.ENSP00000387262	299	31
1845214	9606.ENSP00000262776	253	19
1854128	9606.ENSP00000354487	61.5	6
1858345	9606.ENSP00000379228	6.27	1
1845638	9606.ENSP00000264895	1.84	2
1861398	9606.ENSP00000419119	235	3
1852518	9606.ENSP00000341885	629	32
1857328	9606.ENSP00000370443	10.4	2
1845766	9606.ENSP00000265529	6.93	1
1843107	9606.ENSP00000227256	36.0	2
1861684	9606.ENSP00000426528	12.3	1
1856469	9606.ENSP00000365443	19.0	1
1849473	9606.ENSP00000311876	38.1	2
1861640	9606.ENSP00000424838	26.9	3
1862475	9606.ENSP00000448035	929	38
1851123	9606.ENSP00000329212	66.8	3
1849874	9606.ENSP00000316482	40.2	1
1842419	9606.ENSP00000204604	12.9	1
1848692	9606.ENSP00000304987	18.2	1
1842898	9606.ENSP00000222256	13.6	9
1856140	9606.ENSP00000363676	1808	32
1851354	9606.ENSP00000331514	4516	773
1857161	9606.ENSP00000369465	28.7	2
1847844	9606.ENSP00000297267	3.5	1
1842608	9606.ENSP00000216500	48.7	2
1859702	9606.ENSP00000393241	2516	57
1854397	9606.ENSP00000355518	461	19
1849495	9606.ENSP00000312122	599	14
1842176	9606.ENSP00000013125	23.2	2
1857007	9606.ENSP00000368605	14.2	1
1854822	9606.ENSP00000357555	981	18
1850508	9606.ENSP00000323065	58.2	1
1853463	9606.ENSP00000349577	7.85	1
1843731	9606.ENSP00000244661	866	106
1855958	9606.ENSP00000362751	8.83	1
1846130	9606.ENSP00000270115	9.89	1
1857035	9606.ENSP00000368767	688	26
1848820	9606.ENSP00000306223	103	7
1849865	9606.ENSP00000316339	25.0	1
1858580	9606.ENSP00000381240	309	8
1853770	9606.ENSP00000351811	29.9	4
1842626	9606.ENSP00000216840	11.8	1
1845605	9606.ENSP00000264714	289	18
1858958	9606.ENSP00000384582	6.61	3
1848155	9606.ENSP00000300179	60.2	5
1858146	9606.ENSP00000377545	97.9	2
1863089	9606.ENSP00000457016	82.6	1
1855542	9606.ENSP00000360811	37.0	1
1853021	9606.ENSP00000346148	24.3	2
1856074	9606.ENSP00000363377	17.6	1
1845635	9606.ENSP00000264870	15.3	1
1847322	9606.ENSP00000291971	11.3	1
1843264	9606.ENSP00000230732	8.85	1
1854828	9606.ENSP00000357583	27.6	2
1855835	9606.ENSP00000362208	54.3	2
1863055	9606.ENSP00000456548	12.0	1
1852634	9606.ENSP00000342858	150	14
1855111	9606.ENSP00000358820	18.9	1
1861793	9606.ENSP00000429430	8.04	3
1856749	9606.ENSP00000366995	7.43	2
1848974	9606.ENSP00000307604	44.5	3
1857507	9606.ENSP00000371734	9.11	1
1857751	9606.ENSP00000373360	17.6	1
1850443	9606.ENSP00000322373	31.1	1
1858373	9606.ENSP00000379496	7.37	1
1858158	9606.ENSP00000377640	2385	40
