#id: 466
#name: H.sapiens - Cell line, NK, SC (Kim,Nature,2014)
#score: 21.97
#weight: 100%
#description: abundance based on Spectral counting, NK, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 21.97&nbsp<b>Coverage</b>: 39
#organ: CELL_LINE
#integrated: false
#coverage: 39
#publication_year: 2014
#filename: 9606-Adult_NKcells_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	0.756	1
1851710	9606.ENSP00000334329	0.6	1
1848483	9606.ENSP00000303057	23.8	21
1849814	9606.ENSP00000315731	0.181	1
1848008	9606.ENSP00000298942	48.3	13
1854105	9606.ENSP00000354340	83.0	34
1854401	9606.ENSP00000355536	0.648	1
1859255	9606.ENSP00000387262	318	219
1858088	9606.ENSP00000376957	0.544	2
1853137	9606.ENSP00000347170	17.0	5
1854128	9606.ENSP00000354487	1.9	3
1858345	9606.ENSP00000379228	0.184	1
1844512	9606.ENSP00000257548	0.051	1
1858958	9606.ENSP00000384582	0.2	6
1844875	9606.ENSP00000261254	0.113	1
1845250	9606.ENSP00000262948	151	64
1857328	9606.ENSP00000370443	0.94	2
1843350	9606.ENSP00000233535	0.874	1
1852330	9606.ENSP00000340474	0.124	1
1847788	9606.ENSP00000296785	1.97	1
1849473	9606.ENSP00000311876	162	58
1845174	9606.ENSP00000262580	59.2	21
1861640	9606.ENSP00000424838	0.701	2
1854434	9606.ENSP00000355672	22.7	5
1849947	9606.ENSP00000317310	0.279	2
1844794	9606.ENSP00000260453	2.41	1
1842898	9606.ENSP00000222256	8.39	21
1852023	9606.ENSP00000337641	14.2	11
1856140	9606.ENSP00000363676	502	70
1851354	9606.ENSP00000331514	13669	11313
1854214	9606.ENSP00000354774	4.66	1
1853007	9606.ENSP00000346045	414	68
1842608	9606.ENSP00000216500	229	64
1859702	9606.ENSP00000393241	752	94
1856335	9606.ENSP00000364737	3.57	1
1843745	9606.ENSP00000245046	17.2	5
1846595	9606.ENSP00000278856	2.78	1
1854397	9606.ENSP00000355518	158	62
1842120	9606.ENSP00000003302	20.3	25
1857946	9606.ENSP00000375629	13.9	11
1850030	9606.ENSP00000318227	2.33	3
1860999	9606.ENSP00000413001	0.048	1
1856652	9606.ENSP00000366488	2.98	4
1857007	9606.ENSP00000368605	37.3	21
1861903	9606.ENSP00000432163	0.032	1
1855127	9606.ENSP00000358896	0.561	3
1857831	9606.ENSP00000374205	3.16	3
1849272	9606.ENSP00000310216	3.59	2
1843986	9606.ENSP00000250024	0.133	1
1850867	9606.ENSP00000326804	73.1	53
1853463	9606.ENSP00000349577	0.122	1
1843731	9606.ENSP00000244661	1026	727
1855958	9606.ENSP00000362751	8.81	9
1859250	9606.ENSP00000387219	10.6	2
1856190	9606.ENSP00000363985	0.467	5
1852965	9606.ENSP00000345716	0.15	1
1849954	9606.ENSP00000317376	52.2	7
1842785	9606.ENSP00000220496	27.7	7
1846199	9606.ENSP00000271526	28.9	7
1857035	9606.ENSP00000368767	12.9	10
1849399	9606.ENSP00000311280	7.26	4
1847771	9606.ENSP00000296666	82.7	17
1845620	9606.ENSP00000264779	1.98	1
1857947	9606.ENSP00000375639	5.09	1
1861855	9606.ENSP00000431049	352	95
1843377	9606.ENSP00000233957	8.31	5
1853770	9606.ENSP00000351811	68.2	73
1846450	9606.ENSP00000275605	2.98	1
1842626	9606.ENSP00000216840	31.6	17
1854597	9606.ENSP00000356430	8.06	1
1851892	9606.ENSP00000336528	1.28	3
