#id: 433
#name: H.sapiens - Platelet, SC (Martens,Proteomics,2006)
#score: 0.21
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://onlinelibrary.wiley.com/doi/10.1002/pmic.200401142/abstract;jsessionid=C3DD079FC6E27896523F256C594477A6.d01t04" target="_blank">Martens,Proteomics,2006</a><br/><b>Interaction consistency score</b>: 0.21&nbsp<b>Coverage</b>: 3
#organ: PLATELET
#integrated: false
#coverage: 3
#publication_year: 2006
#filename: 9606-human_platelet_Martens_2005_Proteomics.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1852739	9606.ENSP00000343764	1.41	5
1846895	9606.ENSP00000284273	1351	12
1861355	9606.ENSP00000418397	774	4
1859958	9606.ENSP00000396704	23.4	1
1845312	9606.ENSP00000263239	40.6	1
1857890	9606.ENSP00000375095	213	1
1848614	9606.ENSP00000304229	5367	6
1859445	9606.ENSP00000389649	3143	6
1861716	9606.ENSP00000427687	1327	10
1848245	9606.ENSP00000301072	502	20
1850385	9606.ENSP00000321746	172	2
1855883	9606.ENSP00000362413	958	8
1863089	9606.ENSP00000457016	609	4
1846765	9606.ENSP00000282050	791	8
1851932	9606.ENSP00000336829	992	16
1850586	9606.ENSP00000323856	102	10
1853469	9606.ENSP00000349629	27.8	2
1860535	9606.ENSP00000405573	552	7
1848244	9606.ENSP00000301071	473	20
1859424	9606.ENSP00000389414	1662	20
1851365	9606.ENSP00000331602	207	2
1846607	9606.ENSP00000278968	101	2
1844152	9606.ENSP00000252699	273	12
1853711	9606.ENSP00000351410	1226	8
1845588	9606.ENSP00000264663	262	3
1851354	9606.ENSP00000331514	17736	440
1852064	9606.ENSP00000338020	157	4
1861001	9606.ENSP00000413035	103	2
1853210	9606.ENSP00000347744	111	2
1843830	9606.ENSP00000246662	765	6
1843915	9606.ENSP00000248553	1623	8
1842673	9606.ENSP00000217652	2036	22
1854190	9606.ENSP00000354681	75.2	2
1846609	9606.ENSP00000279022	2909	26
1856026	9606.ENSP00000363092	113	2
1844755	9606.ENSP00000260118	338	2
1858027	9606.ENSP00000376410	240	5
1852305	9606.ENSP00000340278	738	2
1843478	9606.ENSP00000238081	1705	10
1844701	9606.ENSP00000259477	892	8
1855691	9606.ENSP00000361562	121	1
1847374	9606.ENSP00000292644	217	2
1850641	9606.ENSP00000324422	4127	41
1862814	9606.ENSP00000452762	592	2
1847664	9606.ENSP00000296028	74471	218
1857263	9606.ENSP00000370023	256	4
1844856	9606.ENSP00000261182	484	2
1855084	9606.ENSP00000358727	1507	9
1844948	9606.ENSP00000261601	231	2
1847542	9606.ENSP00000295137	8368	335
1844034	9606.ENSP00000251047	750	4
1853237	9606.ENSP00000347933	149	1
1854841	9606.ENSP00000357643	10.6	1
1845725	9606.ENSP00000265333	124	1
1851003	9606.ENSP00000328178	1662	2
1858066	9606.ENSP00000376800	583	2
1862080	9606.ENSP00000438144	787	3
1844779	9606.ENSP00000260356	3484	77
1852896	9606.ENSP00000345107	750	2
1861807	9606.ENSP00000429824	384	4
1848578	9606.ENSP00000303887	51.8	2
1853107	9606.ENSP00000346921	1892	12
1845337	9606.ENSP00000263354	470	8
1855111	9606.ENSP00000358820	133	2
1863119	9606.ENSP00000457386	1322	2
1860605	9606.ENSP00000406482	27.2	1
1854428	9606.ENSP00000355645	8291	329
1861786	9606.ENSP00000429301	284	3
1847732	9606.ENSP00000296456	420	4
1846958	9606.ENSP00000285379	653	2
1859610	9606.ENSP00000391944	197	2
1852358	9606.ENSP00000340691	653	1
1846079	9606.ENSP00000269243	55.1	5
1843587	9606.ENSP00000241052	471	4
1850671	9606.ENSP00000324740	58.7	1
1843112	9606.ENSP00000227378	2662	32
1843777	9606.ENSP00000245816	647	4
1847187	9606.ENSP00000289779	4402	26
1860371	9606.ENSP00000402855	8724	24
1848151	9606.ENSP00000300161	2742	18
1847841	9606.ENSP00000297258	227	1
1846040	9606.ENSP00000268717	402	4
1845181	9606.ENSP00000262613	769	6
1858990	9606.ENSP00000384880	125	2
1843430	9606.ENSP00000235835	396	4
1847343	9606.ENSP00000292314	1181	3
1858987	9606.ENSP00000384863	306	9
1848447	9606.ENSP00000302768	232	2
1849669	9606.ENSP00000313953	119	2
1848801	9606.ENSP00000306010	89.6	2
1849642	9606.ENSP00000313674	225	2
1845020	9606.ENSP00000261890	1318	10
1844071	9606.ENSP00000251595	8327	22
1859664	9606.ENSP00000392689	503	1
1861270	9606.ENSP00000417175	1019	4
1842959	9606.ENSP00000223095	89.4	1
1851389	9606.ENSP00000331748	231	2
1842682	9606.ENSP00000217971	354	3
1855378	9606.ENSP00000359991	393	2
1846569	9606.ENSP00000278505	291	4
1842446	9606.ENSP00000207437	194	2
1852434	9606.ENSP00000341247	86.3	2
1846318	9606.ENSP00000273368	1669	16
1855915	9606.ENSP00000362576	2503	26
1853523	9606.ENSP00000349960	28667	484
1853976	9606.ENSP00000353408	2620	32
1847027	9606.ENSP00000286713	2065	12
1854137	9606.ENSP00000354519	28.3	2
1847220	9606.ENSP00000290299	213	2
1846762	9606.ENSP00000282030	33.0	1
1845484	9606.ENSP00000264126	92.4	2
1844542	9606.ENSP00000257857	1328	4
1842826	9606.ENSP00000221327	79.1	2
1849962	9606.ENSP00000317468	734	2
1844999	9606.ENSP00000261813	670	2
1859328	9606.ENSP00000388169	2057	16
1848566	9606.ENSP00000303754	356	2
1843104	9606.ENSP00000227155	841	4
1844776	9606.ENSP00000260323	13.0	1
1858981	9606.ENSP00000384774	355	6
1843066	9606.ENSP00000225972	239	1
1859578	9606.ENSP00000391592	347	4
1851313	9606.ENSP00000331127	129	2
1851814	9606.ENSP00000335153	441	8
1858357	9606.ENSP00000379364	117	1
1857219	9606.ENSP00000369784	66.9	4
1844989	9606.ENSP00000261772	94.6	2
1844904	9606.ENSP00000261405	512	24
1858233	9606.ENSP00000378307	10.0	1
1849999	9606.ENSP00000317985	171	2
1851795	9606.ENSP00000335029	349	5
1862126	9606.ENSP00000439444	73.6	1
1859260	9606.ENSP00000387286	390	2
1860209	9606.ENSP00000400168	36.9	2
1859254	9606.ENSP00000387261	314	2
1855047	9606.ENSP00000358532	108	2
1862243	9606.ENSP00000443189	2903	10
1855990	9606.ENSP00000362924	5907	56
1843445	9606.ENSP00000236959	223	3
1846175	9606.ENSP00000270776	209	2
1858477	9606.ENSP00000380453	72.4	2
1842512	9606.ENSP00000215832	2067	15
1850120	9606.ENSP00000319169	301	4
1856444	9606.ENSP00000365312	316	2
1853348	9606.ENSP00000348784	229	2
1853356	9606.ENSP00000348822	135	2
1851566	9606.ENSP00000333266	151	2
1850028	9606.ENSP00000318197	27.0	2
1853125	9606.ENSP00000347046	128	3
1842460	9606.ENSP00000210313	188	3
1844973	9606.ENSP00000261716	82.2	2
1852152	9606.ENSP00000338864	229	3
1854689	9606.ENSP00000356918	859	3
1847344	9606.ENSP00000292327	393	4
1849549	9606.ENSP00000312606	239	2
1844568	9606.ENSP00000258091	94.4	1
1845637	9606.ENSP00000264893	2128	21
1852498	9606.ENSP00000341743	884	6
1846951	9606.ENSP00000285208	148	2
1858619	9606.ENSP00000381565	421	12
1850113	9606.ENSP00000319096	98.6	2
1858681	9606.ENSP00000381992	625	6
1848044	9606.ENSP00000299300	595	8
1862734	9606.ENSP00000450995	36.9	2
1851658	9606.ENSP00000333994	1562	5
1853349	9606.ENSP00000348786	135	2
1856381	9606.ENSP00000364964	1318	8
1851142	9606.ENSP00000329380	2091	12
1856793	9606.ENSP00000367220	1305	8
1852545	9606.ENSP00000342056	116	1
1842502	9606.ENSP00000215743	127	2
1846114	9606.ENSP00000269848	443	7
1856748	9606.ENSP00000366988	275	2
1850327	9606.ENSP00000321259	505	3
1862138	9606.ENSP00000440045	323	9
1842521	9606.ENSP00000215909	956	2
1846064	9606.ENSP00000269122	261	11
1846542	9606.ENSP00000277865	56.4	2
1849183	9606.ENSP00000309503	21831	92
1846009	9606.ENSP00000268261	161	1
1846735	9606.ENSP00000281589	114	2
1860317	9606.ENSP00000401980	242	2
1861443	9606.ENSP00000419879	219	2
1848121	9606.ENSP00000300026	2057	8
1850288	9606.ENSP00000320866	560	4
