#id: 485
#name: H.sapiens - Cell line, HEK293, SC (Geiger,MCP,2012)
#score: 8.03
#weight: 100%
#description: abundance based on Spectral counting, HEK293, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 8.03&nbsp<b>Coverage</b>: 19
#organ: CELL_LINE
#integrated: false
#coverage: 19
#publication_year: 2012
#filename: 9606-HEK293_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843437	9606.ENSP00000236273	27.3	23333108
1860712	9606.ENSP00000408295	25.1	139727798
1850064	9606.ENSP00000318635	1720	-141469397
1859459	9606.ENSP00000389841	0.026	1477899
1848483	9606.ENSP00000303057	247	1578194676
1853051	9606.ENSP00000346437	0.68	4269303
1844198	9606.ENSP00000253108	4.63	11551114
1845426	9606.ENSP00000263857	31.9	309190283
1858123	9606.ENSP00000377374	5.44	8870792
1859255	9606.ENSP00000387262	61.0	260337354
1858088	9606.ENSP00000376957	0.051	327040
1851969	9606.ENSP00000337168	4.47	21639800
1853514	9606.ENSP00000349929	0.437	1228901
1843135	9606.ENSP00000228284	41.5	219770346
1851610	9606.ENSP00000333664	13.4	23106012
1849153	9606.ENSP00000309166	139	852595536
1859401	9606.ENSP00000389103	3.17	3533596
1852518	9606.ENSP00000341885	1526	-554724711
1856125	9606.ENSP00000363603	8.76	15492104
1854706	9606.ENSP00000356988	3.14	6246992
1849731	9606.ENSP00000314776	0.261	1550800
1850586	9606.ENSP00000323856	7.86	599047385
1849596	9606.ENSP00000313059	17.7	159232906
1846003	9606.ENSP00000268182	115	1199326911
1852376	9606.ENSP00000340841	0.032	4966367
1862475	9606.ENSP00000448035	507	1477580735
1851123	9606.ENSP00000329212	0.012	68102
1853444	9606.ENSP00000349465	0.508	1231898
1844794	9606.ENSP00000260453	1.55	8115999
1853711	9606.ENSP00000351410	63.0	1242269712
1842898	9606.ENSP00000222256	3.14	57585177
1852023	9606.ENSP00000337641	8.1	102287102
1861910	9606.ENSP00000432472	21.7	20064812
1856140	9606.ENSP00000363676	1047	1646517274
1851354	9606.ENSP00000331514	2.11	24899493
1850502	9606.ENSP00000322991	12.6	28715011
1847950	9606.ENSP00000298299	0.034	8479696
1853007	9606.ENSP00000346045	2587	-730056259
1858619	9606.ENSP00000381565	19.1	111816225
1853670	9606.ENSP00000351108	356	452067167
1842673	9606.ENSP00000217652	350	1039476187
1854397	9606.ENSP00000355518	209	542011830
1842120	9606.ENSP00000003302	2.55	17428577
1851289	9606.ENSP00000330836	91.9	167988084
1844259	9606.ENSP00000253861	1.69	16797698
1857480	9606.ENSP00000371532	0.526	2528143
1853895	9606.ENSP00000352738	233	771997763
1849820	9606.ENSP00000315791	23.6	122131077
1855030	9606.ENSP00000358474	18.0	44372786
1850875	9606.ENSP00000326869	8.63	13256015
1857525	9606.ENSP00000371846	0.579	1140399
1850867	9606.ENSP00000326804	129	844824968
1853222	9606.ENSP00000347836	511	319754743
1843731	9606.ENSP00000244661	263	1288350803
1855516	9606.ENSP00000360671	285	1837391427
1859250	9606.ENSP00000387219	50.1	89730045
1847983	9606.ENSP00000298694	0.064	518260
1859324	9606.ENSP00000388107	37.4	96068313
1845214	9606.ENSP00000262776	62.0	269354379
1862814	9606.ENSP00000452762	525	818867832
1852539	9606.ENSP00000342019	0.012	8479696
