#id: 383
#name: H.sapiens - Platelet, SC (Kim,Nature,2014)
#score: 14.82
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 14.82&nbsp<b>Coverage</b>: 28
#organ: PLATELET
#integrated: false
#coverage: 28
#publication_year: 2014
#filename: 9606-Adult_Platelets_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	0.041	1
1858332	9606.ENSP00000379140	24.4	3
1847005	9606.ENSP00000286332	14.8	4
1848483	9606.ENSP00000303057	87.5	36
1848008	9606.ENSP00000298942	2.88	1
1854401	9606.ENSP00000355536	0.022	1
1859255	9606.ENSP00000387262	272	129
1858088	9606.ENSP00000376957	7.48	4
1854583	9606.ENSP00000356375	1.22	1
1845214	9606.ENSP00000262776	23.0	9
1849374	9606.ENSP00000311030	2.96	6
1858958	9606.ENSP00000384582	0.08	1
1861398	9606.ENSP00000419119	0.284	1
1852518	9606.ENSP00000341885	69.5	15
1856306	9606.ENSP00000364620	0.268	2
1849473	9606.ENSP00000311876	5.92	3
1861640	9606.ENSP00000424838	0.844	2
1843581	9606.ENSP00000240874	0.268	3
1843128	9606.ENSP00000227868	9.5	3
1854649	9606.ENSP00000356671	66.3	21
1842898	9606.ENSP00000222256	26.7	41
1852023	9606.ENSP00000337641	13.2	8
1856140	9606.ENSP00000363676	84.9	9
1851354	9606.ENSP00000331514	13458	8962
1848814	9606.ENSP00000306138	2.21	6
1854214	9606.ENSP00000354774	41.9	7
1853007	9606.ENSP00000346045	56.5	8
1847844	9606.ENSP00000297267	0.636	2
1842608	9606.ENSP00000216500	303	58
1859702	9606.ENSP00000393241	131	12
1843745	9606.ENSP00000245046	39.3	8
1846600	9606.ENSP00000278903	22.6	4
1854397	9606.ENSP00000355518	272	65
1842120	9606.ENSP00000003302	2.28	11
1856652	9606.ENSP00000366488	40.3	20
1857007	9606.ENSP00000368605	61.0	24
1854822	9606.ENSP00000357555	7.64	1
1857831	9606.ENSP00000374205	4.22	2
1855673	9606.ENSP00000361475	2.12	1
1850867	9606.ENSP00000326804	8.35	8
1853222	9606.ENSP00000347836	139	9
