#id: 66
#name: H.sapiens - Cell line, A460, SC (Balbin,Nat_Commun,2013)
#score: 6.77
#weight: 100%
#description: abundance based on Spectral counting, A460, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 6.77&nbsp<b>Coverage</b>: 42
#organ: CELL_LINE
#integrated: false
#coverage: 42
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_A460.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1849439	9606.ENSP00000311545	6.84	1
1851710	9606.ENSP00000334329	3.91	1
1855144	9606.ENSP00000358965	21.5	1
1860688	9606.ENSP00000407818	3.21	1
1853051	9606.ENSP00000346437	10.5	2
1848008	9606.ENSP00000298942	12.8	1
1847554	9606.ENSP00000295228	19.8	2
1854401	9606.ENSP00000355536	13.4	5
1859255	9606.ENSP00000387262	367	73
1849725	9606.ENSP00000314649	33.6	5
1858088	9606.ENSP00000376957	0.868	1
1854583	9606.ENSP00000356375	3.63	1
1845214	9606.ENSP00000262776	266	36
1854128	9606.ENSP00000354487	6.8	2
1858345	9606.ENSP00000379228	5.79	2
1844512	9606.ENSP00000257548	9.15	1
1858958	9606.ENSP00000384582	7.42	8
1861398	9606.ENSP00000419119	111	3
1852518	9606.ENSP00000341885	846	83
1857328	9606.ENSP00000370443	14.3	4
1856687	9606.ENSP00000366672	222	7
1846118	9606.ENSP00000269886	108	5
1845766	9606.ENSP00000265529	6.44	2
1843107	9606.ENSP00000227256	7.39	1
1861684	9606.ENSP00000426528	9.54	2
1852330	9606.ENSP00000340474	2.75	1
1856306	9606.ENSP00000364620	5.96	1
1849473	9606.ENSP00000311876	93.3	11
1842742	9606.ENSP00000219315	7.49	1
1861640	9606.ENSP00000424838	28.1	13
1851123	9606.ENSP00000329212	55.9	6
1853444	9606.ENSP00000349465	8.24	1
1844022	9606.ENSP00000250825	488	10
1843128	9606.ENSP00000227868	50.1	7
1848692	9606.ENSP00000304987	22.5	4
1842898	9606.ENSP00000222256	19.3	30
1852023	9606.ENSP00000337641	35.1	4
1856140	9606.ENSP00000363676	1402	64
1851354	9606.ENSP00000331514	3887	977
1861410	9606.ENSP00000419361	7.01	2
1842144	9606.ENSP00000006724	14.0	1
1861677	9606.ENSP00000426159	53.2	2
1851388	9606.ENSP00000331746	14.7	1
1842608	9606.ENSP00000216500	106	9
1859702	9606.ENSP00000393241	2554	106
1858741	9606.ENSP00000382511	6.62	1
1854397	9606.ENSP00000355518	1121	82
1842120	9606.ENSP00000003302	6.95	2
1857946	9606.ENSP00000375629	8.7	2
1842522	9606.ENSP00000215912	34.6	1
1857007	9606.ENSP00000368605	172	28
1854822	9606.ENSP00000357555	1345	48
1848904	9606.ENSP00000307004	9.87	1
1845067	9606.ENSP00000262113	5.43	3
1849913	9606.ENSP00000316891	5.84	2
1857061	9606.ENSP00000368924	20.5	2
1847162	9606.ENSP00000289292	9.15	2
1853137	9606.ENSP00000347170	6.25	1
1850867	9606.ENSP00000326804	25.9	7
1853463	9606.ENSP00000349577	8.26	2
1847701	9606.ENSP00000296257	3.95	1
1855958	9606.ENSP00000362751	12.0	3
1858650	9606.ENSP00000381758	4.48	1
1859250	9606.ENSP00000387219	32.2	2
1846130	9606.ENSP00000270115	5.01	1
1849513	9606.ENSP00000312277	5.92	2
1846199	9606.ENSP00000271526	9.79	1
1857035	9606.ENSP00000368767	1403	119
1857427	9606.ENSP00000371155	18.3	1
1853600	9606.ENSP00000350491	51.3	7
1848820	9606.ENSP00000306223	173	31
1856774	9606.ENSP00000367151	4.28	2
1861732	9606.ENSP00000428209	102	13
1853908	9606.ENSP00000352849	24.4	2
1851428	9606.ENSP00000332111	2.42	1
1853770	9606.ENSP00000351811	64.0	19
1846450	9606.ENSP00000275605	10.5	1
1842626	9606.ENSP00000216840	16.5	3
1854785	9606.ENSP00000357342	3.48	1
1857742	9606.ENSP00000373298	10.4	1
1855692	9606.ENSP00000361569	40.1	1
1845605	9606.ENSP00000264714	144	16
1861438	9606.ENSP00000419751	31.6	6
1855592	9606.ENSP00000361043	7.33	2
1851483	9606.ENSP00000332528	12.4	1
1851944	9606.ENSP00000336923	10.5	3
1860680	9606.ENSP00000407749	16.3	2
1842751	9606.ENSP00000219431	28.9	1
