#id: 359
#name: H.sapiens - Cell line, U2OS (Geiger,MCP,2012)
#score: 13.41
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, U2OS, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 13.41&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_U2OS_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1848903	9606.ENSP00000306999	73.0
1851811	9606.ENSP00000335106	98.1
1860688	9606.ENSP00000407818	140
1853051	9606.ENSP00000346437	163
1863607	9606.ENSP00000461388	81.2
1854401	9606.ENSP00000355536	141
1859255	9606.ENSP00000387262	185
1843727	9606.ENSP00000244576	0
1858088	9606.ENSP00000376957	0
1859730	9606.ENSP00000393571	160
1845214	9606.ENSP00000262776	166
1854128	9606.ENSP00000354487	80.9
1844512	9606.ENSP00000257548	0
1845638	9606.ENSP00000264895	0
1863089	9606.ENSP00000457016	94.1
1852518	9606.ENSP00000341885	213
1843282	9606.ENSP00000231198	144
1843350	9606.ENSP00000233535	0
1845766	9606.ENSP00000265529	0
1856469	9606.ENSP00000365443	0
1849473	9606.ENSP00000311876	185
1861872	9606.ENSP00000431376	48.2
1848483	9606.ENSP00000303057	168
1861640	9606.ENSP00000424838	0
1843581	9606.ENSP00000240874	0
1851123	9606.ENSP00000329212	52.7
1849874	9606.ENSP00000316482	151
1859060	9606.ENSP00000385720	128
1842898	9606.ENSP00000222256	0
1852023	9606.ENSP00000337641	177
1848955	9606.ENSP00000307423	165
1851354	9606.ENSP00000331514	58.8
1854214	9606.ENSP00000354774	140
1853007	9606.ENSP00000346045	102
1842608	9606.ENSP00000216500	179
1858123	9606.ENSP00000377374	179
1855674	9606.ENSP00000361483	20.1
1848351	9606.ENSP00000301920	51.3
1858741	9606.ENSP00000382511	0
1846600	9606.ENSP00000278903	0
1854397	9606.ENSP00000355518	193
1845807	9606.ENSP00000265801	39.1
1850504	9606.ENSP00000323036	46.9
1857007	9606.ENSP00000368605	163
1854822	9606.ENSP00000357555	300
1844085	9606.ENSP00000251810	168
1844676	9606.ENSP00000259239	167
1857061	9606.ENSP00000368924	0
1855226	9606.ENSP00000359368	131
1855673	9606.ENSP00000361475	83.1
1843986	9606.ENSP00000250024	0
1853137	9606.ENSP00000347170	0
1850867	9606.ENSP00000326804	149
1853222	9606.ENSP00000347836	178
1843731	9606.ENSP00000244661	5.09
1855958	9606.ENSP00000362751	152
1856017	9606.ENSP00000363041	182
1859250	9606.ENSP00000387219	170
1844909	9606.ENSP00000261434	132
1849513	9606.ENSP00000312277	33.5
1846199	9606.ENSP00000271526	160
1857035	9606.ENSP00000368767	174
1855394	9606.ENSP00000360104	0
1847771	9606.ENSP00000296666	176
1845620	9606.ENSP00000264779	77.3
1848820	9606.ENSP00000306223	95.9
1857333	9606.ENSP00000370503	145
1851283	9606.ENSP00000330753	35.5
1853770	9606.ENSP00000351811	173
1846450	9606.ENSP00000275605	193
1842626	9606.ENSP00000216840	156
1851541	9606.ENSP00000333012	0
1845605	9606.ENSP00000264714	192
1855708	9606.ENSP00000361640	153
1851944	9606.ENSP00000336923	77.0
1860763	9606.ENSP00000409126	138
1848850	9606.ENSP00000306496	144
1862253	9606.ENSP00000443459	348
1855873	9606.ENSP00000362387	0
1845278	9606.ENSP00000263083	145
1854238	9606.ENSP00000354869	77.0
1858246	9606.ENSP00000378360	161
1856857	9606.ENSP00000367623	162
1853021	9606.ENSP00000346148	173
1856074	9606.ENSP00000363377	0
1853582	9606.ENSP00000350359	130
1842199	9606.ENSP00000029410	88.3
