#id: 193
#name: H.sapiens - Cell line, Vitreous humor, SC (Murthy,Clin_Proteomics,2014)
#score: 6.21
#weight: 100%
#description: abundance based on Spectral counting, vitreous_humor, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/25097467" target="_blank">Murthy,Clin_Proteomics,2014</a><br/><b>Interaction consistency score</b>: 6.21&nbsp<b>Coverage</b>: 4
#organ: CELL_LINE
#integrated: false
#coverage: 4
#publication_year: 2014
#filename: 9606-Human_PXD000957_vitreous_humor_Murthy_2014_MASCOT.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1859697	9606.ENSP00000393161	0.302	3
1852739	9606.ENSP00000343764	0.044	18
1848886	9606.ENSP00000306864	76.8	12
1845426	9606.ENSP00000263857	0.209	1
1861716	9606.ENSP00000427687	4.04	1
1842974	9606.ENSP00000223321	25.3	4
1849362	9606.ENSP00000310891	0.712	2
1863697	9606.ENSP00000462333	0.178	2
1861739	9606.ENSP00000428316	61.9	6
1845214	9606.ENSP00000262776	6.95	2
1851357	9606.ENSP00000331544	15.7	2
1858958	9606.ENSP00000384582	0.037	1
1844445	9606.ENSP00000256509	417	157
1853504	9606.ENSP00000349873	7.73	5
1843841	9606.ENSP00000246895	479	5
1855521	9606.ENSP00000360687	30391	1949
1851932	9606.ENSP00000336829	111	20
1860535	9606.ENSP00000405573	32.1	7
1861976	9606.ENSP00000434593	15.8	1
1850003	9606.ENSP00000318029	0.4	1
1845339	9606.ENSP00000263368	9.42	1
1854743	9606.ENSP00000357123	10.8	1
1855745	9606.ENSP00000361834	11.2	3
1857426	9606.ENSP00000371152	79.3	16
1848692	9606.ENSP00000304987	199	32
1851485	9606.ENSP00000332549	0.129	1
1845847	9606.ENSP00000266041	539	181
1851354	9606.ENSP00000331514	920	385
1861233	9606.ENSP00000416561	2595	1030
1847915	9606.ENSP00000297954	1.64	1
1857197	9606.ENSP00000369654	441	92
1842976	9606.ENSP00000223336	21.3	1
1861189	9606.ENSP00000415941	4804	4437
1855488	9606.ENSP00000360519	3411	275
1844971	9606.ENSP00000261712	5.66	1
1843915	9606.ENSP00000248553	2239	161
1843728	9606.ENSP00000244601	106	34
1852297	9606.ENSP00000340210	26.0	2
1844755	9606.ENSP00000260118	156	12
1855072	9606.ENSP00000358674	1.01	2
1849314	9606.ENSP00000310573	27.8	22
1849021	9606.ENSP00000307940	4.66	2
1852305	9606.ENSP00000340278	312	14
1844543	9606.ENSP00000257860	2.81	1
1850608	9606.ENSP00000324056	8.06	1
1843478	9606.ENSP00000238081	16.8	8
1859091	9606.ENSP00000386104	1620	190
1843786	9606.ENSP00000245934	0.124	3
1857224	9606.ENSP00000369816	22.2	4
1848522	9606.ENSP00000303366	227	23
1861952	9606.ENSP00000433821	70.7	6
1845897	9606.ENSP00000266718	65.3	10
1847164	9606.ENSP00000289352	13.0	4
1846485	9606.ENSP00000276297	0.099	3
1854158	9606.ENSP00000354581	25.9	9
1855086	9606.ENSP00000358737	20.0	2
1847542	9606.ENSP00000295137	90.8	121
1846344	9606.ENSP00000273920	29.0	4
1859150	9606.ENSP00000386331	0.023	2
1851944	9606.ENSP00000336923	0.147	2
1858095	9606.ENSP00000377047	2.33	2
1861183	9606.ENSP00000415840	2301	548
1862080	9606.ENSP00000438144	576	57
1854644	9606.ENSP00000356634	267	135
1857486	9606.ENSP00000371554	645	48
1844779	9606.ENSP00000260356	5.8	3
1853575	9606.ENSP00000350332	1.07	15
1846187	9606.ENSP00000271308	32.0	3
1845419	9606.ENSP00000263816	40.5	76
1853399	9606.ENSP00000349145	0.024	2
1842640	9606.ENSP00000217131	773	55
1848824	9606.ENSP00000306261	7.04	11
1852882	9606.ENSP00000345001	4.45	15
1850133	9606.ENSP00000319281	70.9	4
1854428	9606.ENSP00000355645	134	185
1847507	9606.ENSP00000294800	25.8	3
1848370	9606.ENSP00000302105	960	107
1853796	9606.ENSP00000352071	10.5	3
1859018	9606.ENSP00000385142	1.33	1
1854318	9606.ENSP00000355180	78.3	33
1855180	9606.ENSP00000359131	33.1	3
1856657	9606.ENSP00000366513	2204	310
1843587	9606.ENSP00000241052	7.88	2
1843112	9606.ENSP00000227378	11.5	5
1844435	9606.ENSP00000256442	0.342	2
1848151	9606.ENSP00000300161	6.09	7
1847841	9606.ENSP00000297258	226	12
1860340	9606.ENSP00000402389	33.7	4
1860187	9606.ENSP00000399903	0.029	1
1858990	9606.ENSP00000384880	26.9	4
1843430	9606.ENSP00000235835	8.32	1
1851208	9606.ENSP00000330032	5.83	1
1858963	9606.ENSP00000384625	0.205	1
1852568	9606.ENSP00000342215	0.243	1
1847997	9606.ENSP00000298841	205	32
1851002	9606.ENSP00000328173	99.1	17
1851135	9606.ENSP00000329312	17.3	2
1857794	9606.ENSP00000373730	7.73	5
1848244	9606.ENSP00000301071	55.1	50
1845934	9606.ENSP00000267294	0.52	1
1844071	9606.ENSP00000251595	541	66
1854803	9606.ENSP00000357452	19.4	1
1850312	9606.ENSP00000321108	8.22	2
1853180	9606.ENSP00000347507	0.025	2
1842223	9606.ENSP00000054650	0.969	2
1861374	9606.ENSP00000418734	2.14	1
1853550	9606.ENSP00000350159	13.0	4
1859166	9606.ENSP00000386444	6.36	1
1856609	9606.ENSP00000366288	1.88	15
1842446	9606.ENSP00000207437	10.0	1
1860031	9606.ENSP00000397879	0.027	2
1845575	9606.ENSP00000264613	12373	4698
1843405	9606.ENSP00000234590	70.2	15
1844723	9606.ENSP00000259791	7.73	5
1843003	9606.ENSP00000224784	96.7	121
1855861	9606.ENSP00000362334	13.7	1
1847382	9606.ENSP00000292852	13.4	1
1856660	9606.ENSP00000366525	614	31
1853976	9606.ENSP00000353408	1.46	1
1846773	9606.ENSP00000282141	19629	1551
1842863	9606.ENSP00000221847	13.5	1
1846090	9606.ENSP00000269389	1.54	2
1847293	9606.ENSP00000291554	58377	3942
1844317	9606.ENSP00000254722	66979	9195
1845756	9606.ENSP00000265459	1.53	1
1850374	9606.ENSP00000321691	23.2	1
1856560	9606.ENSP00000366015	6.53	1
1854629	9606.ENSP00000356574	13.3	3
1853333	9606.ENSP00000348706	106	34
1843439	9606.ENSP00000236671	3336	811
1852071	9606.ENSP00000338082	94.8	45
1853711	9606.ENSP00000351410	8.63	1
1859328	9606.ENSP00000388169	12.0	2
1861439	9606.ENSP00000419765	0.19	2
1850316	9606.ENSP00000321179	0.162	1
1857999	9606.ENSP00000376176	176	10
1852735	9606.ENSP00000343741	0.052	3
1844920	9606.ENSP00000261479	8.36	1
1848526	9606.ENSP00000303408	106	34
1844117	9606.ENSP00000252321	2.46	15
1856405	9606.ENSP00000365081	31.6	3
1842513	9606.ENSP00000215838	2.69	1
1843787	9606.ENSP00000245957	0.037	2
1846902	9606.ENSP00000284322	428	134
1846563	9606.ENSP00000278407	3801	606
1844377	9606.ENSP00000255409	7652	1045
1853172	9606.ENSP00000347444	2.56	1
1853873	9606.ENSP00000352606	54.7	5
1855990	9606.ENSP00000362924	1577	254
1854695	9606.ENSP00000356946	29.2	3
1851802	9606.ENSP00000335060	0.355	1
1853595	9606.ENSP00000350425	1537	187
1853276	9606.ENSP00000348258	13.0	4
1846175	9606.ENSP00000270776	7.49	1
1855596	9606.ENSP00000361064	7.14	2
1853523	9606.ENSP00000349960	920	385
1849670	9606.ENSP00000313967	710	58
1848857	9606.ENSP00000306548	15.1	1
1860702	9606.ENSP00000408058	0.156	2
1855118	9606.ENSP00000358862	0.397	2
1842340	9606.ENSP00000182096	1.0	4
1856968	9606.ENSP00000368314	360	157
1847002	9606.ENSP00000286301	4.28	1
1855279	9606.ENSP00000359540	840	40
1857270	9606.ENSP00000370074	0.964	1
1849358	9606.ENSP00000310861	1777	559
1850053	9606.ENSP00000318472	43.0	10
1845249	9606.ENSP00000262947	63.9	3
1849183	9606.ENSP00000309503	459	46
1846868	9606.ENSP00000283752	8.31	2
1847418	9606.ENSP00000293471	0.254	1
1851517	9606.ENSP00000332773	0.123	1
1859839	9606.ENSP00000394936	2196	253
1855557	9606.ENSP00000360882	9.14	5
1862920	9606.ENSP00000454861	1.16	1
1843830	9606.ENSP00000246662	2256	226
1846799	9606.ENSP00000282493	0.43	15
1853800	9606.ENSP00000352119	7.73	5
1848044	9606.ENSP00000299300	3.25	1
1851658	9606.ENSP00000333994	1160	137
1844472	9606.ENSP00000256861	5.31	2
1850758	9606.ENSP00000325660	141	64
1847224	9606.ENSP00000290349	950	96
1843833	9606.ENSP00000246785	14.1	5
1846376	9606.ENSP00000274341	26.5	5
1855442	9606.ENSP00000360281	41.8	10
1844225	9606.ENSP00000253408	5.22	4
1851695	9606.ENSP00000334219	38.2	28
1847239	9606.ENSP00000290541	83.7	7
1853269	9606.ENSP00000348170	1081	161
1847723	9606.ENSP00000296417	2.25	2
1848969	9606.ENSP00000307549	4.12	1
1852653	9606.ENSP00000343040	27.7	1
1854006	9606.ENSP00000353624	13.0	4
1846114	9606.ENSP00000269848	4.33	1
1856676	9606.ENSP00000366618	106	34
1859139	9606.ENSP00000386227	0.047	2
1846728	9606.ENSP00000281456	7.34	1
1845594	9606.ENSP00000264677	0.754	1
1855619	9606.ENSP00000361177	18.0	6
1855628	9606.ENSP00000361214	0.167	1
1858308	9606.ENSP00000378957	498	19
1846612	9606.ENSP00000279028	0.192	1
1846064	9606.ENSP00000269122	1.92	2
1850648	9606.ENSP00000324527	0.047	2
1860563	9606.ENSP00000405932	0.154	1
1858683	9606.ENSP00000382004	0.124	2
1847536	9606.ENSP00000295113	3920	222
1850787	9606.ENSP00000325958	15.3	1
1862692	9606.ENSP00000450353	1.67	1
1847922	9606.ENSP00000298047	0.021	1
1858250	9606.ENSP00000378394	17.2	3
1850288	9606.ENSP00000320866	278	46
1849206	9606.ENSP00000309629	45.8	2
1848935	9606.ENSP00000307240	3.25	10
1850844	9606.ENSP00000326550	0.304	2
1847185	9606.ENSP00000289749	14.6	1
1843367	9606.ENSP00000233809	151	16
1845757	9606.ENSP00000265462	7.53	1
1856129	9606.ENSP00000363624	374	14
1850828	9606.ENSP00000326381	11.1	3
1842214	9606.ENSP00000044462	124	10
1844509	9606.ENSP00000257497	83.6	9
1862799	9606.ENSP00000452347	31.6	3
1855323	9606.ENSP00000359691	37.6	7
