#id: 395
#name: H.sapiens - Cell line, RKO (Geiger,MCP,2012)
#score: 17.55
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, RKO, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 17.55&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_RKO_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1850705	9606.ENSP00000325038	0
1861793	9606.ENSP00000429430	0
1850484	9606.ENSP00000322802	0
1864854	9606.ENSP00000472847	99.9
1854905	9606.ENSP00000357879	219
1853640	9606.ENSP00000350869	107
1843363	9606.ENSP00000233710	0
1857360	9606.ENSP00000370710	0
1857507	9606.ENSP00000371734	74.5
1861786	9606.ENSP00000429301	191
1846734	9606.ENSP00000281543	162
1850443	9606.ENSP00000322373	111
1858373	9606.ENSP00000379496	0
1844622	9606.ENSP00000258646	155
1855039	9606.ENSP00000358510	30.0
1858158	9606.ENSP00000377640	235
1853986	9606.ENSP00000353472	0
1856657	9606.ENSP00000366513	45.1
1861067	9606.ENSP00000414208	69.9
1852267	9606.ENSP00000339881	156
1847187	9606.ENSP00000289779	48.9
1854224	9606.ENSP00000354822	0
1843701	9606.ENSP00000244137	196
1852186	9606.ENSP00000339191	56.5
1845202	9606.ENSP00000262719	36.4
1859317	9606.ENSP00000387946	0
1849547	9606.ENSP00000312587	0
1857357	9606.ENSP00000370671	48.0
1854301	9606.ENSP00000355114	0
1849409	9606.ENSP00000311344	88.9
1848457	9606.ENSP00000302833	50.6
1849517	9606.ENSP00000312304	195
1844375	9606.ENSP00000255390	127
1858536	9606.ENSP00000380982	202
1857533	9606.ENSP00000371905	0
1848336	9606.ENSP00000301776	59.9
1851070	9606.ENSP00000328729	120
1858188	9606.ENSP00000377892	210
1855510	9606.ENSP00000360642	161
1859860	9606.ENSP00000395340	41.1
1861869	9606.ENSP00000431284	48.5
1856668	9606.ENSP00000366563	39.5
1850267	9606.ENSP00000320646	158
1856636	9606.ENSP00000366395	111
1845400	9606.ENSP00000263710	162
1851891	9606.ENSP00000336524	37.8
1845020	9606.ENSP00000261890	109
1848325	9606.ENSP00000301717	0
1843673	9606.ENSP00000243563	216
1851850	9606.ENSP00000335463	0
1857228	9606.ENSP00000369853	223
1843455	9606.ENSP00000237289	0
1846374	9606.ENSP00000274311	178
1846723	9606.ENSP00000281419	152
1846136	9606.ENSP00000270202	111
1848360	9606.ENSP00000301995	63.7
1856989	9606.ENSP00000368468	99.8
1862178	9606.ENSP00000441410	0
1844487	9606.ENSP00000257118	180
1860210	9606.ENSP00000400175	308
1860539	9606.ENSP00000405600	172
1860721	9606.ENSP00000408464	32.7
1851212	9606.ENSP00000330060	220
1845855	9606.ENSP00000266085	0
1854013	9606.ENSP00000353656	0
1847448	9606.ENSP00000293872	122
1848472	9606.ENSP00000302935	0
1849862	9606.ENSP00000316329	42.1
1861658	9606.ENSP00000425556	89.0
1854351	9606.ENSP00000355317	0
1842601	9606.ENSP00000216468	174
1858290	9606.ENSP00000378735	0
1862079	9606.ENSP00000438125	0
1843392	9606.ENSP00000234296	170
1862615	9606.ENSP00000449535	0
1849175	9606.ENSP00000309432	163
1856600	9606.ENSP00000366246	0
1859081	9606.ENSP00000385939	0
1844628	9606.ENSP00000258729	199
1853731	9606.ENSP00000351552	176
1845219	9606.ENSP00000262812	213
1860805	9606.ENSP00000409667	86.0
1860906	9606.ENSP00000411197	0
1842801	9606.ENSP00000220772	0
1856251	9606.ENSP00000364298	77.0
1855937	9606.ENSP00000362656	95.5
1854192	9606.ENSP00000354687	191
1859070	9606.ENSP00000385814	122
1852867	9606.ENSP00000344855	0
1852598	9606.ENSP00000342499	0
1849208	9606.ENSP00000309644	55.3
1847818	9606.ENSP00000297056	161
1853333	9606.ENSP00000348706	0
1853096	9606.ENSP00000346827	217
1850227	9606.ENSP00000320251	101
1847866	9606.ENSP00000297431	174
1861876	9606.ENSP00000431445	0
1853784	9606.ENSP00000351939	128
1843414	9606.ENSP00000234831	0
1859993	9606.ENSP00000397163	0
1843976	9606.ENSP00000249806	117
1862288	9606.ENSP00000445162	184
1843832	9606.ENSP00000246747	194
1846717	9606.ENSP00000281273	191
1852735	9606.ENSP00000343741	149
1849363	9606.ENSP00000310901	56.5
1861895	9606.ENSP00000431971	0
1863928	9606.ENSP00000465894	41.2
1846766	9606.ENSP00000282058	164
1852763	9606.ENSP00000344012	0
1843675	9606.ENSP00000243611	0
1843753	9606.ENSP00000245304	0
1846243	9606.ENSP00000272298	81.4
1856140	9606.ENSP00000363676	250
1844941	9606.ENSP00000261588	0
1854640	9606.ENSP00000356621	51.1
1846437	9606.ENSP00000275233	92.6
1861695	9606.ENSP00000427015	0
1858192	9606.ENSP00000377934	79.9
1849103	9606.ENSP00000308727	0
1855990	9606.ENSP00000362924	201
1857354	9606.ENSP00000370648	113
1854487	9606.ENSP00000355938	101
1858254	9606.ENSP00000378414	144
1854154	9606.ENSP00000354574	46.6
1843445	9606.ENSP00000236959	240
1842682	9606.ENSP00000217971	213
1842926	9606.ENSP00000222567	207
1842454	9606.ENSP00000209873	178
1843887	9606.ENSP00000247977	170
1851809	9606.ENSP00000335091	0
1855585	9606.ENSP00000361014	42.6
1851566	9606.ENSP00000333266	0
1844799	9606.ENSP00000260563	204
1848600	9606.ENSP00000304102	221
1849880	9606.ENSP00000316543	41.8
1847427	9606.ENSP00000293677	229
1849618	9606.ENSP00000313385	0
1842574	9606.ENSP00000216264	59.2
1844973	9606.ENSP00000261716	163
1856850	9606.ENSP00000367564	0
1857161	9606.ENSP00000369465	196
1863911	9606.ENSP00000465194	104
1843357	9606.ENSP00000233616	197
1849060	9606.ENSP00000308344	190
1845171	9606.ENSP00000262554	186
1848747	9606.ENSP00000305603	0
1852359	9606.ENSP00000340698	200
1848992	9606.ENSP00000307741	70.3
1847450	9606.ENSP00000293883	43.0
1863004	9606.ENSP00000455908	0
1848253	9606.ENSP00000301175	0
1850376	9606.ENSP00000321706	304
1845637	9606.ENSP00000264893	211
1844383	9606.ENSP00000255608	0
1844992	9606.ENSP00000261783	119
1861076	9606.ENSP00000414321	246
1858244	9606.ENSP00000378356	36.0
1849262	9606.ENSP00000310127	183
1856366	9606.ENSP00000364864	168
1858198	9606.ENSP00000377954	226
1852982	9606.ENSP00000345826	0
1842510	9606.ENSP00000215812	0
1844024	9606.ENSP00000250838	0
1850754	9606.ENSP00000325618	20.9
1859497	9606.ENSP00000390478	0
1853670	9606.ENSP00000351108	235
1862734	9606.ENSP00000450995	133
1859169	9606.ENSP00000386456	115
1850038	9606.ENSP00000318318	208
1861857	9606.ENSP00000431083	4.4
1851064	9606.ENSP00000328677	0
1843745	9606.ENSP00000245046	201
1847224	9606.ENSP00000290349	238
1843926	9606.ENSP00000248701	0
1853957	9606.ENSP00000353224	213
1860202	9606.ENSP00000400101	210
1854893	9606.ENSP00000357823	187
1846679	9606.ENSP00000280612	118
1846182	9606.ENSP00000271064	0
1847723	9606.ENSP00000296417	118
1858761	9606.ENSP00000382707	216
1843002	9606.ENSP00000224764	0
1860778	9606.ENSP00000409279	178
1844463	9606.ENSP00000256720	155
1859467	9606.ENSP00000389948	0
1852653	9606.ENSP00000343040	248
1862221	9606.ENSP00000442436	178
1845517	9606.ENSP00000264265	125
1849350	9606.ENSP00000310803	64.7
1845443	9606.ENSP00000263956	182
1847652	9606.ENSP00000295962	59.8
1853184	9606.ENSP00000347548	112
1846708	9606.ENSP00000281142	0
1848624	9606.ENSP00000304308	0
1857517	9606.ENSP00000371811	180
1862019	9606.ENSP00000436005	89.9
1850889	9606.ENSP00000327072	101
1856580	9606.ENSP00000366135	203
1848149	9606.ENSP00000300147	0
1844900	9606.ENSP00000261386	57.6
1862862	9606.ENSP00000454241	0
1852238	9606.ENSP00000339659	45.7
1846009	9606.ENSP00000268261	201
1846135	9606.ENSP00000270176	198
1854660	9606.ENSP00000356744	0
1845279	9606.ENSP00000263084	96.0
1845801	9606.ENSP00000265742	0
1858241	9606.ENSP00000378338	175
1853056	9606.ENSP00000346466	147
1862043	9606.ENSP00000436767	49.2
1845299	9606.ENSP00000263181	0
1848115	9606.ENSP00000299957	158
1854723	9606.ENSP00000357060	55.9
1852973	9606.ENSP00000345772	89.2
1845490	9606.ENSP00000264160	104
1851663	9606.ENSP00000334040	160
1852798	9606.ENSP00000344307	156
1842963	9606.ENSP00000223129	223
1851890	9606.ENSP00000336127	0
1851962	9606.ENSP00000337122	0
1843807	9606.ENSP00000246117	205
1854918	9606.ENSP00000357907	0
1845039	9606.ENSP00000262013	308
1845488	9606.ENSP00000264157	0
1850828	9606.ENSP00000326381	91.9
1860896	9606.ENSP00000411096	81.4
1856123	9606.ENSP00000363590	100
1850080	9606.ENSP00000318821	150
1853810	9606.ENSP00000352175	0
1853903	9606.ENSP00000352835	67.0
1848272	9606.ENSP00000301286	0
1844015	9606.ENSP00000250559	240
1847681	9606.ENSP00000296127	0
1846264	9606.ENSP00000272519	193
1855113	9606.ENSP00000358851	0
1843615	9606.ENSP00000242210	186
1859831	9606.ENSP00000394794	0
1851464	9606.ENSP00000332359	0
1848179	9606.ENSP00000300413	239
1846927	9606.ENSP00000284811	218
1861122	9606.ENSP00000414922	0
1843937	9606.ENSP00000248975	206
1850529	9606.ENSP00000323264	0
1857338	9606.ENSP00000370526	0
1843579	9606.ENSP00000240731	0
1856562	9606.ENSP00000366030	112
1844363	9606.ENSP00000255194	182
1857216	9606.ENSP00000369757	240
1853135	9606.ENSP00000347168	17.8
1861834	9606.ENSP00000430333	0
1842592	9606.ENSP00000216410	220
1856764	9606.ENSP00000367086	397
1849500	9606.ENSP00000312143	0
1843676	9606.ENSP00000243643	10.6
1859209	9606.ENSP00000386810	0
1845486	9606.ENSP00000264151	57.5
1845240	9606.ENSP00000262903	0
1855030	9606.ENSP00000358474	115
1860043	9606.ENSP00000398064	141
1859465	9606.ENSP00000389913	23.7
1854418	9606.ENSP00000355607	171
1843238	9606.ENSP00000230099	111
1849650	9606.ENSP00000313759	36.0
1856974	9606.ENSP00000368349	166
1845477	9606.ENSP00000264079	92.9
1850567	9606.ENSP00000323670	179
1845679	9606.ENSP00000265069	186
1855824	9606.ENSP00000362170	56.3
1850900	9606.ENSP00000327191	106
1855031	9606.ENSP00000358478	100
1854115	9606.ENSP00000354414	0
1850456	9606.ENSP00000322524	198
1861365	9606.ENSP00000418603	32.8
1850182	9606.ENSP00000319788	270
1847305	9606.ENSP00000291670	0
1851335	9606.ENSP00000331363	0
1851701	9606.ENSP00000334280	155
1851506	9606.ENSP00000332721	93.0
1857525	9606.ENSP00000371846	0
1854450	9606.ENSP00000355759	227
1842421	9606.ENSP00000204679	51.6
1847604	9606.ENSP00000295685	228
1855884	9606.ENSP00000362424	40.9
1855261	9606.ENSP00000359497	0
1850258	9606.ENSP00000320543	166
1845258	9606.ENSP00000262968	0
1848865	9606.ENSP00000306614	201
1857305	9606.ENSP00000370299	0
1853285	9606.ENSP00000348316	209
1848364	9606.ENSP00000302051	0
1861981	9606.ENSP00000434724	178
1853463	9606.ENSP00000349577	0
1849273	9606.ENSP00000310219	50.6
1845055	9606.ENSP00000262067	0
1847533	9606.ENSP00000295095	0
1861575	9606.ENSP00000422846	164
1849481	9606.ENSP00000311997	0
1844967	9606.ENSP00000261693	117
1846975	9606.ENSP00000285814	230
1851555	9606.ENSP00000333188	0
1847336	9606.ENSP00000292176	0
1845451	9606.ENSP00000263991	79.7
1857560	9606.ENSP00000372155	234
1846939	9606.ENSP00000284995	161
1856059	9606.ENSP00000363313	207
1845462	9606.ENSP00000264028	109
1851848	9606.ENSP00000335437	0
1848175	9606.ENSP00000300403	103
1853531	9606.ENSP00000350011	202
1845779	9606.ENSP00000265627	0
1842182	9606.ENSP00000016171	98.7
1843294	9606.ENSP00000231509	0
1846926	9606.ENSP00000284776	54.1
1844986	9606.ENSP00000261755	181
1849969	9606.ENSP00000317579	153
1850094	9606.ENSP00000318912	197
1857811	9606.ENSP00000373918	342
1861921	9606.ENSP00000432786	144
1860460	9606.ENSP00000404123	0
1859066	9606.ENSP00000385746	219
1858918	9606.ENSP00000384223	187
1850185	9606.ENSP00000319814	0
1847026	9606.ENSP00000286692	0
1844692	9606.ENSP00000259406	0
1863194	9606.ENSP00000458238	135
1856458	9606.ENSP00000365397	0
1853946	9606.ENSP00000353114	28.2
1844374	9606.ENSP00000255389	0
1849489	9606.ENSP00000312054	0
1852966	9606.ENSP00000345719	183
1848617	9606.ENSP00000304236	0
1852365	9606.ENSP00000340749	0
1856359	9606.ENSP00000364839	145
1845257	9606.ENSP00000262966	50.4
1845573	9606.ENSP00000264606	46.8
1861920	9606.ENSP00000432768	195
1842759	9606.ENSP00000219548	185
1856180	9606.ENSP00000363921	76.9
1852556	9606.ENSP00000342121	97.6
1854161	9606.ENSP00000354588	178
1853014	9606.ENSP00000346088	240
1858398	9606.ENSP00000379712	20.6
1853319	9606.ENSP00000348593	41.7
1858489	9606.ENSP00000380552	0
1850778	9606.ENSP00000325863	165
1847464	9606.ENSP00000294066	41.8
1856336	9606.ENSP00000364739	0
1857427	9606.ENSP00000371155	192
1857876	9606.ENSP00000375057	55.6
1848777	9606.ENSP00000305839	49.6
1860561	9606.ENSP00000405890	106
1858303	9606.ENSP00000378890	0
1857809	9606.ENSP00000373873	49.1
1850354	9606.ENSP00000321455	0
1858119	9606.ENSP00000377344	51.1
1851658	9606.ENSP00000333994	0
1853158	9606.ENSP00000347324	0
1846579	9606.ENSP00000278671	216
1849910	9606.ENSP00000316854	222
1849459	9606.ENSP00000311747	211
1849545	9606.ENSP00000312550	0
1848309	9606.ENSP00000301547	0
1853597	9606.ENSP00000350467	53.3
1846076	9606.ENSP00000269216	0
1856083	9606.ENSP00000363395	0
1850639	9606.ENSP00000324404	99.0
1853058	9606.ENSP00000346483	218
1860563	9606.ENSP00000405932	0
1856013	9606.ENSP00000363023	88.2
1851288	9606.ENSP00000330825	0
1860409	9606.ENSP00000403459	0
1846776	9606.ENSP00000282223	0
1842584	9606.ENSP00000216336	0
1853675	9606.ENSP00000351138	173
1842353	9606.ENSP00000188312	104
1855562	9606.ENSP00000360916	180
1851574	9606.ENSP00000333326	254
1848327	9606.ENSP00000301729	211
1843104	9606.ENSP00000227155	0
1843618	9606.ENSP00000242257	45.2
1859051	9606.ENSP00000385597	0
1848584	9606.ENSP00000303928	39.3
1847734	9606.ENSP00000296468	0
1846970	9606.ENSP00000285679	92.8
1846973	9606.ENSP00000285737	140
1855184	9606.ENSP00000359171	57.1
1854261	9606.ENSP00000354945	46.0
1860536	9606.ENSP00000405574	269
1853492	9606.ENSP00000349770	182
1844605	9606.ENSP00000258424	155
1848642	9606.ENSP00000304429	168
1857145	9606.ENSP00000369402	46.3
1848270	9606.ENSP00000301281	182
1856637	9606.ENSP00000366396	209
1854923	9606.ENSP00000357920	0
1845975	9606.ENSP00000267890	31.0
1852652	9606.ENSP00000343027	117
1847792	9606.ENSP00000296802	211
1846722	9606.ENSP00000281416	0
1860852	9606.ENSP00000410533	0
1844277	9606.ENSP00000254190	0
1861357	9606.ENSP00000418428	0
1852637	9606.ENSP00000342889	68.2
1852787	9606.ENSP00000344226	43.5
1857997	9606.ENSP00000376150	177
1855597	9606.ENSP00000361066	0
1858516	9606.ENSP00000380824	109
1863135	9606.ENSP00000457628	183
1857391	9606.ENSP00000370912	0
1851176	9606.ENSP00000329697	112
1857032	9606.ENSP00000368759	0
1848116	9606.ENSP00000299964	0
1850146	9606.ENSP00000319412	202
1843678	9606.ENSP00000243662	105
1857858	9606.ENSP00000374443	0
1849769	9606.ENSP00000315212	0
1854357	9606.ENSP00000355343	207
1860874	9606.ENSP00000410833	192
1849323	9606.ENSP00000310623	187
1858547	9606.ENSP00000381034	0
1860573	9606.ENSP00000406027	51.6
1844866	9606.ENSP00000261211	155
1852527	9606.ENSP00000341957	99.9
1844950	9606.ENSP00000261615	0
1860603	9606.ENSP00000406463	92.6
1862815	9606.ENSP00000452773	49.6
1857952	9606.ENSP00000375691	0
1845487	9606.ENSP00000264156	217
1858163	9606.ENSP00000377700	118
1858132	9606.ENSP00000377411	0
1847742	9606.ENSP00000296503	212
1851814	9606.ENSP00000335153	430
1855322	9606.ENSP00000359688	189
1848377	9606.ENSP00000302160	197
1851915	9606.ENSP00000336729	0
1854267	9606.ENSP00000354960	60.1
1843688	9606.ENSP00000243914	0
1845266	9606.ENSP00000263026	79.3
1855139	9606.ENSP00000358953	0
1845991	9606.ENSP00000268097	291
1849179	9606.ENSP00000309474	219
1844094	9606.ENSP00000252011	102
1860200	9606.ENSP00000400088	0
1844356	9606.ENSP00000255120	217
1849092	9606.ENSP00000308610	214
1854004	9606.ENSP00000353608	54.8
1845942	9606.ENSP00000267425	181
1855349	9606.ENSP00000359819	95.2
1855798	9606.ENSP00000362082	0
1855818	9606.ENSP00000362136	0
1852649	9606.ENSP00000343002	54.6
1860793	9606.ENSP00000409463	52.2
1853952	9606.ENSP00000353157	212
1847463	9606.ENSP00000294064	0
1853023	9606.ENSP00000346155	107
1849087	9606.ENSP00000308583	0
1848722	9606.ENSP00000305343	0
1844485	9606.ENSP00000257017	0
1850994	9606.ENSP00000328103	177
1843041	9606.ENSP00000225665	223
1842246	9606.ENSP00000078429	177
1848348	9606.ENSP00000301905	180
1862076	9606.ENSP00000437968	45.5
1853068	9606.ENSP00000346576	0
1848107	9606.ENSP00000299853	102
1849453	9606.ENSP00000311695	53.3
1851178	9606.ENSP00000329715	222
1853451	9606.ENSP00000349494	0
1846919	9606.ENSP00000284669	0
1853464	9606.ENSP00000349588	31.1
1846617	9606.ENSP00000279146	207
1852586	9606.ENSP00000342374	233
1853274	9606.ENSP00000348216	142
1852353	9606.ENSP00000340672	96.3
1844126	9606.ENSP00000252483	119
1860370	9606.ENSP00000402835	96.4
1854217	9606.ENSP00000354778	0
1857972	9606.ENSP00000375872	158
1852363	9606.ENSP00000340742	161
1842541	9606.ENSP00000216085	0
1852580	9606.ENSP00000342313	0
1842662	9606.ENSP00000217402	220
1845816	9606.ENSP00000265849	0
1844202	9606.ENSP00000253122	57.3
1842281	9606.ENSP00000161559	0
1844683	9606.ENSP00000259339	113
1861290	9606.ENSP00000417401	81.6
1842478	9606.ENSP00000215071	221
1851624	9606.ENSP00000333769	224
1845771	9606.ENSP00000265564	198
1848144	9606.ENSP00000300128	182
1845741	9606.ENSP00000265382	0
1854627	9606.ENSP00000356563	179
1857551	9606.ENSP00000372088	44.6
1859086	9606.ENSP00000386043	0
1852540	9606.ENSP00000342021	0
1848354	9606.ENSP00000301939	133
1843354	9606.ENSP00000233596	63.8
1847089	9606.ENSP00000287814	0
1843028	9606.ENSP00000225519	155
1852180	9606.ENSP00000339157	0
1853189	9606.ENSP00000347596	0
1862300	9606.ENSP00000445831	0
1844067	9606.ENSP00000251547	49.7
1843698	9606.ENSP00000244051	161
1856927	9606.ENSP00000368030	220
1845800	9606.ENSP00000265741	0
1854354	9606.ENSP00000355325	225
1856372	9606.ENSP00000364902	193
1844319	9606.ENSP00000254742	107
1858173	9606.ENSP00000377793	108
1846357	9606.ENSP00000274054	181
1849608	9606.ENSP00000313199	241
1854018	9606.ENSP00000353695	84.9
1843356	9606.ENSP00000233615	0
1848150	9606.ENSP00000300151	124
1858200	9606.ENSP00000377969	196
1842799	9606.ENSP00000220763	0
1860868	9606.ENSP00000410759	0
1856313	9606.ENSP00000364649	196
1850381	9606.ENSP00000321732	175
1851912	9606.ENSP00000336721	205
1844533	9606.ENSP00000257749	0
1856993	9606.ENSP00000368503	64.8
1854572	9606.ENSP00000356320	19.5
1846809	9606.ENSP00000282588	0
1854857	9606.ENSP00000357708	248
1852858	9606.ENSP00000344789	184
1863971	9606.ENSP00000466950	171
1849499	9606.ENSP00000312141	61.5
1860753	9606.ENSP00000408994	92.1
1845873	9606.ENSP00000266503	0
1862133	9606.ENSP00000439660	16.0
1847291	9606.ENSP00000291547	59.2
1848569	9606.ENSP00000303769	143
1844569	9606.ENSP00000258098	206
1848761	9606.ENSP00000305696	38.6
1861111	9606.ENSP00000414851	183
1845569	9606.ENSP00000264595	114
1854697	9606.ENSP00000356953	141
1858111	9606.ENSP00000377233	159
1855200	9606.ENSP00000359240	0
1846427	9606.ENSP00000275053	0
1850711	9606.ENSP00000325120	0
1851652	9606.ENSP00000333950	0
1843936	9606.ENSP00000248958	83.6
1855021	9606.ENSP00000358451	158
1857481	9606.ENSP00000371535	43.5
1847739	9606.ENSP00000296490	198
1849541	9606.ENSP00000312458	51.4
1852634	9606.ENSP00000342858	57.7
1858837	9606.ENSP00000383402	185
1843215	9606.ENSP00000229633	61.5
1845002	9606.ENSP00000261837	0
1852578	9606.ENSP00000342300	202
1851805	9606.ENSP00000335076	0
1852496	9606.ENSP00000341730	75.7
1842511	9606.ENSP00000215829	234
1858467	9606.ENSP00000380352	90.8
1849523	9606.ENSP00000312356	214
1850174	9606.ENSP00000319713	191
1843620	9606.ENSP00000242275	0
1855862	9606.ENSP00000362335	230
1862092	9606.ENSP00000438349	219
1858309	9606.ENSP00000378958	0
1853243	9606.ENSP00000347988	235
1857122	9606.ENSP00000369299	0
1843367	9606.ENSP00000233809	0
1848190	9606.ENSP00000300571	0
1850019	9606.ENSP00000318147	0
1862017	9606.ENSP00000435926	210
1858019	9606.ENSP00000376333	150
1848954	9606.ENSP00000307411	0
1843932	9606.ENSP00000248929	52.7
1843461	9606.ENSP00000237500	111
1849271	9606.ENSP00000310208	182
1852249	9606.ENSP00000339769	99.7
1852214	9606.ENSP00000339399	226
1852514	9606.ENSP00000341848	169
1843228	9606.ENSP00000229922	166
1848898	9606.ENSP00000306968	0
1847582	9606.ENSP00000295491	124
1847216	9606.ENSP00000290271	61.2
1857969	9606.ENSP00000375857	197
1855253	9606.ENSP00000359464	0
1854484	9606.ENSP00000355929	94.9
1845559	9606.ENSP00000264498	0
1852658	9606.ENSP00000343103	53.5
1847222	9606.ENSP00000290332	52.4
1854679	9606.ENSP00000356849	56.7
1848540	9606.ENSP00000303508	0
1843780	9606.ENSP00000245903	0
1852409	9606.ENSP00000341071	0
1856735	9606.ENSP00000366936	0
1847996	9606.ENSP00000298838	162
1849655	9606.ENSP00000313829	230
1843544	9606.ENSP00000239940	327
1843069	9606.ENSP00000226004	208
1855368	9606.ENSP00000359935	104
1844752	9606.ENSP00000260102	187
1849706	9606.ENSP00000314444	98.2
1859283	9606.ENSP00000387536	100
1849730	9606.ENSP00000314736	103
1861824	9606.ENSP00000430236	166
1852161	9606.ENSP00000338990	85.7
1852176	9606.ENSP00000339122	109
1859165	9606.ENSP00000386443	148
1853086	9606.ENSP00000346725	212
1843151	9606.ENSP00000228567	0
1848412	9606.ENSP00000302501	0
1846528	9606.ENSP00000277458	176
1846656	9606.ENSP00000280190	49.7
1856414	9606.ENSP00000365147	213
1844443	9606.ENSP00000256496	212
1845341	9606.ENSP00000263370	95.4
1847121	9606.ENSP00000288266	177
1846689	9606.ENSP00000280758	0
1861160	9606.ENSP00000415481	0
1858397	9606.ENSP00000379709	103
1849440	9606.ENSP00000311572	213
1856498	9606.ENSP00000365624	165
1853164	9606.ENSP00000347379	112
1842924	9606.ENSP00000222547	198
1855675	9606.ENSP00000361486	159
1845102	9606.ENSP00000262269	160
1842544	9606.ENSP00000216106	162
1853317	9606.ENSP00000348577	203
1849964	9606.ENSP00000317473	133
1861400	9606.ENSP00000419153	51.3
1847605	9606.ENSP00000295688	243
1845999	9606.ENSP00000268150	0
1848002	9606.ENSP00000298892	129
