#id: 126
#name: H.sapiens - Cell line, ES H9 (Phanstiel,Nat_Methods,2011)
#score: 4.24
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, ES_H9, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.24&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-ES_(H9)_iTRAQ-113_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1848483	9606.ENSP00000303057	188
1863607	9606.ENSP00000461388	0
1854401	9606.ENSP00000355536	32.5
1859255	9606.ENSP00000387262	3.48
1845214	9606.ENSP00000262776	40.5
1858345	9606.ENSP00000379228	0
1856991	9606.ENSP00000368496	0
1845638	9606.ENSP00000264895	0.86
1844875	9606.ENSP00000261254	0
1849473	9606.ENSP00000311876	47.2
1860688	9606.ENSP00000407818	0
1846204	9606.ENSP00000271628	131
1844683	9606.ENSP00000259339	184
1851123	9606.ENSP00000329212	44.9
1849874	9606.ENSP00000316482	1.43
1859060	9606.ENSP00000385720	125
1848998	9606.ENSP00000307786	587
1852023	9606.ENSP00000337641	97.2
1856140	9606.ENSP00000363676	417
1851354	9606.ENSP00000331514	1.78
1853007	9606.ENSP00000346045	1078
1842608	9606.ENSP00000216500	0
1859702	9606.ENSP00000393241	135
1848351	9606.ENSP00000301920	21.7
1843745	9606.ENSP00000245046	0
1846600	9606.ENSP00000278903	23.8
1854397	9606.ENSP00000355518	1070
1845807	9606.ENSP00000265801	158
1850030	9606.ENSP00000318227	5.72
1857007	9606.ENSP00000368605	199
1843986	9606.ENSP00000250024	92.2
1857525	9606.ENSP00000371846	30.3
1850867	9606.ENSP00000326804	14.1
1853222	9606.ENSP00000347836	0
1843731	9606.ENSP00000244661	0
1855958	9606.ENSP00000362751	0
1859250	9606.ENSP00000387219	0
1846199	9606.ENSP00000271526	60.9
1857035	9606.ENSP00000368767	93.7
1857427	9606.ENSP00000371155	0
1847771	9606.ENSP00000296666	60.4
1845620	9606.ENSP00000264779	0
1848820	9606.ENSP00000306223	9.86
1853770	9606.ENSP00000351811	5.86
1846450	9606.ENSP00000275605	4.51
1842626	9606.ENSP00000216840	0
