#id: 350
#name: H.sapiens - Cell line, CD8, SC (Kim,Nature,2014)
#score: 25.23
#weight: 100%
#description: abundance based on Spectral counting, CD8, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 25.23&nbsp<b>Coverage</b>: 48
#organ: CELL_LINE
#integrated: false
#coverage: 48
#publication_year: 2014
#filename: 9606-Adult_CD8Tcells_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855200	9606.ENSP00000359240	0.836	4
1855144	9606.ENSP00000358965	0.27	2
1860688	9606.ENSP00000407818	0.014	1
1849814	9606.ENSP00000315731	0.243	2
1848008	9606.ENSP00000298942	95.2	42
1853137	9606.ENSP00000347170	7.99	3
1854128	9606.ENSP00000354487	0.482	3
1858345	9606.ENSP00000379228	0.147	3
1858958	9606.ENSP00000384582	0.24	13
1863089	9606.ENSP00000457016	11.0	4
1844875	9606.ENSP00000261254	0.088	1
1845250	9606.ENSP00000262948	174	103
1857328	9606.ENSP00000370443	0.151	4
1843282	9606.ENSP00000231198	10.4	5
1843350	9606.ENSP00000233535	0.648	1
1845766	9606.ENSP00000265529	1.75	2
1852330	9606.ENSP00000340474	0.084	1
1847788	9606.ENSP00000296785	3.06	2
1848483	9606.ENSP00000303057	51.2	52
1856373	9606.ENSP00000364912	16.3	60
1860549	9606.ENSP00000405700	0.136	1
1852023	9606.ENSP00000337641	22.3	22
1856140	9606.ENSP00000363676	424	93
1851354	9606.ENSP00000331514	7227	9024
1842178	9606.ENSP00000013807	7.7	5
1853007	9606.ENSP00000346045	564	138
1858741	9606.ENSP00000382511	0.035	4
1843016	9606.ENSP00000225371	6.98	18
1854397	9606.ENSP00000355518	353	169
1845807	9606.ENSP00000265801	1.62	1
1860999	9606.ENSP00000413001	0.193	4
1848904	9606.ENSP00000307004	2.84	1
1856267	9606.ENSP00000364405	0.08	1
1847162	9606.ENSP00000289292	0.024	1
1857525	9606.ENSP00000371846	4.11	2
1853222	9606.ENSP00000347836	45.2	6
1843731	9606.ENSP00000244661	1950	2294
1858650	9606.ENSP00000381758	0.205	4
1856190	9606.ENSP00000363985	0.13	2
1849513	9606.ENSP00000312277	0.124	1
1849399	9606.ENSP00000311280	7.87	8
1856904	9606.ENSP00000367891	3.2	2
1845620	9606.ENSP00000264779	6.61	4
1848820	9606.ENSP00000306223	169	146
1846450	9606.ENSP00000275605	8.31	4
1842626	9606.ENSP00000216840	47.8	46
1854597	9606.ENSP00000356430	5.26	1
1851892	9606.ENSP00000336528	0.312	1
1846044	9606.ENSP00000268793	0.464	4
1861438	9606.ENSP00000419751	1.05	1
1851944	9606.ENSP00000336923	2.86	4
1848155	9606.ENSP00000300179	1.37	2
1855542	9606.ENSP00000360811	0.439	1
1849453	9606.ENSP00000311695	2.57	2
1852685	9606.ENSP00000343318	1.83	1
1842199	9606.ENSP00000029410	0.378	1
1852286	9606.ENSP00000340088	4.96	4
1857094	9606.ENSP00000369126	6.25	7
1847099	9606.ENSP00000287996	0.104	1
1860395	9606.ENSP00000403302	0.197	3
