#id: 318
#name: H.sapiens - Testis, Fetal, SC (Kim,Nature,2014)
#score: 13.03
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 13.03&nbsp<b>Coverage</b>: 37
#organ: TESTIS
#integrated: false
#coverage: 37
#publication_year: 2014
#filename: 9606-Fetal_Testis_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855200	9606.ENSP00000359240	3.25	1
1848483	9606.ENSP00000303057	42.3	28
1848408	9606.ENSP00000302476	3.28	1
1863607	9606.ENSP00000461388	19.5	7
1854105	9606.ENSP00000354340	97.2	34
1854401	9606.ENSP00000355536	12.0	11
1859255	9606.ENSP00000387262	208	103
1858088	9606.ENSP00000376957	1.12	1
1861739	9606.ENSP00000428316	0.531	2
1845214	9606.ENSP00000262776	51.7	24
1858345	9606.ENSP00000379228	0.087	1
1844512	9606.ENSP00000257548	8.22	2
1858958	9606.ENSP00000384582	0.132	5
1852518	9606.ENSP00000341885	611	98
1845250	9606.ENSP00000262948	113	35
1843107	9606.ENSP00000227256	0.016	1
1849473	9606.ENSP00000311876	236	60
1861640	9606.ENSP00000424838	15.4	11
1843581	9606.ENSP00000240874	0.07	1
1851123	9606.ENSP00000329212	7.94	4
1860332	9606.ENSP00000402257	1.33	1
1844882	9606.ENSP00000261303	259	63
1842898	9606.ENSP00000222256	12.3	10
1852023	9606.ENSP00000337641	36.4	14
1848955	9606.ENSP00000307423	3.59	1
1851354	9606.ENSP00000331514	4330	3033
1861410	9606.ENSP00000419361	0.564	2
1853007	9606.ENSP00000346045	596	82
1842608	9606.ENSP00000216500	124	25
1859702	9606.ENSP00000393241	1622	79
1843745	9606.ENSP00000245046	7.29	2
1846600	9606.ENSP00000278903	11.6	3
1854397	9606.ENSP00000355518	390	107
1842120	9606.ENSP00000003302	1.12	1
1850030	9606.ENSP00000318227	5.8	5
1860999	9606.ENSP00000413001	0.003	1
1856652	9606.ENSP00000366488	226	46
1857007	9606.ENSP00000368605	74.2	27
1854822	9606.ENSP00000357555	259	23
1857831	9606.ENSP00000374205	4.63	3
1852855	9606.ENSP00000344779	4.9	1
1847162	9606.ENSP00000289292	3.14	2
1850867	9606.ENSP00000326804	66.2	32
1853222	9606.ENSP00000347836	70.2	6
1843731	9606.ENSP00000244661	1199	476
1855958	9606.ENSP00000362751	25.3	15
1845897	9606.ENSP00000266718	704	154
1856190	9606.ENSP00000363985	0.011	1
1855871	9606.ENSP00000362381	37.2	9
1842785	9606.ENSP00000220496	59.0	8
1846199	9606.ENSP00000271526	8.63	2
1857035	9606.ENSP00000368767	136	46
1857427	9606.ENSP00000371155	23.1	3
1847771	9606.ENSP00000296666	28.4	4
1848820	9606.ENSP00000306223	169	70
1853770	9606.ENSP00000351811	23.3	21
1846450	9606.ENSP00000275605	61.5	11
1842626	9606.ENSP00000216840	30.5	11
1843036	9606.ENSP00000225603	529	57
1854866	9606.ENSP00000357739	9.13	1
1861438	9606.ENSP00000419751	5.69	3
1844183	9606.ENSP00000252999	5.8	19
1862815	9606.ENSP00000452773	26.1	2
1859488	9606.ENSP00000390331	15.8	4
1848850	9606.ENSP00000306496	13.3	4
1842751	9606.ENSP00000219431	25.7	4
1845278	9606.ENSP00000263083	2.25	1
1854238	9606.ENSP00000354869	1.97	1
1853021	9606.ENSP00000346148	18.9	10
1852685	9606.ENSP00000343318	0.03	1
1849050	9606.ENSP00000308279	0.036	1
1846642	9606.ENSP00000279804	7.3	1
1846561	9606.ENSP00000278360	0.012	1
1857094	9606.ENSP00000369126	5.31	4
1854828	9606.ENSP00000357583	13.7	4
1855835	9606.ENSP00000362208	74.3	7
1855119	9606.ENSP00000358865	33.0	50
1846628	9606.ENSP00000279281	9.38	5
1859549	9606.ENSP00000391266	78.5	13
1850484	9606.ENSP00000322802	29.3	7
1864854	9606.ENSP00000472847	52.2	30
1861786	9606.ENSP00000429301	355	47
1846734	9606.ENSP00000281543	2.69	1
1850350	9606.ENSP00000321427	0.923	1
1859018	9606.ENSP00000385142	1.2	1
1849964	9606.ENSP00000317473	0.861	1
1858158	9606.ENSP00000377640	1218	54
1853986	9606.ENSP00000353472	4.9	4
1845642	9606.ENSP00000264914	6.37	3
1861067	9606.ENSP00000414208	1.94	2
1849731	9606.ENSP00000314776	20.1	8
1853756	9606.ENSP00000351697	0.058	1
1843701	9606.ENSP00000244137	46.2	14
1852186	9606.ENSP00000339191	153	16
1857357	9606.ENSP00000370671	2.77	1
1851525	9606.ENSP00000332816	0.369	1
1849409	9606.ENSP00000311344	21.8	18
1848457	9606.ENSP00000302833	31.9	5
1844343	9606.ENSP00000254963	35.5	19
1844375	9606.ENSP00000255390	119	18
1860397	9606.ENSP00000403310	4.83	2
1857533	9606.ENSP00000371905	2.66	1
1851070	9606.ENSP00000328729	95.2	15
1858188	9606.ENSP00000377892	460	32
1847517	9606.ENSP00000294973	14.7	3
1855510	9606.ENSP00000360642	21.1	5
1850267	9606.ENSP00000320646	20.6	6
1856636	9606.ENSP00000366395	4.43	5
1845400	9606.ENSP00000263710	9.57	12
1851481	9606.ENSP00000332511	88.2	26
1845020	9606.ENSP00000261890	232	74
1843673	9606.ENSP00000243563	143	26
1855149	9606.ENSP00000358997	1.48	1
1844410	9606.ENSP00000256178	0.017	1
1846374	9606.ENSP00000274311	21.6	7
1863597	9606.ENSP00000461324	35.6	18
1846136	9606.ENSP00000270202	58.2	20
1856989	9606.ENSP00000368468	12.2	3
1860210	9606.ENSP00000400175	640	114
1853928	9606.ENSP00000353007	1.44	2
1847653	9606.ENSP00000295966	2.69	1
1860721	9606.ENSP00000408464	0.898	2
1851212	9606.ENSP00000330060	5.46	3
1845007	9606.ENSP00000261854	1.53	1
1849862	9606.ENSP00000316329	43.8	8
1857349	9606.ENSP00000370607	0.851	1
1862079	9606.ENSP00000438125	2.64	1
1843392	9606.ENSP00000234296	7.75	2
1861261	9606.ENSP00000417061	0.092	1
1862615	9606.ENSP00000449535	13.6	7
1849749	9606.ENSP00000315013	40.6	15
1856600	9606.ENSP00000366246	80.9	23
1844628	9606.ENSP00000258729	132	38
1853112	9606.ENSP00000346964	14.0	12
1853731	9606.ENSP00000351552	11.2	6
1845219	9606.ENSP00000262812	271	61
1860805	9606.ENSP00000409667	1.86	1
1858515	9606.ENSP00000380795	361	40
1842801	9606.ENSP00000220772	33.1	9
1856891	9606.ENSP00000367817	21.5	6
1854192	9606.ENSP00000354687	50.6	4
1851936	9606.ENSP00000336856	25.6	4
1853141	9606.ENSP00000347195	0.056	1
1847818	9606.ENSP00000297056	5.14	2
1853333	9606.ENSP00000348706	1164	1037
1853096	9606.ENSP00000346827	392	144
1843976	9606.ENSP00000249806	19.1	4
1862288	9606.ENSP00000445162	5.87	1
1843832	9606.ENSP00000246747	172	23
1852735	9606.ENSP00000343741	0.691	1
1861895	9606.ENSP00000431971	17.5	3
1846766	9606.ENSP00000282058	3.93	1
1845308	9606.ENSP00000263212	56.4	21
1843753	9606.ENSP00000245304	33.4	12
1859869	9606.ENSP00000395465	0.036	1
1846563	9606.ENSP00000278407	5.77	2
1856140	9606.ENSP00000363676	423	45
1863044	9606.ENSP00000456434	18.1	3
1854640	9606.ENSP00000356621	0.004	1
1846437	9606.ENSP00000275233	0.42	1
1861695	9606.ENSP00000427015	7.32	8
1854490	9606.ENSP00000355958	0.233	2
1855990	9606.ENSP00000362924	419	139
1857354	9606.ENSP00000370648	35.2	9
1858254	9606.ENSP00000378414	22.6	14
1843445	9606.ENSP00000236959	308	119
1842682	9606.ENSP00000217971	1780	176
1842926	9606.ENSP00000222567	21.0	4
1842454	9606.ENSP00000209873	7.4	4
1843887	9606.ENSP00000247977	5.2	1
1854384	9606.ENSP00000355465	5.05	8
1851566	9606.ENSP00000333266	9.87	7
1844799	9606.ENSP00000260563	55.4	18
1861822	9606.ENSP00000430128	71.8	13
1851518	9606.ENSP00000332788	2.13	1
1850712	9606.ENSP00000325128	0.175	1
1846257	9606.ENSP00000272427	6.09	4
1857161	9606.ENSP00000369465	5.02	1
1863911	9606.ENSP00000465194	54.3	9
1843357	9606.ENSP00000233616	55.4	34
1849197	9606.ENSP00000309565	204	11
1845171	9606.ENSP00000262554	58.2	18
1843809	9606.ENSP00000246166	32.9	9
1847069	9606.ENSP00000287474	7.1	9
1852498	9606.ENSP00000341743	145	9
1858244	9606.ENSP00000378356	1.36	1
1847414	9606.ENSP00000293406	50.3	7
1842490	9606.ENSP00000215570	73.4	5
1858198	9606.ENSP00000377954	104	67
1856362	9606.ENSP00000364855	0.004	1
1859853	9606.ENSP00000395249	4.83	1
1862734	9606.ENSP00000450995	4.28	9
1859169	9606.ENSP00000386456	15.6	9
1850038	9606.ENSP00000318318	109	33
1862794	9606.ENSP00000452252	9.02	17
1851045	9606.ENSP00000328487	1.03	2
1842673	9606.ENSP00000217652	517	123
1847224	9606.ENSP00000290349	469	109
1859798	9606.ENSP00000394405	17.3	4
1847154	9606.ENSP00000289104	17.8	2
1851878	9606.ENSP00000335620	2674	918
1860202	9606.ENSP00000400101	118	54
1854893	9606.ENSP00000357823	32.4	5
1852594	9606.ENSP00000342434	59.5	42
1846182	9606.ENSP00000271064	57.1	26
1848634	9606.ENSP00000304370	11.8	4
1858761	9606.ENSP00000382707	26.4	3
1846534	9606.ENSP00000277540	1.29	2
