#id: 391
#name: H.sapiens - Cell line, H1734, SC (Balbin,Nat_Commun,2013)
#score: 3.72
#weight: 100%
#description: abundance based on Spectral counting, H1734, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 3.72&nbsp<b>Coverage</b>: 25
#organ: CELL_LINE
#integrated: false
#coverage: 25
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H1734.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1859002	9606.ENSP00000384971	24.1	1
1860688	9606.ENSP00000407818	75.5	6
1863607	9606.ENSP00000461388	49.2	1
1859255	9606.ENSP00000387262	170	12
1859698	9606.ENSP00000393183	14.4	1
1854128	9606.ENSP00000354487	33.1	2
1845638	9606.ENSP00000264895	19.6	3
1861398	9606.ENSP00000419119	371	3
1852518	9606.ENSP00000341885	815	26
1843107	9606.ENSP00000227256	29.3	1
1861684	9606.ENSP00000426528	76.5	3
1852330	9606.ENSP00000340474	13.3	1
1856306	9606.ENSP00000364620	22.8	1
1849473	9606.ENSP00000311876	70.8	2
1845164	9606.ENSP00000262518	8.61	1
1848483	9606.ENSP00000303057	149	5
1861640	9606.ENSP00000424838	60.2	3
1851123	9606.ENSP00000329212	31.9	1
1848692	9606.ENSP00000304987	23.8	1
1842898	9606.ENSP00000222256	20.2	8
1856140	9606.ENSP00000363676	3531	35
1851354	9606.ENSP00000331514	7101	595
1857161	9606.ENSP00000369465	18.2	1
1842608	9606.ENSP00000216500	41.0	1
1859702	9606.ENSP00000393241	3383	53
1854397	9606.ENSP00000355518	368	7
1845807	9606.ENSP00000265801	53.7	2
1850504	9606.ENSP00000323036	67.1	1
1856652	9606.ENSP00000366488	53.8	1
1857007	9606.ENSP00000368605	121	6
1854822	9606.ENSP00000357555	1074	13
1843986	9606.ENSP00000250024	20.1	1
1850867	9606.ENSP00000326804	58.9	5
1853463	9606.ENSP00000349577	12.9	1
1843731	9606.ENSP00000244661	755	62
1855958	9606.ENSP00000362751	23.9	2
1859250	9606.ENSP00000387219	49.6	1
1857035	9606.ENSP00000368767	741	21
1847771	9606.ENSP00000296666	43.8	1
1845620	9606.ENSP00000264779	60.2	1
1848820	9606.ENSP00000306223	26.9	2
1849865	9606.ENSP00000316339	46.6	1
1853770	9606.ENSP00000351811	16.0	1
1846450	9606.ENSP00000275605	286	8
1845605	9606.ENSP00000264714	142	6
1858958	9606.ENSP00000384582	11.3	3
1848155	9606.ENSP00000300179	20.1	1
1858146	9606.ENSP00000377545	65.0	1
1862253	9606.ENSP00000443459	57.4	1
1845278	9606.ENSP00000263083	38.1	1
1859016	9606.ENSP00000385099	15.4	1
1853021	9606.ENSP00000346148	39.0	2
1858476	9606.ENSP00000380450	21.5	1
1845635	9606.ENSP00000264870	25.2	1
1861583	9606.ENSP00000423115	1.06	1
1847099	9606.ENSP00000287996	28.7	1
1854828	9606.ENSP00000357583	44.8	2
1855835	9606.ENSP00000362208	49.7	1
1854572	9606.ENSP00000356320	15.5	1
1851013	9606.ENSP00000328232	8.18	1
1855111	9606.ENSP00000358820	62.6	2
1861793	9606.ENSP00000429430	15.5	3
1856749	9606.ENSP00000366995	27.3	4
1855491	9606.ENSP00000360532	104	6
1856036	9606.ENSP00000363157	48.6	1
1848974	9606.ENSP00000307604	18.0	1
1864712	9606.ENSP00000472121	78.0	1
1861786	9606.ENSP00000429301	390	3
1850350	9606.ENSP00000321427	13.5	1
1858158	9606.ENSP00000377640	914	12
1853986	9606.ENSP00000353472	40.2	1
1854481	9606.ENSP00000355923	3.92	1
1853756	9606.ENSP00000351697	4.53	1
1843701	9606.ENSP00000244137	110	5
1845202	9606.ENSP00000262719	21.1	2
1849409	9606.ENSP00000311344	11.7	2
1848457	9606.ENSP00000302833	32.9	1
1860397	9606.ENSP00000403310	115	2
1858188	9606.ENSP00000377892	116	6
1857782	9606.ENSP00000373648	6.42	1
1845400	9606.ENSP00000263710	49.3	7
1845020	9606.ENSP00000261890	746	33
1843673	9606.ENSP00000243563	195	3
1855149	9606.ENSP00000358997	13.5	1
1844410	9606.ENSP00000256178	81.1	1
1854467	9606.ENSP00000355866	23.1	1
1846723	9606.ENSP00000281419	16.2	1
1848360	9606.ENSP00000301995	151	1
1856989	9606.ENSP00000368468	46.1	2
1860539	9606.ENSP00000405600	22.9	1
1850791	9606.ENSP00000326022	22.1	1
