#id: 71
#name: H.sapiens - Cell line, CD4, SC (Kim,Nature,2014)
#score: 17.91
#weight: 100%
#description: abundance based on Spectral counting, CD4, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 17.91&nbsp<b>Coverage</b>: 34
#organ: CELL_LINE
#integrated: false
#coverage: 34
#publication_year: 2014
#filename: 9606-Adult_CD4Tcells_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847005	9606.ENSP00000286332	8.46	3
1848483	9606.ENSP00000303057	12.2	7
1855758	9606.ENSP00000361882	20.5	10
1848008	9606.ENSP00000298942	208	38
1854105	9606.ENSP00000354340	222	51
1854401	9606.ENSP00000355536	6.53	5
1859255	9606.ENSP00000387262	413	169
1858088	9606.ENSP00000376957	1.21	3
1845214	9606.ENSP00000262776	24.0	8
1863089	9606.ENSP00000457016	27.0	4
1852518	9606.ENSP00000341885	426	75
1845250	9606.ENSP00000262948	167	40
1843350	9606.ENSP00000233535	1.5	1
1845766	9606.ENSP00000265529	0.996	1
1849473	9606.ENSP00000311876	148	37
1861872	9606.ENSP00000431376	27.9	5
1861640	9606.ENSP00000424838	2.37	5
1862475	9606.ENSP00000448035	147	42
1851123	9606.ENSP00000329212	6.13	2
1844882	9606.ENSP00000261303	245	66
1842898	9606.ENSP00000222256	3.56	6
1852023	9606.ENSP00000337641	35.2	16
1848955	9606.ENSP00000307423	2.6	1
1851354	9606.ENSP00000331514	6898	3933
1853007	9606.ENSP00000346045	593	49
1842608	9606.ENSP00000216500	172	29
1859702	9606.ENSP00000393241	732	60
1843745	9606.ENSP00000245046	10.0	2
1846595	9606.ENSP00000278856	31.8	9
1854397	9606.ENSP00000355518	292	55
1842120	9606.ENSP00000003302	2.14	4
1850030	9606.ENSP00000318227	9.39	6
1860999	9606.ENSP00000413001	0.918	2
1856652	9606.ENSP00000366488	22.2	10
1857007	9606.ENSP00000368605	110	38
1854822	9606.ENSP00000357555	306	23
1857831	9606.ENSP00000374205	6.71	3
1849272	9606.ENSP00000310216	2.8	1
1852855	9606.ENSP00000344779	26.3	3
1855673	9606.ENSP00000361475	4.64	2
1850867	9606.ENSP00000326804	47.9	28
1853222	9606.ENSP00000347836	10.7	1
1843731	9606.ENSP00000244661	2208	845
1855958	9606.ENSP00000362751	38.6	21
1858650	9606.ENSP00000381758	1.57	3
1859250	9606.ENSP00000387219	51.5	8
1846199	9606.ENSP00000271526	64.3	10
1849399	9606.ENSP00000311280	3.14	3
1847771	9606.ENSP00000296666	172	20
1848820	9606.ENSP00000306223	186	96
1853770	9606.ENSP00000351811	146	92
1846450	9606.ENSP00000275605	13.7	2
1842626	9606.ENSP00000216840	78.3	26
1845605	9606.ENSP00000264714	157	32
1861438	9606.ENSP00000419751	2.48	1
1854149	9606.ENSP00000354566	561	45
1862815	9606.ENSP00000452773	17.8	2
1848850	9606.ENSP00000306496	15.5	4
1862253	9606.ENSP00000443459	0.771	1
1855542	9606.ENSP00000360811	0.077	1
1845278	9606.ENSP00000263083	5.62	2
1849453	9606.ENSP00000311695	1.01	1
1845635	9606.ENSP00000264870	1.07	2
1846561	9606.ENSP00000278360	0.653	1
1848843	9606.ENSP00000306425	20.8	1
1857094	9606.ENSP00000369126	7.6	4
1845767	9606.ENSP00000265537	7.47	5
1856125	9606.ENSP00000363603	32.7	10
1855835	9606.ENSP00000362208	26.4	4
1850062	9606.ENSP00000318629	35.8	6
1848973	9606.ENSP00000307599	0.278	1
1846628	9606.ENSP00000279281	64.5	25
1850705	9606.ENSP00000325038	0.069	1
1859549	9606.ENSP00000391266	154	15
1864854	9606.ENSP00000472847	62.9	26
1855491	9606.ENSP00000360532	146	61
1843363	9606.ENSP00000233710	5.9	2
1857360	9606.ENSP00000370710	2.21	1
1861786	9606.ENSP00000429301	379	36
1850638	9606.ENSP00000324403	2.4	2
1855039	9606.ENSP00000358510	29.9	4
1858158	9606.ENSP00000377640	299	21
1853986	9606.ENSP00000353472	50.0	22
1854481	9606.ENSP00000355923	1.05	1
1861067	9606.ENSP00000414208	27.2	8
1849731	9606.ENSP00000314776	26.5	10
1847187	9606.ENSP00000289779	90.3	11
1862166	9606.ENSP00000440915	4.5	3
1850586	9606.ENSP00000323856	620	1897
1843458	9606.ENSP00000237380	14.2	1
1851525	9606.ENSP00000332816	121	92
1849409	9606.ENSP00000311344	56.5	33
1848457	9606.ENSP00000302833	707	132
1849517	9606.ENSP00000312304	61.3	13
1844375	9606.ENSP00000255390	43.2	6
1860397	9606.ENSP00000403310	5.21	2
1857533	9606.ENSP00000371905	2.51	1
1851070	9606.ENSP00000328729	48.1	5
1858188	9606.ENSP00000377892	616	61
1855510	9606.ENSP00000360642	36.3	13
1859860	9606.ENSP00000395340	8.07	2
1861869	9606.ENSP00000431284	309	47
1856668	9606.ENSP00000366563	108	75
1850267	9606.ENSP00000320646	64.0	19
1856636	9606.ENSP00000366395	3.74	7
1858896	9606.ENSP00000384048	6.4	4
1856081	9606.ENSP00000363392	209	24
1845020	9606.ENSP00000261890	240	67
1843673	9606.ENSP00000243563	84.0	15
1851850	9606.ENSP00000335463	0.182	2
1843455	9606.ENSP00000237289	5.63	3
1846374	9606.ENSP00000274311	17.5	4
1846723	9606.ENSP00000281419	1.23	2
1863597	9606.ENSP00000461324	21.0	11
1846136	9606.ENSP00000270202	24.2	13
1856989	9606.ENSP00000368468	11.3	3
1844487	9606.ENSP00000257118	2.71	2
1860210	9606.ENSP00000400175	1001	149
1863146	9606.ENSP00000457718	30.4	2
1860539	9606.ENSP00000405600	8.86	4
1860721	9606.ENSP00000408464	237	277
1846055	9606.ENSP00000268989	0.179	1
1851212	9606.ENSP00000330060	25.6	13
1847448	9606.ENSP00000293872	81.1	28
1848472	9606.ENSP00000302935	405	256
1862903	9606.ENSP00000454657	4.5	3
1854351	9606.ENSP00000355317	7.17	3
1842601	9606.ENSP00000216468	27.4	4
1850253	9606.ENSP00000320508	35.0	2
1862423	9606.ENSP00000447537	47.3	6
1851999	9606.ENSP00000337445	43.0	22
1843342	9606.ENSP00000233154	19.5	6
1853731	9606.ENSP00000351552	51.7	23
1845219	9606.ENSP00000262812	270	41
1860805	9606.ENSP00000409667	2.9	4
1850655	9606.ENSP00000324560	0.332	1
1861242	9606.ENSP00000416706	396	643
1854192	9606.ENSP00000354687	93.4	5
1859070	9606.ENSP00000385814	70.6	3
1859629	9606.ENSP00000392262	3.52	1
1845709	9606.ENSP00000265192	66.8	3
1847818	9606.ENSP00000297056	4.51	1
1853333	9606.ENSP00000348706	996	1004
1848203	9606.ENSP00000300658	3.49	1
1850227	9606.ENSP00000320251	2.47	1
1860177	9606.ENSP00000399696	34.4	11
1861876	9606.ENSP00000431445	324	28
1853711	9606.ENSP00000351410	235	50
1843976	9606.ENSP00000249806	6.34	1
1843832	9606.ENSP00000246747	39.5	5
1852735	9606.ENSP00000343741	1.24	2
1842965	9606.ENSP00000223145	3.97	1
1856298	9606.ENSP00000364589	72.3	51
1843753	9606.ENSP00000245304	16.3	8
1856091	9606.ENSP00000363418	29.5	4
1856140	9606.ENSP00000363676	273	32
1863044	9606.ENSP00000456434	45.4	6
1854640	9606.ENSP00000356621	0.524	3
1843377	9606.ENSP00000233957	4.48	1
1861695	9606.ENSP00000427015	25.8	41
1858192	9606.ENSP00000377934	0.319	1
1861633	9606.ENSP00000424707	120	7
1855990	9606.ENSP00000362924	62.2	15
1857354	9606.ENSP00000370648	52.5	11
1858254	9606.ENSP00000378414	25.6	16
1843445	9606.ENSP00000236959	476	181
1846175	9606.ENSP00000270776	267	73
1843887	9606.ENSP00000247977	32.8	5
1854384	9606.ENSP00000355465	21.8	26
1851566	9606.ENSP00000333266	71.9	32
1858427	9606.ENSP00000380054	1.88	1
1861822	9606.ENSP00000430128	114	15
1843220	9606.ENSP00000229769	0.517	1
1851424	9606.ENSP00000332062	82.0	14
1844973	9606.ENSP00000261716	5.46	7
1857161	9606.ENSP00000369465	11.4	3
1863911	9606.ENSP00000465194	55.4	6
1843357	9606.ENSP00000233616	225	100
1849197	9606.ENSP00000309565	463	14
1857780	9606.ENSP00000373637	9.38	3
1847450	9606.ENSP00000293883	4.83	2
1843809	9606.ENSP00000246166	9.11	4
1847069	9606.ENSP00000287474	0.82	2
1844383	9606.ENSP00000255608	4.69	1
1850049	9606.ENSP00000318423	0.55	1
1853459	9606.ENSP00000349560	28.5	10
1849262	9606.ENSP00000310127	83.7	17
1856366	9606.ENSP00000364864	3.93	3
1858198	9606.ENSP00000377954	99.5	71
1850754	9606.ENSP00000325618	102	48
1859497	9606.ENSP00000390478	21.8	4
1859853	9606.ENSP00000395249	33.0	4
1862734	9606.ENSP00000450995	23.2	34
1859169	9606.ENSP00000386456	151	63
1850038	9606.ENSP00000318318	246	54
1844929	9606.ENSP00000261517	109	225
1842673	9606.ENSP00000217652	1407	306
1847224	9606.ENSP00000290349	512	118
1859798	9606.ENSP00000394405	44.8	8
1853957	9606.ENSP00000353224	15.7	8
1860202	9606.ENSP00000400101	37.1	22
1854893	9606.ENSP00000357823	30.0	5
1852594	9606.ENSP00000342434	77.9	58
1850692	9606.ENSP00000324890	24.6	4
1858761	9606.ENSP00000382707	86.6	8
1846534	9606.ENSP00000277540	4.94	5
1860778	9606.ENSP00000409279	8.7	4
1844906	9606.ENSP00000261413	48.7	11
1850252	9606.ENSP00000320503	15.6	5
1862221	9606.ENSP00000442436	28.6	8
1845517	9606.ENSP00000264265	45.7	3
1853184	9606.ENSP00000347548	5.52	2
1849482	9606.ENSP00000312001	0.621	1
1848624	9606.ENSP00000304308	1.54	1
1857517	9606.ENSP00000371811	13.5	3
1862019	9606.ENSP00000436005	56.6	11
1845383	9606.ENSP00000263650	1.21	2
1856580	9606.ENSP00000366135	66.6	38
1844900	9606.ENSP00000261386	4.47	1
1859536	9606.ENSP00000391121	29.1	9
1846009	9606.ENSP00000268261	60.9	12
1846135	9606.ENSP00000270176	28.7	11
1851017	9606.ENSP00000328269	0.789	1
1858241	9606.ENSP00000378338	91.4	50
1853105	9606.ENSP00000346916	1.51	3
1854723	9606.ENSP00000357060	12.5	37
1862910	9606.ENSP00000454699	57.5	21
1851663	9606.ENSP00000334040	10.3	6
1851890	9606.ENSP00000336127	0.442	2
1855970	9606.ENSP00000362799	0.505	1
1843807	9606.ENSP00000246117	40.2	12
1845039	9606.ENSP00000262013	41.6	25
1864700	9606.ENSP00000472039	55.6	3
1863037	9606.ENSP00000456318	122	12
1850828	9606.ENSP00000326381	433	173
1863145	9606.ENSP00000457715	6.83	3
1849371	9606.ENSP00000311005	2.1	1
1844297	9606.ENSP00000254480	80.5	61
1859481	9606.ENSP00000390158	0.588	7
1858514	9606.ENSP00000380793	1.19	1
1844015	9606.ENSP00000250559	676	131
1862783	9606.ENSP00000451995	0.306	1
1846264	9606.ENSP00000272519	46.4	7
1843615	9606.ENSP00000242210	31.0	7
1845048	9606.ENSP00000262041	6.3	2
1859831	9606.ENSP00000394794	0.328	2
1861601	9606.ENSP00000423630	2.34	1
1848179	9606.ENSP00000300413	398	24
1846927	9606.ENSP00000284811	267	19
1853819	9606.ENSP00000352248	67.3	52
1843937	9606.ENSP00000248975	400	238
1844363	9606.ENSP00000255194	49.7	27
1857216	9606.ENSP00000369757	1004	87
1853135	9606.ENSP00000347168	2486	1799
1861834	9606.ENSP00000430333	0.144	1
1863168	9606.ENSP00000457993	326	9
1857010	9606.ENSP00000368632	7.59	1
1859209	9606.ENSP00000386810	9.86	65
1845240	9606.ENSP00000262903	2.54	1
1854704	9606.ENSP00000356982	386	25
1854141	9606.ENSP00000354532	878	186
1849650	9606.ENSP00000313759	0.135	1
1853454	9606.ENSP00000349508	124	141
1850567	9606.ENSP00000323670	15.3	3
1845679	9606.ENSP00000265069	43.3	22
1850900	9606.ENSP00000327191	63.7	41
1855031	9606.ENSP00000358478	1.39	1
1856106	9606.ENSP00000363506	16.5	4
1845382	9606.ENSP00000263645	131	9
1847208	9606.ENSP00000290158	481	208
1843883	9606.ENSP00000247930	0.773	1
1851701	9606.ENSP00000334280	0.53	3
1851506	9606.ENSP00000332721	97.5	14
1854450	9606.ENSP00000355759	553	257
1843162	9606.ENSP00000228825	1053	107
1855261	9606.ENSP00000359497	210	79
1848865	9606.ENSP00000306614	193	35
1849575	9606.ENSP00000312767	1.43	1
1856715	9606.ENSP00000366829	61.2	25
1861981	9606.ENSP00000434724	65.0	8
1858872	9606.ENSP00000383820	60.1	21
1849273	9606.ENSP00000310219	149	166
1850383	9606.ENSP00000321737	14.2	13
1845715	9606.ENSP00000265271	49.3	19
1861575	9606.ENSP00000422846	225	67
1853802	9606.ENSP00000352138	0.295	2
1846975	9606.ENSP00000285814	32.0	6
1856375	9606.ENSP00000364929	16.7	2
1851117	9606.ENSP00000329165	1.78	8
1847336	9606.ENSP00000292176	31.7	4
1845451	9606.ENSP00000263991	0.953	2
1857560	9606.ENSP00000372155	1409	265
1861467	9606.ENSP00000420213	102	243
1854907	9606.ENSP00000357881	0.361	1
1856059	9606.ENSP00000363313	78.3	29
1854071	9606.ENSP00000354061	18.4	8
1849296	9606.ENSP00000310448	90.1	38
1842182	9606.ENSP00000016171	2.62	1
1843294	9606.ENSP00000231509	20.3	8
1855266	9606.ENSP00000359507	251	34
1844986	9606.ENSP00000261755	28.6	9
1849969	9606.ENSP00000317579	32.8	4
1857811	9606.ENSP00000373918	213	87
1847580	9606.ENSP00000295470	631	151
1859066	9606.ENSP00000385746	98.0	19
1842815	9606.ENSP00000221138	184	70
1860955	9606.ENSP00000412189	256	79
1844692	9606.ENSP00000259406	8.92	6
1863194	9606.ENSP00000458238	6.37	6
1853946	9606.ENSP00000353114	0.224	1
1852966	9606.ENSP00000345719	23.4	5
1857183	9606.ENSP00000369579	2.5	1
1857828	9606.ENSP00000374152	54.9	10
1845573	9606.ENSP00000264606	2.9	2
1859082	9606.ENSP00000385995	2.46	4
1842759	9606.ENSP00000219548	38.1	10
1843169	9606.ENSP00000228872	176	20
1853233	9606.ENSP00000347919	41.6	3
1843340	9606.ENSP00000233143	247	18
1843847	9606.ENSP00000247001	12.4	5
1842869	9606.ENSP00000221930	20.5	5
1847464	9606.ENSP00000294066	40.3	13
1854488	9606.ENSP00000355944	30.8	6
1861911	9606.ENSP00000432481	0.531	1
1854043	9606.ENSP00000353854	0.286	1
1860856	9606.ENSP00000410626	9.21	5
1858119	9606.ENSP00000377344	44.5	47
1846579	9606.ENSP00000278671	224	21
1860551	9606.ENSP00000405718	0.459	2
1855886	9606.ENSP00000362441	19.5	27
1855199	9606.ENSP00000359239	9.24	2
1846516	9606.ENSP00000276816	0.746	1
1847676	9606.ENSP00000296099	5.05	2
1851288	9606.ENSP00000330825	71.8	7
1843634	9606.ENSP00000242592	182	42
1850699	9606.ENSP00000324956	2.9	1
1842353	9606.ENSP00000188312	5.49	1
1855562	9606.ENSP00000360916	0.31	2
1846379	9606.ENSP00000274364	252	218
1847640	9606.ENSP00000295901	160	46
1859628	9606.ENSP00000392257	0.975	1
1844735	9606.ENSP00000259895	23.8	8
1861476	9606.ENSP00000420333	43.8	17
1855184	9606.ENSP00000359171	0.389	1
1854261	9606.ENSP00000354945	0.087	1
1845228	9606.ENSP00000262865	9.55	2
1861848	9606.ENSP00000430706	660	99
1853492	9606.ENSP00000349770	9.17	2
1844605	9606.ENSP00000258424	378	35
1853121	9606.ENSP00000347038	1.78	1
1862349	9606.ENSP00000446880	2.33	2
1847792	9606.ENSP00000296802	9.75	2
1849057	9606.ENSP00000308332	73.1	8
1844277	9606.ENSP00000254190	0.464	1
1852637	9606.ENSP00000342889	80.9	3
1844077	9606.ENSP00000251645	11.7	18
1856351	9606.ENSP00000364802	234	235
1858516	9606.ENSP00000380824	8.35	11
1863135	9606.ENSP00000457628	62.7	18
1846044	9606.ENSP00000268793	0.053	1
1850710	9606.ENSP00000325091	0.666	1
1854357	9606.ENSP00000355343	90.9	28
1860874	9606.ENSP00000410833	58.7	22
1849323	9606.ENSP00000310623	72.1	5
1860573	9606.ENSP00000406027	2.08	1
1844866	9606.ENSP00000261211	8.08	12
1860603	9606.ENSP00000406463	81.3	22
1853958	9606.ENSP00000353238	171	32
1845487	9606.ENSP00000264156	58.3	28
1852440	9606.ENSP00000341285	583	203
1846663	9606.ENSP00000280325	1.15	1
1851814	9606.ENSP00000335153	940	625
1843118	9606.ENSP00000227520	57.2	6
1855322	9606.ENSP00000359688	4.77	1
1848377	9606.ENSP00000302160	419	22
1861714	9606.ENSP00000427555	0.13	1
1843688	9606.ENSP00000243914	5.04	6
1860866	9606.ENSP00000410734	2.84	1
1848061	9606.ENSP00000299424	98.2	5
1849179	9606.ENSP00000309474	297	142
1844094	9606.ENSP00000252011	3.09	1
1860200	9606.ENSP00000400088	6.35	12
1844356	9606.ENSP00000255120	79.2	34
1845942	9606.ENSP00000267425	42.0	11
1855798	9606.ENSP00000362082	2.84	2
1849074	9606.ENSP00000308472	61.2	2
1849660	9606.ENSP00000313875	37.2	7
1860793	9606.ENSP00000409463	33.2	4
1853952	9606.ENSP00000353157	441	97
1853023	9606.ENSP00000346155	3.5	1
1847405	9606.ENSP00000293328	220	145
1862278	9606.ENSP00000444747	0.397	1
1850994	9606.ENSP00000328103	6.44	3
1843041	9606.ENSP00000225665	568	106
1842246	9606.ENSP00000078429	3.47	3
1848107	9606.ENSP00000299853	6.6	3
1853021	9606.ENSP00000346148	60.3	21
1845731	9606.ENSP00000265343	0.314	1
1857024	9606.ENSP00000368699	128	17
1846617	9606.ENSP00000279146	442	77
1852586	9606.ENSP00000342374	753	43
1860167	9606.ENSP00000399563	1.47	1
1847416	9606.ENSP00000293441	0.24	1
1857972	9606.ENSP00000375872	53.5	12
1858829	9606.ENSP00000383365	57.5	18
1851377	9606.ENSP00000331682	24.8	8
