#id: 64
#name: H.sapiens - Ascitic fluid, SC (Wilhelm,Nature,2014)
#score: 7.14
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.14&nbsp<b>Coverage</b>: 10
#organ: ASCITIC_FLUID
#integrated: false
#coverage: 10
#publication_year: 2014
#filename: 9606-ascites_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1863965	9606.ENSP00000466775	2393	25
1847584	9606.ENSP00000295522	94.7	1
1848483	9606.ENSP00000303057	59.2	3
1858156	9606.ENSP00000377616	17.4	6
1843626	9606.ENSP00000242375	19.5	1
1844259	9606.ENSP00000253861	7.46	1
1850804	9606.ENSP00000326219	60.1	2
1849380	9606.ENSP00000311113	13.0	1
1848245	9606.ENSP00000301072	130	24
1845214	9606.ENSP00000262776	558	31
1854901	9606.ENSP00000357858	270	7
1859401	9606.ENSP00000389103	732	7
1862253	9606.ENSP00000443459	161	5
1852518	9606.ENSP00000341885	56.4	2
1844055	9606.ENSP00000251372	7.08	1
1861620	9606.ENSP00000424183	132	2
1857559	9606.ENSP00000372136	1000	28
1845821	9606.ENSP00000265872	9.34	1
1850586	9606.ENSP00000323856	404	214
1860535	9606.ENSP00000405573	361	14
1849473	9606.ENSP00000311876	29.0	1
1853413	9606.ENSP00000349252	12.5	1
1845339	9606.ENSP00000263368	437	6
1845583	9606.ENSP00000264651	46.4	23
1862022	9606.ENSP00000436049	52.6	2
1860732	9606.ENSP00000408631	31.3	1
1853151	9606.ENSP00000347271	98.2	2
1860714	9606.ENSP00000408342	24.5	2
1842898	9606.ENSP00000222256	3.66	1
1845038	9606.ENSP00000261994	147	5
1847466	9606.ENSP00000294119	88.2	2
1856140	9606.ENSP00000363676	331	6
1851354	9606.ENSP00000331514	3424	285
1850502	9606.ENSP00000322991	24.7	1
1861233	9606.ENSP00000416561	1422	169
1855080	9606.ENSP00000358715	21.1	3
1845114	9606.ENSP00000262306	249	4
1845665	9606.ENSP00000265016	98.7	4
1842608	9606.ENSP00000216500	89.2	3
1858619	9606.ENSP00000381565	145	17
1853670	9606.ENSP00000351108	167	3
