#id: 39
#name: H.sapiens - Saliva secreting gland, SC (Wilhelm,Nature,2014)
#score: 10.56
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 10.56&nbsp<b>Coverage</b>: 25
#organ: SALIVA_SECRETING_GLAND
#integrated: false
#coverage: 25
#publication_year: 2014
#filename: 9606-salivary_gland_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848483	9606.ENSP00000303057	57.4	13
1863607	9606.ENSP00000461388	41.1	7
1854401	9606.ENSP00000355536	15.1	10
1859255	9606.ENSP00000387262	82.3	27
1861739	9606.ENSP00000428316	5.11	1
1845214	9606.ENSP00000262776	169	48
1849473	9606.ENSP00000311876	253	44
1845174	9606.ENSP00000262580	14.2	2
1861640	9606.ENSP00000424838	1.13	2
1849874	9606.ENSP00000316482	412	48
1842898	9606.ENSP00000222256	102	21
1852023	9606.ENSP00000337641	22.3	7
1856140	9606.ENSP00000363676	42.4	4
1851354	9606.ENSP00000331514	1943	910
1854214	9606.ENSP00000354774	28.1	4
1853007	9606.ENSP00000346045	98.5	9
1842608	9606.ENSP00000216500	260	39
1859702	9606.ENSP00000393241	172	9
1843745	9606.ENSP00000245046	20.7	3
1854397	9606.ENSP00000355518	407	68
1850030	9606.ENSP00000318227	13.4	7
1856652	9606.ENSP00000366488	51.0	9
1857007	9606.ENSP00000368605	81.3	22
1854822	9606.ENSP00000357555	91.3	5
1854992	9606.ENSP00000358283	285	85
1855673	9606.ENSP00000361475	11.9	2
1850867	9606.ENSP00000326804	89.6	31
1853222	9606.ENSP00000347836	168	10
1843731	9606.ENSP00000244661	6.0	3
1855958	9606.ENSP00000362751	46.0	21
1859250	9606.ENSP00000387219	48.4	6
1857035	9606.ENSP00000368767	161	37
1847771	9606.ENSP00000296666	550	52
1848820	9606.ENSP00000306223	25.4	11
1853770	9606.ENSP00000351811	1.02	1
1846450	9606.ENSP00000275605	13.0	2
1842626	9606.ENSP00000216840	61.2	15
1845605	9606.ENSP00000264714	64.8	14
1842751	9606.ENSP00000219431	23.1	3
1855873	9606.ENSP00000362387	7.54	1
1853021	9606.ENSP00000346148	26.0	6
1845635	9606.ENSP00000264870	289	91
1851103	9606.ENSP00000329033	5.32	3
1857094	9606.ENSP00000369126	10.4	4
1854828	9606.ENSP00000357583	4.66	1
1853486	9606.ENSP00000349722	22.4	3
1846628	9606.ENSP00000279281	56.5	21
1850484	9606.ENSP00000322802	11.3	2
1864854	9606.ENSP00000472847	39.3	19
1843363	9606.ENSP00000233710	35.4	5
1861786	9606.ENSP00000429301	323	25
1850443	9606.ENSP00000322373	40.1	4
1849964	9606.ENSP00000317473	39.6	8
1858158	9606.ENSP00000377640	56.1	2
1853986	9606.ENSP00000353472	2.65	2
1856657	9606.ENSP00000366513	2.98	1
1849731	9606.ENSP00000314776	38.1	12
1847187	9606.ENSP00000289779	55.8	8
1843701	9606.ENSP00000244137	186	28
1852186	9606.ENSP00000339191	19.8	3
1845202	9606.ENSP00000262719	2.63	1
1849409	9606.ENSP00000311344	41.0	19
1849517	9606.ENSP00000312304	181	22
1844375	9606.ENSP00000255390	231	22
1845479	9606.ENSP00000264093	120	10
1851070	9606.ENSP00000328729	20.6	2
1858188	9606.ENSP00000377892	22.6	1
1847997	9606.ENSP00000298841	62.1	13
1855510	9606.ENSP00000360642	12.7	3
1850267	9606.ENSP00000320646	67.9	17
1858896	9606.ENSP00000384048	0.615	1
1863939	9606.ENSP00000466104	69.0	3
1845020	9606.ENSP00000261890	219	42
1843673	9606.ENSP00000243563	150	9
1851850	9606.ENSP00000335463	0.083	1
1843336	9606.ENSP00000233078	88.4	8
1846374	9606.ENSP00000274311	87.2	14
1846136	9606.ENSP00000270202	28.0	8
1855520	9606.ENSP00000360683	22.4	5
1853987	9606.ENSP00000353475	64.2	3
1858578	9606.ENSP00000381220	98.9	10
1863146	9606.ENSP00000457718	17.1	2
1860721	9606.ENSP00000408464	0.746	1
1851212	9606.ENSP00000330060	11.3	4
1847448	9606.ENSP00000293872	2.6	1
1848472	9606.ENSP00000302935	1.52	1
1851261	9606.ENSP00000330484	823	679
1854351	9606.ENSP00000355317	2.16	1
1850253	9606.ENSP00000320508	37.6	2
1862423	9606.ENSP00000447537	39.1	4
1862615	9606.ENSP00000449535	56.9	17
1845219	9606.ENSP00000262812	809	69
1860805	9606.ENSP00000409667	0.939	1
1842801	9606.ENSP00000220772	49.8	8
1856891	9606.ENSP00000367817	13.2	4
1842663	9606.ENSP00000217407	39.9	7
1853333	9606.ENSP00000348706	22.7	13
1853096	9606.ENSP00000346827	466	100
1851921	9606.ENSP00000336752	9.91	2
1843832	9606.ENSP00000246747	87.6	8
1856298	9606.ENSP00000364589	52.8	22
1843753	9606.ENSP00000245304	2.64	1
1846563	9606.ENSP00000278407	370	77
1863044	9606.ENSP00000456434	20.2	2
1854640	9606.ENSP00000356621	0.373	1
1861633	9606.ENSP00000424707	59.1	3
1855990	9606.ENSP00000362924	1254	248
1842908	9606.ENSP00000222308	17.3	3
1842671	9606.ENSP00000217456	221	36
1843445	9606.ENSP00000236959	211	60
1842682	9606.ENSP00000217971	116	9
1854637	9606.ENSP00000356602	68.9	6
1851566	9606.ENSP00000333266	76.9	27
1844799	9606.ENSP00000260563	52.5	8
1848600	9606.ENSP00000304102	168	17
1844973	9606.ENSP00000261716	0.614	1
1863911	9606.ENSP00000465194	43.1	4
1843357	9606.ENSP00000233616	144	49
1849197	9606.ENSP00000309565	125	5
1848747	9606.ENSP00000305603	7.49	3
1843809	9606.ENSP00000246166	6.98	3
1845637	9606.ENSP00000264893	92.0	21
1852498	9606.ENSP00000341743	191	11
1858244	9606.ENSP00000378356	1.28	1
1849262	9606.ENSP00000310127	26.8	4
1856366	9606.ENSP00000364864	14.5	6
1858198	9606.ENSP00000377954	176	83
1842510	9606.ENSP00000215812	7.85	2
1850754	9606.ENSP00000325618	1.16	2
1855195	9606.ENSP00000359224	7.9	1
