#id: 232
#name: H.sapiens - Cell line, DF19.11 (Phanstiel,Nat_Methods,2011)
#score: 4.16
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, DF19.11, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.16&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-iPS_(DF19.11)_iTRAQ-114_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1848483	9606.ENSP00000303057	184
1863607	9606.ENSP00000461388	0
1854401	9606.ENSP00000355536	36.2
1859255	9606.ENSP00000387262	3.25
1845214	9606.ENSP00000262776	45.7
1858345	9606.ENSP00000379228	0
1856991	9606.ENSP00000368496	0
1845638	9606.ENSP00000264895	0.899
1844875	9606.ENSP00000261254	0
1849473	9606.ENSP00000311876	46.2
1860688	9606.ENSP00000407818	0
1846204	9606.ENSP00000271628	112
1844683	9606.ENSP00000259339	215
1851123	9606.ENSP00000329212	44.6
1849874	9606.ENSP00000316482	1.51
1859060	9606.ENSP00000385720	128
1848998	9606.ENSP00000307786	618
1852023	9606.ENSP00000337641	92.5
1856140	9606.ENSP00000363676	479
1851354	9606.ENSP00000331514	1.61
1853007	9606.ENSP00000346045	1049
1842608	9606.ENSP00000216500	0
1859702	9606.ENSP00000393241	128
1848351	9606.ENSP00000301920	21.1
1843745	9606.ENSP00000245046	0
1846600	9606.ENSP00000278903	28.0
1854397	9606.ENSP00000355518	1127
1845807	9606.ENSP00000265801	150
1850030	9606.ENSP00000318227	4.83
1857007	9606.ENSP00000368605	192
1843986	9606.ENSP00000250024	92.5
1857525	9606.ENSP00000371846	29.3
1850867	9606.ENSP00000326804	17.7
1853222	9606.ENSP00000347836	0
1843731	9606.ENSP00000244661	0
1855958	9606.ENSP00000362751	0
1859250	9606.ENSP00000387219	0
1846199	9606.ENSP00000271526	78.5
1857035	9606.ENSP00000368767	113
1857427	9606.ENSP00000371155	0
1847771	9606.ENSP00000296666	53.9
1845620	9606.ENSP00000264779	0
1848820	9606.ENSP00000306223	9.59
1853770	9606.ENSP00000351811	5.44
1846450	9606.ENSP00000275605	4.4
1842626	9606.ENSP00000216840	0
1845605	9606.ENSP00000264714	12.9
1862253	9606.ENSP00000443459	336
1845278	9606.ENSP00000263083	19.2
1853021	9606.ENSP00000346148	139
1856074	9606.ENSP00000363377	114
1852518	9606.ENSP00000341885	1264
1843354	9606.ENSP00000233596	0
1855835	9606.ENSP00000362208	557
1850062	9606.ENSP00000318629	0
1846694	9606.ENSP00000280904	0
1863055	9606.ENSP00000456548	0
1846628	9606.ENSP00000279281	206
1864854	9606.ENSP00000472847	30.1
1857507	9606.ENSP00000371734	265
1861786	9606.ENSP00000429301	300
1846734	9606.ENSP00000281543	0
1855039	9606.ENSP00000358510	15.6
1845999	9606.ENSP00000268150	18.0
1854481	9606.ENSP00000355923	38.4
1861067	9606.ENSP00000414208	34.8
1847187	9606.ENSP00000289779	1294
1843701	9606.ENSP00000244137	420
1852186	9606.ENSP00000339191	0
1856252	9606.ENSP00000364310	212
1849409	9606.ENSP00000311344	0.584
1844668	9606.ENSP00000259199	0
1844375	9606.ENSP00000255390	18.5
1858536	9606.ENSP00000380982	253
1857533	9606.ENSP00000371905	7.31
1858188	9606.ENSP00000377892	494
1855510	9606.ENSP00000360642	34.6
1850267	9606.ENSP00000320646	0
1856636	9606.ENSP00000366395	0
1845400	9606.ENSP00000263710	26.6
1845020	9606.ENSP00000261890	0
1843673	9606.ENSP00000243563	287
1851850	9606.ENSP00000335463	46.5
1857228	9606.ENSP00000369853	0
1846374	9606.ENSP00000274311	141
1846723	9606.ENSP00000281419	14.7
1848360	9606.ENSP00000301995	0.912
1844807	9606.ENSP00000260643	23.5
1853987	9606.ENSP00000353475	1.4
1858578	9606.ENSP00000381220	0
1860539	9606.ENSP00000405600	14.6
1851212	9606.ENSP00000330060	70.0
1847448	9606.ENSP00000293872	171
1861658	9606.ENSP00000425556	0
1842601	9606.ENSP00000216468	0
1858290	9606.ENSP00000378735	0
1843392	9606.ENSP00000234296	1.75
1862615	9606.ENSP00000449535	9.01
1849175	9606.ENSP00000309432	21.9
