#id: 316
#name: H.sapiens - Cell line, H23, SC (Balbin,Nat_Commun,2013)
#score: 6.89
#weight: 100%
#description: abundance based on Spectral counting, H23, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 6.89&nbsp<b>Coverage</b>: 40
#organ: CELL_LINE
#integrated: false
#coverage: 40
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H23.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855200	9606.ENSP00000359240	28.1	5
1860688	9606.ENSP00000407818	17.5	1
1853051	9606.ENSP00000346437	22.8	4
1863607	9606.ENSP00000461388	26.0	2
1854401	9606.ENSP00000355536	13.7	4
1859255	9606.ENSP00000387262	549	105
1859503	9606.ENSP00000390621	5.67	1
1845623	9606.ENSP00000264808	11.5	2
1845214	9606.ENSP00000262776	5.12	1
1854128	9606.ENSP00000354487	11.3	1
1849374	9606.ENSP00000311030	7.45	2
1856991	9606.ENSP00000368496	21.6	1
1858958	9606.ENSP00000384582	3.86	4
1863089	9606.ENSP00000457016	47.6	2
1851869	9606.ENSP00000335592	11.9	1
1857328	9606.ENSP00000370443	9.75	2
1856687	9606.ENSP00000366672	72.9	2
1846118	9606.ENSP00000269886	280	23
1845766	9606.ENSP00000265529	18.9	4
1843107	9606.ENSP00000227256	41.5	5
1861684	9606.ENSP00000426528	14.8	2
1847788	9606.ENSP00000296785	14.5	1
1849473	9606.ENSP00000311876	71.0	7
1842742	9606.ENSP00000219315	9.35	1
1842517	9606.ENSP00000215885	10.9	1
1861640	9606.ENSP00000424838	21.3	13
1862475	9606.ENSP00000448035	966	86
1847328	9606.ENSP00000292095	5.81	1
1860332	9606.ENSP00000402257	6.93	1
1844882	9606.ENSP00000261303	315	41
1842802	9606.ENSP00000220809	8.36	1
1842898	9606.ENSP00000222256	3.61	5
1852023	9606.ENSP00000337641	99.4	10
1848955	9606.ENSP00000307423	21.6	3
1851354	9606.ENSP00000331514	4848	1346
1854214	9606.ENSP00000354774	15.3	1
1853007	9606.ENSP00000346045	629	32
1851388	9606.ENSP00000331746	44.5	2
1847844	9606.ENSP00000297267	12.4	6
1842608	9606.ENSP00000216500	32.7	3
1859702	9606.ENSP00000393241	2071	89
1854397	9606.ENSP00000355518	494	32
1845807	9606.ENSP00000265801	13.1	2
1849495	9606.ENSP00000312122	242	12
1860999	9606.ENSP00000413001	3.14	1
1857007	9606.ENSP00000368605	13.8	2
1854822	9606.ENSP00000357555	797	29
1853416	9606.ENSP00000349274	18.6	4
1847162	9606.ENSP00000289292	7.44	2
1843986	9606.ENSP00000250024	10.0	2
1849684	9606.ENSP00000314116	46.2	1
1850867	9606.ENSP00000326804	85.8	22
1853463	9606.ENSP00000349577	16.8	4
1843731	9606.ENSP00000244661	426	85
1855958	9606.ENSP00000362751	4.46	1
1859250	9606.ENSP00000387219	29.6	2
1846130	9606.ENSP00000270115	13.9	1
1852965	9606.ENSP00000345716	5.28	1
1843485	9606.ENSP00000238497	47.6	8
1846199	9606.ENSP00000271526	80.4	3
1857035	9606.ENSP00000368767	319	23
1857427	9606.ENSP00000371155	12.2	1
1853600	9606.ENSP00000350491	7.74	1
1848820	9606.ENSP00000306223	163	33
1849865	9606.ENSP00000316339	13.6	1
1844146	9606.ENSP00000252655	5.7	1
1853991	9606.ENSP00000353508	9.2	5
1846000	9606.ENSP00000268154	9.03	1
1853770	9606.ENSP00000351811	18.6	5
1846450	9606.ENSP00000275605	20.7	2
1842626	9606.ENSP00000216840	75.4	13
1854597	9606.ENSP00000356430	44.2	4
1845605	9606.ENSP00000264714	381	35
1851944	9606.ENSP00000336923	3.49	1
1848155	9606.ENSP00000300179	27.9	4
1854238	9606.ENSP00000354869	5.25	1
1853325	9606.ENSP00000348635	23.8	2
1853021	9606.ENSP00000346148	80.4	14
1856074	9606.ENSP00000363377	17.6	2
1856661	9606.ENSP00000366527	22.1	3
1842199	9606.ENSP00000029410	37.4	3
1851103	9606.ENSP00000329033	36.8	5
1852286	9606.ENSP00000340088	10.6	1
1848843	9606.ENSP00000306425	20.6	1
1843354	9606.ENSP00000233596	43.5	2
1847322	9606.ENSP00000291971	25.5	5
1854828	9606.ENSP00000357583	6.29	1
1855835	9606.ENSP00000362208	28.8	2
1854572	9606.ENSP00000356320	10.6	1
1863055	9606.ENSP00000456548	5.82	1
1846628	9606.ENSP00000279281	10.6	2
1855111	9606.ENSP00000358820	9.73	1
1861793	9606.ENSP00000429430	7.31	6
1856749	9606.ENSP00000366995	11.8	6
1842637	9606.ENSP00000217109	169	13
1857507	9606.ENSP00000371734	4.98	1
1857751	9606.ENSP00000373360	44.6	3
1850443	9606.ENSP00000322373	16.5	1
1859018	9606.ENSP00000385142	8.99	3
1843441	9606.ENSP00000236826	12.9	1
1849964	9606.ENSP00000317473	21.4	2
1858158	9606.ENSP00000377640	1593	57
1853986	9606.ENSP00000353472	31.9	8
1856657	9606.ENSP00000366513	4.89	1
1861067	9606.ENSP00000414208	4.85	1
1843376	9606.ENSP00000233954	10.0	1
1853756	9606.ENSP00000351697	7.55	5
1843701	9606.ENSP00000244137	92.5	13
1850586	9606.ENSP00000323856	335	454
1852186	9606.ENSP00000339191	117	7
1845202	9606.ENSP00000262719	30.4	11
1849409	9606.ENSP00000311344	62.7	18
1842172	9606.ENSP00000012134	10.6	3
1849517	9606.ENSP00000312304	14.8	1
1856842	9606.ENSP00000367490	10.6	1
1860397	9606.ENSP00000403310	35.9	2
1851070	9606.ENSP00000328729	71.6	3
1858188	9606.ENSP00000377892	130	18
1850267	9606.ENSP00000320646	10.3	1
1845400	9606.ENSP00000263710	4.51	2
1856081	9606.ENSP00000363392	183	19
1845020	9606.ENSP00000261890	300	38
1843673	9606.ENSP00000243563	77.2	8
1851850	9606.ENSP00000335463	2.97	1
1844410	9606.ENSP00000256178	27.2	2
1843455	9606.ENSP00000237289	8.87	2
1846374	9606.ENSP00000274311	55.0	6
1861239	9606.ENSP00000416673	8.89	1
1846723	9606.ENSP00000281419	6.33	1
1845653	9606.ENSP00000264956	10.3	3
1846136	9606.ENSP00000270202	5.34	1
1848360	9606.ENSP00000301995	116	2
1856989	9606.ENSP00000368468	43.3	6
1844217	9606.ENSP00000253354	10.3	1
1842857	9606.ENSP00000221730	33.3	3
1860210	9606.ENSP00000400175	426	31
1860539	9606.ENSP00000405600	6.02	1
1850791	9606.ENSP00000326022	6.92	1
1860721	9606.ENSP00000408464	4.46	3
1846055	9606.ENSP00000268989	3.97	1
1860204	9606.ENSP00000400113	7.63	1
1852535	9606.ENSP00000342008	15.4	1
1854013	9606.ENSP00000353656	4.47	1
1847448	9606.ENSP00000293872	98.7	18
1848472	9606.ENSP00000302935	5.33	2
1852724	9606.ENSP00000343656	4.84	1
1861658	9606.ENSP00000425556	2.66	1
1854160	9606.ENSP00000354586	2.81	1
1862079	9606.ENSP00000438125	13.1	1
1862423	9606.ENSP00000447537	11.7	1
1862615	9606.ENSP00000449535	6.63	2
1844628	9606.ENSP00000258729	221	34
1853112	9606.ENSP00000346964	12.7	3
1853731	9606.ENSP00000351552	23.2	7
1845219	9606.ENSP00000262812	44.8	2
1844711	9606.ENSP00000259632	75.1	4
1858889	9606.ENSP00000383986	33.3	6
1855937	9606.ENSP00000362656	10.4	2
1845580	9606.ENSP00000264644	6.02	1
1845787	9606.ENSP00000265708	10.7	2
1852598	9606.ENSP00000342499	16.3	2
1842894	9606.ENSP00000222247	946	38
1853333	9606.ENSP00000348706	269	156
1853096	9606.ENSP00000346827	157	19
1842158	9606.ENSP00000009105	7.27	1
1853711	9606.ENSP00000351410	105	8
1855950	9606.ENSP00000362718	77.9	6
1847663	9606.ENSP00000296027	66.9	2
1850184	9606.ENSP00000319799	15.7	1
1845017	9606.ENSP00000261883	8.18	3
1843832	9606.ENSP00000246747	35.6	2
1863848	9606.ENSP00000464036	3.16	1
1848787	9606.ENSP00000305919	4.59	1
1852406	9606.ENSP00000341044	3.92	3
1861895	9606.ENSP00000431971	9.73	1
1846766	9606.ENSP00000282058	24.6	2
1852763	9606.ENSP00000344012	12.1	1
1843753	9606.ENSP00000245304	4.98	1
1853841	9606.ENSP00000352413	3.42	1
1846563	9606.ENSP00000278407	20.3	3
1856140	9606.ENSP00000363676	2173	83
1844941	9606.ENSP00000261588	14.5	5
1846437	9606.ENSP00000275233	1.64	1
1861103	9606.ENSP00000414750	13.5	2
1849103	9606.ENSP00000308727	16.5	2
1855990	9606.ENSP00000362924	325	38
1842908	9606.ENSP00000222308	44.7	3
1842671	9606.ENSP00000217456	113	13
1843445	9606.ENSP00000236959	843	149
1842682	9606.ENSP00000217971	478	26
1846794	9606.ENSP00000282441	107	7
1857476	9606.ENSP00000371512	30.4	2
1842840	9606.ENSP00000221480	16.0	1
1854384	9606.ENSP00000355465	6.34	3
1854942	9606.ENSP00000358060	20.0	4
1844799	9606.ENSP00000260563	20.9	2
1861822	9606.ENSP00000430128	34.0	5
1851518	9606.ENSP00000332788	5.12	1
1843220	9606.ENSP00000229769	8.84	1
1842574	9606.ENSP00000216264	9.67	1
1846257	9606.ENSP00000272427	12.8	3
