#id: 41
#name: H.sapiens - Cell line, Hela, SC (Nagaraj,MSB,2011)
#score: 13.43
#weight: 100%
#description: abundance based on Spectral counting, hela, from<a href="http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=22068331&retmode=ref&cmd=prlinks" target="_blank">Nagaraj,MSB,2011</a><br/><b>Interaction consistency score</b>: 13.43&nbsp<b>Coverage</b>: 39
#organ: CELL_LINE
#integrated: false
#coverage: 39
#publication_year: 2011
#filename: 9606-hela_Nagaraj_2011.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855200	9606.ENSP00000359240	0.433	2357930
1860688	9606.ENSP00000407818	0.187	2095640
1853051	9606.ENSP00000346437	43.4	333342100
1848008	9606.ENSP00000298942	0.223	504960
1854105	9606.ENSP00000354340	39.7	195911800
1854401	9606.ENSP00000355536	29.5	425839468
1859255	9606.ENSP00000387262	392	-1241931236
1859503	9606.ENSP00000390621	3.65	24752000
1849362	9606.ENSP00000310891	9.77	46077000
1859730	9606.ENSP00000393571	0.269	6672700
1855919	9606.ENSP00000362592	2613	-1246403142
1845214	9606.ENSP00000262776	45.5	262212810
1854128	9606.ENSP00000354487	15.9	208522000
1858345	9606.ENSP00000379228	0	19839
1844512	9606.ENSP00000257548	3.94	16526100
1845638	9606.ENSP00000264895	0.683	30938830
1863089	9606.ENSP00000457016	0.268	898390
1852518	9606.ENSP00000341885	1863	1309401304
1843282	9606.ENSP00000231198	4.47	29251900
1849473	9606.ENSP00000311876	18.3	69942800
1848483	9606.ENSP00000303057	18.9	387529000
1858445	9606.ENSP00000380193	0.017	188320
1854434	9606.ENSP00000355672	0.337	1248430
1851123	9606.ENSP00000329212	8.21	67255370
1844794	9606.ENSP00000260453	38.7	150300000
1860549	9606.ENSP00000405700	0.101	794630
1860511	9606.ENSP00000405165	0.81	4017000
1852023	9606.ENSP00000337641	16.8	112122760
1856140	9606.ENSP00000363676	2053	-1176111286
1851354	9606.ENSP00000331514	209	893675400
1854214	9606.ENSP00000354774	3.51	12251370
1853007	9606.ENSP00000346045	703	1368979760
1842608	9606.ENSP00000216500	19.8	76330400
1859702	9606.ENSP00000393241	2182	1573476500
1848351	9606.ENSP00000301920	0.439	1253500
1843745	9606.ENSP00000245046	22.6	79910600
1846600	9606.ENSP00000278903	4.72	10896720
1854397	9606.ENSP00000355518	490	2052362080
1842120	9606.ENSP00000003302	10.5	521804929
1850030	9606.ENSP00000318227	0.037	681800
1849155	9606.ENSP00000309181	4.63	20948800
1852583	9606.ENSP00000342343	14.3	23379150
1857007	9606.ENSP00000368605	125	516512600
1854822	9606.ENSP00000357555	149	150272050
1855127	9606.ENSP00000358896	0.73	3600060
1857061	9606.ENSP00000368924	0.29	1094800
1855673	9606.ENSP00000361475	0.004	11161
1843986	9606.ENSP00000250024	1.96	19230000
1854583	9606.ENSP00000356375	4.95	59720000
