#id: 117
#name: H.sapiens - Cell line, ES 14 (Phanstiel,Nat_Methods,2011)
#score: 4.15
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, ES_14, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.15&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-ES_(H14)_iTRAQ-119_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1848483	9606.ENSP00000303057	181
1863607	9606.ENSP00000461388	0
1854401	9606.ENSP00000355536	29.6
1859255	9606.ENSP00000387262	5.04
1845214	9606.ENSP00000262776	43.1
1858345	9606.ENSP00000379228	0
1856991	9606.ENSP00000368496	0
1845638	9606.ENSP00000264895	0.755
1844875	9606.ENSP00000261254	0
1849473	9606.ENSP00000311876	55.7
1860688	9606.ENSP00000407818	0
1846204	9606.ENSP00000271628	149
1844683	9606.ENSP00000259339	219
1851123	9606.ENSP00000329212	73.1
1849874	9606.ENSP00000316482	1.24
1859060	9606.ENSP00000385720	135
1848998	9606.ENSP00000307786	570
1852023	9606.ENSP00000337641	110
1856140	9606.ENSP00000363676	410
1851354	9606.ENSP00000331514	2.62
1853007	9606.ENSP00000346045	1211
1842608	9606.ENSP00000216500	0
1859702	9606.ENSP00000393241	129
1848351	9606.ENSP00000301920	31.9
1843745	9606.ENSP00000245046	0
1846600	9606.ENSP00000278903	25.4
1854397	9606.ENSP00000355518	1062
1845807	9606.ENSP00000265801	178
1850030	9606.ENSP00000318227	6.36
1857007	9606.ENSP00000368605	212
1843986	9606.ENSP00000250024	88.8
1857525	9606.ENSP00000371846	25.8
1850867	9606.ENSP00000326804	12.5
1853222	9606.ENSP00000347836	0
1843731	9606.ENSP00000244661	0
1855958	9606.ENSP00000362751	0
1859250	9606.ENSP00000387219	0
1846199	9606.ENSP00000271526	76.0
1857035	9606.ENSP00000368767	106
1857427	9606.ENSP00000371155	0
1847771	9606.ENSP00000296666	56.6
1845620	9606.ENSP00000264779	0
1848820	9606.ENSP00000306223	9.52
1853770	9606.ENSP00000351811	4.93
1846450	9606.ENSP00000275605	3.33
1842626	9606.ENSP00000216840	0
1845605	9606.ENSP00000264714	11.8
1862253	9606.ENSP00000443459	375
1845278	9606.ENSP00000263083	19.1
1853021	9606.ENSP00000346148	138
1856074	9606.ENSP00000363377	127
1852518	9606.ENSP00000341885	1283
1843354	9606.ENSP00000233596	0
1855835	9606.ENSP00000362208	573
1850062	9606.ENSP00000318629	0
1846694	9606.ENSP00000280904	0
1863055	9606.ENSP00000456548	0
1846628	9606.ENSP00000279281	181
1864854	9606.ENSP00000472847	31.4
1857507	9606.ENSP00000371734	252
