#id: 162
#name: H.sapiens - Whole organism, SC (GPM,Aug,2014)
#score: 23.9
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM,Aug,2014</a><br/><b>Interaction consistency score</b>: 23.9&nbsp<b>Coverage</b>: 85
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 85
#publication_year: 2014
#filename: 9606-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847122	9606.ENSP00000288309	0.002	48
1847005	9606.ENSP00000286332	6.72	14796
1855144	9606.ENSP00000358965	0.031	81
1860688	9606.ENSP00000407818	0.685	2162
1842889	9606.ENSP00000222157	0.191	3164
1848008	9606.ENSP00000298942	29.3	40045
1850478	9606.ENSP00000322754	0.001	15
1859503	9606.ENSP00000390621	0.034	888
1849362	9606.ENSP00000310891	0.359	1224
1853137	9606.ENSP00000347170	0.12	646
1862928	9606.ENSP00000454926	0.006	5
1858580	9606.ENSP00000381240	0.626	879
1849374	9606.ENSP00000311030	0.062	2694
1856991	9606.ENSP00000368496	0.499	883
1858958	9606.ENSP00000384582	0.042	7653
1863089	9606.ENSP00000457016	4.28	3699
1853337	9606.ENSP00000348731	0.041	155
1851869	9606.ENSP00000335592	0.156	1460
1857328	9606.ENSP00000370443	0.013	2151
1843350	9606.ENSP00000233535	0.401	831
1845766	9606.ENSP00000265529	0.274	3544
1851357	9606.ENSP00000331544	128	326029
1861684	9606.ENSP00000426528	0.283	869
1852330	9606.ENSP00000340474	0.014	419
1847788	9606.ENSP00000296785	0.152	717
1848483	9606.ENSP00000303057	14.1	54299
1858445	9606.ENSP00000380193	0.101	90
1860612	9606.ENSP00000406546	0.052	5870
1860332	9606.ENSP00000402257	10.1	25719
1844022	9606.ENSP00000250825	0.424	299
1843577	9606.ENSP00000240687	0.008	373
1860549	9606.ENSP00000405700	0.034	146
1842802	9606.ENSP00000220809	7.01	17172
1850102	9606.ENSP00000318982	1.6	2323
1852023	9606.ENSP00000337641	14.2	57757
1846146	9606.ENSP00000270310	0.699	179
1856140	9606.ENSP00000363676	287	161781
1851354	9606.ENSP00000331514	13189	73003890
1850439	9606.ENSP00000322323	0.443	5327
1859038	9606.ENSP00000385470	0	38
1853007	9606.ENSP00000346045	461	361314
1848496	9606.ENSP00000303148	0.117	62
1858741	9606.ENSP00000382511	1.15	256624
1846600	9606.ENSP00000278903	8.9	9048
1854397	9606.ENSP00000355518	57.9	87002
1845807	9606.ENSP00000265801	1.29	6435
1842522	9606.ENSP00000215912	32.5	27378
1855188	9606.ENSP00000359206	1.36	8993
1860999	9606.ENSP00000413001	0.128	8116
1848978	9606.ENSP00000307636	0.058	32
1862254	9606.ENSP00000443539	0.011	5
1857861	9606.ENSP00000374467	0.026	2863
1848666	9606.ENSP00000304736	0.113	130
1848904	9606.ENSP00000307004	0.294	617
1843897	9606.ENSP00000248089	0.014	138
1858088	9606.ENSP00000376957	0.437	22902
1847162	9606.ENSP00000289292	1.5	11019
1857525	9606.ENSP00000371846	1.9	2755
1853463	9606.ENSP00000349577	1.92	6165
1843731	9606.ENSP00000244661	1720	4574014
1843992	9606.ENSP00000250111	1.48	2588
1858650	9606.ENSP00000381758	0.039	1824
1845897	9606.ENSP00000266718	133	170742
1856190	9606.ENSP00000363985	0.032	800
1849513	9606.ENSP00000312277	0.615	2473
1850178	9606.ENSP00000319744	0.092	196
1849872	9606.ENSP00000316465	0	55
1854118	9606.ENSP00000354432	0.156	2297
1849399	9606.ENSP00000311280	3.57	5905
1853600	9606.ENSP00000350491	6.2	10990
1845620	9606.ENSP00000264779	5.85	9082
1848820	9606.ENSP00000306223	151	365025
1854128	9606.ENSP00000354487	11.3	32971
1845197	9606.ENSP00000262709	21.3	43697
1860304	9606.ENSP00000401767	0.001	802
1858345	9606.ENSP00000379228	0.148	6725
1846450	9606.ENSP00000275605	36.2	39126
1842626	9606.ENSP00000216840	14.1	38277
1854785	9606.ENSP00000357342	0.008	451
1854597	9606.ENSP00000356430	1.19	1538
1851892	9606.ENSP00000336528	0	279
1844030	9606.ENSP00000250971	27.2	10457
1846044	9606.ENSP00000268793	0.429	6296
1861438	9606.ENSP00000419751	25.5	66767
1855592	9606.ENSP00000361043	0.227	2545
1851483	9606.ENSP00000332528	0.011	190
1851944	9606.ENSP00000336923	2.2	9844
1853631	9606.ENSP00000350773	0.085	12394
1848155	9606.ENSP00000300179	0.039	898
1860680	9606.ENSP00000407749	0.84	1807
1860531	9606.ENSP00000405482	0.105	1267
1855873	9606.ENSP00000362387	2.18	2556
1854238	9606.ENSP00000354869	1.09	3040
1853325	9606.ENSP00000348635	0.124	233
1849453	9606.ENSP00000311695	0.606	994
1852685	9606.ENSP00000343318	0.554	1844
1851620	9606.ENSP00000333735	0.012	375
1844875	9606.ENSP00000261254	0.188	764
1861583	9606.ENSP00000423115	0.047	3613
1852286	9606.ENSP00000340088	0.032	389
1857094	9606.ENSP00000369126	14.7	52214
1847099	9606.ENSP00000287996	0.282	622
1864653	9606.ENSP00000471817	0	7
1854828	9606.ENSP00000357583	1.98	3185
1851739	9606.ENSP00000334594	0.165	1055
1850062	9606.ENSP00000318629	9.97	12469
1853698	9606.ENSP00000351325	0.116	73
1848973	9606.ENSP00000307599	0.03	1820
1863055	9606.ENSP00000456548	0.08	1311
1852634	9606.ENSP00000342858	97.9	234459
1855111	9606.ENSP00000358820	2.2	4937
1861793	9606.ENSP00000429430	0.15	6319
1842381	9606.ENSP00000199320	13.0	17592
1853640	9606.ENSP00000350869	13.5	12985
1856036	9606.ENSP00000363157	0.007	43
1848974	9606.ENSP00000307604	0.155	314
1857507	9606.ENSP00000371734	3.48	21247
1857751	9606.ENSP00000373360	0.064	457
1850443	9606.ENSP00000322373	9.87	10173
1859018	9606.ENSP00000385142	2.45	15219
1853782	9606.ENSP00000351933	3.37	20272
1856268	9606.ENSP00000364407	1.67	1976
1859975	9606.ENSP00000396936	0.015	90
1860382	9606.ENSP00000403103	0.011	176
1855039	9606.ENSP00000358510	10.1	9818
1845999	9606.ENSP00000268150	34.3	68399
1853986	9606.ENSP00000353472	207	1233949
1854481	9606.ENSP00000355923	1.77	9129
1861067	9606.ENSP00000414208	29.4	87083
1843376	9606.ENSP00000233954	0.716	2221
1851408	9606.ENSP00000331902	25.2	186799
1853756	9606.ENSP00000351697	0.105	4277
1846147	9606.ENSP00000270328	0.091	1025
1845496	9606.ENSP00000264183	13.2	46397
1852186	9606.ENSP00000339191	172	103005
1855474	9606.ENSP00000360471	0.033	15
1843072	9606.ENSP00000226091	0.14	393
1849547	9606.ENSP00000312587	0.726	5188
1851525	9606.ENSP00000332816	23.3	117052
1849409	9606.ENSP00000311344	134	597133
1848457	9606.ENSP00000302833	4.27	5477
1853061	9606.ENSP00000346534	0.084	5406
1852630	9606.ENSP00000342836	0.013	59
1856842	9606.ENSP00000367490	0.002	42
1860397	9606.ENSP00000403310	1.75	1493
1858321	9606.ENSP00000379054	0.003	202
1856469	9606.ENSP00000365443	0.037	978
1849860	9606.ENSP00000316284	0.001	69
1856602	9606.ENSP00000366249	0.095	221
1847517	9606.ENSP00000294973	3.53	4921
1851797	9606.ENSP00000335040	0.12	1118
1856668	9606.ENSP00000366563	2.09	11371
1850267	9606.ENSP00000320646	21.7	44021
1845671	9606.ENSP00000265029	27.9	33841
1845470	9606.ENSP00000264047	0.015	153
1851891	9606.ENSP00000336524	0.626	2102
1845020	9606.ENSP00000261890	239	449861
1848325	9606.ENSP00000301717	0.073	1494
1843673	9606.ENSP00000243563	171	112453
1852788	9606.ENSP00000344233	0.005	307
1855149	9606.ENSP00000358997	13.1	42957
1857228	9606.ENSP00000369853	2.32	7942
1843455	9606.ENSP00000237289	0.991	3711
1846276	9606.ENSP00000272732	6.09	11115
1846136	9606.ENSP00000270202	46.0	138600
1842341	9606.ENSP00000182290	0.367	1506
1855520	9606.ENSP00000360683	23.5	43921
1859166	9606.ENSP00000386444	4.65	9747
1843760	9606.ENSP00000245479	1.55	1984
1857120	9606.ENSP00000369292	2.76	22345
1853928	9606.ENSP00000353007	3.56	12844
1850791	9606.ENSP00000326022	0.499	5302
1860721	9606.ENSP00000408464	8.45	69830
1846055	9606.ENSP00000268989	0.091	11502
1853098	9606.ENSP00000346839	1497	11019181
1845855	9606.ENSP00000266085	9.77	7790
1845007	9606.ENSP00000261854	1.42	2379
1848472	9606.ENSP00000302935	10.4	51536
1852724	9606.ENSP00000343656	0.034	1664
1857771	9606.ENSP00000373570	0.109	564
1857349	9606.ENSP00000370607	0.073	75
1850032	9606.ENSP00000318264	0.001	111
1843392	9606.ENSP00000234296	3.37	8248
1854147	9606.ENSP00000354558	4.09	47629
1850838	9606.ENSP00000326500	0	54
1851999	9606.ENSP00000337445	30.5	97524
1856600	9606.ENSP00000366246	1.85	6086
1844628	9606.ENSP00000258729	28.5	76349
1854369	9606.ENSP00000355402	0.386	2359
1853731	9606.ENSP00000351552	75.4	187847
1845219	9606.ENSP00000262812	153	165544
1842801	9606.ENSP00000220772	3.24	5173
1856251	9606.ENSP00000364298	1.99	2667
1855937	9606.ENSP00000362656	2.01	7508
1845580	9606.ENSP00000264644	0.123	679
1854192	9606.ENSP00000354687	7.09	2969
1859070	9606.ENSP00000385814	2.62	1252
1849874	9606.ENSP00000316482	1.16	1624
1847818	9606.ENSP00000297056	5.78	12418
1848388	9606.ENSP00000302234	0.085	56
1853333	9606.ENSP00000348706	2982	16044768
1857556	9606.ENSP00000372124	0.265	5414
1862692	9606.ENSP00000450353	56.6	121814
1852317	9606.ENSP00000340361	0.084	706
1861876	9606.ENSP00000431445	2.94	1621
1858893	9606.ENSP00000384018	23.1	190752
1843794	9606.ENSP00000246024	4.7	6930
1862288	9606.ENSP00000445162	8.69	9974
1857592	9606.ENSP00000372449	0	36
1854062	9606.ENSP00000354003	160	37993
1846334	9606.ENSP00000273668	0.74	1383
1855273	9606.ENSP00000359526	0.063	151
1848464	9606.ENSP00000302867	0.118	2007
1861895	9606.ENSP00000431971	1.97	7032
1851552	9606.ENSP00000333181	0.006	273
1845308	9606.ENSP00000263212	26.9	43998
1857133	9606.ENSP00000369349	40.1	538191
1846243	9606.ENSP00000272298	1616	2230256
1846563	9606.ENSP00000278407	361	578222
1848955	9606.ENSP00000307423	1.24	2181
1844941	9606.ENSP00000261588	0.341	2366
1852149	9606.ENSP00000338838	47.5	97762
1857906	9606.ENSP00000375236	0.265	1048
1861530	9606.ENSP00000421542	0.041	83
1849103	9606.ENSP00000308727	0.33	1082
1855990	9606.ENSP00000362924	1930	3785329
1854487	9606.ENSP00000355938	1.68	2380
1858254	9606.ENSP00000378414	14.6	52269
1854154	9606.ENSP00000354574	0.166	1421
1845856	9606.ENSP00000266086	0.025	219
1842682	9606.ENSP00000217971	225	103720
1856727	9606.ENSP00000366901	0.041	722
1864217	9606.ENSP00000469716	0	16
1853540	9606.ENSP00000350050	0.011	56
1843887	9606.ENSP00000247977	2.82	3789
1851809	9606.ENSP00000335091	10.9	6271
1861846	9606.ENSP00000430684	13.0	52685
1850817	9606.ENSP00000326272	0.03	371
1864733	9606.ENSP00000472205	0	14
1854942	9606.ENSP00000358060	9.37	32918
1849266	9606.ENSP00000310170	5.33	2492
1861822	9606.ENSP00000430128	91.9	130773
1851518	9606.ENSP00000332788	0.072	953
1843220	9606.ENSP00000229769	0.416	1937
1851424	9606.ENSP00000332062	0.23	269
1861745	9606.ENSP00000428353	0.004	52
1862000	9606.ENSP00000435352	0.381	892
1856850	9606.ENSP00000367564	1.03	1153
1857161	9606.ENSP00000369465	9.14	17029
1858939	9606.ENSP00000384396	0.231	1112
1849197	9606.ENSP00000309565	49.9	12391
1846177	9606.ENSP00000270800	0	150
1854990	9606.ENSP00000358265	0.024	2432
1842272	9606.ENSP00000159060	0.057	3339
1852542	9606.ENSP00000342026	240	237896
1847450	9606.ENSP00000293883	1.01	3048
1863004	9606.ENSP00000455908	0.553	5933
1849070	9606.ENSP00000308450	7.07	11249
1852127	9606.ENSP00000338648	1.11	58
1853529	9606.ENSP00000350005	0.072	70
1855258	9606.ENSP00000359485	1.58	6035
1844992	9606.ENSP00000261783	1.14	1483
1853459	9606.ENSP00000349560	58.0	1488392
1862857	9606.ENSP00000454153	0.012	105
1849315	9606.ENSP00000310585	0.366	194
1842490	9606.ENSP00000215570	36.3	18911
1858198	9606.ENSP00000377954	89.0	393145
1852982	9606.ENSP00000345826	0.799	613
1856362	9606.ENSP00000364855	0.604	8884
1859497	9606.ENSP00000390478	6.07	9527
1859190	9606.ENSP00000386657	0.463	1359
1851064	9606.ENSP00000328677	0.207	478
1847224	9606.ENSP00000290349	138	232616
1859971	9606.ENSP00000396896	0.063	2967
1843926	9606.ENSP00000248701	3.57	842
1842394	9606.ENSP00000200652	0.1	345
1859579	9606.ENSP00000391594	0.016	122
1854893	9606.ENSP00000357823	11.2	12426
1852594	9606.ENSP00000342434	34.1	157189
1862145	9606.ENSP00000440243	0.049	178
1856141	9606.ENSP00000363680	0.03	4388
1860564	9606.ENSP00000405950	0.034	1848
1851272	9606.ENSP00000330631	0.155	1742
1844463	9606.ENSP00000256720	3.51	11704
1851685	9606.ENSP00000334148	0.304	743
1850252	9606.ENSP00000320503	22.9	47474
1850168	9606.ENSP00000319654	0.016	891
1847045	9606.ENSP00000287020	0.018	127
1855584	9606.ENSP00000361010	16.6	19959
1843164	9606.ENSP00000228841	43.2	37655
1860468	9606.ENSP00000404304	0.031	802
1863927	9606.ENSP00000465845	5.76	9129
1848624	9606.ENSP00000304308	2.27	39967
1857517	9606.ENSP00000371811	3.35	6393
1862019	9606.ENSP00000436005	43.4	48528
1850889	9606.ENSP00000327072	0.899	3005
1848149	9606.ENSP00000300147	0.04	384
1845612	9606.ENSP00000264734	0.027	31
1853720	9606.ENSP00000351484	0.025	2633
1860183	9606.ENSP00000399863	0.315	2359
1843773	9606.ENSP00000245787	0.025	50
1856943	9606.ENSP00000368144	1.05	2515
1844497	9606.ENSP00000257254	0.015	15
1845801	9606.ENSP00000265742	0.744	6700
1850787	9606.ENSP00000325958	10.5	9720
1844733	9606.ENSP00000259883	0.077	3752
1847901	9606.ENSP00000297770	0.097	352
1851224	9606.ENSP00000330199	0.258	827
1843554	9606.ENSP00000240189	0.001	325
1845490	9606.ENSP00000264160	11.3	56962
1851890	9606.ENSP00000336127	4.31	17488
1861903	9606.ENSP00000432163	0.166	2405
1855970	9606.ENSP00000362799	0.04	322
1862269	9606.ENSP00000444293	1.39	23214
1855290	9606.ENSP00000359567	0.463	648
1864700	9606.ENSP00000472039	156	62585
1854339	9606.ENSP00000355261	0.777	3160
1856123	9606.ENSP00000363590	0.318	900
1851772	9606.ENSP00000334866	1.76	2023
1859481	9606.ENSP00000390158	0.597	16896
1858514	9606.ENSP00000380793	8.55	17770
1844015	9606.ENSP00000250559	1383	1870498
1852745	9606.ENSP00000343819	0.845	427
1855827	9606.ENSP00000362181	0.016	1241
1860678	9606.ENSP00000407724	123	410303
1855496	9606.ENSP00000360552	0.27	3015
1859831	9606.ENSP00000394794	2.53	27099
1851464	9606.ENSP00000332359	4.33	6946
1848179	9606.ENSP00000300413	193	64737
1862077	9606.ENSP00000438042	0.198	817
1848467	9606.ENSP00000302896	2656	1289001
1855138	9606.ENSP00000358951	0.212	738
1853685	9606.ENSP00000351211	0.028	1716
1864637	9606.ENSP00000471732	0.028	143
1850993	9606.ENSP00000328090	0.002	100
1843579	9606.ENSP00000240731	0.087	18440
1854521	9606.ENSP00000356094	0.019	4144
1852951	9606.ENSP00000345571	0.136	325
1857216	9606.ENSP00000369757	471	247063
1853135	9606.ENSP00000347168	3316	13957510
1842592	9606.ENSP00000216410	47.9	35267
1848503	9606.ENSP00000303192	1.79	5521
1856764	9606.ENSP00000367086	139	241779
1846452	9606.ENSP00000275699	0.023	1568
1863168	9606.ENSP00000457993	14.2	4114
1855736	9606.ENSP00000361784	0.359	42813
1859209	9606.ENSP00000386810	10.4	472798
1858153	9606.ENSP00000377577	0.109	1055
1845240	9606.ENSP00000262903	0.419	4893
1847737	9606.ENSP00000296484	0.535	732
1860553	9606.ENSP00000405726	3.6	9642
1854418	9606.ENSP00000355607	5.98	23808
1843238	9606.ENSP00000230099	2.78	5260
1849650	9606.ENSP00000313759	0.162	2974
1856974	9606.ENSP00000368349	4.83	26213
1845477	9606.ENSP00000264079	0.315	1071
1850567	9606.ENSP00000323670	7.64	10004
1845679	9606.ENSP00000265069	11.7	44508
1855824	9606.ENSP00000362170	0.22	263
1855588	9606.ENSP00000361027	9.69	31879
1858243	9606.ENSP00000378350	5.57	15505
1853037	9606.ENSP00000346298	0.004	151
1850182	9606.ENSP00000319788	223	206515
1847305	9606.ENSP00000291670	11.8	23831
1843883	9606.ENSP00000247930	0.224	1977
1851701	9606.ENSP00000334280	20.1	180083
1851506	9606.ENSP00000332721	22.2	21240
1850522	9606.ENSP00000323191	0.036	121
1854450	9606.ENSP00000355759	96.7	296744
1842421	9606.ENSP00000204679	3.05	3143
1855884	9606.ENSP00000362424	1.24	3339
1860338	9606.ENSP00000402343	0.017	8573
1848865	9606.ENSP00000306614	109	143036
1849575	9606.ENSP00000312767	0.005	252
1863935	9606.ENSP00000466023	0.895	151
1858872	9606.ENSP00000383820	30.4	59359
1857308	9606.ENSP00000370340	27.4	71993
1846144	9606.ENSP00000270279	0.252	5112
1858034	9606.ENSP00000376443	0.081	3838
1845715	9606.ENSP00000265271	5.59	25990
1856463	9606.ENSP00000365413	0.05	435
1863650	9606.ENSP00000461728	11.9	15845
1849481	9606.ENSP00000311997	21.1	373036
1851488	9606.ENSP00000332591	0	129
1858281	9606.ENSP00000378642	0.01	1443
1855428	9606.ENSP00000360240	0.031	1504
1855958	9606.ENSP00000362751	15.1	57749
1852850	9606.ENSP00000344729	0	5
1862224	9606.ENSP00000442477	0.009	547
1854269	9606.ENSP00000354963	0.062	3289
1845451	9606.ENSP00000263991	11.1	53039
1856820	9606.ENSP00000367360	0	33
1844839	9606.ENSP00000261007	0	12
1854907	9606.ENSP00000357881	0.206	3119
1845462	9606.ENSP00000264028	163	317086
1843397	9606.ENSP00000234371	0	237
1846996	9606.ENSP00000286175	52.7	38328
1851576	9606.ENSP00000333350	0.306	1070
1846926	9606.ENSP00000284776	58.3	237257
1844986	9606.ENSP00000261755	43.8	89553
1844395	9606.ENSP00000255858	0.515	2350
1849969	9606.ENSP00000317579	12.9	15778
1850094	9606.ENSP00000318912	1.94	1547
1860460	9606.ENSP00000404123	21.2	40802
1853570	9606.ENSP00000350295	0.647	172881
1858918	9606.ENSP00000384223	0.467	2600
1850185	9606.ENSP00000319814	6.32	37103
1844119	9606.ENSP00000252338	0	1348
1851818	9606.ENSP00000335191	0.029	1638
1844374	9606.ENSP00000255389	1.24	659
1849489	9606.ENSP00000312054	0.504	1259
1852966	9606.ENSP00000345719	5.18	7938
1857828	9606.ENSP00000374152	4.58	7444
1861077	9606.ENSP00000414330	0.041	81
1845573	9606.ENSP00000264606	5.14	17131
1856060	9606.ENSP00000363317	0.013	2197
1859082	9606.ENSP00000385995	3.03	31217
1856180	9606.ENSP00000363921	30.3	143856
1849833	9606.ENSP00000315997	11.4	40970
1860495	9606.ENSP00000404860	0.902	1484
1858398	9606.ENSP00000379712	2.22	15801
1844306	9606.ENSP00000254624	3.26	11949
1853319	9606.ENSP00000348593	2.2	2568
1857063	9606.ENSP00000368931	0.03	136
1842895	9606.ENSP00000222248	0.081	445
1853018	9606.ENSP00000346130	2.84	1071
1858075	9606.ENSP00000376865	0.201	996
1855394	9606.ENSP00000360104	0.68	314
1857538	9606.ENSP00000371936	0.054	570
1857876	9606.ENSP00000375057	1.16	2434
1859320	9606.ENSP00000387982	1.26	2290
1856904	9606.ENSP00000367891	13.9	17531
1850209	9606.ENSP00000320096	0.196	266
1854101	9606.ENSP00000354294	16.5	28910
1858303	9606.ENSP00000378890	0.516	456
1857809	9606.ENSP00000373873	0.522	2514
1842518	9606.ENSP00000215886	0.487	330
1853158	9606.ENSP00000347324	9.45	6639
1856577	9606.ENSP00000366121	13.0	24963
1850388	9606.ENSP00000321805	0.047	404
1850049	9606.ENSP00000318423	0.27	3990
1855886	9606.ENSP00000362441	15.8	110915
1849545	9606.ENSP00000312550	2.61	10090
1847893	9606.ENSP00000297623	0.005	170
1842179	9606.ENSP00000014914	12.8	8841
1851379	9606.ENSP00000331692	0.011	1814
1853058	9606.ENSP00000346483	24.2	25193
1853624	9606.ENSP00000350716	0.395	558
1860563	9606.ENSP00000405932	0	844
1847676	9606.ENSP00000296099	0.166	678
1851288	9606.ENSP00000330825	72.3	62667
1864697	9606.ENSP00000472033	0.035	8
1853648	9606.ENSP00000350914	46.4	70149
1849163	9606.ENSP00000309270	0.093	1376
1843634	9606.ENSP00000242592	12.1	19983
1853675	9606.ENSP00000351138	1.33	4887
1855269	9606.ENSP00000359520	0.056	3469
1846379	9606.ENSP00000274364	37.1	287484
1856997	9606.ENSP00000368523	0.561	453
1853409	9606.ENSP00000349208	0.073	725
1859051	9606.ENSP00000385597	2.09	4027
1860534	9606.ENSP00000405533	0.306	896
1849515	9606.ENSP00000312286	7.01	3123
1843775	9606.ENSP00000245810	0	79
1847521	9606.ENSP00000295033	0.01	246
1853072	9606.ENSP00000346600	0.254	293
1851428	9606.ENSP00000332111	0.039	825
1846973	9606.ENSP00000285737	2.8	10364
1855184	9606.ENSP00000359171	0.066	155
1848983	9606.ENSP00000307694	0.03	414
1846184	9606.ENSP00000271227	0.129	324
1854261	9606.ENSP00000354945	2.67	11445
1845228	9606.ENSP00000262865	3.3	7460
1860536	9606.ENSP00000405574	48.9	140031
1853492	9606.ENSP00000349770	4.24	9894
1854638	9606.ENSP00000356607	6.84	16884
1863998	9606.ENSP00000468046	0.009	323
1856934	9606.ENSP00000368102	0.026	130
1848642	9606.ENSP00000304429	3.14	5216
1842602	9606.ENSP00000216471	0.024	931
1842420	9606.ENSP00000204615	0.024	384
1847826	9606.ENSP00000297145	0.039	235
1845349	9606.ENSP00000263384	12.3	3847
1845975	9606.ENSP00000267890	0.077	6475
1854535	9606.ENSP00000356143	0.046	1839
1847792	9606.ENSP00000296802	7.2	6795
1859438	9606.ENSP00000389585	0.467	7330
1861550	9606.ENSP00000421985	2.03	7460
1852637	9606.ENSP00000342889	10.9	1624
1850862	9606.ENSP00000326708	0.016	970
1855692	9606.ENSP00000361569	0.067	82
1857142	9606.ENSP00000369395	0.084	122
1849600	9606.ENSP00000313110	0.004	404
1853744	9606.ENSP00000351632	6.03	6126
1863135	9606.ENSP00000457628	17.8	36159
1853434	9606.ENSP00000349393	3.1	14124
1857032	9606.ENSP00000368759	1.15	4527
1859865	9606.ENSP00000395449	64.4	157046
1848116	9606.ENSP00000299964	60.9	49972
1850486	9606.ENSP00000322832	1.55	2668
1857986	9606.ENSP00000376024	20.4	35556
1857858	9606.ENSP00000374443	0.294	9798
1849251	9606.ENSP00000310040	167	189751
1864110	9606.ENSP00000469244	0.023	1153
1862131	9606.ENSP00000439560	0	6
1858547	9606.ENSP00000381034	0.778	2110
1858524	9606.ENSP00000380880	1.68	1347
1847535	9606.ENSP00000295108	0	198
1853358	9606.ENSP00000348828	1.47	4800
1852527	9606.ENSP00000341957	4.75	17238
1860603	9606.ENSP00000406463	106	206896
1853958	9606.ENSP00000353238	24.4	21202
1860516	9606.ENSP00000405222	0.118	1459
1842669	9606.ENSP00000217446	7.28	8346
1855357	9606.ENSP00000359864	4.08	11210
1842804	9606.ENSP00000220822	5.98	6433
1851915	9606.ENSP00000336729	0.217	1557
1856146	9606.ENSP00000363709	0.147	288
1842582	9606.ENSP00000216297	33.7	122181
1845266	9606.ENSP00000263026	7.01	17009
1852117	9606.ENSP00000338562	16.9	13643
1855139	9606.ENSP00000358953	3.07	3453
1845991	9606.ENSP00000268097	45.7	95352
1849179	9606.ENSP00000309474	95.4	334671
1848746	9606.ENSP00000305596	0.013	316
1851547	9606.ENSP00000333071	0.029	2171
1844356	9606.ENSP00000255120	268	697456
1857054	9606.ENSP00000368876	0.004	608
1854004	9606.ENSP00000353608	3.32	13705
1845942	9606.ENSP00000267425	6.43	15246
1850988	9606.ENSP00000328069	1.35	1343
1862116	9606.ENSP00000439065	74.8	553760
1842204	9606.ENSP00000037502	3.25	7139
1843432	9606.ENSP00000235933	0.293	240
1845978	9606.ENSP00000267953	0.049	136
1844510	9606.ENSP00000257515	0.284	3668
1849074	9606.ENSP00000308472	1.65	1864
1860793	9606.ENSP00000409463	2.72	2993
1845608	9606.ENSP00000264718	26.9	32146
1859011	9606.ENSP00000385028	0.087	6489
1853023	9606.ENSP00000346155	4.63	9696
1848065	9606.ENSP00000299441	0.124	6291
1849087	9606.ENSP00000308583	1.88	1988
1843213	9606.ENSP00000229583	0.002	797
1853334	9606.ENSP00000348708	8.08	38311
1850994	9606.ENSP00000328103	16.1	49314
1843041	9606.ENSP00000225665	78.7	102082
1851308	9606.ENSP00000331086	0	63
1855020	9606.ENSP00000358430	0.011	291
1848348	9606.ENSP00000301905	25.6	37272
1849755	9606.ENSP00000315081	0.108	2963
1852783	9606.ENSP00000344218	0.08	106
1848107	9606.ENSP00000299853	8.31	23554
1853021	9606.ENSP00000346148	24.0	60013
1861774	9606.ENSP00000429148	0.516	150420
1846919	9606.ENSP00000284669	0.412	1572
1857024	9606.ENSP00000368699	24.0	17580
1856074	9606.ENSP00000363377	1.61	16454
1852586	9606.ENSP00000342374	652	236615
1860167	9606.ENSP00000399563	7.47	34047
1852353	9606.ENSP00000340672	22.9	41430
1843280	9606.ENSP00000231173	0.068	3036
1847416	9606.ENSP00000293441	0.338	5419
1847982	9606.ENSP00000298690	0.646	1682
1843143	9606.ENSP00000228463	2.56	1708
1849050	9606.ENSP00000308279	0.009	1614
1857972	9606.ENSP00000375872	11.3	21094
1852363	9606.ENSP00000340742	9.02	83114
1842541	9606.ENSP00000216085	0.35	6349
1852580	9606.ENSP00000342313	0.706	10523
1849231	9606.ENSP00000309823	6.26	14233
1854230	9606.ENSP00000354841	174	134236
1851350	9606.ENSP00000331479	0.009	84
1860305	9606.ENSP00000401770	14.2	6752
1842281	9606.ENSP00000161559	14.0	36116
1842199	9606.ENSP00000029410	0.533	764
1851621	9606.ENSP00000333737	0.063	386
1849804	9606.ENSP00000315654	0	1439
1860064	9606.ENSP00000398290	209	62118
1843433	9606.ENSP00000236137	0.477	756
1863459	9606.ENSP00000460167	0.002	16
1848144	9606.ENSP00000300128	1.33	3243
