#id: 170
#name: H.sapiens - Kidney, SC (Kim,Nature,2014)
#score: 18.02
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 18.02&nbsp<b>Coverage</b>: 30
#organ: KIDNEY
#integrated: false
#coverage: 30
#publication_year: 2014
#filename: 9606-Adult_Kidney_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858332	9606.ENSP00000379140	11.1	1
1860688	9606.ENSP00000407818	1.22	1
1848008	9606.ENSP00000298942	500	99
1854105	9606.ENSP00000354340	15.8	6
1854401	9606.ENSP00000355536	0.998	1
1859255	9606.ENSP00000387262	421	213
1843727	9606.ENSP00000244576	4.01	1
1845214	9606.ENSP00000262776	479	185
1849374	9606.ENSP00000311030	0.203	1
1858958	9606.ENSP00000384582	0.052	1
1852518	9606.ENSP00000341885	204	46
1852330	9606.ENSP00000340474	1.25	3
1847788	9606.ENSP00000296785	9.81	3
1856469	9606.ENSP00000365443	0.714	1
1849473	9606.ENSP00000311876	415	111
1845174	9606.ENSP00000262580	9.27	2
1848483	9606.ENSP00000303057	55.1	18
1849401	9606.ENSP00000311291	4.08	1
1862475	9606.ENSP00000448035	39.3	12
1844794	9606.ENSP00000260453	2.91	1
1848692	9606.ENSP00000304987	0.668	3
1842898	9606.ENSP00000222256	5.83	12
1852023	9606.ENSP00000337641	0.792	2
1848955	9606.ENSP00000307423	0.038	2
1851354	9606.ENSP00000331514	4071	2593
1854214	9606.ENSP00000354774	10.7	2
1853007	9606.ENSP00000346045	198	26
1842608	9606.ENSP00000216500	224	42
1859702	9606.ENSP00000393241	327	34
1848351	9606.ENSP00000301920	1.31	1
1843745	9606.ENSP00000245046	35.7	7
1854397	9606.ENSP00000355518	995	221
1842120	9606.ENSP00000003302	1.42	7
1856652	9606.ENSP00000366488	14.1	6
1857007	9606.ENSP00000368605	60.7	25
1854822	9606.ENSP00000357555	107	8
1849913	9606.ENSP00000316891	3.65	3
1843438	9606.ENSP00000236495	2.67	1
1857831	9606.ENSP00000374205	5.95	3
1842302	9606.ENSP00000168148	87.7	13
1847162	9606.ENSP00000289292	0.38	2
1850867	9606.ENSP00000326804	4.99	4
1853463	9606.ENSP00000349577	23.8	11
1843731	9606.ENSP00000244661	239	129
1855958	9606.ENSP00000362751	3.95	2
1859250	9606.ENSP00000387219	41.4	7
1846130	9606.ENSP00000270115	0.031	2
1856190	9606.ENSP00000363985	0.139	1
1843485	9606.ENSP00000238497	47.9	19
1846199	9606.ENSP00000271526	151	28
1857035	9606.ENSP00000368767	19.1	5
1847771	9606.ENSP00000296666	35.0	4
1848820	9606.ENSP00000306223	17.9	13
1849865	9606.ENSP00000316339	251	61
1846450	9606.ENSP00000275605	29.9	7
1842626	9606.ENSP00000216840	38.5	15
1845605	9606.ENSP00000264714	11.6	3
1861438	9606.ENSP00000419751	111	52
1851944	9606.ENSP00000336923	0.044	1
1848850	9606.ENSP00000306496	2.62	1
1862253	9606.ENSP00000443459	1.37	2
1855873	9606.ENSP00000362387	6.31	1
1853021	9606.ENSP00000346148	19.8	9
1849050	9606.ENSP00000308279	0.008	3
1846561	9606.ENSP00000278360	0.512	1
1852286	9606.ENSP00000340088	1.81	2
1857094	9606.ENSP00000369126	4.75	3
1856125	9606.ENSP00000363603	101	28
1855835	9606.ENSP00000362208	29.5	7
1850062	9606.ENSP00000318629	7.68	1
1848973	9606.ENSP00000307599	1.01	4
1852634	9606.ENSP00000342858	146	70
1861793	9606.ENSP00000429430	0.007	2
1864854	9606.ENSP00000472847	27.0	15
1843363	9606.ENSP00000233710	122	27
1861786	9606.ENSP00000429301	349	48
1846734	9606.ENSP00000281543	5.56	3
1850350	9606.ENSP00000321427	3.34	3
1859018	9606.ENSP00000385142	0.052	2
1844622	9606.ENSP00000258646	1.53	1
1850638	9606.ENSP00000324403	3.89	2
1849964	9606.ENSP00000317473	15.1	5
1858158	9606.ENSP00000377640	275	22
1853986	9606.ENSP00000353472	7.29	6
1845642	9606.ENSP00000264914	14.9	6
1857826	9606.ENSP00000374135	0.171	1
1853756	9606.ENSP00000351697	0.306	1
1843701	9606.ENSP00000244137	636	176
1852186	9606.ENSP00000339191	417	49
1849409	9606.ENSP00000311344	27.8	24
1848457	9606.ENSP00000302833	37.0	7
1844375	9606.ENSP00000255390	143	17
1845479	9606.ENSP00000264093	25.0	2
1851070	9606.ENSP00000328729	62.7	8
1858188	9606.ENSP00000377892	39.5	11
1847997	9606.ENSP00000298841	13.0	6
1855510	9606.ENSP00000360642	0.405	1
1850267	9606.ENSP00000320646	68.9	28
1856636	9606.ENSP00000366395	0.476	2
1851891	9606.ENSP00000336524	1.09	3
1845020	9606.ENSP00000261890	346	113
1843673	9606.ENSP00000243563	31.4	8
1851850	9606.ENSP00000335463	0.163	5
1846374	9606.ENSP00000274311	11.9	3
1846723	9606.ENSP00000281419	2.5	2
1846136	9606.ENSP00000270202	0.94	1
