#id: 83
#name: H.sapiens - Heart, SC (PeptideAtlas,Aug,2014)
#score: 14.58
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2014</a><br/><b>Interaction consistency score</b>: 14.58&nbsp<b>Coverage</b>: 34
#organ: HEART
#integrated: false
#coverage: 34
#publication_year: 2014
#filename: 9606-PA_heart_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858332	9606.ENSP00000379140	1.97	1
1847005	9606.ENSP00000286332	2.51	4
1860688	9606.ENSP00000407818	0.613	3
1848408	9606.ENSP00000302476	187	221
1853051	9606.ENSP00000346437	2.0	6
1848008	9606.ENSP00000298942	22.7	33
1854401	9606.ENSP00000355536	4.21	24
1859255	9606.ENSP00000387262	1173	3441
1845214	9606.ENSP00000262776	226	545
1854128	9606.ENSP00000354487	0.592	4
1844512	9606.ENSP00000257548	5.79	5
1845638	9606.ENSP00000264895	2.54	20
1852518	9606.ENSP00000341885	212	224
1845250	9606.ENSP00000262948	55.7	68
1851357	9606.ENSP00000331544	137	277
1849473	9606.ENSP00000311876	86.0	116
1848483	9606.ENSP00000303057	43.1	43
1861640	9606.ENSP00000424838	1.02	13
1851123	9606.ENSP00000329212	1.46	3
1860332	9606.ENSP00000402257	0.248	1
1849874	9606.ENSP00000316482	0.52	2
1842802	9606.ENSP00000220809	0.555	1
1842898	9606.ENSP00000222256	10.0	95
1852023	9606.ENSP00000337641	17.5	34
1856140	9606.ENSP00000363676	192	125
1851354	9606.ENSP00000331514	3053	18111
1854214	9606.ENSP00000354774	2.63	3
1853007	9606.ENSP00000346045	222	141
1847844	9606.ENSP00000297267	0.467	2
1842608	9606.ENSP00000216500	46.6	49
1859702	9606.ENSP00000393241	538	239
1843745	9606.ENSP00000245046	11.1	13
1846600	9606.ENSP00000278903	3.84	5
1854397	9606.ENSP00000355518	1111	1444
1842120	9606.ENSP00000003302	22.4	95
1850030	9606.ENSP00000318227	4.78	18
1857007	9606.ENSP00000368605	183	380
1854822	9606.ENSP00000357555	121	55
1855127	9606.ENSP00000358896	10.1	16
1854665	9606.ENSP00000356791	146	78
1855673	9606.ENSP00000361475	4.42	7
1850867	9606.ENSP00000326804	16.2	46
1853463	9606.ENSP00000349577	10.4	18
1843731	9606.ENSP00000244661	1753	1761
1855958	9606.ENSP00000362751	10.7	33
1845897	9606.ENSP00000266718	1487	1922
1846199	9606.ENSP00000271526	5.83	6
1857035	9606.ENSP00000368767	84.6	120
1855394	9606.ENSP00000360104	2.87	1
1847771	9606.ENSP00000296666	10.7	7
1848820	9606.ENSP00000306223	51.9	127
1858580	9606.ENSP00000381240	6.13	8
1853770	9606.ENSP00000351811	10.7	44
1846450	9606.ENSP00000275605	10.6	11
1842626	9606.ENSP00000216840	19.6	41
1845605	9606.ENSP00000264714	36.3	41
1844946	9606.ENSP00000261597	1.32	2
1862815	9606.ENSP00000452773	5.3	1
1842751	9606.ENSP00000219431	6.97	6
1854238	9606.ENSP00000354869	0.601	2
1853021	9606.ENSP00000346148	27.5	63
1844907	9606.ENSP00000261416	20.4	36
1857094	9606.ENSP00000369126	10.8	37
1854828	9606.ENSP00000357583	1.6	3
1855835	9606.ENSP00000362208	14.7	11
1850062	9606.ENSP00000318629	9.8	9
1846628	9606.ENSP00000279281	7.54	18
1851805	9606.ENSP00000335076	1.47	1
1850484	9606.ENSP00000322802	4.86	6
1864854	9606.ENSP00000472847	26.5	80
1846581	9606.ENSP00000278742	0.698	1
1857507	9606.ENSP00000371734	0.844	10
1861786	9606.ENSP00000429301	202	115
1846734	9606.ENSP00000281543	1.94	5
1850443	9606.ENSP00000322373	5.37	5
