#id: 210
#name: H.sapiens - Plasma, SC (PeptideAtlas,Aug,2013)
#score: 10.96
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2013</a><br/><b>Interaction consistency score</b>: 10.96&nbsp<b>Coverage</b>: 17
#organ: PLASMA
#integrated: false
#coverage: 17
#publication_year: 2013
#filename: 9606-PA_plasma.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1849439	9606.ENSP00000311545	0.025	2
1858332	9606.ENSP00000379140	0.244	2
1842889	9606.ENSP00000222157	0.122	2
1860874	9606.ENSP00000410833	0.753	29
1842302	9606.ENSP00000168148	279	5689
1845214	9606.ENSP00000262776	1639	74459
1851610	9606.ENSP00000333664	2.88	96
1849153	9606.ENSP00000309166	0.049	1
1844030	9606.ENSP00000250971	7.04	91
1855554	9606.ENSP00000360871	26.6	525
1857882	9606.ENSP00000375076	5.43	70
1852518	9606.ENSP00000341885	1.06	19
1856125	9606.ENSP00000363603	13.2	480
1844055	9606.ENSP00000251372	3.78	782
1855521	9606.ENSP00000360687	2517	26206
1846414	9606.ENSP00000274793	139	4361
1850586	9606.ENSP00000323856	0.335	119
1846003	9606.ENSP00000268182	0.432	38
1859424	9606.ENSP00000389414	0.118	2
1845747	9606.ENSP00000265417	7.26	738
1844217	9606.ENSP00000253354	5.65	251
1845339	9606.ENSP00000263368	332	4691
1845709	9606.ENSP00000265192	0.414	3
1853784	9606.ENSP00000351939	0.019	1
1845588	9606.ENSP00000264663	0.01	1
1848955	9606.ENSP00000307423	4.01	114
1851354	9606.ENSP00000331514	343	24759
1854730	9606.ENSP00000357075	235	3922
1846936	9606.ENSP00000284981	6.49	320
1853007	9606.ENSP00000346045	0.415	5
1851388	9606.ENSP00000331746	0.092	1
1842608	9606.ENSP00000216500	0.09	2
1858619	9606.ENSP00000381565	0.758	115
1853670	9606.ENSP00000351108	7.71	66
1842673	9606.ENSP00000217652	2.1	73
1854397	9606.ENSP00000355518	1.64	57
1857946	9606.ENSP00000375629	5.4	683
1849495	9606.ENSP00000312122	0.26	4
1842937	9606.ENSP00000222725	1.16	27
1857007	9606.ENSP00000368605	0.081	2
1853895	9606.ENSP00000352738	0.014	1
1843291	9606.ENSP00000231484	0.246	17
1843290	9606.ENSP00000231461	0.639	16
1844455	9606.ENSP00000256644	0.435	6
1855516	9606.ENSP00000360671	0.411	18
1847409	9606.ENSP00000293371	921	4135
1855600	9606.ENSP00000361083	11.3	33
1845897	9606.ENSP00000266718	7642	185380
1855459	9606.ENSP00000360365	0.078	1
1862814	9606.ENSP00000452762	1.4	31
1843485	9606.ENSP00000238497	0.092	2
1846199	9606.ENSP00000271526	0.041	2
1857035	9606.ENSP00000368767	0.149	6
1847771	9606.ENSP00000296666	0.477	7
1843709	9606.ENSP00000244296	0.031	3
1848820	9606.ENSP00000306223	0.079	8
1855086	9606.ENSP00000358737	0.181	4
1854145	9606.ENSP00000354553	0.093	1
1855858	9606.ENSP00000362329	0.274	6
1861487	9606.ENSP00000420487	6.17	542
1853770	9606.ENSP00000351811	0.042	3
1846450	9606.ENSP00000275605	0.045	1
1846151	9606.ENSP00000270452	0.03	2
1854597	9606.ENSP00000356430	0.289	3
1843036	9606.ENSP00000225603	0.575	7
1857997	9606.ENSP00000376150	0.046	2
1854841	9606.ENSP00000357643	0.008	1
1844793	9606.ENSP00000260447	0.862	5
1852440	9606.ENSP00000341285	8.41	355
1858095	9606.ENSP00000377047	0.113	20
1849660	9606.ENSP00000313875	0.407	7
1853325	9606.ENSP00000348635	1.2	40
1853582	9606.ENSP00000350359	0.153	6
1845691	9606.ENSP00000265100	1.22	10
1853575	9606.ENSP00000350332	0.009	1
1843354	9606.ENSP00000233596	0.67	7
1858973	9606.ENSP00000384703	0.415	56
1848197	9606.ENSP00000300605	0.123	2
1853486	9606.ENSP00000349722	5.74	90
1848343	9606.ENSP00000301873	0.003	1
1852943	9606.ENSP00000345492	0.007	2
1848824	9606.ENSP00000306261	15.5	2139
1852634	9606.ENSP00000342858	0.022	1
1855111	9606.ENSP00000358820	0.019	1
1849502	9606.ENSP00000312158	0.579	48
1853243	9606.ENSP00000347988	0.438	2
1858125	9606.ENSP00000377381	0.016	2
1855033	9606.ENSP00000358490	0.203	3
1846330	9606.ENSP00000273596	0.997	19
1850869	9606.ENSP00000326813	0.049	1
1843632	9606.ENSP00000242577	0.153	3
1855437	9606.ENSP00000360268	0.131	10
1858158	9606.ENSP00000377640	1.65	6
1853986	9606.ENSP00000353472	2.08	262
1856657	9606.ENSP00000366513	48.4	1837
1843376	9606.ENSP00000233954	2.56	102
1843112	9606.ENSP00000227378	12.4	1194
1847187	9606.ENSP00000289779	7.76	148
1842728	9606.ENSP00000219197	3.24	69
1843701	9606.ENSP00000244137	433	11213
1848151	9606.ENSP00000300161	55.6	1496
1847841	9606.ENSP00000297258	88.9	795
1843442	9606.ENSP00000236850	23836	388540
1845181	9606.ENSP00000262613	19.7	364
1849409	9606.ENSP00000311344	0.036	3
