#id: 294
#name: H.sapiens - Cell line, K562 (Geiger,MCP,2012)
#score: 21.14
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, K562, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 21.14&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_K562_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1848903	9606.ENSP00000306999	106
1851811	9606.ENSP00000335106	113
1860688	9606.ENSP00000407818	48.9
1853051	9606.ENSP00000346437	116
1863607	9606.ENSP00000461388	0
1854401	9606.ENSP00000355536	183
1859255	9606.ENSP00000387262	222
1843727	9606.ENSP00000244576	0
1858088	9606.ENSP00000376957	0
1859730	9606.ENSP00000393571	124
1845214	9606.ENSP00000262776	0
1854128	9606.ENSP00000354487	0
1844512	9606.ENSP00000257548	0
1845638	9606.ENSP00000264895	0
1863089	9606.ENSP00000457016	50.4
1852518	9606.ENSP00000341885	299
1843282	9606.ENSP00000231198	177
1843350	9606.ENSP00000233535	0
1845766	9606.ENSP00000265529	0
1856469	9606.ENSP00000365443	0
1849473	9606.ENSP00000311876	217
1861872	9606.ENSP00000431376	158
1848483	9606.ENSP00000303057	0
1861640	9606.ENSP00000424838	0
1843581	9606.ENSP00000240874	0
1851123	9606.ENSP00000329212	92.5
1849874	9606.ENSP00000316482	0
1859060	9606.ENSP00000385720	149
1842898	9606.ENSP00000222256	23.5
1852023	9606.ENSP00000337641	171
1848955	9606.ENSP00000307423	166
1851354	9606.ENSP00000331514	63.2
1854214	9606.ENSP00000354774	66.5
1853007	9606.ENSP00000346045	125
1842608	9606.ENSP00000216500	127
1858123	9606.ENSP00000377374	170
1855674	9606.ENSP00000361483	20.8
1848351	9606.ENSP00000301920	156
1858741	9606.ENSP00000382511	52.2
1846600	9606.ENSP00000278903	43.3
1854397	9606.ENSP00000355518	240
1845807	9606.ENSP00000265801	72.1
1850504	9606.ENSP00000323036	41.1
1857007	9606.ENSP00000368605	176
1854822	9606.ENSP00000357555	332
1844085	9606.ENSP00000251810	145
1844676	9606.ENSP00000259239	202
1857061	9606.ENSP00000368924	49.9
1855226	9606.ENSP00000359368	103
1855673	9606.ENSP00000361475	28.6
1843986	9606.ENSP00000250024	82.1
1853137	9606.ENSP00000347170	0
1850867	9606.ENSP00000326804	210
1853222	9606.ENSP00000347836	194
1843731	9606.ENSP00000244661	5.47
1855958	9606.ENSP00000362751	166
1856017	9606.ENSP00000363041	219
1859250	9606.ENSP00000387219	205
1844909	9606.ENSP00000261434	176
1849513	9606.ENSP00000312277	49.0
1846199	9606.ENSP00000271526	129
1857035	9606.ENSP00000368767	95.4
1855394	9606.ENSP00000360104	0
1847771	9606.ENSP00000296666	177
1845620	9606.ENSP00000264779	146
1848820	9606.ENSP00000306223	116
1857333	9606.ENSP00000370503	55.7
1851283	9606.ENSP00000330753	121
1853770	9606.ENSP00000351811	215
1846450	9606.ENSP00000275605	163
1842626	9606.ENSP00000216840	165
1851541	9606.ENSP00000333012	0
1845605	9606.ENSP00000264714	219
1855708	9606.ENSP00000361640	179
1851944	9606.ENSP00000336923	0
1860763	9606.ENSP00000409126	56.9
1848850	9606.ENSP00000306496	49.2
1862253	9606.ENSP00000443459	410
