#id: 468
#name: H.sapiens - Lung, Peptide Ion Intensity Values, SC (Abdul-Salam,Circulation,2010)
#score: 3.47
#weight: 100%
#description: abundance based on Spectral counting, Peptide Ion Intensity Values, from<a href=" http://circ.ahajournals.org/content/122/20/2058.long" target="_blank">Abdul-Salam,Circulation,2010</a><br/><b>Interaction consistency score</b>: 3.47&nbsp<b>Coverage</b>: 2
#organ: LUNG
#integrated: false
#coverage: 2
#publication_year: 2010
#filename: 9606-human_lungPeptides_Abdul-Salam_2010_Circulation_PeptideIonIntensityValues.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1856528	9606.ENSP00000365807	42.0	366457
1850366	9606.ENSP00000321606	78.6	1347826
1851078	9606.ENSP00000328808	192	6155711
1859755	9606.ENSP00000393887	6871	10635008
1857197	9606.ENSP00000369654	11221	45981321
1856652	9606.ENSP00000366488	69.2	730372
1853005	9606.ENSP00000346032	28287	113760839
1848245	9606.ENSP00000301072	1596	28135110
1847848	9606.ENSP00000297283	984	8218092
1844902	9606.ENSP00000261401	262	627697
1856460	9606.ENSP00000365402	100	569398
1856899	9606.ENSP00000367869	1204	2775766
1862334	9606.ENSP00000446714	402	1184861
1846765	9606.ENSP00000282050	733	3666866
1842800	9606.ENSP00000220764	228	691339
1851932	9606.ENSP00000336829	1751	10504011
1850586	9606.ENSP00000323856	6.3	267064
1849191	9606.ENSP00000309539	729	4658285
1860535	9606.ENSP00000405573	3343	17077133
1848188	9606.ENSP00000300527	41.0	289020
1846003	9606.ENSP00000268182	63.2	923709
1848244	9606.ENSP00000301071	1604	29293470
1843319	9606.ENSP00000232564	347	1312751
1855378	9606.ENSP00000359991	2185	10770002
1857377	9606.ENSP00000370808	380	3682530
1846607	9606.ENSP00000278968	490	1432132
1859988	9606.ENSP00000397082	2579	8033018
1843314	9606.ENSP00000232461	54.8	2149836
1857426	9606.ENSP00000371152	1922	10177324
1859071	9606.ENSP00000385834	1487	11493209
1845847	9606.ENSP00000266041	84.5	595712
1855859	9606.ENSP00000362330	0.643	314840
1851354	9606.ENSP00000331514	11315	104118666
1861233	9606.ENSP00000416561	531	5402472
1843820	9606.ENSP00000246533	1467	1284927
1858441	9606.ENSP00000380177	934	17194508
1861189	9606.ENSP00000415941	107	2226552
1855121	9606.ENSP00000358867	136	3184408
1859548	9606.ENSP00000391249	19.9	327724
1851928	9606.ENSP00000336799	2069	32314982
1843915	9606.ENSP00000248553	7018	13556450
1843728	9606.ENSP00000244601	934	17194508
1851407	9606.ENSP00000331901	500	2349311
1854615	9606.ENSP00000356520	24.4	279318
1853610	9606.ENSP00000350580	893	16617570
1846542	9606.ENSP00000277865	158	2095330
1859255	9606.ENSP00000387262	61.3	393406
1842666	9606.ENSP00000217426	427	1683257
1849201	9606.ENSP00000309591	113	1123474
1849021	9606.ENSP00000307940	607	4570404
1851504	9606.ENSP00000332706	471	407915
1861418	9606.ENSP00000419425	1882	3326448
1844543	9606.ENSP00000257860	131	1576478
1862192	9606.ENSP00000441828	983	9653863
1848744	9606.ENSP00000305556	501	1577534
1857017	9606.ENSP00000368678	12.2	125739
1843478	9606.ENSP00000238081	2289	11760236
1844155	9606.ENSP00000252725	483	1224439
1843084	9606.ENSP00000226299	545	3483758
1862767	9606.ENSP00000451560	1008	11568053
1852680	9606.ENSP00000343282	960	16689765
1855516	9606.ENSP00000360671	268	2874011
1850641	9606.ENSP00000324422	65.6	228896
1847715	9606.ENSP00000296350	5.0	176003
1845897	9606.ENSP00000266718	910	2280606
1847164	9606.ENSP00000289352	960	16689765
1862814	9606.ENSP00000452762	858	2411006
1855278	9606.ENSP00000359539	269	1040241
1850027	9606.ENSP00000318195	462	2211484
1847591	9606.ENSP00000295598	87.4	776534
1843781	9606.ENSP00000245907	106	1856094
1847222	9606.ENSP00000290332	90.1	2037709
1855084	9606.ENSP00000358727	3232	5450603
1855858	9606.ENSP00000362329	1237	4113728
1847542	9606.ENSP00000295137	3765	75323825
1854902	9606.ENSP00000357861	957	6039172
1853938	9606.ENSP00000353074	934	17194508
1856744	9606.ENSP00000366974	960	16689765
1843087	9606.ENSP00000226355	566	2463659
1844353	9606.ENSP00000255084	38.4	1571127
1846804	9606.ENSP00000282541	321	1380836
1847350	9606.ENSP00000292401	697	1930754
1859957	9606.ENSP00000396688	89.8	2023312
1845311	9606.ENSP00000263238	616	2016023
1861183	9606.ENSP00000415840	3812	19646214
1858594	9606.ENSP00000381339	51.5	2149836
1862080	9606.ENSP00000438144	9429	18840058
1856593	9606.ENSP00000366225	49.9	413804
1854969	9606.ENSP00000358162	960	16689765
1848170	9606.ENSP00000300289	4809	29251075
1859056	9606.ENSP00000385638	1336	2175115
1851814	9606.ENSP00000335153	1594	17069523
1844427	9606.ENSP00000256383	332	1226470
1846958	9606.ENSP00000285379	5807	16695706
1842640	9606.ENSP00000217131	1874	3751808
1845337	9606.ENSP00000263354	364	1840339
1860937	9606.ENSP00000411825	42.7	331735
1854590	9606.ENSP00000356399	229	2091746
1854428	9606.ENSP00000355645	4180	79856474
1846241	9606.ENSP00000272252	914	2459926
1862262	9606.ENSP00000443989	137	782582
1856799	9606.ENSP00000367263	25.9	1325690
1848520	9606.ENSP00000303351	51.9	333545
1850780	9606.ENSP00000325875	1789	15192882
1850450	9606.ENSP00000322439	155	867776
1854318	9606.ENSP00000355180	109	940612
1859610	9606.ENSP00000391944	565	3619595
1845635	9606.ENSP00000264870	700	4616191
1843044	9606.ENSP00000225719	1.29	314840
1843587	9606.ENSP00000241052	1395	7475840
1848662	9606.ENSP00000304697	69.3	772844
1843112	9606.ENSP00000227378	187	593641
1860871	9606.ENSP00000410815	261	5402472
1844350	9606.ENSP00000255040	8293	16823186
1847637	9606.ENSP00000295897	103735	720455075
1848151	9606.ENSP00000300161	4773	16050778
1844690	9606.ENSP00000259396	2593	5803873
1843442	9606.ENSP00000236850	12756	42940796
1860446	9606.ENSP00000404011	1.77	71177
1844408	9606.ENSP00000256119	15669	40190166
1856105	9606.ENSP00000363500	610	3535310
1842433	9606.ENSP00000205948	1929	4509033
1849761	9606.ENSP00000315130	3606	10483779
1862027	9606.ENSP00000436337	0.527	27776
1852162	9606.ENSP00000339001	172	6426400
1853226	9606.ENSP00000347872	707	2018791
1853089	9606.ENSP00000346762	73.2	506359
1845765	9606.ENSP00000265523	609	1677642
1846984	9606.ENSP00000285930	2035	9590925
1852328	9606.ENSP00000340466	182	1523024
1858630	9606.ENSP00000381607	1150	2217180
1850072	9606.ENSP00000318697	49.0	2896280
1844071	9606.ENSP00000251595	77170	192255503
1853595	9606.ENSP00000350425	238	1160331
1854069	9606.ENSP00000354045	53.5	478960
1860141	9606.ENSP00000399168	41.7	335242
1858384	9606.ENSP00000379616	56.2	1235540
1854124	9606.ENSP00000354468	1626	3964971
1854113	9606.ENSP00000354394	39.4	389528
1848806	9606.ENSP00000306099	8704	48588755
1852102	9606.ENSP00000338358	136	847393
1852845	9606.ENSP00000344666	3.29	120865
1856276	9606.ENSP00000364475	4013	12812096
1854092	9606.ENSP00000354219	4396	18183014
1857513	9606.ENSP00000371798	478	2461658
1842446	9606.ENSP00000207437	196	779676
1843011	9606.ENSP00000225275	563	4735457
1854963	9606.ENSP00000358153	960	16689765
1854262	9606.ENSP00000354947	814	3662070
1844889	9606.ENSP00000261336	52.5	1295295
1845575	9606.ENSP00000264613	226	1424184
1843307	9606.ENSP00000232003	339	1124576
1856757	9606.ENSP00000367034	960	16689765
1849624	9606.ENSP00000313432	517	1421002
1856660	9606.ENSP00000366525	125	152111
1864297	9606.ENSP00000470059	77.6	277835
1853976	9606.ENSP00000353408	413	2445153
1844152	9606.ENSP00000252699	510	7943764
1849381	9606.ENSP00000311121	665	2586882
1847027	9606.ENSP00000286713	1538	3972667
1850940	9606.ENSP00000327589	118	1762583
1854818	9606.ENSP00000357535	2387	5676881
1861242	9606.ENSP00000416706	545	16669714
1857277	9606.ENSP00000370115	931	3907049
1854861	9606.ENSP00000357727	1755	2606577
1848019	9606.ENSP00000299138	64.1	549830
1853630	9606.ENSP00000350767	960	16689765
1853333	9606.ENSP00000348706	934	17194508
1853096	9606.ENSP00000346827	268	2629902
1855365	9606.ENSP00000359910	651	2586882
1863869	9606.ENSP00000464265	47.2	491114
1843430	9606.ENSP00000235835	1762	3071407
1845466	9606.ENSP00000264036	46.4	272283
1850719	9606.ENSP00000325240	357	885104
1852071	9606.ENSP00000338082	200	907954
1843494	9606.ENSP00000238651	37.6	341699
