#id: 168
#name: H.sapiens - Lung, SC (Wilhelm,Nature,2014)
#score: 9.95
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 9.95&nbsp<b>Coverage</b>: 17
#organ: LUNG
#integrated: false
#coverage: 17
#publication_year: 2014
#filename: 9606-lung_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847584	9606.ENSP00000295522	36.0	2
1855148	9606.ENSP00000358994	27.6	9
1848483	9606.ENSP00000303057	11.4	2
1863607	9606.ENSP00000461388	4.37	1
1858123	9606.ENSP00000377374	304	16
1842950	9606.ENSP00000222982	37.1	7
1859255	9606.ENSP00000387262	471	97
1854999	9606.ENSP00000358312	80.8	8
1842302	9606.ENSP00000168148	13.7	1
1843135	9606.ENSP00000228284	4.28	1
1851610	9606.ENSP00000333664	33.2	4
1856840	9606.ENSP00000367476	2.63	1
1849374	9606.ENSP00000311030	0.594	1
1855883	9606.ENSP00000362413	567	53
1852518	9606.ENSP00000341885	177	16
1856125	9606.ENSP00000363603	33.1	4
1854706	9606.ENSP00000356988	97.7	13
1849731	9606.ENSP00000314776	9.92	2
1850586	9606.ENSP00000323856	178	275
1861976	9606.ENSP00000434593	215	16
1846003	9606.ENSP00000268182	217	104
1845339	9606.ENSP00000263368	5585	209
1854434	9606.ENSP00000355672	17.1	2
1852226	9606.ENSP00000339521	240	16
1853711	9606.ENSP00000351410	92.9	10
1845588	9606.ENSP00000264663	1448	272
1844198	9606.ENSP00000253108	40.9	3
1851354	9606.ENSP00000331514	326	116
1844318	9606.ENSP00000254730	63.5	11
1862299	9606.ENSP00000445829	29.0	2
1854214	9606.ENSP00000354774	12.8	1
1853007	9606.ENSP00000346045	255	16
1842608	9606.ENSP00000216500	170	18
1858619	9606.ENSP00000381565	90.1	34
1853670	9606.ENSP00000351108	79.8	4
1842673	9606.ENSP00000217652	341	46
1859798	9606.ENSP00000394405	19.9	1
1854397	9606.ENSP00000355518	1174	93
1851289	9606.ENSP00000330836	24.4	2
1853696	9606.ENSP00000351314	33.7	3
1857007	9606.ENSP00000368605	9.43	2
1854822	9606.ENSP00000357555	205	7
1853895	9606.ENSP00000352738	28.7	2
1851247	9606.ENSP00000330374	5.2	1
1860937	9606.ENSP00000411825	372	82
1854665	9606.ENSP00000356791	16.0	1
1857149	9606.ENSP00000369419	10.4	1
1849820	9606.ENSP00000315791	13.5	2
1856144	9606.ENSP00000363694	1.35	1
1852221	9606.ENSP00000339479	5.41	1
1850867	9606.ENSP00000326804	74.6	19
1853222	9606.ENSP00000347836	50.5	2
1843731	9606.ENSP00000244661	127	34
1855516	9606.ENSP00000360671	834	86
1855600	9606.ENSP00000361083	516	5
1859250	9606.ENSP00000387219	26.5	2
1855459	9606.ENSP00000360365	239	12
1845214	9606.ENSP00000262776	43.8	9
