#id: 175
#name: H.sapiens - Cell line, Jurkat (Geiger,MCP,2012)
#score: 18.03
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, Jurkat, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 18.03&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_Jurkat_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1850484	9606.ENSP00000322802	120
1864854	9606.ENSP00000472847	183
1854905	9606.ENSP00000357879	206
1853640	9606.ENSP00000350869	173
1843363	9606.ENSP00000233710	0
1857360	9606.ENSP00000370710	83.2
1857507	9606.ENSP00000371734	0
1861786	9606.ENSP00000429301	202
1846734	9606.ENSP00000281543	46.2
1850443	9606.ENSP00000322373	176
1858373	9606.ENSP00000379496	0
1844622	9606.ENSP00000258646	55.5
1855039	9606.ENSP00000358510	28.0
1858158	9606.ENSP00000377640	233
1853986	9606.ENSP00000353472	0
1856657	9606.ENSP00000366513	0
1861067	9606.ENSP00000414208	0
1852267	9606.ENSP00000339881	139
1847187	9606.ENSP00000289779	45.5
1854224	9606.ENSP00000354822	51.7
1843701	9606.ENSP00000244137	168
1852186	9606.ENSP00000339191	0
1845202	9606.ENSP00000262719	0
1859317	9606.ENSP00000387946	0
1849547	9606.ENSP00000312587	0
1857357	9606.ENSP00000370671	0
1854301	9606.ENSP00000355114	0
1849409	9606.ENSP00000311344	95.2
1848457	9606.ENSP00000302833	192
1849517	9606.ENSP00000312304	177
1844375	9606.ENSP00000255390	117
1858536	9606.ENSP00000380982	175
1857533	9606.ENSP00000371905	109
1848336	9606.ENSP00000301776	174
1851070	9606.ENSP00000328729	118
1858188	9606.ENSP00000377892	204
1855510	9606.ENSP00000360642	160
1859860	9606.ENSP00000395340	0
1861869	9606.ENSP00000431284	201
1856668	9606.ENSP00000366563	154
1850267	9606.ENSP00000320646	208
1856636	9606.ENSP00000366395	109
1845400	9606.ENSP00000263710	155
1851891	9606.ENSP00000336524	46.3
1845020	9606.ENSP00000261890	112
1848325	9606.ENSP00000301717	0
1843673	9606.ENSP00000243563	214
1851850	9606.ENSP00000335463	142
1857228	9606.ENSP00000369853	0
1843455	9606.ENSP00000237289	155
1846374	9606.ENSP00000274311	181
1846723	9606.ENSP00000281419	51.5
1846136	9606.ENSP00000270202	176
1848360	9606.ENSP00000301995	0
1856989	9606.ENSP00000368468	106
1862178	9606.ENSP00000441410	0
1844487	9606.ENSP00000257118	166
1860210	9606.ENSP00000400175	321
1860539	9606.ENSP00000405600	0
1860721	9606.ENSP00000408464	0
1851212	9606.ENSP00000330060	168
1845855	9606.ENSP00000266085	0
1854013	9606.ENSP00000353656	0
1847448	9606.ENSP00000293872	182
1848472	9606.ENSP00000302935	101
1849862	9606.ENSP00000316329	102
1861658	9606.ENSP00000425556	94.7
1854351	9606.ENSP00000355317	0
1842601	9606.ENSP00000216468	183
1858290	9606.ENSP00000378735	53.2
1862079	9606.ENSP00000438125	0
1843392	9606.ENSP00000234296	97.8
1862615	9606.ENSP00000449535	0
1849175	9606.ENSP00000309432	175
1856600	9606.ENSP00000366246	0
1859081	9606.ENSP00000385939	0
1844628	9606.ENSP00000258729	200
1853731	9606.ENSP00000351552	163
1845219	9606.ENSP00000262812	201
1860805	9606.ENSP00000409667	124
1860906	9606.ENSP00000411197	0
1842801	9606.ENSP00000220772	0
1856251	9606.ENSP00000364298	45.1
1855937	9606.ENSP00000362656	0
1854192	9606.ENSP00000354687	105
1859070	9606.ENSP00000385814	130
1852867	9606.ENSP00000344855	46.1
1852598	9606.ENSP00000342499	0
1849208	9606.ENSP00000309644	0
1847818	9606.ENSP00000297056	152
1853333	9606.ENSP00000348706	21.2
1853096	9606.ENSP00000346827	206
1850227	9606.ENSP00000320251	93.6
1847866	9606.ENSP00000297431	167
1861876	9606.ENSP00000431445	182
1853784	9606.ENSP00000351939	89.6
1843414	9606.ENSP00000234831	0
1859993	9606.ENSP00000397163	0
1843976	9606.ENSP00000249806	0
1862288	9606.ENSP00000445162	157
1843832	9606.ENSP00000246747	137
1846717	9606.ENSP00000281273	181
1852735	9606.ENSP00000343741	85.7
1849363	9606.ENSP00000310901	0
1861895	9606.ENSP00000431971	113
1863928	9606.ENSP00000465894	0
1846766	9606.ENSP00000282058	165
1852763	9606.ENSP00000344012	97.8
1843675	9606.ENSP00000243611	0
1843753	9606.ENSP00000245304	61.0
1846243	9606.ENSP00000272298	79.3
1856140	9606.ENSP00000363676	233
1844941	9606.ENSP00000261588	0
1854640	9606.ENSP00000356621	0
1846437	9606.ENSP00000275233	112
1861695	9606.ENSP00000427015	0
1858192	9606.ENSP00000377934	0
1849103	9606.ENSP00000308727	0
1855990	9606.ENSP00000362924	187
1857354	9606.ENSP00000370648	164
1854487	9606.ENSP00000355938	0
1858254	9606.ENSP00000378414	182
1854154	9606.ENSP00000354574	0
1843445	9606.ENSP00000236959	228
1842682	9606.ENSP00000217971	204
1842926	9606.ENSP00000222567	118
1842454	9606.ENSP00000209873	183
1843887	9606.ENSP00000247977	173
1851809	9606.ENSP00000335091	118
1855585	9606.ENSP00000361014	94.5
1851566	9606.ENSP00000333266	99.5
1844799	9606.ENSP00000260563	187
1848600	9606.ENSP00000304102	211
1849880	9606.ENSP00000316543	47.6
1847427	9606.ENSP00000293677	188
1849618	9606.ENSP00000313385	0
1842574	9606.ENSP00000216264	95.2
1844973	9606.ENSP00000261716	140
1856850	9606.ENSP00000367564	165
1857161	9606.ENSP00000369465	154
1863911	9606.ENSP00000465194	102
1843357	9606.ENSP00000233616	195
1849060	9606.ENSP00000308344	198
1845171	9606.ENSP00000262554	166
1848747	9606.ENSP00000305603	0
1852359	9606.ENSP00000340698	167
1848992	9606.ENSP00000307741	0
1847450	9606.ENSP00000293883	51.6
1863004	9606.ENSP00000455908	18.5
1848253	9606.ENSP00000301175	0
1850376	9606.ENSP00000321706	198
1845637	9606.ENSP00000264893	215
1844383	9606.ENSP00000255608	44.8
1844992	9606.ENSP00000261783	0
1861076	9606.ENSP00000414321	231
1858244	9606.ENSP00000378356	136
1849262	9606.ENSP00000310127	173
1856366	9606.ENSP00000364864	104
1858198	9606.ENSP00000377954	209
1852982	9606.ENSP00000345826	0
1842510	9606.ENSP00000215812	0
1844024	9606.ENSP00000250838	0
1850754	9606.ENSP00000325618	28.6
1859497	9606.ENSP00000390478	113
1853670	9606.ENSP00000351108	224
1862734	9606.ENSP00000450995	191
1859169	9606.ENSP00000386456	162
1850038	9606.ENSP00000318318	188
1861857	9606.ENSP00000431083	0
1851064	9606.ENSP00000328677	0
1843745	9606.ENSP00000245046	198
1847224	9606.ENSP00000290349	102
1843926	9606.ENSP00000248701	64.0
1853957	9606.ENSP00000353224	203
1860202	9606.ENSP00000400101	175
1854893	9606.ENSP00000357823	171
1846679	9606.ENSP00000280612	44.2
1846182	9606.ENSP00000271064	0
1847723	9606.ENSP00000296417	117
1858761	9606.ENSP00000382707	66.0
1843002	9606.ENSP00000224764	0
1860778	9606.ENSP00000409279	44.0
1844463	9606.ENSP00000256720	126
1859467	9606.ENSP00000389948	51.9
1852653	9606.ENSP00000343040	255
1862221	9606.ENSP00000442436	116
1845517	9606.ENSP00000264265	0
1849350	9606.ENSP00000310803	111
1845443	9606.ENSP00000263956	172
1847652	9606.ENSP00000295962	51.8
1853184	9606.ENSP00000347548	0
1846708	9606.ENSP00000281142	50.2
1848624	9606.ENSP00000304308	75.7
1857517	9606.ENSP00000371811	154
1862019	9606.ENSP00000436005	94.2
1850889	9606.ENSP00000327072	48.4
1856580	9606.ENSP00000366135	183
1848149	9606.ENSP00000300147	0
1844900	9606.ENSP00000261386	99.3
1862862	9606.ENSP00000454241	42.0
1852238	9606.ENSP00000339659	0
1846009	9606.ENSP00000268261	192
1846135	9606.ENSP00000270176	168
1854660	9606.ENSP00000356744	0
1845279	9606.ENSP00000263084	78.9
1845801	9606.ENSP00000265742	35.4
1858241	9606.ENSP00000378338	183
1853056	9606.ENSP00000346466	134
1862043	9606.ENSP00000436767	0
1845299	9606.ENSP00000263181	0
1848115	9606.ENSP00000299957	56.8
1854723	9606.ENSP00000357060	0
1852973	9606.ENSP00000345772	0
1845490	9606.ENSP00000264160	110
1851663	9606.ENSP00000334040	155
1852798	9606.ENSP00000344307	149
1842963	9606.ENSP00000223129	215
1851890	9606.ENSP00000336127	88.1
1851962	9606.ENSP00000337122	0
1843807	9606.ENSP00000246117	196
1854918	9606.ENSP00000357907	0
1845039	9606.ENSP00000262013	326
1845488	9606.ENSP00000264157	0
1850828	9606.ENSP00000326381	103
1860896	9606.ENSP00000411096	49.4
1856123	9606.ENSP00000363590	143
1850080	9606.ENSP00000318821	76.2
1853810	9606.ENSP00000352175	55.7
1853903	9606.ENSP00000352835	126
1848272	9606.ENSP00000301286	0
1844015	9606.ENSP00000250559	227
1847681	9606.ENSP00000296127	53.6
1846264	9606.ENSP00000272519	191
1855113	9606.ENSP00000358851	50.8
1843615	9606.ENSP00000242210	112
1859831	9606.ENSP00000394794	32.5
1851464	9606.ENSP00000332359	0
1848179	9606.ENSP00000300413	231
1846927	9606.ENSP00000284811	214
1861122	9606.ENSP00000414922	0
1843937	9606.ENSP00000248975	215
1850529	9606.ENSP00000323264	0
1857338	9606.ENSP00000370526	0
1843579	9606.ENSP00000240731	0
1856562	9606.ENSP00000366030	148
1844363	9606.ENSP00000255194	172
1857216	9606.ENSP00000369757	283
1853135	9606.ENSP00000347168	17.6
1861834	9606.ENSP00000430333	0
1842592	9606.ENSP00000216410	182
1856764	9606.ENSP00000367086	419
1849500	9606.ENSP00000312143	0
1843676	9606.ENSP00000243643	4.97
1859209	9606.ENSP00000386810	0
1845486	9606.ENSP00000264151	109
1845240	9606.ENSP00000262903	88.1
1855030	9606.ENSP00000358474	92.7
1860043	9606.ENSP00000398064	116
1859465	9606.ENSP00000389913	21.0
1854418	9606.ENSP00000355607	185
1843238	9606.ENSP00000230099	144
1849650	9606.ENSP00000313759	81.8
1856974	9606.ENSP00000368349	157
1845477	9606.ENSP00000264079	0
1850567	9606.ENSP00000323670	154
1845679	9606.ENSP00000265069	173
1855824	9606.ENSP00000362170	0
1850900	9606.ENSP00000327191	69.4
1855031	9606.ENSP00000358478	47.2
1854115	9606.ENSP00000354414	88.7
1850456	9606.ENSP00000322524	173
1861365	9606.ENSP00000418603	30.9
1850182	9606.ENSP00000319788	104
1847305	9606.ENSP00000291670	0
1851335	9606.ENSP00000331363	0
1851701	9606.ENSP00000334280	39.7
1851506	9606.ENSP00000332721	0
1857525	9606.ENSP00000371846	0
1854450	9606.ENSP00000355759	224
1842421	9606.ENSP00000204679	106
1847604	9606.ENSP00000295685	223
1855884	9606.ENSP00000362424	36.8
1855261	9606.ENSP00000359497	0
1850258	9606.ENSP00000320543	45.3
1845258	9606.ENSP00000262968	0
1848865	9606.ENSP00000306614	207
1857305	9606.ENSP00000370299	0
1853285	9606.ENSP00000348316	179
1848364	9606.ENSP00000302051	0
1861981	9606.ENSP00000434724	168
1853463	9606.ENSP00000349577	0
1849273	9606.ENSP00000310219	90.5
1845055	9606.ENSP00000262067	0
1847533	9606.ENSP00000295095	193
1861575	9606.ENSP00000422846	104
1849481	9606.ENSP00000311997	0
1844967	9606.ENSP00000261693	0
1846975	9606.ENSP00000285814	191
1851555	9606.ENSP00000333188	0
1847336	9606.ENSP00000292176	0
1845451	9606.ENSP00000263991	119
1857560	9606.ENSP00000372155	233
1846939	9606.ENSP00000284995	92.7
1856059	9606.ENSP00000363313	197
1845462	9606.ENSP00000264028	103
1851848	9606.ENSP00000335437	0
1848175	9606.ENSP00000300403	173
1853531	9606.ENSP00000350011	185
1845779	9606.ENSP00000265627	0
1842182	9606.ENSP00000016171	115
1843294	9606.ENSP00000231509	45.8
1846926	9606.ENSP00000284776	0
1844986	9606.ENSP00000261755	181
1849969	9606.ENSP00000317579	180
1850094	9606.ENSP00000318912	0
1857811	9606.ENSP00000373918	320
1861921	9606.ENSP00000432786	167
1860460	9606.ENSP00000404123	0
1859066	9606.ENSP00000385746	194
1858918	9606.ENSP00000384223	103
1850185	9606.ENSP00000319814	0
1847026	9606.ENSP00000286692	63.5
1844692	9606.ENSP00000259406	0
1863194	9606.ENSP00000458238	141
1856458	9606.ENSP00000365397	0
1853946	9606.ENSP00000353114	0
1844374	9606.ENSP00000255389	0
1849489	9606.ENSP00000312054	0
1852966	9606.ENSP00000345719	183
1848617	9606.ENSP00000304236	0
1852365	9606.ENSP00000340749	0
1856359	9606.ENSP00000364839	0
1845257	9606.ENSP00000262966	52.2
1845573	9606.ENSP00000264606	156
1861920	9606.ENSP00000432768	197
1842759	9606.ENSP00000219548	163
1856180	9606.ENSP00000363921	45.7
1852556	9606.ENSP00000342121	108
1854161	9606.ENSP00000354588	0
1853014	9606.ENSP00000346088	233
1858398	9606.ENSP00000379712	53.1
1853319	9606.ENSP00000348593	0
1858489	9606.ENSP00000380552	0
1850778	9606.ENSP00000325863	185
1847464	9606.ENSP00000294066	110
1856336	9606.ENSP00000364739	0
1857427	9606.ENSP00000371155	195
1857876	9606.ENSP00000375057	120
1848777	9606.ENSP00000305839	89.9
1860561	9606.ENSP00000405890	101
1858303	9606.ENSP00000378890	53.5
1857809	9606.ENSP00000373873	39.8
1850354	9606.ENSP00000321455	0
1858119	9606.ENSP00000377344	151
1851658	9606.ENSP00000333994	0
1853158	9606.ENSP00000347324	0
1846579	9606.ENSP00000278671	192
1849910	9606.ENSP00000316854	141
1849459	9606.ENSP00000311747	208
1849545	9606.ENSP00000312550	135
1848309	9606.ENSP00000301547	0
1853597	9606.ENSP00000350467	110
1846076	9606.ENSP00000269216	0
1856083	9606.ENSP00000363395	0
1850639	9606.ENSP00000324404	112
1853058	9606.ENSP00000346483	192
1860563	9606.ENSP00000405932	0
1856013	9606.ENSP00000363023	54.8
1851288	9606.ENSP00000330825	0
1860409	9606.ENSP00000403459	0
1846776	9606.ENSP00000282223	0
1842584	9606.ENSP00000216336	96.3
1853675	9606.ENSP00000351138	0
1842353	9606.ENSP00000188312	143
1855562	9606.ENSP00000360916	137
1851574	9606.ENSP00000333326	157
1848327	9606.ENSP00000301729	0
1843104	9606.ENSP00000227155	194
1843618	9606.ENSP00000242257	48.7
1859051	9606.ENSP00000385597	37.8
1848584	9606.ENSP00000303928	0
1847734	9606.ENSP00000296468	0
1846970	9606.ENSP00000285679	124
1846973	9606.ENSP00000285737	109
1855184	9606.ENSP00000359171	0
1854261	9606.ENSP00000354945	43.3
1860536	9606.ENSP00000405574	209
1853492	9606.ENSP00000349770	39.1
1844605	9606.ENSP00000258424	147
1848642	9606.ENSP00000304429	45.8
1857145	9606.ENSP00000369402	0
1848270	9606.ENSP00000301281	170
1856637	9606.ENSP00000366396	193
1854923	9606.ENSP00000357920	0
1845975	9606.ENSP00000267890	40.7
1852652	9606.ENSP00000343027	0
1847792	9606.ENSP00000296802	112
1846722	9606.ENSP00000281416	0
1860852	9606.ENSP00000410533	0
1844277	9606.ENSP00000254190	40.1
1861357	9606.ENSP00000418428	0
1852637	9606.ENSP00000342889	129
1852787	9606.ENSP00000344226	48.3
1857997	9606.ENSP00000376150	147
1855597	9606.ENSP00000361066	92.8
1858516	9606.ENSP00000380824	0
1863135	9606.ENSP00000457628	164
1857391	9606.ENSP00000370912	0
1851176	9606.ENSP00000329697	0
1857032	9606.ENSP00000368759	0
1848116	9606.ENSP00000299964	0
1850146	9606.ENSP00000319412	179
1843678	9606.ENSP00000243662	49.5
1857858	9606.ENSP00000374443	72.9
1849769	9606.ENSP00000315212	47.0
1854357	9606.ENSP00000355343	182
1860874	9606.ENSP00000410833	188
1849323	9606.ENSP00000310623	123
1858547	9606.ENSP00000381034	0
1860573	9606.ENSP00000406027	147
1844866	9606.ENSP00000261211	143
1852527	9606.ENSP00000341957	0
1844950	9606.ENSP00000261615	0
1860603	9606.ENSP00000406463	96.6
1862815	9606.ENSP00000452773	0
1857952	9606.ENSP00000375691	50.2
1845487	9606.ENSP00000264156	218
1858163	9606.ENSP00000377700	138
1858132	9606.ENSP00000377411	0
1847742	9606.ENSP00000296503	245
1851814	9606.ENSP00000335153	401
1855322	9606.ENSP00000359688	115
1848377	9606.ENSP00000302160	209
1851915	9606.ENSP00000336729	0
1854267	9606.ENSP00000354960	0
1843688	9606.ENSP00000243914	0
1845266	9606.ENSP00000263026	99.1
1855139	9606.ENSP00000358953	104
1845991	9606.ENSP00000268097	196
1849179	9606.ENSP00000309474	208
1844094	9606.ENSP00000252011	109
1860200	9606.ENSP00000400088	0
1844356	9606.ENSP00000255120	219
1849092	9606.ENSP00000308610	0
1854004	9606.ENSP00000353608	0
1845942	9606.ENSP00000267425	178
1855349	9606.ENSP00000359819	50.1
1855798	9606.ENSP00000362082	160
1855818	9606.ENSP00000362136	0
1852649	9606.ENSP00000343002	163
1860793	9606.ENSP00000409463	62.1
1853952	9606.ENSP00000353157	215
1847463	9606.ENSP00000294064	104
1853023	9606.ENSP00000346155	93.7
1849087	9606.ENSP00000308583	57.7
1848722	9606.ENSP00000305343	0
1844485	9606.ENSP00000257017	170
1850994	9606.ENSP00000328103	97.9
1843041	9606.ENSP00000225665	214
1842246	9606.ENSP00000078429	196
1848348	9606.ENSP00000301905	181
1862076	9606.ENSP00000437968	35.0
1853068	9606.ENSP00000346576	0
1848107	9606.ENSP00000299853	104
1849453	9606.ENSP00000311695	0
1851178	9606.ENSP00000329715	200
1853451	9606.ENSP00000349494	0
1846919	9606.ENSP00000284669	0
1853464	9606.ENSP00000349588	0
1846617	9606.ENSP00000279146	210
1852586	9606.ENSP00000342374	239
1853274	9606.ENSP00000348216	163
1852353	9606.ENSP00000340672	51.0
1844126	9606.ENSP00000252483	42.8
1860370	9606.ENSP00000402835	95.1
1854217	9606.ENSP00000354778	0
1857972	9606.ENSP00000375872	149
1852363	9606.ENSP00000340742	166
1842541	9606.ENSP00000216085	0
1852580	9606.ENSP00000342313	0
1842662	9606.ENSP00000217402	205
1845816	9606.ENSP00000265849	153
1844202	9606.ENSP00000253122	0
1842281	9606.ENSP00000161559	0
1844683	9606.ENSP00000259339	0
1861290	9606.ENSP00000417401	0
1842478	9606.ENSP00000215071	207
1851624	9606.ENSP00000333769	214
1845771	9606.ENSP00000265564	179
1848144	9606.ENSP00000300128	101
1845741	9606.ENSP00000265382	0
1854627	9606.ENSP00000356563	161
1857551	9606.ENSP00000372088	93.6
1859086	9606.ENSP00000386043	29.7
1852540	9606.ENSP00000342021	0
1848354	9606.ENSP00000301939	111
1843354	9606.ENSP00000233596	124
1847089	9606.ENSP00000287814	0
1843028	9606.ENSP00000225519	174
1852180	9606.ENSP00000339157	0
1853189	9606.ENSP00000347596	52.4
1862300	9606.ENSP00000445831	21.2
1844067	9606.ENSP00000251547	0
1843698	9606.ENSP00000244051	132
1856927	9606.ENSP00000368030	205
1845800	9606.ENSP00000265741	0
1854354	9606.ENSP00000355325	213
1856372	9606.ENSP00000364902	174
1844319	9606.ENSP00000254742	0
1858173	9606.ENSP00000377793	178
1846357	9606.ENSP00000274054	0
1849608	9606.ENSP00000313199	304
1854018	9606.ENSP00000353695	148
1843356	9606.ENSP00000233615	0
1848150	9606.ENSP00000300151	106
1858200	9606.ENSP00000377969	185
1842799	9606.ENSP00000220763	0
1860868	9606.ENSP00000410759	111
1856313	9606.ENSP00000364649	203
1850381	9606.ENSP00000321732	157
1851912	9606.ENSP00000336721	191
1844533	9606.ENSP00000257749	41.4
1856993	9606.ENSP00000368503	0
1854572	9606.ENSP00000356320	0
1846809	9606.ENSP00000282588	36.2
1854857	9606.ENSP00000357708	0
1852858	9606.ENSP00000344789	176
1863971	9606.ENSP00000466950	182
1849499	9606.ENSP00000312141	108
1860753	9606.ENSP00000408994	0
1845873	9606.ENSP00000266503	0
1862133	9606.ENSP00000439660	14.6
1847291	9606.ENSP00000291547	55.8
1848569	9606.ENSP00000303769	89.4
1844569	9606.ENSP00000258098	42.5
1848761	9606.ENSP00000305696	141
1861111	9606.ENSP00000414851	178
1845569	9606.ENSP00000264595	105
1854697	9606.ENSP00000356953	198
1858111	9606.ENSP00000377233	164
1855200	9606.ENSP00000359240	0
1846427	9606.ENSP00000275053	83.7
1850711	9606.ENSP00000325120	45.3
1851652	9606.ENSP00000333950	43.6
1843936	9606.ENSP00000248958	90.3
1855021	9606.ENSP00000358451	114
1857481	9606.ENSP00000371535	97.1
1847739	9606.ENSP00000296490	197
1849541	9606.ENSP00000312458	53.7
1852634	9606.ENSP00000342858	153
1858837	9606.ENSP00000383402	150
1843215	9606.ENSP00000229633	171
1845002	9606.ENSP00000261837	40.0
1852578	9606.ENSP00000342300	187
1851805	9606.ENSP00000335076	0
1852496	9606.ENSP00000341730	75.1
1842511	9606.ENSP00000215829	226
1858467	9606.ENSP00000380352	169
1849523	9606.ENSP00000312356	192
1850174	9606.ENSP00000319713	105
1843620	9606.ENSP00000242275	25.7
1855862	9606.ENSP00000362335	215
1862092	9606.ENSP00000438349	207
1858309	9606.ENSP00000378958	53.0
1853243	9606.ENSP00000347988	200
1857122	9606.ENSP00000369299	0
1843367	9606.ENSP00000233809	117
1848190	9606.ENSP00000300571	0
1850019	9606.ENSP00000318147	87.2
1862017	9606.ENSP00000435926	194
1858019	9606.ENSP00000376333	44.6
1848954	9606.ENSP00000307411	36.2
1843932	9606.ENSP00000248929	39.1
1843461	9606.ENSP00000237500	116
1849271	9606.ENSP00000310208	106
1852249	9606.ENSP00000339769	156
1852214	9606.ENSP00000339399	209
1852514	9606.ENSP00000341848	156
1843228	9606.ENSP00000229922	0
1848898	9606.ENSP00000306968	88.6
1847582	9606.ENSP00000295491	169
1847216	9606.ENSP00000290271	0
1857969	9606.ENSP00000375857	184
1855253	9606.ENSP00000359464	59.5
1854484	9606.ENSP00000355929	79.1
1845559	9606.ENSP00000264498	0
1852658	9606.ENSP00000343103	106
1847222	9606.ENSP00000290332	0
1854679	9606.ENSP00000356849	37.7
1848540	9606.ENSP00000303508	0
1843780	9606.ENSP00000245903	0
1852409	9606.ENSP00000341071	0
1856735	9606.ENSP00000366936	0
1847996	9606.ENSP00000298838	130
1849655	9606.ENSP00000313829	224
1843544	9606.ENSP00000239940	235
1843069	9606.ENSP00000226004	130
1855368	9606.ENSP00000359935	53.9
1844752	9606.ENSP00000260102	166
1849706	9606.ENSP00000314444	44.2
1859283	9606.ENSP00000387536	171
1849730	9606.ENSP00000314736	57.5
1861824	9606.ENSP00000430236	0
1852161	9606.ENSP00000338990	59.7
1852176	9606.ENSP00000339122	211
1859165	9606.ENSP00000386443	48.7
1853086	9606.ENSP00000346725	188
1843151	9606.ENSP00000228567	103
1848412	9606.ENSP00000302501	0
1846528	9606.ENSP00000277458	87.4
1846656	9606.ENSP00000280190	42.5
1856414	9606.ENSP00000365147	207
1844443	9606.ENSP00000256496	204
1845341	9606.ENSP00000263370	85.4
1847121	9606.ENSP00000288266	188
1846689	9606.ENSP00000280758	91.8
1861160	9606.ENSP00000415481	0
1858397	9606.ENSP00000379709	0
1849440	9606.ENSP00000311572	52.8
1856498	9606.ENSP00000365624	118
1853164	9606.ENSP00000347379	44.3
1842924	9606.ENSP00000222547	0
1855675	9606.ENSP00000361486	177
1845102	9606.ENSP00000262269	52.1
1842544	9606.ENSP00000216106	152
1853317	9606.ENSP00000348577	194
1849964	9606.ENSP00000317473	177
1861400	9606.ENSP00000419153	0
