#id: 480
#name: H.sapiens - Frontal cortex, SC (Kim,Nature,2014)
#score: 18.77
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 18.77&nbsp<b>Coverage</b>: 41
#organ: FRONTAL_CORTEX
#integrated: false
#coverage: 41
#publication_year: 2014
#filename: 9606-Adult_Frontalcortex_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	0.432	1
1849439	9606.ENSP00000311545	0.239	1
1860688	9606.ENSP00000407818	24.4	15
1849814	9606.ENSP00000315731	7.56	4
1863607	9606.ENSP00000461388	2.64	1
1854105	9606.ENSP00000354340	38.3	21
1854401	9606.ENSP00000355536	0.596	2
1859255	9606.ENSP00000387262	646	480
1859503	9606.ENSP00000390621	0.068	1
1855919	9606.ENSP00000362592	7.62	6
1845214	9606.ENSP00000262776	49.7	30
1854128	9606.ENSP00000354487	0.649	1
1858345	9606.ENSP00000379228	14.7	22
1844512	9606.ENSP00000257548	11.4	5
1845638	9606.ENSP00000264895	0.238	2
1851869	9606.ENSP00000335592	22.7	17
1845250	9606.ENSP00000262948	324	135
1843350	9606.ENSP00000233535	227	48
1845766	9606.ENSP00000265529	1.86	3
1843107	9606.ENSP00000227256	0.105	1
1861684	9606.ENSP00000426528	191	86
1847788	9606.ENSP00000296785	2.26	1
1856306	9606.ENSP00000364620	0.845	3
1849473	9606.ENSP00000311876	264	99
1848483	9606.ENSP00000303057	40.5	31
1861640	9606.ENSP00000424838	3.27	12
1854434	9606.ENSP00000355672	59.0	16
1849947	9606.ENSP00000317310	37.8	11
1849874	9606.ENSP00000316482	0.303	1
1860549	9606.ENSP00000405700	1.47	1
1848692	9606.ENSP00000304987	0.25	2
1842898	9606.ENSP00000222256	1343	349
1852023	9606.ENSP00000337641	52.1	36
1846146	9606.ENSP00000270310	75.4	3
1856140	9606.ENSP00000363676	129	22
1851354	9606.ENSP00000331514	3802	3349
1854214	9606.ENSP00000354774	31.5	6
1857001	9606.ENSP00000368547	1.25	1
1853007	9606.ENSP00000346045	118	34
1847844	9606.ENSP00000297267	2.72	9
1842608	9606.ENSP00000216500	92.5	32
1859702	9606.ENSP00000393241	522	77
1856335	9606.ENSP00000364737	1.85	2
1843745	9606.ENSP00000245046	18.5	6
1843016	9606.ENSP00000225371	2.23	8
1854397	9606.ENSP00000355518	562	195
1842120	9606.ENSP00000003302	1.98	14
1850030	9606.ENSP00000318227	4.38	4
1856652	9606.ENSP00000366488	8.94	11
1857007	9606.ENSP00000368605	138	80
1861903	9606.ENSP00000432163	4.39	2
1848904	9606.ENSP00000307004	1.57	1
1849913	9606.ENSP00000316891	66.7	67
1843438	9606.ENSP00000236495	0.114	1
1857831	9606.ENSP00000374205	11.6	7
1855673	9606.ENSP00000361475	180	39
1843986	9606.ENSP00000250024	0.775	3
1850867	9606.ENSP00000326804	105	94
1853463	9606.ENSP00000349577	110	64
1843731	9606.ENSP00000244661	141	135
1855958	9606.ENSP00000362751	75.4	66
1845897	9606.ENSP00000266718	2.72	1
1842927	9606.ENSP00000222572	132	33
1849954	9606.ENSP00000317376	21.0	3
1856744	9606.ENSP00000366974	380	446
1857035	9606.ENSP00000368767	47.6	24
1855394	9606.ENSP00000360104	25.1	2
1847771	9606.ENSP00000296666	4.8	1
1848820	9606.ENSP00000306223	40.6	31
1853332	9606.ENSP00000348704	25.2	27
1853991	9606.ENSP00000353508	1166	1844
1853770	9606.ENSP00000351811	15.9	19
1846450	9606.ENSP00000275605	26.8	7
1842626	9606.ENSP00000216840	64.4	42
1854785	9606.ENSP00000357342	0.317	1
1851541	9606.ENSP00000333012	7.2	1
1845605	9606.ENSP00000264714	43.1	14
1861438	9606.ENSP00000419751	1.54	1
1858958	9606.ENSP00000384582	0.096	3
1848155	9606.ENSP00000300179	8.37	4
1848850	9606.ENSP00000306496	52.9	16
1858600	9606.ENSP00000381425	1.78	3
1855873	9606.ENSP00000362387	51.3	12
1854238	9606.ENSP00000354869	6.22	3
1856857	9606.ENSP00000367623	1.74	1
1853021	9606.ENSP00000346148	49.9	29
1849050	9606.ENSP00000308279	1.24	2
1852518	9606.ENSP00000341885	238	78
1852286	9606.ENSP00000340088	1.17	3
1848843	9606.ENSP00000306425	40.3	3
1857094	9606.ENSP00000369126	10.4	8
1847322	9606.ENSP00000291971	0.045	1
1856125	9606.ENSP00000363603	5.36	4
1854828	9606.ENSP00000357583	71.4	24
1855835	9606.ENSP00000362208	16.0	4
1850062	9606.ENSP00000318629	3.44	4
1846628	9606.ENSP00000279281	73.8	52
1850705	9606.ENSP00000325038	0.015	1
1861793	9606.ENSP00000429430	1.95	4
1850484	9606.ENSP00000322802	2.17	1
1864854	9606.ENSP00000472847	45.9	39
1857507	9606.ENSP00000371734	0.601	1
1861786	9606.ENSP00000429301	255	45
1846734	9606.ENSP00000281543	6.37	4
1850350	9606.ENSP00000321427	0.51	1
1858373	9606.ENSP00000379496	63.1	56
1852914	9606.ENSP00000345259	71.9	116
1844622	9606.ENSP00000258646	3.35	2
1850638	9606.ENSP00000324403	4.3	5
1846649	9606.ENSP00000280082	0.957	4
1845999	9606.ENSP00000268150	1.28	1
1858267	9606.ENSP00000378508	0.749	1
1846752	9606.ENSP00000281924	131	34
1861067	9606.ENSP00000414208	0.978	1
1849731	9606.ENSP00000314776	72.7	53
1852804	9606.ENSP00000344353	2.27	3
1843701	9606.ENSP00000244137	86.4	38
1850586	9606.ENSP00000323856	716	3688
1852186	9606.ENSP00000339191	59.7	11
1845202	9606.ENSP00000262719	3.04	4
1843072	9606.ENSP00000226091	5.33	2
1857357	9606.ENSP00000370671	18.0	7
1851525	9606.ENSP00000332816	157	181
1849409	9606.ENSP00000311344	72.1	93
1843488	9606.ENSP00000238561	6.88	7
1844375	9606.ENSP00000255390	99.7	20
1860397	9606.ENSP00000403310	1.64	1
1857533	9606.ENSP00000371905	25.9	8
1855190	9606.ENSP00000359212	0.189	1
1851070	9606.ENSP00000328729	8.93	2
1858188	9606.ENSP00000377892	27.1	7
1855510	9606.ENSP00000360642	13.0	11
1861869	9606.ENSP00000431284	0.482	2
1856415	9606.ENSP00000365152	6.04	16
1850267	9606.ENSP00000320646	46.3	23
1856636	9606.ENSP00000366395	14.2	10
1856909	9606.ENSP00000367913	0.227	2
1851891	9606.ENSP00000336524	0.082	1
1845020	9606.ENSP00000261890	196	88
1843673	9606.ENSP00000243563	79.3	17
1855149	9606.ENSP00000358997	0.335	2
1857228	9606.ENSP00000369853	47.1	18
1859424	9606.ENSP00000389414	2.43	1
1846723	9606.ENSP00000281419	7.49	7
1863597	9606.ENSP00000461324	26.4	21
1846136	9606.ENSP00000270202	17.6	15
1856989	9606.ENSP00000368468	12.3	5
1844487	9606.ENSP00000257118	2.8	2
1851954	9606.ENSP00000337040	7.0	2
1860210	9606.ENSP00000400175	1167	265
1860339	9606.ENSP00000402355	3.05	2
1853928	9606.ENSP00000353007	0.073	1
1846055	9606.ENSP00000268989	3.43	4
1851212	9606.ENSP00000330060	4.69	3
1845855	9606.ENSP00000266085	6.14	3
1854013	9606.ENSP00000353656	7.63	9
1845007	9606.ENSP00000261854	1.94	3
1849862	9606.ENSP00000316329	131	26
1845894	9606.ENSP00000266682	5.31	7
1854351	9606.ENSP00000355317	2.27	2
1842601	9606.ENSP00000216468	2.42	1
1850253	9606.ENSP00000320508	12.7	1
1862079	9606.ENSP00000438125	3.28	1
1862423	9606.ENSP00000447537	6.17	1
1861261	9606.ENSP00000417061	0.096	1
1862615	9606.ENSP00000449535	65.7	37
1849175	9606.ENSP00000309432	12.2	5
1856600	9606.ENSP00000366246	1.4	1
1844628	9606.ENSP00000258729	0.509	1
1854369	9606.ENSP00000355402	2.94	2
1853731	9606.ENSP00000351552	3.11	4
1847058	9606.ENSP00000287202	4.26	4
1860805	9606.ENSP00000409667	320	501
1850655	9606.ENSP00000324560	3.56	6
1855937	9606.ENSP00000362656	0.18	3
1843714	9606.ENSP00000244364	67.6	360
1854192	9606.ENSP00000354687	260	26
1861866	9606.ENSP00000431245	67.2	50
1859629	9606.ENSP00000392262	6.39	2
1847818	9606.ENSP00000297056	9.59	5
1856360	9606.ENSP00000364840	0.293	1
1847229	9606.ENSP00000290390	2.47	9
1860547	9606.ENSP00000405682	2.3	1
1860177	9606.ENSP00000399696	0.394	2
1853711	9606.ENSP00000351410	179	65
1843414	9606.ENSP00000234831	0.419	3
1855950	9606.ENSP00000362718	352	96
1854062	9606.ENSP00000354003	27.3	1
1845017	9606.ENSP00000261883	0.073	2
1843832	9606.ENSP00000246747	75.7	15
1863848	9606.ENSP00000464036	0.767	2
