#id: 299
#name: H.sapiens - Adrenal gland, SC (Kim,Nature,2014)
#score: 18.02
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 18.02&nbsp<b>Coverage</b>: 36
#organ: ADRENAL_GLAND
#integrated: false
#coverage: 36
#publication_year: 2014
#filename: 9606-Adult_Adrenalgland_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858332	9606.ENSP00000379140	25.7	3
1860688	9606.ENSP00000407818	1.33	1
1848008	9606.ENSP00000298942	61.3	13
1847554	9606.ENSP00000295228	3.45	2
1854401	9606.ENSP00000355536	15.9	16
1860874	9606.ENSP00000410833	236	88
1859255	9606.ENSP00000387262	621	300
1843727	9606.ENSP00000244576	0.169	1
1845214	9606.ENSP00000262776	287	100
1849374	9606.ENSP00000311030	1.33	4
1844512	9606.ENSP00000257548	14.4	4
1857417	9606.ENSP00000371110	1.72	3
1845250	9606.ENSP00000262948	91.0	29
1845766	9606.ENSP00000265529	0.938	1
1851357	9606.ENSP00000331544	184	59
1849473	9606.ENSP00000311876	221	49
1845174	9606.ENSP00000262580	54.6	11
1848483	9606.ENSP00000303057	102	33
1861640	9606.ENSP00000424838	5.79	12
1862475	9606.ENSP00000448035	147	42
1844794	9606.ENSP00000260453	3.35	2
1842802	9606.ENSP00000220809	3.7	1
1842898	9606.ENSP00000222256	85.9	34
1852023	9606.ENSP00000337641	19.1	13
1856140	9606.ENSP00000363676	246	30
1851354	9606.ENSP00000331514	4005	2591
1854214	9606.ENSP00000354774	13.4	2
1857161	9606.ENSP00000369465	10.5	3
1847844	9606.ENSP00000297267	1.18	2
1842608	9606.ENSP00000216500	394	77
1859702	9606.ENSP00000393241	728	65
1856335	9606.ENSP00000364737	1.43	1
1843745	9606.ENSP00000245046	47.8	9
1846600	9606.ENSP00000278903	9.64	2
1854397	9606.ENSP00000355518	739	141
1842120	9606.ENSP00000003302	3.27	4
1857946	9606.ENSP00000375629	0.107	1
1850030	9606.ENSP00000318227	11.0	7
1856652	9606.ENSP00000366488	96.9	19
1857007	9606.ENSP00000368605	140	52
1854822	9606.ENSP00000357555	435	26
1859503	9606.ENSP00000390621	0.105	1
1857831	9606.ENSP00000374205	2.18	1
1842302	9606.ENSP00000168148	15.0	2
1855673	9606.ENSP00000361475	2.18	1
1850867	9606.ENSP00000326804	84.2	48
1853463	9606.ENSP00000349577	0.19	1
1843731	9606.ENSP00000244661	256	113
1855958	9606.ENSP00000362751	30.5	17
1845897	9606.ENSP00000266718	1526	330
1856190	9606.ENSP00000363985	0.15	1
1845889	9606.ENSP00000266646	33.5	10
1846199	9606.ENSP00000271526	5.77	1
1857035	9606.ENSP00000368767	687	162
1855394	9606.ENSP00000360104	87.8	4
1847771	9606.ENSP00000296666	37.6	4
1848820	9606.ENSP00000306223	57.8	28
1853770	9606.ENSP00000351811	6.24	5
1846450	9606.ENSP00000275605	10.5	2
1842626	9606.ENSP00000216840	9.98	4
1854175	9606.ENSP00000354632	931	26
1845605	9606.ENSP00000264714	41.5	10
1862815	9606.ENSP00000452773	2.25	1
1859488	9606.ENSP00000390331	13.0	3
1848850	9606.ENSP00000306496	2.91	1
1862253	9606.ENSP00000443459	3.0	4
1853021	9606.ENSP00000346148	50.7	19
1842199	9606.ENSP00000029410	11.0	3
1852286	9606.ENSP00000340088	0.626	2
1857094	9606.ENSP00000369126	3.68	2
1856125	9606.ENSP00000363603	93.8	23
1854828	9606.ENSP00000357583	11.4	4
1855835	9606.ENSP00000362208	52.4	10
1850062	9606.ENSP00000318629	21.9	3
1848973	9606.ENSP00000307599	0.277	1
1846628	9606.ENSP00000279281	19.9	10
1850484	9606.ENSP00000322802	4.38	1
1864854	9606.ENSP00000472847	29.1	17
1843363	9606.ENSP00000233710	4.89	1
1857507	9606.ENSP00000371734	1.47	1
1861786	9606.ENSP00000429301	523	61
1859975	9606.ENSP00000396936	3.14	2
1850638	9606.ENSP00000324403	6.47	4
1855039	9606.ENSP00000358510	67.8	8
1858158	9606.ENSP00000377640	426	30
1853986	9606.ENSP00000353472	5.78	6
1846752	9606.ENSP00000281924	5.42	3
1857826	9606.ENSP00000374135	0.489	5
1849731	9606.ENSP00000314776	17.9	10
1847187	9606.ENSP00000289779	43.5	7
1843701	9606.ENSP00000244137	129	36
1852186	9606.ENSP00000339191	612	62
1845202	9606.ENSP00000262719	0.477	2
1849547	9606.ENSP00000312587	2.04	1
1849409	9606.ENSP00000311344	18.8	18
1848457	9606.ENSP00000302833	23.9	6
1853061	9606.ENSP00000346534	0.196	1
1844375	9606.ENSP00000255390	202	23
1860397	9606.ENSP00000403310	2.5	1
1845479	9606.ENSP00000264093	16.6	2
1851070	9606.ENSP00000328729	46.8	6
1858188	9606.ENSP00000377892	222	24
1847997	9606.ENSP00000298841	19.8	8
1855510	9606.ENSP00000360642	11.8	5
1859423	9606.ENSP00000389399	34.2	7
1850267	9606.ENSP00000320646	87.6	30
1856636	9606.ENSP00000366395	28.4	18
1858896	9606.ENSP00000384048	0.496	1
1851891	9606.ENSP00000336524	0.395	1
1845020	9606.ENSP00000261890	359	96
1843673	9606.ENSP00000243563	41.6	8
1851850	9606.ENSP00000335463	0.26	3
1844410	9606.ENSP00000256178	5.33	1
1859424	9606.ENSP00000389414	10.8	4
1846723	9606.ENSP00000281419	0.974	1
1863597	9606.ENSP00000461324	30.2	15
1846136	9606.ENSP00000270202	39.3	17
1856989	9606.ENSP00000368468	8.42	2
1860210	9606.ENSP00000400175	727	114
1860539	9606.ENSP00000405600	1.62	2
1850791	9606.ENSP00000326022	10.5	3
1860721	9606.ENSP00000408464	19.6	26
1851212	9606.ENSP00000330060	3.9	2
1845855	9606.ENSP00000266085	163	23
1854013	9606.ENSP00000353656	4.27	3
1845007	9606.ENSP00000261854	45.1	9
1848472	9606.ENSP00000302935	1.66	1
1849862	9606.ENSP00000316329	159	20
1861658	9606.ENSP00000425556	98.6	81
1850253	9606.ENSP00000320508	69.1	4
1862079	9606.ENSP00000438125	18.7	5
1862423	9606.ENSP00000447537	9.61	2
1862615	9606.ENSP00000449535	147	60
1850510	9606.ENSP00000323071	0.915	1
