#id: 118
#name: H.sapiens - Liver, French liver, SC (DLPEP,2007)
#score: 3.0
#weight: 100%
#description: abundance based on Spectral counting, French liver, from<a href="http://hlpic.hupo.org.cn/dblep/main.jsf" target="_blank">DLPEP,2007</a><br/><b>Interaction consistency score</b>: 3.0&nbsp<b>Coverage</b>: 28
#organ: LIVER
#integrated: false
#coverage: 28
#publication_year: 2007
#filename: 9606-Human_French_liver_dblep.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	6.48	1
1849439	9606.ENSP00000311545	4.12	1
1848483	9606.ENSP00000303057	9.55	5
1859255	9606.ENSP00000387262	24.4	10
1849725	9606.ENSP00000314649	287	54
1858088	9606.ENSP00000376957	4.9	2
1854583	9606.ENSP00000356375	1.93	1
1845214	9606.ENSP00000262776	13.2	5
1858345	9606.ENSP00000379228	1.65	1
1858958	9606.ENSP00000384582	0.853	2
1852518	9606.ENSP00000341885	30.4	4
1845766	9606.ENSP00000265529	3.23	1
1861684	9606.ENSP00000426528	3.19	1
1861481	9606.ENSP00000420418	0.014	1
1856306	9606.ENSP00000364620	2.19	1
1849473	9606.ENSP00000311876	3.24	1
1842742	9606.ENSP00000219315	7.64	1
1860612	9606.ENSP00000406546	0.004	1
1844794	9606.ENSP00000260453	14.6	1
1842802	9606.ENSP00000220809	5.67	2
1848955	9606.ENSP00000307423	6.63	1
1851354	9606.ENSP00000331514	4585	2975
1853007	9606.ENSP00000346045	89.8	9
1851388	9606.ENSP00000331746	11.9	1
1847844	9606.ENSP00000297267	0.568	1
1842608	9606.ENSP00000216500	35.4	5
1859702	9606.ENSP00000393241	321	13
1848351	9606.ENSP00000301920	14.1	2
1843745	9606.ENSP00000245046	7.06	1
1846595	9606.ENSP00000278856	0.634	1
1854397	9606.ENSP00000355518	753	171
1845807	9606.ENSP00000265801	2.99	1
1857946	9606.ENSP00000375629	4.91	1
1854822	9606.ENSP00000357555	11.6	1
1848904	9606.ENSP00000307004	4.15	1
1843986	9606.ENSP00000250024	0.011	1
1853463	9606.ENSP00000349577	0.026	1
1843731	9606.ENSP00000244661	139	27
1855958	9606.ENSP00000362751	2.79	1
1845897	9606.ENSP00000266718	357	52
1846130	9606.ENSP00000270115	0.002	1
1849513	9606.ENSP00000312277	10.1	5
1857035	9606.ENSP00000368767	11.8	2
1850200	9606.ENSP00000320025	2.27	1
1849865	9606.ENSP00000316339	5.42	1
1846000	9606.ENSP00000268154	6.98	1
1853770	9606.ENSP00000351811	0	1
1854785	9606.ENSP00000357342	2.84	2
1851537	9606.ENSP00000332979	6.37	2
1861438	9606.ENSP00000419751	2.09	1
1854238	9606.ENSP00000354869	9.36	1
1853021	9606.ENSP00000346148	17.1	3
1849050	9606.ENSP00000308279	7.03	3
1846642	9606.ENSP00000279804	9.7	1
1846561	9606.ENSP00000278360	2.58	1
1843354	9606.ENSP00000233596	896	62
1847099	9606.ENSP00000287996	5.5	1
1856125	9606.ENSP00000363603	25.1	3
1863055	9606.ENSP00000456548	0.117	1
1846628	9606.ENSP00000279281	0.004	1
1861793	9606.ENSP00000429430	3.2	2
1856749	9606.ENSP00000366995	0.003	2
1856036	9606.ENSP00000363157	25.6	2
1861786	9606.ENSP00000429301	256	20
1850350	9606.ENSP00000321427	3.31	2
1858373	9606.ENSP00000379496	7.19	2
1858158	9606.ENSP00000377640	118	3
1853986	9606.ENSP00000353472	23.9	6
1854481	9606.ENSP00000355923	2.98	1
1853756	9606.ENSP00000351697	0.551	2
1843701	9606.ENSP00000244137	99.4	14
1845202	9606.ENSP00000262719	1.18	1
1859317	9606.ENSP00000387946	5.32	1
1854301	9606.ENSP00000355114	0.288	3
1849409	9606.ENSP00000311344	3.78	4
1844668	9606.ENSP00000259199	0.865	1
1858536	9606.ENSP00000380982	0.004	1
1858321	9606.ENSP00000379054	11.7	1
1861976	9606.ENSP00000434593	35.9	4
1851070	9606.ENSP00000328729	32.4	2
1847997	9606.ENSP00000298841	13.8	4
1855510	9606.ENSP00000360642	0.211	2
1856668	9606.ENSP00000366563	1.96	1
1850267	9606.ENSP00000320646	9.02	1
1845400	9606.ENSP00000263710	2.44	1
1851891	9606.ENSP00000336524	7.71	2
1856815	9606.ENSP00000367348	0.028	1
1851850	9606.ENSP00000335463	2.72	5
1843455	9606.ENSP00000237289	0.006	1
1846723	9606.ENSP00000281419	4.22	5
1856989	9606.ENSP00000368468	5.05	1
1862178	9606.ENSP00000441410	8.9	2
1853466	9606.ENSP00000349594	18.5	3
1849862	9606.ENSP00000316329	16.4	2
1857349	9606.ENSP00000370607	0.578	1
1842601	9606.ENSP00000216468	29.4	3
1858290	9606.ENSP00000378735	1.34	1
1850331	9606.ENSP00000321316	16.2	1
1843392	9606.ENSP00000234296	8.97	3
1861261	9606.ENSP00000417061	0.01	2
1862615	9606.ENSP00000449535	32.3	13
1850510	9606.ENSP00000323071	7.77	2
1856600	9606.ENSP00000366246	16.1	3
1861517	9606.ENSP00000421191	1.29	1
1845219	9606.ENSP00000262812	18.6	4
1860805	9606.ENSP00000409667	2.01	1
1850655	9606.ENSP00000324560	1.92	1
1855937	9606.ENSP00000362656	0.038	1
1859629	9606.ENSP00000392262	0.01	1
1852598	9606.ENSP00000342499	29.7	5
1856360	9606.ENSP00000364840	0.006	1
1853333	9606.ENSP00000348706	441	230
1857556	9606.ENSP00000372124	0.016	1
1860177	9606.ENSP00000399696	4.36	2
1853711	9606.ENSP00000351410	35.1	4
1843976	9606.ENSP00000249806	5.17	1
1862288	9606.ENSP00000445162	3.41	1
1851221	9606.ENSP00000330148	7.94	5
1845017	9606.ENSP00000261883	5.73	3
1846334	9606.ENSP00000273668	15.7	2
1852735	9606.ENSP00000343741	0.013	1
1855273	9606.ENSP00000359526	8.86	2
1856298	9606.ENSP00000364589	5.83	2
1863928	9606.ENSP00000465894	6.66	1
1851405	9606.ENSP00000331879	6.31	1
1846563	9606.ENSP00000278407	61.5	11
1856140	9606.ENSP00000363676	331	24
1843874	9606.ENSP00000247706	0.026	1
1843094	9606.ENSP00000226574	0.159	2
1854640	9606.ENSP00000356621	2.02	1
1844023	9606.ENSP00000250831	0.015	1
1849957	9606.ENSP00000317385	6.56	1
1855990	9606.ENSP00000362924	30.1	8
1854487	9606.ENSP00000355938	0.004	1
1842671	9606.ENSP00000217456	356	86
1843445	9606.ENSP00000236959	32.2	12
1842682	9606.ENSP00000217971	986	85
1842926	9606.ENSP00000222567	0.004	1
1843271	9606.ENSP00000231004	7.18	1
1847807	9606.ENSP00000296921	1.48	1
1842840	9606.ENSP00000221480	13.3	1
1851809	9606.ENSP00000335091	0.031	2
1850817	9606.ENSP00000326272	13.3	1
1851566	9606.ENSP00000333266	4.88	2
1863911	9606.ENSP00000465194	0.043	1
1843357	9606.ENSP00000233616	36.6	18
1849197	9606.ENSP00000309565	71.6	2
1850425	9606.ENSP00000322218	1.99	3
1863004	9606.ENSP00000455908	0.183	2
1848253	9606.ENSP00000301175	17.9	5
1850376	9606.ENSP00000321706	9.33	6
1853551	9606.ENSP00000350162	0.001	1
1844383	9606.ENSP00000255608	3.21	1
1850049	9606.ENSP00000318423	2.17	1
1842490	9606.ENSP00000215570	151	8
1852982	9606.ENSP00000345826	23.7	2
1842510	9606.ENSP00000215812	44.1	14
1862734	9606.ENSP00000450995	19.8	21
1851608	9606.ENSP00000333657	1.75	1
1861315	9606.ENSP00000417659	8.2	1
1851045	9606.ENSP00000328487	2.39	1
1850758	9606.ENSP00000325660	0.155	2
1847224	9606.ENSP00000290349	2243	428
1842394	9606.ENSP00000200652	2.54	1
1856347	9606.ENSP00000364794	1.73	1
1860202	9606.ENSP00000400101	537	164
1852594	9606.ENSP00000342434	2.4	1
1846679	9606.ENSP00000280612	5.63	1
1858436	9606.ENSP00000380153	4.2	1
1856141	9606.ENSP00000363680	13.3	2
1846068	9606.ENSP00000269143	4.04	2
