#id: 356
#name: H.sapiens - Heart, SC (Aye,Mol_Bio_Syst,2010)
#score: 11.15
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://pubs.rsc.org/en/content/articlehtml/2010/mb/c004495d#fn1" target="_blank">Aye,Mol_Bio_Syst, 2010</a><br/><b>Interaction consistency score</b>: 11.15&nbsp<b>Coverage</b>: 14
#organ: HEART
#integrated: false
#coverage: 14
#publication_year: 2010
#filename: 9606-Human_heart_ThinThinAye_MolecularBioSystems2010_combine_MethodABC_I.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1850064	9606.ENSP00000318635	56.5	8
1848408	9606.ENSP00000302476	503	72
1844198	9606.ENSP00000253108	112	7
1848568	9606.ENSP00000303766	2.88	1
1859255	9606.ENSP00000387262	16.0	4
1843135	9606.ENSP00000228284	7.36	3
1851610	9606.ENSP00000333664	161	21
1858580	9606.ENSP00000381240	20.4	2
1845053	9606.ENSP00000262061	50.5	2
1862253	9606.ENSP00000443459	3.34	3
1852518	9606.ENSP00000341885	58.3	8
1854706	9606.ENSP00000356988	386	40
1855521	9606.ENSP00000360687	476	29
1850586	9606.ENSP00000323856	104	221
1861976	9606.ENSP00000434593	59.0	4
1846003	9606.ENSP00000268182	38.5	21
1845339	9606.ENSP00000263368	693	49
1862475	9606.ENSP00000448035	91.9	18
1850655	9606.ENSP00000324560	0.268	2
1843128	9606.ENSP00000227868	663	105
1853711	9606.ENSP00000351410	524	65
1842898	9606.ENSP00000222256	6.31	16
1856140	9606.ENSP00000363676	51.2	4
1851354	9606.ENSP00000331514	2609	2575
1844318	9606.ENSP00000254730	43.2	8
1853007	9606.ENSP00000346045	98.1	5
1858619	9606.ENSP00000381565	8.63	4
1853670	9606.ENSP00000351108	31.0	2
1842673	9606.ENSP00000217652	171	40
1854397	9606.ENSP00000355518	3140	438
1842120	9606.ENSP00000003302	0.304	1
1851289	9606.ENSP00000330836	122	17
1853214	9606.ENSP00000347767	0.106	2
1856652	9606.ENSP00000366488	6.83	4
1857007	9606.ENSP00000368605	380	71
1850804	9606.ENSP00000326219	146	13
1860937	9606.ENSP00000411825	465	136
1852221	9606.ENSP00000339479	0.988	1
1855504	9606.ENSP00000360597	1.15	1
1850867	9606.ENSP00000326804	10.0	3
1853259	9606.ENSP00000348099	15.7	2
1855516	9606.ENSP00000360671	64.2	26
1855958	9606.ENSP00000362751	11.0	3
1855600	9606.ENSP00000361083	539	7
1859250	9606.ENSP00000387219	312	26
1844909	9606.ENSP00000261434	28.6	3
1859324	9606.ENSP00000388107	1361	193
1845214	9606.ENSP00000262776	194	38
1862814	9606.ENSP00000452762	2824	343
1844659	9606.ENSP00000259030	0.599	1
1853233	9606.ENSP00000347919	93.7	4
1856904	9606.ENSP00000367891	32.0	5
1848820	9606.ENSP00000306223	0.103	1
1855086	9606.ENSP00000358737	44.3	6
1842349	9606.ENSP00000185206	181	42
1855858	9606.ENSP00000362329	193	23
1861487	9606.ENSP00000420487	29.3	11
1842626	9606.ENSP00000216840	51.7	13
1846344	9606.ENSP00000273920	241	24
1844077	9606.ENSP00000251645	124	678
1852440	9606.ENSP00000341285	33.4	6
1854122	9606.ENSP00000354458	22.8	3
1852649	9606.ENSP00000343002	20.1	2
1853021	9606.ENSP00000346148	3.09	1
1845635	9606.ENSP00000264870	368	103
1853575	9606.ENSP00000350332	1.5	4
1845860	9606.ENSP00000266126	14.4	2
1848197	9606.ENSP00000300605	185	14
1862153	9606.ENSP00000440509	0.751	4
1848824	9606.ENSP00000306261	39.0	214
1852634	9606.ENSP00000342858	332	69
1851019	9606.ENSP00000328277	0.073	1
1853243	9606.ENSP00000347988	347	15
1856749	9606.ENSP00000366995	0.058	1
1858373	9606.ENSP00000379496	47.7	17
1843632	9606.ENSP00000242577	18.8	2
1855437	9606.ENSP00000360268	7.58	4
1849964	9606.ENSP00000317473	10.4	2
1843449	9606.ENSP00000237172	8.17	2
1845642	9606.ENSP00000264914	10.1	3
1843574	9606.ENSP00000240651	18.4	2
1843112	9606.ENSP00000227378	1704	622
1862166	9606.ENSP00000440915	0.091	1
1848151	9606.ENSP00000300161	1139	384
1853150	9606.ENSP00000347251	96.2	12
1847841	9606.ENSP00000297258	4139	198
1843442	9606.ENSP00000236850	1005	112
1845181	9606.ENSP00000262613	16.2	3
1859665	9606.ENSP00000392709	317	86
1849409	9606.ENSP00000311344	26.7	16
1842815	9606.ENSP00000221138	118	24
1861603	9606.ENSP00000423665	0.208	1
1844375	9606.ENSP00000255390	73.6	6
1858297	9606.ENSP00000378812	755	14
1858536	9606.ENSP00000380982	0.151	2
1851127	9606.ENSP00000329243	62.1	228
1846985	9606.ENSP00000285947	13.5	2
1849987	9606.ENSP00000317842	159	34
1856325	9606.ENSP00000364694	1.31	2
1849473	9606.ENSP00000311876	205	38
1845440	9606.ENSP00000263934	0.14	1
1850267	9606.ENSP00000320646	89.1	16
1856636	9606.ENSP00000366395	0.699	2
1843443	9606.ENSP00000236877	0.091	1
1845020	9606.ENSP00000261890	45.4	9
1855852	9606.ENSP00000362300	4.86	3
1843673	9606.ENSP00000243563	41.9	3
1843534	9606.ENSP00000239730	24.1	2
1864016	9606.ENSP00000468690	62.3	4
1853180	9606.ENSP00000347507	7835	9865
1849710	9606.ENSP00000314491	11.3	3
1845450	9606.ENSP00000263985	9.61	3
1846136	9606.ENSP00000270202	6.98	1
1860802	9606.ENSP00000409637	21.1	6
1853735	9606.ENSP00000351593	5.4	2
1861685	9606.ENSP00000426638	42.4	9
1842559	9606.ENSP00000216185	177	8
1847054	9606.ENSP00000287152	0.123	1
1847448	9606.ENSP00000293872	6.74	1
1844460	9606.ENSP00000256682	38.4	9
1862615	9606.ENSP00000449535	41.6	10
1856660	9606.ENSP00000366525	340	25
1851748	9606.ENSP00000334675	0.487	1
1845219	9606.ENSP00000262812	75.4	9
1860805	9606.ENSP00000409667	3.37	1
1847462	9606.ENSP00000294053	28.5	7
1861662	9606.ENSP00000425658	0.044	1
1850374	9606.ENSP00000321691	46.0	2
1860733	9606.ENSP00000408632	465	34
1842663	9606.ENSP00000217407	57.4	9
1854063	9606.ENSP00000354006	0.187	4
1853333	9606.ENSP00000348706	10.1	6
1853096	9606.ENSP00000346827	774	160
1842839	9606.ENSP00000221476	21601	2357
1852730	9606.ENSP00000343690	224	91
1853784	9606.ENSP00000351939	3.29	3
1854466	9606.ENSP00000355865	19.8	3
1857842	9606.ENSP00000374292	0.185	2
1858178	9606.ENSP00000377823	262	30
1845588	9606.ENSP00000264663	151	45
1855499	9606.ENSP00000360569	98.9	26
1848672	9606.ENSP00000304802	27.1	3
