#id: 205
#name: H.sapiens - Oral cavity, SC (Wilhelm,Nature,2014)
#score: 4.79
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 4.79&nbsp<b>Coverage</b>: 17
#organ: ORAL_CAVITY
#integrated: false
#coverage: 17
#publication_year: 2014
#filename: 9606-oral_cavity_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847584	9606.ENSP00000295522	74.6	4
1848483	9606.ENSP00000303057	176	26
1848408	9606.ENSP00000302476	89.2	7
1863607	9606.ENSP00000461388	76.4	4
1858123	9606.ENSP00000377374	272	22
1856652	9606.ENSP00000366488	36.2	2
1854999	9606.ENSP00000358312	18.7	2
1857149	9606.ENSP00000369419	4.63	1
1845214	9606.ENSP00000262776	33.3	6
1851610	9606.ENSP00000333664	66.1	7
1855883	9606.ENSP00000362413	3485	391
1856125	9606.ENSP00000363603	137	19
1854706	9606.ENSP00000356988	93.5	12
1855521	9606.ENSP00000360687	101	4
1850866	9606.ENSP00000326767	1.78	1
1849731	9606.ENSP00000314776	4.96	1
1850586	9606.ENSP00000323856	1.59	3
1861976	9606.ENSP00000434593	106	8
1846003	9606.ENSP00000268182	462	211
1861872	9606.ENSP00000431376	67.0	6
1859424	9606.ENSP00000389414	101	10
1844217	9606.ENSP00000253354	315	56
1845339	9606.ENSP00000263368	2194	93
1854434	9606.ENSP00000355672	6.68	1
1845709	9606.ENSP00000265192	73.6	2
1853711	9606.ENSP00000351410	185	18
1842898	9606.ENSP00000222256	86.0	13
1852023	9606.ENSP00000337641	2.2	1
1856140	9606.ENSP00000363676	23.9	1
1851354	9606.ENSP00000331514	3542	1007
1861377	9606.ENSP00000418744	156	17
1862299	9606.ENSP00000445829	40.8	3
1854214	9606.ENSP00000354774	36.0	3
1843908	9606.ENSP00000248342	86.6	6
1842608	9606.ENSP00000216500	236	24
1858619	9606.ENSP00000381565	30.6	13
1853670	9606.ENSP00000351108	315	17
1842673	9606.ENSP00000217652	106	18
1859798	9606.ENSP00000394405	110	8
1854397	9606.ENSP00000355518	298	33
1854709	9606.ENSP00000356991	39.6	8
