#id: 393
#name: H.sapiens - Cell line, Jurkat, SC (Geiger,MCP,2012)
#score: 3.77
#weight: 100%
#description: abundance based on Spectral counting, Jurkat, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 3.77&nbsp<b>Coverage</b>: 17
#organ: CELL_LINE
#integrated: false
#coverage: 17
#publication_year: 2012
#filename: 9606-Jurkat_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843437	9606.ENSP00000236273	37.8	13176903
1860712	9606.ENSP00000408295	10.8	23444794
1848483	9606.ENSP00000303057	149	431006277
1853051	9606.ENSP00000346437	1.48	3686200
1845426	9606.ENSP00000263857	1.36	6556001
1858123	9606.ENSP00000377374	296	191278709
1859255	9606.ENSP00000387262	201	313553191
1853514	9606.ENSP00000349929	0.57	653879
1843135	9606.ENSP00000228284	24.3	37035265
1851610	9606.ENSP00000333664	34.4	23313995
1852518	9606.ENSP00000341885	744	714122849
1854706	9606.ENSP00000356988	37.4	27132817
1849731	9606.ENSP00000314776	3.91	9503093
1850586	9606.ENSP00000323856	5.72	106590321
1849596	9606.ENSP00000313059	5.35	11993394
1846003	9606.ENSP00000268182	215	824682769
1852376	9606.ENSP00000340841	0.002	137249
1853444	9606.ENSP00000349465	0.152	137359
1853711	9606.ENSP00000351410	28.6	133262165
1842898	9606.ENSP00000222256	12.9	34115933
1852023	9606.ENSP00000337641	15.9	78975066
1856140	9606.ENSP00000363676	1123	649729575
1851354	9606.ENSP00000331514	43.7	204890980
1844318	9606.ENSP00000254730	14.8	18338001
1853007	9606.ENSP00000346045	873	456336417
1858619	9606.ENSP00000381565	102	240512719
1853670	9606.ENSP00000351108	444	196909582
1842673	9606.ENSP00000217652	828	965938656
1856040	9606.ENSP00000363193	0.419	1995501
1854397	9606.ENSP00000355518	167	193376437
1849495	9606.ENSP00000312122	659	243709633
1844259	9606.ENSP00000253861	6.49	26406560
1857480	9606.ENSP00000371532	12.4	23248097
1853895	9606.ENSP00000352738	107	94853284
1855399	9606.ENSP00000360124	190	269320746
1849820	9606.ENSP00000315791	11.9	22043096
1855030	9606.ENSP00000358474	9.92	10198703
1850875	9606.ENSP00000326869	48.5	49310334
1850867	9606.ENSP00000326804	5.23	13720011
1853222	9606.ENSP00000347836	53.7	14710508
1843731	9606.ENSP00000244661	831	1218864131
1855516	9606.ENSP00000360671	154	396159471
1859250	9606.ENSP00000387219	7.45	5943499
1859324	9606.ENSP00000388107	398	416150096
1845214	9606.ENSP00000262776	4.41	7253749
1862814	9606.ENSP00000452762	294	193101910
1849044	9606.ENSP00000308227	19.5	4524702
1852021	9606.ENSP00000337623	257	107444567
1847771	9606.ENSP00000296666	121	68270220
1845620	9606.ENSP00000264779	0.524	663710
1855086	9606.ENSP00000358737	649	683078997
1855858	9606.ENSP00000362329	2027	1265853352
1861487	9606.ENSP00000420487	2.26	6237755
1853770	9606.ENSP00000351811	86.6	306527003
1846450	9606.ENSP00000275605	41.6	23891689
1842626	9606.ENSP00000216840	23.7	48602008
1846344	9606.ENSP00000273920	74.8	49829366
1854841	9606.ENSP00000357643	15.7	118392236
1857784	9606.ENSP00000373669	2.74	1501239
1854149	9606.ENSP00000354566	139	49053010
1852440	9606.ENSP00000341285	3086	995123433
1849173	9606.ENSP00000309430	12.6	13118770
1855103	9606.ENSP00000358799	10.0	25122997
1855873	9606.ENSP00000362387	12.2	7907632
1848810	9606.ENSP00000306117	9.97	10410989
1853021	9606.ENSP00000346148	0.521	2955302
1856998	9606.ENSP00000368528	47.5	14932997
1842199	9606.ENSP00000029410	8.51	3351598
1845860	9606.ENSP00000266126	8.94	6623293
1846185	9606.ENSP00000271234	20.0	18499707
1855835	9606.ENSP00000362208	76.4	54949620
1848409	9606.ENSP00000302478	53.8	16101005
1846628	9606.ENSP00000279281	3.12	6898092
1849502	9606.ENSP00000312158	1.54	3969589
1850484	9606.ENSP00000322802	10.2	9426988
1853243	9606.ENSP00000347988	17.0	7469243
1864854	9606.ENSP00000472847	11.3	20880003
1855033	9606.ENSP00000358490	94.5	53424100
1848133	9606.ENSP00000300087	72.4	28885016
1861786	9606.ENSP00000429301	105	65205633
1845344	9606.ENSP00000263377	5.07	14636817
