#id: 431
#name: H.sapiens - Heart, Fetal, SC (Kim,Nature,2014)
#score: 19.08
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 19.08&nbsp<b>Coverage</b>: 44
#organ: HEART
#integrated: false
#coverage: 44
#publication_year: 2014
#filename: 9606-Fetal_Heart_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860688	9606.ENSP00000407818	0.97	2
1848408	9606.ENSP00000302476	260	137
1853051	9606.ENSP00000346437	6.31	9
1848008	9606.ENSP00000298942	10.9	6
1854105	9606.ENSP00000354340	84.0	59
1854401	9606.ENSP00000355536	8.06	17
1859255	9606.ENSP00000387262	401	422
1849725	9606.ENSP00000314649	32.9	27
1858088	9606.ENSP00000376957	0.546	2
1855497	9606.ENSP00000360560	0.004	1
1845214	9606.ENSP00000262776	42.9	44
1853107	9606.ENSP00000346921	331	114
1854128	9606.ENSP00000354487	1.98	6
1858345	9606.ENSP00000379228	0.087	2
1844512	9606.ENSP00000257548	14.4	6
1845638	9606.ENSP00000264895	4.87	18
1845489	9606.ENSP00000264159	0.354	1
1857417	9606.ENSP00000371110	12.5	12
1845250	9606.ENSP00000262948	70.2	48
1858548	9606.ENSP00000381036	0.178	6
1843282	9606.ENSP00000231198	4.71	2
1846118	9606.ENSP00000269886	215	73
1845766	9606.ENSP00000265529	0.359	1
1851357	9606.ENSP00000331544	183	166
1861684	9606.ENSP00000426528	0.004	1
1849473	9606.ENSP00000311876	104	64
1842742	9606.ENSP00000219315	0.288	3
1848483	9606.ENSP00000303057	109	77
1861640	9606.ENSP00000424838	2.79	15
1843581	9606.ENSP00000240874	0.129	3
1851123	9606.ENSP00000329212	2.4	3
1860332	9606.ENSP00000402257	0.631	1
1844794	9606.ENSP00000260453	1.37	1
1860549	9606.ENSP00000405700	0.109	1
1842802	9606.ENSP00000220809	1.24	1
1842898	9606.ENSP00000222256	6.41	13
1852023	9606.ENSP00000337641	33.3	28
1856140	9606.ENSP00000363676	306	86
1851354	9606.ENSP00000331514	3639	7034
1854214	9606.ENSP00000354774	11.1	3
1853007	9606.ENSP00000346045	361	106
1847844	9606.ENSP00000297267	2.87	19
1842608	9606.ENSP00000216500	52.6	22
1859702	9606.ENSP00000393241	1155	170
1848351	9606.ENSP00000301920	0.011	1
1843745	9606.ENSP00000245046	14.6	8
1843016	9606.ENSP00000225371	0.743	2
1854397	9606.ENSP00000355518	843	474
1845807	9606.ENSP00000265801	0.655	1
1850030	9606.ENSP00000318227	6.07	11
1855188	9606.ENSP00000359206	0.035	1
1860999	9606.ENSP00000413001	0.002	1
1848978	9606.ENSP00000307636	0.02	1
1856652	9606.ENSP00000366488	107	48
1857007	9606.ENSP00000368605	153	122
1854822	9606.ENSP00000357555	249	47
1855127	9606.ENSP00000358896	26.2	17
1857831	9606.ENSP00000374205	3.13	4
1847162	9606.ENSP00000289292	0.043	2
1850867	9606.ENSP00000326804	38.3	46
1853463	9606.ENSP00000349577	19.6	17
1843731	9606.ENSP00000244661	1868	1289
1855958	9606.ENSP00000362751	25.0	34
