#id: 182
#name: H.sapiens - Cell line, Hela (Geiger,MCP,2012)
#score: 15.68
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, hela, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 15.68&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_HeLa_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1854301	9606.ENSP00000355114	0
1849409	9606.ENSP00000311344	86.4
1848457	9606.ENSP00000302833	0
1849517	9606.ENSP00000312304	170
1844375	9606.ENSP00000255390	172
1858536	9606.ENSP00000380982	190
1857533	9606.ENSP00000371905	47.3
1848336	9606.ENSP00000301776	54.7
1851070	9606.ENSP00000328729	170
1858188	9606.ENSP00000377892	196
1855510	9606.ENSP00000360642	160
1859860	9606.ENSP00000395340	49.3
1861869	9606.ENSP00000431284	0
1856668	9606.ENSP00000366563	0
1850267	9606.ENSP00000320646	165
1856636	9606.ENSP00000366395	95.0
1845400	9606.ENSP00000263710	245
1851891	9606.ENSP00000336524	42.8
1845020	9606.ENSP00000261890	102
1848325	9606.ENSP00000301717	0
1843673	9606.ENSP00000243563	205
1851850	9606.ENSP00000335463	84.2
1857228	9606.ENSP00000369853	48.9
1843455	9606.ENSP00000237289	0
1846374	9606.ENSP00000274311	179
1846723	9606.ENSP00000281419	44.0
1846136	9606.ENSP00000270202	91.5
1848360	9606.ENSP00000301995	0
1856989	9606.ENSP00000368468	102
1862178	9606.ENSP00000441410	0
1844487	9606.ENSP00000257118	103
1860210	9606.ENSP00000400175	307
1860539	9606.ENSP00000405600	158
1860721	9606.ENSP00000408464	38.2
1851212	9606.ENSP00000330060	103
1845855	9606.ENSP00000266085	0
1854013	9606.ENSP00000353656	0
1847448	9606.ENSP00000293872	183
1848472	9606.ENSP00000302935	0
1849862	9606.ENSP00000316329	0
1861658	9606.ENSP00000425556	191
1854351	9606.ENSP00000355317	0
1842601	9606.ENSP00000216468	53.2
1858290	9606.ENSP00000378735	143
1862079	9606.ENSP00000438125	78.5
1843392	9606.ENSP00000234296	150
1862615	9606.ENSP00000449535	0
1849175	9606.ENSP00000309432	150
1856600	9606.ENSP00000366246	0
1859081	9606.ENSP00000385939	0
1844628	9606.ENSP00000258729	192
1853731	9606.ENSP00000351552	168
1845219	9606.ENSP00000262812	199
1860805	9606.ENSP00000409667	125
1860906	9606.ENSP00000411197	0
1842801	9606.ENSP00000220772	0
1856251	9606.ENSP00000364298	21.8
1855937	9606.ENSP00000362656	143
1854192	9606.ENSP00000354687	119
1859070	9606.ENSP00000385814	0
1852867	9606.ENSP00000344855	0
1852598	9606.ENSP00000342499	40.4
1849208	9606.ENSP00000309644	41.9
1847818	9606.ENSP00000297056	166
1853333	9606.ENSP00000348706	0
1853096	9606.ENSP00000346827	197
1850227	9606.ENSP00000320251	135
1847866	9606.ENSP00000297431	159
1861876	9606.ENSP00000431445	0
1853784	9606.ENSP00000351939	44.8
1843414	9606.ENSP00000234831	41.2
1859993	9606.ENSP00000397163	0
1843976	9606.ENSP00000249806	0
1862288	9606.ENSP00000445162	102
1843832	9606.ENSP00000246747	173
1846717	9606.ENSP00000281273	160
1852735	9606.ENSP00000343741	142
1849363	9606.ENSP00000310901	54.3
1861895	9606.ENSP00000431971	55.8
1863928	9606.ENSP00000465894	0
1846766	9606.ENSP00000282058	137
1852763	9606.ENSP00000344012	130
1843675	9606.ENSP00000243611	106
1843753	9606.ENSP00000245304	44.3
1846243	9606.ENSP00000272298	76.2
1856140	9606.ENSP00000363676	227
1844941	9606.ENSP00000261588	0
1854640	9606.ENSP00000356621	141
1846437	9606.ENSP00000275233	103
1861695	9606.ENSP00000427015	0
1858192	9606.ENSP00000377934	0
1849103	9606.ENSP00000308727	0
1855990	9606.ENSP00000362924	169
1857354	9606.ENSP00000370648	86.6
1854487	9606.ENSP00000355938	104
1858254	9606.ENSP00000378414	160
1854154	9606.ENSP00000354574	0
1843445	9606.ENSP00000236959	205
1842682	9606.ENSP00000217971	212
1842926	9606.ENSP00000222567	179
1842454	9606.ENSP00000209873	187
1843887	9606.ENSP00000247977	104
1851809	9606.ENSP00000335091	0
1855585	9606.ENSP00000361014	85.8
1851566	9606.ENSP00000333266	0
1844799	9606.ENSP00000260563	182
1848600	9606.ENSP00000304102	197
1849880	9606.ENSP00000316543	143
1847427	9606.ENSP00000293677	188
1849618	9606.ENSP00000313385	45.0
1842574	9606.ENSP00000216264	99.7
1844973	9606.ENSP00000261716	101
1856850	9606.ENSP00000367564	0
1857161	9606.ENSP00000369465	174
1863911	9606.ENSP00000465194	98.0
1843357	9606.ENSP00000233616	229
1849060	9606.ENSP00000308344	164
1845171	9606.ENSP00000262554	172
1848747	9606.ENSP00000305603	0
1852359	9606.ENSP00000340698	176
1848992	9606.ENSP00000307741	0
1847450	9606.ENSP00000293883	84.6
1863004	9606.ENSP00000455908	0
1848253	9606.ENSP00000301175	0
1850376	9606.ENSP00000321706	328
1845637	9606.ENSP00000264893	189
1844383	9606.ENSP00000255608	0
1844992	9606.ENSP00000261783	0
1861076	9606.ENSP00000414321	223
1858244	9606.ENSP00000378356	139
1849262	9606.ENSP00000310127	156
1856366	9606.ENSP00000364864	101
1858198	9606.ENSP00000377954	196
1852982	9606.ENSP00000345826	0
1842510	9606.ENSP00000215812	0
1844024	9606.ENSP00000250838	0
1850754	9606.ENSP00000325618	0
1859497	9606.ENSP00000390478	162
1853670	9606.ENSP00000351108	216
1862734	9606.ENSP00000450995	122
1859169	9606.ENSP00000386456	153
1850038	9606.ENSP00000318318	163
1861857	9606.ENSP00000431083	0
1851064	9606.ENSP00000328677	30.9
1843745	9606.ENSP00000245046	189
1847224	9606.ENSP00000290349	209
1843926	9606.ENSP00000248701	0
1853957	9606.ENSP00000353224	215
1860202	9606.ENSP00000400101	198
1854893	9606.ENSP00000357823	177
1846679	9606.ENSP00000280612	49.0
1846182	9606.ENSP00000271064	0
1847723	9606.ENSP00000296417	105
1858761	9606.ENSP00000382707	213
1843002	9606.ENSP00000224764	0
1860778	9606.ENSP00000409279	84.4
1844463	9606.ENSP00000256720	41.0
1859467	9606.ENSP00000389948	0
1852653	9606.ENSP00000343040	236
1862221	9606.ENSP00000442436	194
1845517	9606.ENSP00000264265	191
1849350	9606.ENSP00000310803	57.0
1845443	9606.ENSP00000263956	167
1847652	9606.ENSP00000295962	142
1853184	9606.ENSP00000347548	142
1846708	9606.ENSP00000281142	0
1848624	9606.ENSP00000304308	114
1857517	9606.ENSP00000371811	174
1862019	9606.ENSP00000436005	77.7
1850889	9606.ENSP00000327072	0
1856580	9606.ENSP00000366135	176
1848149	9606.ENSP00000300147	58.9
1844900	9606.ENSP00000261386	163
1862862	9606.ENSP00000454241	0
1852238	9606.ENSP00000339659	0
1846009	9606.ENSP00000268261	201
1846135	9606.ENSP00000270176	177
1854660	9606.ENSP00000356744	36.5
1845279	9606.ENSP00000263084	88.1
1845801	9606.ENSP00000265742	41.4
1858241	9606.ENSP00000378338	158
1853056	9606.ENSP00000346466	48.5
1862043	9606.ENSP00000436767	46.1
1845299	9606.ENSP00000263181	0
1848115	9606.ENSP00000299957	110
1854723	9606.ENSP00000357060	0
1852973	9606.ENSP00000345772	0
1845490	9606.ENSP00000264160	57.1
1851663	9606.ENSP00000334040	103
1852798	9606.ENSP00000344307	143
1842963	9606.ENSP00000223129	197
1851890	9606.ENSP00000336127	0
1851962	9606.ENSP00000337122	0
1843807	9606.ENSP00000246117	193
1854918	9606.ENSP00000357907	39.7
1845039	9606.ENSP00000262013	353
1845488	9606.ENSP00000264157	0
1850828	9606.ENSP00000326381	141
1860896	9606.ENSP00000411096	85.5
1856123	9606.ENSP00000363590	125
1850080	9606.ENSP00000318821	92.1
1853810	9606.ENSP00000352175	90.0
1853903	9606.ENSP00000352835	115
1848272	9606.ENSP00000301286	152
1844015	9606.ENSP00000250559	213
1847681	9606.ENSP00000296127	50.2
1846264	9606.ENSP00000272519	189
1855113	9606.ENSP00000358851	47.3
1843615	9606.ENSP00000242210	179
1859831	9606.ENSP00000394794	0
1851464	9606.ENSP00000332359	0
1848179	9606.ENSP00000300413	222
1846927	9606.ENSP00000284811	214
1861122	9606.ENSP00000414922	0
1843937	9606.ENSP00000248975	203
1850529	9606.ENSP00000323264	0
1857338	9606.ENSP00000370526	0
1843579	9606.ENSP00000240731	0
1856562	9606.ENSP00000366030	137
1844363	9606.ENSP00000255194	226
1857216	9606.ENSP00000369757	274
1853135	9606.ENSP00000347168	16.2
1861834	9606.ENSP00000430333	0
1842592	9606.ENSP00000216410	197
1856764	9606.ENSP00000367086	296
1849500	9606.ENSP00000312143	162
1843676	9606.ENSP00000243643	4.73
1859209	9606.ENSP00000386810	0
1845486	9606.ENSP00000264151	145
1845240	9606.ENSP00000262903	0
1855030	9606.ENSP00000358474	80.2
1860043	9606.ENSP00000398064	181
1859465	9606.ENSP00000389913	23.0
1854418	9606.ENSP00000355607	155
1843238	9606.ENSP00000230099	0
1849650	9606.ENSP00000313759	0
1856974	9606.ENSP00000368349	171
1845477	9606.ENSP00000264079	38.4
1850567	9606.ENSP00000323670	162
1845679	9606.ENSP00000265069	188
1855824	9606.ENSP00000362170	0
1850900	9606.ENSP00000327191	55.2
1855031	9606.ENSP00000358478	114
1854115	9606.ENSP00000354414	0
1850456	9606.ENSP00000322524	200
1861365	9606.ENSP00000418603	39.8
1850182	9606.ENSP00000319788	194
1847305	9606.ENSP00000291670	0
1851335	9606.ENSP00000331363	0
1851701	9606.ENSP00000334280	151
1851506	9606.ENSP00000332721	0
1857525	9606.ENSP00000371846	0
1854450	9606.ENSP00000355759	215
1842421	9606.ENSP00000204679	87.4
1847604	9606.ENSP00000295685	205
1855884	9606.ENSP00000362424	74.7
1855261	9606.ENSP00000359497	0
1850258	9606.ENSP00000320543	136
1845258	9606.ENSP00000262968	0
1848865	9606.ENSP00000306614	187
1857305	9606.ENSP00000370299	0
1853285	9606.ENSP00000348316	248
1848364	9606.ENSP00000302051	148
1861981	9606.ENSP00000434724	152
1853463	9606.ENSP00000349577	0
1849273	9606.ENSP00000310219	41.0
1845055	9606.ENSP00000262067	178
1847533	9606.ENSP00000295095	0
1861575	9606.ENSP00000422846	43.8
1849481	9606.ENSP00000311997	0
1844967	9606.ENSP00000261693	187
1846975	9606.ENSP00000285814	205
1851555	9606.ENSP00000333188	0
1847336	9606.ENSP00000292176	109
1845451	9606.ENSP00000263991	113
1857560	9606.ENSP00000372155	206
1846939	9606.ENSP00000284995	155
1856059	9606.ENSP00000363313	196
1845462	9606.ENSP00000264028	101
1851848	9606.ENSP00000335437	0
1848175	9606.ENSP00000300403	162
1853531	9606.ENSP00000350011	184
1845779	9606.ENSP00000265627	0
1842182	9606.ENSP00000016171	181
1843294	9606.ENSP00000231509	140
1846926	9606.ENSP00000284776	153
1844986	9606.ENSP00000261755	128
1849969	9606.ENSP00000317579	153
1850094	9606.ENSP00000318912	0
1857811	9606.ENSP00000373918	251
1861921	9606.ENSP00000432786	154
1860460	9606.ENSP00000404123	16.4
1859066	9606.ENSP00000385746	199
1858918	9606.ENSP00000384223	165
1850185	9606.ENSP00000319814	0
1847026	9606.ENSP00000286692	57.0
1844692	9606.ENSP00000259406	0
1863194	9606.ENSP00000458238	124
1856458	9606.ENSP00000365397	48.7
1853946	9606.ENSP00000353114	153
1844374	9606.ENSP00000255389	0
1849489	9606.ENSP00000312054	0
1852966	9606.ENSP00000345719	167
1848617	9606.ENSP00000304236	0
1852365	9606.ENSP00000340749	34.0
1856359	9606.ENSP00000364839	0
1845257	9606.ENSP00000262966	0
1845573	9606.ENSP00000264606	120
1861920	9606.ENSP00000432768	172
1842759	9606.ENSP00000219548	195
1856180	9606.ENSP00000363921	71.6
1852556	9606.ENSP00000342121	0
1854161	9606.ENSP00000354588	153
1853014	9606.ENSP00000346088	220
1858398	9606.ENSP00000379712	44.5
1853319	9606.ENSP00000348593	37.5
1858489	9606.ENSP00000380552	107
1850778	9606.ENSP00000325863	184
1847464	9606.ENSP00000294066	36.3
1856336	9606.ENSP00000364739	0
1857427	9606.ENSP00000371155	181
1857876	9606.ENSP00000375057	0
1848777	9606.ENSP00000305839	121
1860561	9606.ENSP00000405890	129
1858303	9606.ENSP00000378890	0
1857809	9606.ENSP00000373873	92.9
1850354	9606.ENSP00000321455	0
1858119	9606.ENSP00000377344	69.7
1851658	9606.ENSP00000333994	0
1853158	9606.ENSP00000347324	112
1846579	9606.ENSP00000278671	189
1849910	9606.ENSP00000316854	136
1849459	9606.ENSP00000311747	212
1849545	9606.ENSP00000312550	94.7
1848309	9606.ENSP00000301547	0
1853597	9606.ENSP00000350467	0
1846076	9606.ENSP00000269216	0
1856083	9606.ENSP00000363395	106
1850639	9606.ENSP00000324404	90.7
1853058	9606.ENSP00000346483	179
1860563	9606.ENSP00000405932	0
1856013	9606.ENSP00000363023	23.0
1851288	9606.ENSP00000330825	61.8
1860409	9606.ENSP00000403459	0
1846776	9606.ENSP00000282223	0
1842584	9606.ENSP00000216336	0
1853675	9606.ENSP00000351138	36.6
1842353	9606.ENSP00000188312	95.6
1855562	9606.ENSP00000360916	153
1851574	9606.ENSP00000333326	156
1848327	9606.ENSP00000301729	204
1843104	9606.ENSP00000227155	111
1843618	9606.ENSP00000242257	44.7
1859051	9606.ENSP00000385597	0
1848584	9606.ENSP00000303928	0
1847734	9606.ENSP00000296468	0
1846970	9606.ENSP00000285679	127
1846973	9606.ENSP00000285737	155
1855184	9606.ENSP00000359171	0
1854261	9606.ENSP00000354945	37.6
1860536	9606.ENSP00000405574	190
1853492	9606.ENSP00000349770	0
1844605	9606.ENSP00000258424	201
1848642	9606.ENSP00000304429	0
1857145	9606.ENSP00000369402	0
1848270	9606.ENSP00000301281	161
1856637	9606.ENSP00000366396	185
1854923	9606.ENSP00000357920	0
1845975	9606.ENSP00000267890	0
1852652	9606.ENSP00000343027	181
1847792	9606.ENSP00000296802	201
1846722	9606.ENSP00000281416	0
1860852	9606.ENSP00000410533	0
1844277	9606.ENSP00000254190	53.2
1861357	9606.ENSP00000418428	52.6
1852637	9606.ENSP00000342889	0
1852787	9606.ENSP00000344226	0
1857997	9606.ENSP00000376150	204
1855597	9606.ENSP00000361066	87.3
1858516	9606.ENSP00000380824	175
1863135	9606.ENSP00000457628	157
1857391	9606.ENSP00000370912	0
1851176	9606.ENSP00000329697	171
1857032	9606.ENSP00000368759	44.5
1848116	9606.ENSP00000299964	206
1850146	9606.ENSP00000319412	156
1843678	9606.ENSP00000243662	0
1857858	9606.ENSP00000374443	0
1849769	9606.ENSP00000315212	38.7
1854357	9606.ENSP00000355343	197
1860874	9606.ENSP00000410833	184
1849323	9606.ENSP00000310623	172
1858547	9606.ENSP00000381034	0
1860573	9606.ENSP00000406027	120
1844866	9606.ENSP00000261211	87.2
1852527	9606.ENSP00000341957	132
1844950	9606.ENSP00000261615	49.6
1860603	9606.ENSP00000406463	98.6
1862815	9606.ENSP00000452773	45.7
1857952	9606.ENSP00000375691	0
1845487	9606.ENSP00000264156	202
1858163	9606.ENSP00000377700	218
1858132	9606.ENSP00000377411	0
1847742	9606.ENSP00000296503	208
1851814	9606.ENSP00000335153	391
1855322	9606.ENSP00000359688	185
1848377	9606.ENSP00000302160	184
1851915	9606.ENSP00000336729	35.7
1854267	9606.ENSP00000354960	51.3
1843688	9606.ENSP00000243914	0
1845266	9606.ENSP00000263026	93.8
1855139	9606.ENSP00000358953	39.4
1845991	9606.ENSP00000268097	173
1849179	9606.ENSP00000309474	194
1844094	9606.ENSP00000252011	83.4
1860200	9606.ENSP00000400088	0
1844356	9606.ENSP00000255120	201
1849092	9606.ENSP00000308610	191
1854004	9606.ENSP00000353608	50.6
1845942	9606.ENSP00000267425	168
1855349	9606.ENSP00000359819	147
1855798	9606.ENSP00000362082	0
1855818	9606.ENSP00000362136	130
1852649	9606.ENSP00000343002	142
1860793	9606.ENSP00000409463	148
1853952	9606.ENSP00000353157	204
1847463	9606.ENSP00000294064	40.5
1853023	9606.ENSP00000346155	42.9
1849087	9606.ENSP00000308583	53.1
1848722	9606.ENSP00000305343	0
1844485	9606.ENSP00000257017	0
1850994	9606.ENSP00000328103	141
1843041	9606.ENSP00000225665	196
1842246	9606.ENSP00000078429	185
1848348	9606.ENSP00000301905	188
1862076	9606.ENSP00000437968	125
1853068	9606.ENSP00000346576	0
1848107	9606.ENSP00000299853	141
1849453	9606.ENSP00000311695	0
1851178	9606.ENSP00000329715	194
1853451	9606.ENSP00000349494	0
1846919	9606.ENSP00000284669	0
1853464	9606.ENSP00000349588	34.6
1846617	9606.ENSP00000279146	179
1852586	9606.ENSP00000342374	222
1853274	9606.ENSP00000348216	106
1852353	9606.ENSP00000340672	0
1844126	9606.ENSP00000252483	162
1860370	9606.ENSP00000402835	81.3
1854217	9606.ENSP00000354778	0
1857972	9606.ENSP00000375872	160
1852363	9606.ENSP00000340742	161
1842541	9606.ENSP00000216085	0
1852580	9606.ENSP00000342313	0
1842662	9606.ENSP00000217402	188
1845816	9606.ENSP00000265849	236
1844202	9606.ENSP00000253122	49.8
1842281	9606.ENSP00000161559	0
1844683	9606.ENSP00000259339	50.6
1861290	9606.ENSP00000417401	34.9
1842478	9606.ENSP00000215071	196
1851624	9606.ENSP00000333769	219
1845771	9606.ENSP00000265564	182
1848144	9606.ENSP00000300128	169
1845741	9606.ENSP00000265382	0
1854627	9606.ENSP00000356563	158
1857551	9606.ENSP00000372088	97.0
1859086	9606.ENSP00000386043	0
1852540	9606.ENSP00000342021	0
1848354	9606.ENSP00000301939	122
1843354	9606.ENSP00000233596	157
1847089	9606.ENSP00000287814	0
1843028	9606.ENSP00000225519	46.9
1852180	9606.ENSP00000339157	171
1853189	9606.ENSP00000347596	100
1862300	9606.ENSP00000445831	0
1844067	9606.ENSP00000251547	0
1843698	9606.ENSP00000244051	91.7
1856927	9606.ENSP00000368030	195
1845800	9606.ENSP00000265741	0
1854354	9606.ENSP00000355325	213
1856372	9606.ENSP00000364902	178
1844319	9606.ENSP00000254742	147
1858173	9606.ENSP00000377793	147
1846357	9606.ENSP00000274054	110
1849608	9606.ENSP00000313199	278
1854018	9606.ENSP00000353695	80.8
1843356	9606.ENSP00000233615	0
1848150	9606.ENSP00000300151	172
1858200	9606.ENSP00000377969	181
1842799	9606.ENSP00000220763	0
1860868	9606.ENSP00000410759	0
1856313	9606.ENSP00000364649	194
1850381	9606.ENSP00000321732	93.1
1851912	9606.ENSP00000336721	190
1844533	9606.ENSP00000257749	0
1856993	9606.ENSP00000368503	47.8
1854572	9606.ENSP00000356320	0
1846809	9606.ENSP00000282588	173
1854857	9606.ENSP00000357708	234
1852858	9606.ENSP00000344789	175
1863971	9606.ENSP00000466950	180
1849499	9606.ENSP00000312141	0
1860753	9606.ENSP00000408994	0
1845873	9606.ENSP00000266503	0
1862133	9606.ENSP00000439660	12.8
1847291	9606.ENSP00000291547	99.1
1848569	9606.ENSP00000303769	36.6
1844569	9606.ENSP00000258098	93.7
1848761	9606.ENSP00000305696	0
1861111	9606.ENSP00000414851	164
1845569	9606.ENSP00000264595	48.4
1854697	9606.ENSP00000356953	187
1858111	9606.ENSP00000377233	147
1855200	9606.ENSP00000359240	0
1846427	9606.ENSP00000275053	38.3
1850711	9606.ENSP00000325120	0
1851652	9606.ENSP00000333950	51.2
1843936	9606.ENSP00000248958	91.5
1855021	9606.ENSP00000358451	98.5
1857481	9606.ENSP00000371535	0
1847739	9606.ENSP00000296490	185
1849541	9606.ENSP00000312458	47.0
1852634	9606.ENSP00000342858	189
1858837	9606.ENSP00000383402	151
1843215	9606.ENSP00000229633	112
1845002	9606.ENSP00000261837	0
1852578	9606.ENSP00000342300	169
1851805	9606.ENSP00000335076	0
1852496	9606.ENSP00000341730	74.5
1842511	9606.ENSP00000215829	217
1858467	9606.ENSP00000380352	78.8
1849523	9606.ENSP00000312356	200
1850174	9606.ENSP00000319713	165
1843620	9606.ENSP00000242275	0
1855862	9606.ENSP00000362335	207
1862092	9606.ENSP00000438349	205
1858309	9606.ENSP00000378958	13.9
1853243	9606.ENSP00000347988	199
1857122	9606.ENSP00000369299	30.6
1843367	9606.ENSP00000233809	0
1848190	9606.ENSP00000300571	0
1850019	9606.ENSP00000318147	139
1862017	9606.ENSP00000435926	185
1858019	9606.ENSP00000376333	133
1848954	9606.ENSP00000307411	47.4
1843932	9606.ENSP00000248929	0
1843461	9606.ENSP00000237500	105
1849271	9606.ENSP00000310208	105
1852249	9606.ENSP00000339769	145
1852214	9606.ENSP00000339399	190
1852514	9606.ENSP00000341848	171
1843228	9606.ENSP00000229922	158
1848898	9606.ENSP00000306968	0
1847582	9606.ENSP00000295491	160
1847216	9606.ENSP00000290271	0
1857969	9606.ENSP00000375857	181
1855253	9606.ENSP00000359464	0
1854484	9606.ENSP00000355929	0
1845559	9606.ENSP00000264498	141
1852658	9606.ENSP00000343103	162
1847222	9606.ENSP00000290332	45.5
1854679	9606.ENSP00000356849	0
1848540	9606.ENSP00000303508	0
1843780	9606.ENSP00000245903	151
1852409	9606.ENSP00000341071	43.1
1856735	9606.ENSP00000366936	0
1847996	9606.ENSP00000298838	183
1849655	9606.ENSP00000313829	212
1843544	9606.ENSP00000239940	0
1843069	9606.ENSP00000226004	192
1855368	9606.ENSP00000359935	137
1844752	9606.ENSP00000260102	182
1849706	9606.ENSP00000314444	94.2
1859283	9606.ENSP00000387536	0
1849730	9606.ENSP00000314736	127
1861824	9606.ENSP00000430236	141
1852161	9606.ENSP00000338990	49.6
1852176	9606.ENSP00000339122	91.4
1859165	9606.ENSP00000386443	88.7
1853086	9606.ENSP00000346725	199
1843151	9606.ENSP00000228567	0
1848412	9606.ENSP00000302501	0
1846528	9606.ENSP00000277458	139
1846656	9606.ENSP00000280190	98.5
1856414	9606.ENSP00000365147	204
1844443	9606.ENSP00000256496	197
1845341	9606.ENSP00000263370	0
1847121	9606.ENSP00000288266	162
1846689	9606.ENSP00000280758	0
1861160	9606.ENSP00000415481	0
1858397	9606.ENSP00000379709	131
1849440	9606.ENSP00000311572	189
1856498	9606.ENSP00000365624	149
1853164	9606.ENSP00000347379	0
1842924	9606.ENSP00000222547	176
1855675	9606.ENSP00000361486	142
1845102	9606.ENSP00000262269	38.7
1842544	9606.ENSP00000216106	90.8
1853317	9606.ENSP00000348577	207
1849964	9606.ENSP00000317473	191
1861400	9606.ENSP00000419153	0
1847605	9606.ENSP00000295688	222
1845999	9606.ENSP00000268150	0
