#id: 197
#name: H.sapiens - Whole organism, SC (GPM,Oct,2012)
#score: 2.97
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM, Oct,2012</a><br/><b>Interaction consistency score</b>: 2.97&nbsp<b>Coverage</b>: 80
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 80
#publication_year: 2012
#filename: 9606-GPM_2012_09_Homo_sapiens_-_ensembl.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847122	9606.ENSP00000288309	0.417	2
1847005	9606.ENSP00000286332	1.54	7
1848483	9606.ENSP00000303057	5.42	47
1842889	9606.ENSP00000222157	2.04	79
1848008	9606.ENSP00000298942	0.165	1
1855983	9606.ENSP00000362869	1.45	2
1850478	9606.ENSP00000322754	0.19	3
1849725	9606.ENSP00000314649	2.78	11
1849362	9606.ENSP00000310891	3.47	14
1853137	9606.ENSP00000347170	1.63	7
1858580	9606.ENSP00000381240	0.582	2
1849374	9606.ENSP00000311030	3.64	33
1856991	9606.ENSP00000368496	27.0	90
1858958	9606.ENSP00000384582	0.068	8
1863089	9606.ENSP00000457016	1.42	3
1853337	9606.ENSP00000348731	2.44	3
1851869	9606.ENSP00000335592	0.454	6
1857328	9606.ENSP00000370443	0.503	9
1843350	9606.ENSP00000233535	0.01	1
1845766	9606.ENSP00000265529	0.255	24
1861684	9606.ENSP00000426528	0.118	1
1847788	9606.ENSP00000296785	0.758	2
1858445	9606.ENSP00000380193	8.4	6
1860612	9606.ENSP00000406546	0.227	10
1850348	9606.ENSP00000321424	0.005	1
1844022	9606.ENSP00000250825	7.65	5
1843577	9606.ENSP00000240687	4.71	13
1860549	9606.ENSP00000405700	0.322	2
1842802	9606.ENSP00000220809	0.701	4
1850102	9606.ENSP00000318982	2.63	6
1852023	9606.ENSP00000337641	6.59	35
1846146	9606.ENSP00000270310	11.1	5
1856140	9606.ENSP00000363676	921	1467
1851354	9606.ENSP00000331514	2759	47824
1850439	9606.ENSP00000322323	0.208	3
1859038	9606.ENSP00000385470	0.527	1
1853007	9606.ENSP00000346045	173	326
1848496	9606.ENSP00000303148	4.53	6
1858741	9606.ENSP00000382511	0.157	3
1846600	9606.ENSP00000278903	1.65	4
1854397	9606.ENSP00000355518	89.6	342
1845807	9606.ENSP00000265801	0.109	2
1842522	9606.ENSP00000215912	37.0	74
1855188	9606.ENSP00000359206	4.76	32
1848978	9606.ENSP00000307636	1.37	1
1862254	9606.ENSP00000443539	5.95	6
1857861	9606.ENSP00000374467	0.319	15
1848904	9606.ENSP00000307004	4.04	27
1843897	9606.ENSP00000248089	1.12	6
1858088	9606.ENSP00000376957	3.34	19
1847162	9606.ENSP00000289292	4.76	52
1857525	9606.ENSP00000371846	3.8	9
1853463	9606.ENSP00000349577	0.638	4
1843731	9606.ENSP00000244661	410	1270
1843992	9606.ENSP00000250111	6.8	20
1858650	9606.ENSP00000381758	0.229	2
1845897	9606.ENSP00000266718	46.8	127
1856190	9606.ENSP00000363985	5.22	22
1849513	9606.ENSP00000312277	0	1
1850178	9606.ENSP00000319744	0.003	1
1848510	9606.ENSP00000303234	7.43	14
1849399	9606.ENSP00000311280	5.39	10
1853600	9606.ENSP00000350491	0.066	11
1845620	9606.ENSP00000264779	0.347	1
1848820	9606.ENSP00000306223	18.4	98
1854128	9606.ENSP00000354487	4.18	47
1845197	9606.ENSP00000262709	3.9	24
1860304	9606.ENSP00000401767	0.113	1
1858345	9606.ENSP00000379228	0.185	8
1846450	9606.ENSP00000275605	5.81	17
1842626	9606.ENSP00000216840	5.11	22
1854785	9606.ENSP00000357342	3.39	19
1854597	9606.ENSP00000356430	21.7	35
1851892	9606.ENSP00000336528	2.08	7
1844030	9606.ENSP00000250971	29.6	12
1846044	9606.ENSP00000268793	0.336	6
1861438	9606.ENSP00000419751	14.3	97
1855592	9606.ENSP00000361043	22.7	147
1851483	9606.ENSP00000332528	1.42	8
