#id: 337
#name: H.sapiens - Cell line, GAMG (Geiger,MCP,2012)
#score: 12.15
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, GAMG, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 12.15&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_GAMG_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1855873	9606.ENSP00000362387	96.0
1845278	9606.ENSP00000263083	89.2
1854238	9606.ENSP00000354869	65.2
1858246	9606.ENSP00000378360	164
1856857	9606.ENSP00000367623	159
1853021	9606.ENSP00000346148	176
1856074	9606.ENSP00000363377	10.9
1853582	9606.ENSP00000350359	69.7
1842199	9606.ENSP00000029410	152
1851103	9606.ENSP00000329033	149
1855723	9606.ENSP00000361707	0
1845767	9606.ENSP00000265537	149
1856125	9606.ENSP00000363603	159
1854828	9606.ENSP00000357583	81.2
1855835	9606.ENSP00000362208	162
1850062	9606.ENSP00000318629	91.8
1845373	9606.ENSP00000263593	92.4
1863055	9606.ENSP00000456548	0
1846628	9606.ENSP00000279281	154
1850705	9606.ENSP00000325038	0
1861793	9606.ENSP00000429430	68.0
1850484	9606.ENSP00000322802	0
1864854	9606.ENSP00000472847	154
1854905	9606.ENSP00000357879	186
1853640	9606.ENSP00000350869	154
1843363	9606.ENSP00000233710	0
1857360	9606.ENSP00000370710	0
1857507	9606.ENSP00000371734	0
1861786	9606.ENSP00000429301	190
1846734	9606.ENSP00000281543	132
1850443	9606.ENSP00000322373	96.2
1858373	9606.ENSP00000379496	0
1844622	9606.ENSP00000258646	38.5
1855039	9606.ENSP00000358510	50.5
1858158	9606.ENSP00000377640	205
1853986	9606.ENSP00000353472	9.74
1856657	9606.ENSP00000366513	42.3
1861067	9606.ENSP00000414208	67.2
1852267	9606.ENSP00000339881	134
1847187	9606.ENSP00000289779	156
1854224	9606.ENSP00000354822	0
1843701	9606.ENSP00000244137	167
1852186	9606.ENSP00000339191	357
1845202	9606.ENSP00000262719	0
1859317	9606.ENSP00000387946	19.6
1849547	9606.ENSP00000312587	0
1857357	9606.ENSP00000370671	49.7
1854301	9606.ENSP00000355114	0
1849409	9606.ENSP00000311344	75.4
1848457	9606.ENSP00000302833	0
1849517	9606.ENSP00000312304	172
1844375	9606.ENSP00000255390	39.5
1858536	9606.ENSP00000380982	153
1857533	9606.ENSP00000371905	44.4
1848336	9606.ENSP00000301776	83.9
1851070	9606.ENSP00000328729	98.4
1858188	9606.ENSP00000377892	173
1855510	9606.ENSP00000360642	159
1859860	9606.ENSP00000395340	0
1861869	9606.ENSP00000431284	37.3
1856668	9606.ENSP00000366563	76.0
1850267	9606.ENSP00000320646	136
1856636	9606.ENSP00000366395	142
1845400	9606.ENSP00000263710	233
1851891	9606.ENSP00000336524	38.5
1845020	9606.ENSP00000261890	96.1
1848325	9606.ENSP00000301717	0
1843673	9606.ENSP00000243563	186
1851850	9606.ENSP00000335463	73.7
1857228	9606.ENSP00000369853	139
1843455	9606.ENSP00000237289	41.5
1846374	9606.ENSP00000274311	156
1846723	9606.ENSP00000281419	146
1846136	9606.ENSP00000270202	152
1848360	9606.ENSP00000301995	0
1856989	9606.ENSP00000368468	86.8
1862178	9606.ENSP00000441410	0
1844487	9606.ENSP00000257118	150
1860210	9606.ENSP00000400175	287
1860539	9606.ENSP00000405600	139
1860721	9606.ENSP00000408464	42.9
1851212	9606.ENSP00000330060	172
1845855	9606.ENSP00000266085	165
1854013	9606.ENSP00000353656	0
1847448	9606.ENSP00000293872	149
1848472	9606.ENSP00000302935	36.8
1849862	9606.ENSP00000316329	35.4
1861658	9606.ENSP00000425556	168
1854351	9606.ENSP00000355317	125
1842601	9606.ENSP00000216468	156
1858290	9606.ENSP00000378735	39.3
1862079	9606.ENSP00000438125	130
1843392	9606.ENSP00000234296	92.1
1862615	9606.ENSP00000449535	0
1849175	9606.ENSP00000309432	157
1856600	9606.ENSP00000366246	0
1859081	9606.ENSP00000385939	36.0
1844628	9606.ENSP00000258729	177
1853731	9606.ENSP00000351552	132
1845219	9606.ENSP00000262812	187
1860805	9606.ENSP00000409667	124
1860906	9606.ENSP00000411197	21.0
1842801	9606.ENSP00000220772	40.9
1856251	9606.ENSP00000364298	22.2
1855937	9606.ENSP00000362656	143
1854192	9606.ENSP00000354687	166
1859070	9606.ENSP00000385814	45.6
1852867	9606.ENSP00000344855	42.6
1852598	9606.ENSP00000342499	44.5
1849208	9606.ENSP00000309644	0
1847818	9606.ENSP00000297056	169
1853333	9606.ENSP00000348706	0
1853096	9606.ENSP00000346827	180
1850227	9606.ENSP00000320251	117
1847866	9606.ENSP00000297431	146
1861876	9606.ENSP00000431445	0
1853784	9606.ENSP00000351939	40.2
1843414	9606.ENSP00000234831	156
1859993	9606.ENSP00000397163	0
1843976	9606.ENSP00000249806	0
1862288	9606.ENSP00000445162	89.6
1843832	9606.ENSP00000246747	167
1846717	9606.ENSP00000281273	150
1852735	9606.ENSP00000343741	130
1849363	9606.ENSP00000310901	97.5
1861895	9606.ENSP00000431971	0
1863928	9606.ENSP00000465894	0
1846766	9606.ENSP00000282058	137
1852763	9606.ENSP00000344012	90.2
1843675	9606.ENSP00000243611	0
1843753	9606.ENSP00000245304	89.4
1846243	9606.ENSP00000272298	70.8
1856140	9606.ENSP00000363676	205
1844941	9606.ENSP00000261588	69.5
1854640	9606.ENSP00000356621	142
1846437	9606.ENSP00000275233	114
1861695	9606.ENSP00000427015	0
1858192	9606.ENSP00000377934	36.7
1849103	9606.ENSP00000308727	0
1855990	9606.ENSP00000362924	191
1857354	9606.ENSP00000370648	140
1854487	9606.ENSP00000355938	0
1858254	9606.ENSP00000378414	146
1854154	9606.ENSP00000354574	35.6
1843445	9606.ENSP00000236959	186
1842682	9606.ENSP00000217971	195
1842926	9606.ENSP00000222567	151
1842454	9606.ENSP00000209873	163
1843887	9606.ENSP00000247977	140
1851809	9606.ENSP00000335091	45.0
1855585	9606.ENSP00000361014	137
1851566	9606.ENSP00000333266	162
1844799	9606.ENSP00000260563	175
1848600	9606.ENSP00000304102	178
1849880	9606.ENSP00000316543	146
1847427	9606.ENSP00000293677	161
1849618	9606.ENSP00000313385	109
1842574	9606.ENSP00000216264	126
1844973	9606.ENSP00000261716	139
1856850	9606.ENSP00000367564	0
1857161	9606.ENSP00000369465	145
1863911	9606.ENSP00000465194	88.7
1843357	9606.ENSP00000233616	175
1849060	9606.ENSP00000308344	163
1845171	9606.ENSP00000262554	167
1848747	9606.ENSP00000305603	0
1852359	9606.ENSP00000340698	171
1848992	9606.ENSP00000307741	0
1847450	9606.ENSP00000293883	0
1863004	9606.ENSP00000455908	18.0
1848253	9606.ENSP00000301175	0
1850376	9606.ENSP00000321706	152
1845637	9606.ENSP00000264893	187
1844383	9606.ENSP00000255608	41.7
1844992	9606.ENSP00000261783	0
1861076	9606.ENSP00000414321	202
1858244	9606.ENSP00000378356	120
1849262	9606.ENSP00000310127	163
1856366	9606.ENSP00000364864	157
1858198	9606.ENSP00000377954	179
1852982	9606.ENSP00000345826	0
1842510	9606.ENSP00000215812	0
1844024	9606.ENSP00000250838	0
1850754	9606.ENSP00000325618	63.3
1859497	9606.ENSP00000390478	96.7
1853670	9606.ENSP00000351108	190
1862734	9606.ENSP00000450995	83.3
1859169	9606.ENSP00000386456	151
1850038	9606.ENSP00000318318	172
1861857	9606.ENSP00000431083	3.88
1851064	9606.ENSP00000328677	0
1843745	9606.ENSP00000245046	176
1847224	9606.ENSP00000290349	198
1843926	9606.ENSP00000248701	0
1853957	9606.ENSP00000353224	192
1860202	9606.ENSP00000400101	187
1854893	9606.ENSP00000357823	157
1846679	9606.ENSP00000280612	86.4
1846182	9606.ENSP00000271064	133
1847723	9606.ENSP00000296417	97.0
1858761	9606.ENSP00000382707	196
1843002	9606.ENSP00000224764	0
1860778	9606.ENSP00000409279	124
1844463	9606.ENSP00000256720	143
1859467	9606.ENSP00000389948	0
1852653	9606.ENSP00000343040	215
1862221	9606.ENSP00000442436	137
1845517	9606.ENSP00000264265	0
1849350	9606.ENSP00000310803	93.2
1845443	9606.ENSP00000263956	128
1847652	9606.ENSP00000295962	137
1853184	9606.ENSP00000347548	89.0
1846708	9606.ENSP00000281142	27.5
1848624	9606.ENSP00000304308	72.5
1857517	9606.ENSP00000371811	159
1862019	9606.ENSP00000436005	82.5
1850889	9606.ENSP00000327072	0
1856580	9606.ENSP00000366135	159
1848149	9606.ENSP00000300147	0
1844900	9606.ENSP00000261386	43.7
1862862	9606.ENSP00000454241	0
1852238	9606.ENSP00000339659	46.1
1846009	9606.ENSP00000268261	178
1846135	9606.ENSP00000270176	162
1854660	9606.ENSP00000356744	33.9
1845279	9606.ENSP00000263084	83.9
1845801	9606.ENSP00000265742	82.7
1858241	9606.ENSP00000378338	147
1853056	9606.ENSP00000346466	79.3
1862043	9606.ENSP00000436767	39.9
1845299	9606.ENSP00000263181	0
1848115	9606.ENSP00000299957	148
1854723	9606.ENSP00000357060	0
1852973	9606.ENSP00000345772	34.0
1845490	9606.ENSP00000264160	90.0
1851663	9606.ENSP00000334040	80.8
1852798	9606.ENSP00000344307	142
1842963	9606.ENSP00000223129	187
1851890	9606.ENSP00000336127	77.5
1851962	9606.ENSP00000337122	0
1843807	9606.ENSP00000246117	179
1854918	9606.ENSP00000357907	83.4
1845039	9606.ENSP00000262013	332
1845488	9606.ENSP00000264157	0
1850828	9606.ENSP00000326381	92.5
1860896	9606.ENSP00000411096	69.2
1856123	9606.ENSP00000363590	77.8
1850080	9606.ENSP00000318821	135
1853810	9606.ENSP00000352175	91.5
1853903	9606.ENSP00000352835	53.3
1848272	9606.ENSP00000301286	0
1844015	9606.ENSP00000250559	201
1847681	9606.ENSP00000296127	0
1846264	9606.ENSP00000272519	185
1855113	9606.ENSP00000358851	155
1843615	9606.ENSP00000242210	148
1859831	9606.ENSP00000394794	0
1851464	9606.ENSP00000332359	0
1848179	9606.ENSP00000300413	197
1846927	9606.ENSP00000284811	194
1861122	9606.ENSP00000414922	20.0
1843937	9606.ENSP00000248975	190
1850529	9606.ENSP00000323264	0
1857338	9606.ENSP00000370526	161
1843579	9606.ENSP00000240731	0
1856562	9606.ENSP00000366030	86.2
1844363	9606.ENSP00000255194	174
1857216	9606.ENSP00000369757	201
1853135	9606.ENSP00000347168	14.7
1861834	9606.ENSP00000430333	127
1842592	9606.ENSP00000216410	166
1856764	9606.ENSP00000367086	294
1849500	9606.ENSP00000312143	172
1843676	9606.ENSP00000243643	8.45
1859209	9606.ENSP00000386810	36.8
1845486	9606.ENSP00000264151	88.6
1845240	9606.ENSP00000262903	0
1855030	9606.ENSP00000358474	77.4
1860043	9606.ENSP00000398064	104
1859465	9606.ENSP00000389913	59.0
1854418	9606.ENSP00000355607	133
1843238	9606.ENSP00000230099	155
1849650	9606.ENSP00000313759	0
1856974	9606.ENSP00000368349	134
1845477	9606.ENSP00000264079	85.5
1850567	9606.ENSP00000323670	153
1845679	9606.ENSP00000265069	159
1855824	9606.ENSP00000362170	0
1850900	9606.ENSP00000327191	0
1855031	9606.ENSP00000358478	133
1854115	9606.ENSP00000354414	0
1850456	9606.ENSP00000322524	172
1861365	9606.ENSP00000418603	37.0
1850182	9606.ENSP00000319788	303
1847305	9606.ENSP00000291670	0
1851335	9606.ENSP00000331363	0
1851701	9606.ENSP00000334280	119
1851506	9606.ENSP00000332721	89.7
1857525	9606.ENSP00000371846	0
1854450	9606.ENSP00000355759	178
1842421	9606.ENSP00000204679	138
1847604	9606.ENSP00000295685	200
1855884	9606.ENSP00000362424	33.5
1855261	9606.ENSP00000359497	139
1850258	9606.ENSP00000320543	75.8
1845258	9606.ENSP00000262968	0
1848865	9606.ENSP00000306614	175
1857305	9606.ENSP00000370299	0
1853285	9606.ENSP00000348316	223
1848364	9606.ENSP00000302051	0
1861981	9606.ENSP00000434724	154
1853463	9606.ENSP00000349577	0
1849273	9606.ENSP00000310219	0
1845055	9606.ENSP00000262067	47.1
1847533	9606.ENSP00000295095	0
1861575	9606.ENSP00000422846	83.7
1849481	9606.ENSP00000311997	0
1844967	9606.ENSP00000261693	85.3
1846975	9606.ENSP00000285814	170
1851555	9606.ENSP00000333188	0
1847336	9606.ENSP00000292176	0
1845451	9606.ENSP00000263991	124
1857560	9606.ENSP00000372155	200
1846939	9606.ENSP00000284995	41.1
1856059	9606.ENSP00000363313	175
1845462	9606.ENSP00000264028	93.1
1851848	9606.ENSP00000335437	33.8
1848175	9606.ENSP00000300403	148
1853531	9606.ENSP00000350011	169
1845779	9606.ENSP00000265627	0
1842182	9606.ENSP00000016171	144
1843294	9606.ENSP00000231509	140
1846926	9606.ENSP00000284776	0
1844986	9606.ENSP00000261755	157
1849969	9606.ENSP00000317579	147
1850094	9606.ENSP00000318912	44.9
1857811	9606.ENSP00000373918	271
1861921	9606.ENSP00000432786	135
1860460	9606.ENSP00000404123	3.96
1859066	9606.ENSP00000385746	194
1858918	9606.ENSP00000384223	42.0
1850185	9606.ENSP00000319814	36.7
1847026	9606.ENSP00000286692	0
1844692	9606.ENSP00000259406	32.1
1863194	9606.ENSP00000458238	139
1856458	9606.ENSP00000365397	0
1853946	9606.ENSP00000353114	171
1844374	9606.ENSP00000255389	0
1849489	9606.ENSP00000312054	34.3
1852966	9606.ENSP00000345719	169
1848617	9606.ENSP00000304236	89.5
1852365	9606.ENSP00000340749	0
1856359	9606.ENSP00000364839	0
1845257	9606.ENSP00000262966	0
1845573	9606.ENSP00000264606	0
1861920	9606.ENSP00000432768	171
1842759	9606.ENSP00000219548	159
1856180	9606.ENSP00000363921	65.4
1852556	9606.ENSP00000342121	0
1854161	9606.ENSP00000354588	46.0
1853014	9606.ENSP00000346088	204
1858398	9606.ENSP00000379712	68.6
1853319	9606.ENSP00000348593	39.5
1858489	9606.ENSP00000380552	163
1850778	9606.ENSP00000325863	174
1847464	9606.ENSP00000294066	37.5
1856336	9606.ENSP00000364739	0
1857427	9606.ENSP00000371155	161
1857876	9606.ENSP00000375057	163
1848777	9606.ENSP00000305839	77.0
1860561	9606.ENSP00000405890	39.5
1858303	9606.ENSP00000378890	0
1857809	9606.ENSP00000373873	70.2
1850354	9606.ENSP00000321455	0
1858119	9606.ENSP00000377344	122
1851658	9606.ENSP00000333994	0
1853158	9606.ENSP00000347324	47.4
1846579	9606.ENSP00000278671	186
1849910	9606.ENSP00000316854	205
1849459	9606.ENSP00000311747	186
1849545	9606.ENSP00000312550	75.2
1848309	9606.ENSP00000301547	0
1853597	9606.ENSP00000350467	38.5
1846076	9606.ENSP00000269216	0
1856083	9606.ENSP00000363395	98.7
1850639	9606.ENSP00000324404	89.6
1853058	9606.ENSP00000346483	175
1860563	9606.ENSP00000405932	0
1856013	9606.ENSP00000363023	77.1
1851288	9606.ENSP00000330825	0
1860409	9606.ENSP00000403459	0
1846776	9606.ENSP00000282223	140
1842584	9606.ENSP00000216336	0
1853675	9606.ENSP00000351138	76.7
1842353	9606.ENSP00000188312	134
1855562	9606.ENSP00000360916	156
1851574	9606.ENSP00000333326	198
1848327	9606.ENSP00000301729	172
1843104	9606.ENSP00000227155	162
1843618	9606.ENSP00000242257	0
1859051	9606.ENSP00000385597	32.8
1848584	9606.ENSP00000303928	0
1847734	9606.ENSP00000296468	0
1846970	9606.ENSP00000285679	117
1846973	9606.ENSP00000285737	131
1855184	9606.ENSP00000359171	0
1854261	9606.ENSP00000354945	37.9
1860536	9606.ENSP00000405574	170
1853492	9606.ENSP00000349770	141
1844605	9606.ENSP00000258424	191
1848642	9606.ENSP00000304429	166
1857145	9606.ENSP00000369402	129
1848270	9606.ENSP00000301281	163
1856637	9606.ENSP00000366396	174
1854923	9606.ENSP00000357920	92.8
1845975	9606.ENSP00000267890	0
1852652	9606.ENSP00000343027	169
1847792	9606.ENSP00000296802	163
1846722	9606.ENSP00000281416	128
1860852	9606.ENSP00000410533	0
1844277	9606.ENSP00000254190	88.7
1861357	9606.ENSP00000418428	0
1852637	9606.ENSP00000342889	52.1
1852787	9606.ENSP00000344226	34.2
1857997	9606.ENSP00000376150	188
1855597	9606.ENSP00000361066	75.3
1858516	9606.ENSP00000380824	167
1863135	9606.ENSP00000457628	155
1857391	9606.ENSP00000370912	0
1851176	9606.ENSP00000329697	0
1857032	9606.ENSP00000368759	0
1848116	9606.ENSP00000299964	188
1850146	9606.ENSP00000319412	168
1843678	9606.ENSP00000243662	0
1857858	9606.ENSP00000374443	98.5
1849769	9606.ENSP00000315212	0
1854357	9606.ENSP00000355343	211
1860874	9606.ENSP00000410833	165
1849323	9606.ENSP00000310623	156
1858547	9606.ENSP00000381034	0
1860573	9606.ENSP00000406027	152
1844866	9606.ENSP00000261211	39.7
1852527	9606.ENSP00000341957	120
1844950	9606.ENSP00000261615	0
1860603	9606.ENSP00000406463	86.4
1862815	9606.ENSP00000452773	0
1857952	9606.ENSP00000375691	42.5
1845487	9606.ENSP00000264156	177
1858163	9606.ENSP00000377700	255
1858132	9606.ENSP00000377411	0
1847742	9606.ENSP00000296503	188
1851814	9606.ENSP00000335153	357
1855322	9606.ENSP00000359688	158
1848377	9606.ENSP00000302160	126
1851915	9606.ENSP00000336729	80.0
1854267	9606.ENSP00000354960	42.6
1843688	9606.ENSP00000243914	0
1845266	9606.ENSP00000263026	131
1855139	9606.ENSP00000358953	0
1845991	9606.ENSP00000268097	158
1849179	9606.ENSP00000309474	182
1844094	9606.ENSP00000252011	44.9
1860200	9606.ENSP00000400088	0
1844356	9606.ENSP00000255120	178
1849092	9606.ENSP00000308610	165
1854004	9606.ENSP00000353608	0
1845942	9606.ENSP00000267425	146
1855349	9606.ENSP00000359819	151
1855798	9606.ENSP00000362082	77.9
1855818	9606.ENSP00000362136	45.6
1852649	9606.ENSP00000343002	163
1860793	9606.ENSP00000409463	75.2
1853952	9606.ENSP00000353157	196
1847463	9606.ENSP00000294064	39.6
1853023	9606.ENSP00000346155	139
1849087	9606.ENSP00000308583	0
1848722	9606.ENSP00000305343	0
1844485	9606.ENSP00000257017	0
1850994	9606.ENSP00000328103	43.6
1843041	9606.ENSP00000225665	181
1842246	9606.ENSP00000078429	182
1848348	9606.ENSP00000301905	156
1862076	9606.ENSP00000437968	116
1853068	9606.ENSP00000346576	37.3
1848107	9606.ENSP00000299853	42.1
1849453	9606.ENSP00000311695	39.1
1851178	9606.ENSP00000329715	176
1853451	9606.ENSP00000349494	0
1846919	9606.ENSP00000284669	40.2
1853464	9606.ENSP00000349588	105
1846617	9606.ENSP00000279146	176
1852586	9606.ENSP00000342374	199
1853274	9606.ENSP00000348216	154
1852353	9606.ENSP00000340672	85.0
1844126	9606.ENSP00000252483	164
1860370	9606.ENSP00000402835	74.5
1854217	9606.ENSP00000354778	0
1857972	9606.ENSP00000375872	156
1852363	9606.ENSP00000340742	157
1842541	9606.ENSP00000216085	0
1852580	9606.ENSP00000342313	39.1
1842662	9606.ENSP00000217402	188
1845816	9606.ENSP00000265849	289
1844202	9606.ENSP00000253122	67.8
1842281	9606.ENSP00000161559	0
1844683	9606.ENSP00000259339	50.5
1861290	9606.ENSP00000417401	144
1842478	9606.ENSP00000215071	184
1851624	9606.ENSP00000333769	197
1845771	9606.ENSP00000265564	154
1848144	9606.ENSP00000300128	162
1845741	9606.ENSP00000265382	39.3
1854627	9606.ENSP00000356563	150
1857551	9606.ENSP00000372088	39.1
1859086	9606.ENSP00000386043	32.3
1852540	9606.ENSP00000342021	0
1848354	9606.ENSP00000301939	174
1843354	9606.ENSP00000233596	102
1847089	9606.ENSP00000287814	39.2
1843028	9606.ENSP00000225519	149
1852180	9606.ENSP00000339157	93.7
1853189	9606.ENSP00000347596	77.9
1862300	9606.ENSP00000445831	0
1844067	9606.ENSP00000251547	48.1
1843698	9606.ENSP00000244051	138
1856927	9606.ENSP00000368030	185
1845800	9606.ENSP00000265741	0
1854354	9606.ENSP00000355325	191
1856372	9606.ENSP00000364902	186
1844319	9606.ENSP00000254742	147
1858173	9606.ENSP00000377793	143
1846357	9606.ENSP00000274054	46.8
1849608	9606.ENSP00000313199	202
1854018	9606.ENSP00000353695	76.5
1843356	9606.ENSP00000233615	0
1848150	9606.ENSP00000300151	161
1858200	9606.ENSP00000377969	161
1842799	9606.ENSP00000220763	135
1860868	9606.ENSP00000410759	0
1856313	9606.ENSP00000364649	177
1850381	9606.ENSP00000321732	89.7
1851912	9606.ENSP00000336721	175
1844533	9606.ENSP00000257749	0
1856993	9606.ENSP00000368503	0
1854572	9606.ENSP00000356320	48.4
1846809	9606.ENSP00000282588	129
1854857	9606.ENSP00000357708	223
1852858	9606.ENSP00000344789	175
1863971	9606.ENSP00000466950	159
1849499	9606.ENSP00000312141	0
1860753	9606.ENSP00000408994	0
1845873	9606.ENSP00000266503	0
1862133	9606.ENSP00000439660	11.2
1847291	9606.ENSP00000291547	42.2
1848569	9606.ENSP00000303769	35.0
1844569	9606.ENSP00000258098	229
1848761	9606.ENSP00000305696	0
1861111	9606.ENSP00000414851	141
1845569	9606.ENSP00000264595	129
1854697	9606.ENSP00000356953	174
1858111	9606.ENSP00000377233	140
1855200	9606.ENSP00000359240	0
1846427	9606.ENSP00000275053	42.2
1850711	9606.ENSP00000325120	0
1851652	9606.ENSP00000333950	0
1843936	9606.ENSP00000248958	76.5
1855021	9606.ENSP00000358451	136
1857481	9606.ENSP00000371535	0
1847739	9606.ENSP00000296490	172
1849541	9606.ENSP00000312458	39.2
1852634	9606.ENSP00000342858	169
1858837	9606.ENSP00000383402	158
1843215	9606.ENSP00000229633	161
1845002	9606.ENSP00000261837	40.0
1852578	9606.ENSP00000342300	161
1851805	9606.ENSP00000335076	0
1852496	9606.ENSP00000341730	66.0
1842511	9606.ENSP00000215829	194
1858467	9606.ENSP00000380352	130
1849523	9606.ENSP00000312356	168
1850174	9606.ENSP00000319713	166
1843620	9606.ENSP00000242275	42.3
1855862	9606.ENSP00000362335	191
1862092	9606.ENSP00000438349	174
1858309	9606.ENSP00000378958	13.2
1853243	9606.ENSP00000347988	187
1857122	9606.ENSP00000369299	135
1843367	9606.ENSP00000233809	0
1848190	9606.ENSP00000300571	0
1850019	9606.ENSP00000318147	134
1862017	9606.ENSP00000435926	174
1858019	9606.ENSP00000376333	71.9
1848954	9606.ENSP00000307411	0
1843932	9606.ENSP00000248929	32.8
1843461	9606.ENSP00000237500	105
1849271	9606.ENSP00000310208	40.9
1852249	9606.ENSP00000339769	119
1852214	9606.ENSP00000339399	188
1852514	9606.ENSP00000341848	160
1843228	9606.ENSP00000229922	173
1848898	9606.ENSP00000306968	0
1847582	9606.ENSP00000295491	95.6
1847216	9606.ENSP00000290271	0
1857969	9606.ENSP00000375857	201
1855253	9606.ENSP00000359464	0
1854484	9606.ENSP00000355929	38.7
1845559	9606.ENSP00000264498	143
1852658	9606.ENSP00000343103	0
1847222	9606.ENSP00000290332	121
1854679	9606.ENSP00000356849	0
1848540	9606.ENSP00000303508	79.4
1843780	9606.ENSP00000245903	184
1852409	9606.ENSP00000341071	38.1
1856735	9606.ENSP00000366936	124
1847996	9606.ENSP00000298838	142
1849655	9606.ENSP00000313829	194
1843544	9606.ENSP00000239940	350
1843069	9606.ENSP00000226004	186
1855368	9606.ENSP00000359935	134
1844752	9606.ENSP00000260102	164
1849706	9606.ENSP00000314444	77.3
1859283	9606.ENSP00000387536	148
1849730	9606.ENSP00000314736	0
1861824	9606.ENSP00000430236	139
1852161	9606.ENSP00000338990	82.1
1852176	9606.ENSP00000339122	155
1859165	9606.ENSP00000386443	136
1853086	9606.ENSP00000346725	168
1843151	9606.ENSP00000228567	0
1848412	9606.ENSP00000302501	26.1
1846528	9606.ENSP00000277458	78.6
1846656	9606.ENSP00000280190	63.0
1856414	9606.ENSP00000365147	196
1844443	9606.ENSP00000256496	190
1845341	9606.ENSP00000263370	81.3
1847121	9606.ENSP00000288266	167
1846689	9606.ENSP00000280758	75.3
1861160	9606.ENSP00000415481	0
1858397	9606.ENSP00000379709	67.2
1849440	9606.ENSP00000311572	185
1856498	9606.ENSP00000365624	151
1853164	9606.ENSP00000347379	174
1842924	9606.ENSP00000222547	167
1855675	9606.ENSP00000361486	149
1845102	9606.ENSP00000262269	146
1842544	9606.ENSP00000216106	130
