#id: 363
#name: H.sapiens - Retina, SC (Kim,Nature,2014)
#score: 16.58
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 16.58&nbsp<b>Coverage</b>: 46
#organ: RETINA
#integrated: false
#coverage: 46
#publication_year: 2014
#filename: 9606-Adult_Retina_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858332	9606.ENSP00000379140	7.34	1
1855144	9606.ENSP00000358965	0.183	1
1848483	9606.ENSP00000303057	38.4	30
1853051	9606.ENSP00000346437	49.3	44
1848008	9606.ENSP00000298942	84.3	33
1854105	9606.ENSP00000354340	143	65
1854401	9606.ENSP00000355536	3.4	5
1859255	9606.ENSP00000387262	405	309
1843727	9606.ENSP00000244576	0.034	1
1858088	9606.ENSP00000376957	0.074	2
1854583	9606.ENSP00000356375	0.159	1
1855919	9606.ENSP00000362592	215	71
1845214	9606.ENSP00000262776	81.3	52
1858580	9606.ENSP00000381240	2.78	2
1858345	9606.ENSP00000379228	1.65	2
1861490	9606.ENSP00000420588	294	60
1858958	9606.ENSP00000384582	0.491	6
1863089	9606.ENSP00000457016	4.43	1
1844875	9606.ENSP00000261254	0.12	1
1845250	9606.ENSP00000262948	148	59
1845766	9606.ENSP00000265529	0.573	1
1851357	9606.ENSP00000331544	10.0	5
1861684	9606.ENSP00000426528	56.3	28
1852330	9606.ENSP00000340474	0.184	1
1847788	9606.ENSP00000296785	4.38	2
1856306	9606.ENSP00000364620	0.52	2
1849473	9606.ENSP00000311876	226	87
1845174	9606.ENSP00000262580	15.1	6
1860688	9606.ENSP00000407818	13.8	10
1858445	9606.ENSP00000380193	15.6	2
1843581	9606.ENSP00000240874	0.879	10
1849947	9606.ENSP00000317310	0.126	1
1843128	9606.ENSP00000227868	119	55
1848692	9606.ENSP00000304987	0.287	2
1842898	9606.ENSP00000222256	362	140
1852023	9606.ENSP00000337641	52.1	36
1856140	9606.ENSP00000363676	175	38
1851354	9606.ENSP00000331514	2178	1981
1850439	9606.ENSP00000322323	0.379	2
1854214	9606.ENSP00000354774	22.2	5
1861677	9606.ENSP00000426159	4.27	2
1847844	9606.ENSP00000297267	0.279	1
1842608	9606.ENSP00000216500	190	53
1859702	9606.ENSP00000393241	320	46
1843745	9606.ENSP00000245046	95.9	27
1846600	9606.ENSP00000278903	10.2	3
1854397	9606.ENSP00000355518	551	213
