#id: 394
#name: H.sapiens - Fallopian tube, SC (Wilhelm,Nature,2014)
#score: 7.92
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.92&nbsp<b>Coverage</b>: 20
#organ: FALLOPIAN_TUBE
#integrated: false
#coverage: 20
#publication_year: 2014
#filename: 9606-tube_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847584	9606.ENSP00000295522	162	7
1860712	9606.ENSP00000408295	12.2	1
1848483	9606.ENSP00000303057	39.3	6
1848408	9606.ENSP00000302476	11.6	1
1863607	9606.ENSP00000461388	37.8	2
1845426	9606.ENSP00000263857	3.6	1
1858123	9606.ENSP00000377374	268	16
1859255	9606.ENSP00000387262	109	22
1851969	9606.ENSP00000337168	2.79	2
1843135	9606.ENSP00000228284	71.0	16
1851610	9606.ENSP00000333664	49.7	5
1855883	9606.ENSP00000362413	2672	234
1862253	9606.ENSP00000443459	9.52	1
1846642	9606.ENSP00000279804	54.9	2
1856125	9606.ENSP00000363603	18.0	3
1854706	9606.ENSP00000356988	165	18
1855521	9606.ENSP00000360687	165	7
1849731	9606.ENSP00000314776	16.2	3
1850586	9606.ENSP00000323856	706	946
1861976	9606.ENSP00000434593	47.7	3
1846003	9606.ENSP00000268182	1189	412
1845174	9606.ENSP00000262580	20.7	2
1845339	9606.ENSP00000263368	2363	89
1862475	9606.ENSP00000448035	158	20
1852226	9606.ENSP00000339521	1076	62
1853711	9606.ENSP00000351410	219	20
1842898	9606.ENSP00000222256	15.2	5
1852023	9606.ENSP00000337641	22.5	4
1856140	9606.ENSP00000363676	24.9	1
1851354	9606.ENSP00000331514	2406	803
1844318	9606.ENSP00000254730	32.9	5
1853007	9606.ENSP00000346045	13.8	1
1847844	9606.ENSP00000297267	2.22	2
1851847	9606.ENSP00000335416	12.3	1
1858619	9606.ENSP00000381565	63.2	21
1853670	9606.ENSP00000351108	476	20
1842673	9606.ENSP00000217652	540	62
1859798	9606.ENSP00000394405	67.0	5
1854397	9606.ENSP00000355518	266	24
1849495	9606.ENSP00000312122	177	9
1856652	9606.ENSP00000366488	69.4	5
1843296	9606.ENSP00000231524	30.5	6
1857007	9606.ENSP00000368605	138	17
1853895	9606.ENSP00000352738	24.4	3
1842499	9606.ENSP00000215730	24.6	2
1860937	9606.ENSP00000411825	668	135
1854992	9606.ENSP00000358283	122	29
1855030	9606.ENSP00000358474	77.1	8
1850875	9606.ENSP00000326869	31.1	3
1855673	9606.ENSP00000361475	21.6	2
1850867	9606.ENSP00000326804	62.6	14
1853222	9606.ENSP00000347836	141	4
1843731	9606.ENSP00000244661	24.6	5
1855516	9606.ENSP00000360671	127	21
1855958	9606.ENSP00000362751	56.1	13
1855600	9606.ENSP00000361083	165	2
1845897	9606.ENSP00000266718	1660	155
1855459	9606.ENSP00000360365	166	8
1845214	9606.ENSP00000262776	175	26
1862814	9606.ENSP00000452762	339	32
1854161	9606.ENSP00000354588	11.5	2
1857035	9606.ENSP00000368767	245	26
1847771	9606.ENSP00000296666	10.3	1
1848820	9606.ENSP00000306223	24.9	7
1844034	9606.ENSP00000251047	101	7
1855086	9606.ENSP00000358737	180	17
1855858	9606.ENSP00000362329	1047	76
1861487	9606.ENSP00000420487	69.6	18
1846450	9606.ENSP00000275605	55.0	4
1842420	9606.ENSP00000204615	17.8	2
1860790	9606.ENSP00000409382	3.64	7
1846344	9606.ENSP00000273920	278	15
1844077	9606.ENSP00000251645	42.7	33
1845605	9606.ENSP00000264714	82.7	11
1852440	9606.ENSP00000341285	593	77
1854122	9606.ENSP00000354458	95.5	12
1854238	9606.ENSP00000354869	5.7	1
1861618	9606.ENSP00000424151	6.12	2
1853021	9606.ENSP00000346148	19.7	3
1852624	9606.ENSP00000342805	16.1	1
1856998	9606.ENSP00000368528	95.1	6
1852518	9606.ENSP00000341885	21.8	2
1851103	9606.ENSP00000329033	11.8	3
1845860	9606.ENSP00000266126	50.8	5
1857094	9606.ENSP00000369126	4.03	1
1848197	9606.ENSP00000300605	664	27
1854828	9606.ENSP00000357583	52.9	5
1850327	9606.ENSP00000321259	774	70
1850062	9606.ENSP00000318629	19.2	2
1846694	9606.ENSP00000280904	10.6	4
1852943	9606.ENSP00000345492	2.38	2
1848824	9606.ENSP00000306261	19.7	33
1852634	9606.ENSP00000342858	724	118
1859666	9606.ENSP00000392718	65.0	151
1849308	9606.ENSP00000310551	15.7	1
1864854	9606.ENSP00000472847	11.0	3
1856036	9606.ENSP00000363157	31.8	2
1848133	9606.ENSP00000300087	56.0	2
1857507	9606.ENSP00000371734	10.6	6
1861786	9606.ENSP00000429301	427	20
1845344	9606.ENSP00000263377	17.0	5
1858373	9606.ENSP00000379496	14.7	3
1843632	9606.ENSP00000242577	21.7	1
1855437	9606.ENSP00000360268	50.0	10
1849964	9606.ENSP00000317473	50.7	6
1845999	9606.ENSP00000268150	42.8	5
1853986	9606.ENSP00000353472	7.54	3
1845642	9606.ENSP00000264914	5.94	1
1843112	9606.ENSP00000227378	834	178
1847187	9606.ENSP00000289779	46.7	3
1843701	9606.ENSP00000244137	57.4	8
1848151	9606.ENSP00000300161	1062	133
1852186	9606.ENSP00000339191	474	28
1854114	9606.ENSP00000354398	2.96	1
1843442	9606.ENSP00000236850	7070	560
1845181	9606.ENSP00000262613	306	26
1859665	9606.ENSP00000392709	66.6	11
1849409	9606.ENSP00000311344	17.8	6
1848457	9606.ENSP00000302833	57.2	4
1861603	9606.ENSP00000423665	0.652	2
1844375	9606.ENSP00000255390	85.0	5
1861873	9606.ENSP00000431391	63.2	9
1858297	9606.ENSP00000378812	274	3
1845479	9606.ENSP00000264093	36.9	2
1850171	9606.ENSP00000319678	5.55	1
1847845	9606.ENSP00000297268	32.6	12
1857211	9606.ENSP00000369736	66.3	1
1858188	9606.ENSP00000377892	15.5	2
1847997	9606.ENSP00000298841	102	12
1851002	9606.ENSP00000328173	149	26
1863411	9606.ENSP00000459775	167	36
1850267	9606.ENSP00000320646	32.7	5
1845671	9606.ENSP00000265029	6.95	1
1845400	9606.ENSP00000263710	12.5	9
1851481	9606.ENSP00000332511	152	21
1845020	9606.ENSP00000261890	318	39
1856800	9606.ENSP00000367265	154	24
1843673	9606.ENSP00000243563	282	9
1853078	9606.ENSP00000346643	16.6	9
1843534	9606.ENSP00000239730	21.0	1
1864016	9606.ENSP00000468690	147	6
1853180	9606.ENSP00000347507	0.408	3
1849710	9606.ENSP00000314491	203	37
1846136	9606.ENSP00000270202	45.0	6
1850761	9606.ENSP00000325677	36.6	9
1856706	9606.ENSP00000366787	0.986	1
1861305	9606.ENSP00000417580	268	13
1844299	9606.ENSP00000254508	5.58	3
1853735	9606.ENSP00000351593	111	25
1855051	9606.ENSP00000358548	93.8	14
1842562	9606.ENSP00000216194	147	14
1842734	9606.ENSP00000219252	32.8	3
1847448	9606.ENSP00000293872	30.8	5
1848472	9606.ENSP00000302935	9.36	3
1846551	9606.ENSP00000278193	160	14
1850253	9606.ENSP00000320508	43.0	1
1852708	9606.ENSP00000343515	12.4	2
1844460	9606.ENSP00000256682	734	98
1862615	9606.ENSP00000449535	26.7	5
1856660	9606.ENSP00000366525	189	7
1851999	9606.ENSP00000337445	6.92	1
1853064	9606.ENSP00000346550	2784	399
1852872	9606.ENSP00000344909	67.4	6
1853139	9606.ENSP00000347184	5.25	4
1845219	9606.ENSP00000262812	355	21
1844711	9606.ENSP00000259632	107	5
1842801	9606.ENSP00000220772	9.07	1
1850374	9606.ENSP00000321691	110	6
1844449	9606.ENSP00000256578	72.4	14
1860733	9606.ENSP00000408632	80.7	4
1842663	9606.ENSP00000217407	113	11
1852826	9606.ENSP00000344504	835	19
1851732	9606.ENSP00000334538	9.26	1
1853333	9606.ENSP00000348706	44.0	18
