#id: 17
#name: H.sapiens - Urinary bladder, SC (Kim,Nature,2014)
#score: 15.11
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 15.11&nbsp<b>Coverage</b>: 36
#organ: URINARY_BLADDER
#integrated: false
#coverage: 36
#publication_year: 2014
#filename: 9606-Adult_Urinarybladder_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	0.292	1
1849439	9606.ENSP00000311545	0.284	1
1855297	9606.ENSP00000359596	0.011	1
1860688	9606.ENSP00000407818	1.05	1
1855758	9606.ENSP00000361882	1.54	1
1848008	9606.ENSP00000298942	75.1	20
1847554	9606.ENSP00000295228	20.1	9
1854401	9606.ENSP00000355536	11.9	13
1859255	9606.ENSP00000387262	328	234
1845214	9606.ENSP00000262776	93.7	48
1854128	9606.ENSP00000354487	1.65	5
1858345	9606.ENSP00000379228	0.111	1
1858958	9606.ENSP00000384582	0.168	4
1852518	9606.ENSP00000341885	245	65
1845250	9606.ENSP00000262948	35.6	15
1851357	9606.ENSP00000331544	1262	602
1852330	9606.ENSP00000340474	0.098	1
1847788	9606.ENSP00000296785	5.46	3
1856306	9606.ENSP00000364620	1.85	2
1849473	9606.ENSP00000311876	283	81
1842742	9606.ENSP00000219315	0.412	1
1848483	9606.ENSP00000303057	95.5	60
1861640	9606.ENSP00000424838	4.41	11
1853444	9606.ENSP00000349465	9.85	2
1844794	9606.ENSP00000260453	2.7	1
1848692	9606.ENSP00000304987	0.949	5
1842898	9606.ENSP00000222256	6.81	15
1852023	9606.ENSP00000337641	26.1	14
1856140	9606.ENSP00000363676	272	42
1851354	9606.ENSP00000331514	7921	11133
1850439	9606.ENSP00000322323	0.249	1
1853007	9606.ENSP00000346045	230	47
1842608	9606.ENSP00000216500	41.3	12
1859702	9606.ENSP00000393241	562	65
1843745	9606.ENSP00000245046	9.58	2
1846600	9606.ENSP00000278903	7.49	2
1854397	9606.ENSP00000355518	298	101
1842120	9606.ENSP00000003302	0.828	5
1857946	9606.ENSP00000375629	1.46	2
1849495	9606.ENSP00000312122	198	37
1856652	9606.ENSP00000366488	8.69	9
1857007	9606.ENSP00000368605	88.4	43
1854822	9606.ENSP00000357555	264	26
1849913	9606.ENSP00000316891	11.3	11
1857831	9606.ENSP00000374205	1.73	1
1842302	9606.ENSP00000168148	6.32	1
1852855	9606.ENSP00000344779	6.81	1
1855824	9606.ENSP00000362170	0.186	1
1850867	9606.ENSP00000326804	77.0	76
1853222	9606.ENSP00000347836	25.7	2
1843731	9606.ENSP00000244661	275	190
1855958	9606.ENSP00000362751	52.2	35
1845897	9606.ENSP00000266718	3340	989
1856190	9606.ENSP00000363985	1.35	10
1849513	9606.ENSP00000312277	0.214	1
1850178	9606.ENSP00000319744	6.47	3
1856744	9606.ENSP00000366974	533	492
1857035	9606.ENSP00000368767	159	60
1855394	9606.ENSP00000360104	27.2	2
1847771	9606.ENSP00000296666	50.1	9
1848820	9606.ENSP00000306223	21.6	12
1858580	9606.ENSP00000381240	0.1	1
1853770	9606.ENSP00000351811	19.1	15
1846450	9606.ENSP00000275605	27.2	5
1842626	9606.ENSP00000216840	14.5	8
1843391	9606.ENSP00000234256	2.91	3
1845605	9606.ENSP00000264714	77.9	20
1861438	9606.ENSP00000419751	1.94	1
1842785	9606.ENSP00000220496	5.13	1
1851944	9606.ENSP00000336923	47.9	31
1859488	9606.ENSP00000390331	3.13	2
1858146	9606.ENSP00000377545	7.34	1
1842751	9606.ENSP00000219431	6.15	1
1855873	9606.ENSP00000362387	9.41	2
1845278	9606.ENSP00000263083	1.57	7
1853021	9606.ENSP00000346148	68.8	30
1856661	9606.ENSP00000366527	3.34	1
1845635	9606.ENSP00000264870	625	364
1846561	9606.ENSP00000278360	4.5	3
1852286	9606.ENSP00000340088	0.499	2
1857094	9606.ENSP00000369126	3.9	3
1856125	9606.ENSP00000363603	26.9	12
1854828	9606.ENSP00000357583	17.7	8
1855835	9606.ENSP00000362208	4.19	1
1850062	9606.ENSP00000318629	14.7	3
1848973	9606.ENSP00000307599	1.61	8
1846628	9606.ENSP00000279281	14.2	8
1850484	9606.ENSP00000322802	17.2	3
1864854	9606.ENSP00000472847	10.3	8
1857507	9606.ENSP00000371734	14.3	21
1861786	9606.ENSP00000429301	382	52
1850443	9606.ENSP00000322373	13.8	2
1858373	9606.ENSP00000379496	12.8	7
1850638	9606.ENSP00000324403	17.6	12
1849964	9606.ENSP00000317473	8.03	3
1858158	9606.ENSP00000377640	307	26
1853986	9606.ENSP00000353472	7.76	7
1846752	9606.ENSP00000281924	3.15	20
1849731	9606.ENSP00000314776	12.0	7
1853756	9606.ENSP00000351697	0.256	1
1843701	9606.ENSP00000244137	103	39
1852186	9606.ENSP00000339191	3139	482
1845202	9606.ENSP00000262719	0.519	3
