#id: 314
#name: H.sapiens - Placenta, Fetal, SC (Kim,Nature,2014)
#score: 9.7
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 9.7&nbsp<b>Coverage</b>: 28
#organ: PLACENTA
#integrated: false
#coverage: 28
#publication_year: 2014
#filename: 9606-Fetal_Placenta_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848483	9606.ENSP00000303057	287	43
1848008	9606.ENSP00000298942	67.4	9
1859255	9606.ENSP00000387262	274	87
1845214	9606.ENSP00000262776	92.3	23
1858958	9606.ENSP00000384582	0.003	1
1863089	9606.ENSP00000457016	0.032	1
1852518	9606.ENSP00000341885	642	84
1847788	9606.ENSP00000296785	5.26	1
1849473	9606.ENSP00000311876	84.2	16
1860688	9606.ENSP00000407818	5.96	2
1861640	9606.ENSP00000424838	2.04	4
1862475	9606.ENSP00000448035	151	29
1852226	9606.ENSP00000339521	417	34
1848692	9606.ENSP00000304987	0.655	2
1842898	9606.ENSP00000222256	10.3	12
1852023	9606.ENSP00000337641	7.09	3
1856140	9606.ENSP00000363676	557	42
1851354	9606.ENSP00000331514	5467	2560
1854214	9606.ENSP00000354774	47.5	5
1853007	9606.ENSP00000346045	1131	66
1842608	9606.ENSP00000216500	45.4	5
1859702	9606.ENSP00000393241	1352	88
1848351	9606.ENSP00000301920	1.98	1
1843745	9606.ENSP00000245046	132	16
1854397	9606.ENSP00000355518	438	56
1842120	9606.ENSP00000003302	0.005	1
1851289	9606.ENSP00000330836	129	22
1856652	9606.ENSP00000366488	57.8	12
1857007	9606.ENSP00000368605	48.0	10
1854822	9606.ENSP00000357555	266	13
1857831	9606.ENSP00000374205	2.94	1
1842302	9606.ENSP00000168148	11.0	1
1855673	9606.ENSP00000361475	2.93	1
1850867	9606.ENSP00000326804	14.3	5
1853222	9606.ENSP00000347836	136	6
1843731	9606.ENSP00000244661	801	215
1855958	9606.ENSP00000362751	20.0	7
1845897	9606.ENSP00000266718	1772	256
1856190	9606.ENSP00000363985	0.021	1
1846199	9606.ENSP00000271526	17.2	2
1857035	9606.ENSP00000368767	178	28
1857427	9606.ENSP00000371155	52.4	4
1847771	9606.ENSP00000296666	80.4	8
1848820	9606.ENSP00000306223	43.3	19
1853770	9606.ENSP00000351811	2.53	1
1842626	9606.ENSP00000216840	9.65	3
1845605	9606.ENSP00000264714	22.3	4
1849525	9606.ENSP00000312368	0.692	3
1848850	9606.ENSP00000306496	7.99	2
1862253	9606.ENSP00000443459	31.8	4
1855873	9606.ENSP00000362387	10.2	1
1853021	9606.ENSP00000346148	3.65	1
1856074	9606.ENSP00000363377	10.6	1
1846561	9606.ENSP00000278360	4.53	2
1857094	9606.ENSP00000369126	2.49	1
1856125	9606.ENSP00000363603	63.9	13
1855835	9606.ENSP00000362208	26.2	3
1850062	9606.ENSP00000318629	52.7	5
1846694	9606.ENSP00000280904	20.3	7
1846628	9606.ENSP00000279281	15.3	4
1855111	9606.ENSP00000358820	0.01	1
1864854	9606.ENSP00000472847	29.5	10
1862037	9606.ENSP00000436580	12.7	2
1857507	9606.ENSP00000371734	0.005	1
1861786	9606.ENSP00000429301	1106	83
1850638	9606.ENSP00000324403	0.366	1
1849964	9606.ENSP00000317473	5.47	1
1858158	9606.ENSP00000377640	1458	69
1853986	9606.ENSP00000353472	113	18
1851408	9606.ENSP00000331902	8.21	10
1853756	9606.ENSP00000351697	0.11	1
1843701	9606.ENSP00000244137	43.2	9
1852186	9606.ENSP00000339191	583	43
1849409	9606.ENSP00000311344	20.9	15
1848457	9606.ENSP00000302833	9.88	1
1844343	9606.ENSP00000254963	9.13	4
1844375	9606.ENSP00000255390	135	12
1851127	9606.ENSP00000329243	3671	1051
1851070	9606.ENSP00000328729	33.2	3
1849860	9606.ENSP00000316284	0.12	2
1856602	9606.ENSP00000366249	0.028	1
1847997	9606.ENSP00000298841	15.8	3
1851797	9606.ENSP00000335040	2.77	1
1859860	9606.ENSP00000395340	4.82	1
1845671	9606.ENSP00000265029	4.72	1
1845400	9606.ENSP00000263710	0.529	1
1851481	9606.ENSP00000332511	4.78	1
1845020	9606.ENSP00000261890	951	182
1843673	9606.ENSP00000243563	35.5	6
1856985	9606.ENSP00000368439	14.4	4
1844410	9606.ENSP00000256178	57.5	7
1846374	9606.ENSP00000274311	12.9	2
1846723	9606.ENSP00000281419	0.832	1
1846136	9606.ENSP00000270202	10.2	3
1856989	9606.ENSP00000368468	37.8	7
1858578	9606.ENSP00000381220	13.0	1
1860721	9606.ENSP00000408464	1.13	3
1845855	9606.ENSP00000266085	266	24
1847448	9606.ENSP00000293872	28.8	5
1845863	9606.ENSP00000266263	31.0	3
1861658	9606.ENSP00000425556	32.0	19
1850253	9606.ENSP00000320508	26.4	1
1862423	9606.ENSP00000447537	6.41	1
1849749	9606.ENSP00000315013	69.5	20
1844628	9606.ENSP00000258729	163	38
1853112	9606.ENSP00000346964	9.66	4
1854369	9606.ENSP00000355402	3.5	1
1845219	9606.ENSP00000262812	459	46
1860805	9606.ENSP00000409667	6.07	5
1851936	9606.ENSP00000336856	12.5	1
1842663	9606.ENSP00000217407	11.3	2
1847818	9606.ENSP00000297056	31.2	8
1853333	9606.ENSP00000348706	721	553
1853096	9606.ENSP00000346827	98.8	25
1860177	9606.ENSP00000399696	31.9	9
1843976	9606.ENSP00000249806	9.74	1
1851221	9606.ENSP00000330148	0.659	2
1843832	9606.ENSP00000246747	59.4	6
1848787	9606.ENSP00000305919	7.94	2
1856298	9606.ENSP00000364589	12.3	6
1843753	9606.ENSP00000245304	87.6	24
