#id: 448
#name: H.sapiens - Cell line, H2122, SC (Balbin,Nat_Commun,2013)
#score: 5.78
#weight: 100%
#description: abundance based on Spectral counting, H2122, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 5.78&nbsp<b>Coverage</b>: 32
#organ: CELL_LINE
#integrated: false
#coverage: 32
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H2122.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	3.88	1
1849439	9606.ENSP00000311545	6.38	1
1848483	9606.ENSP00000303057	158	5
1849814	9606.ENSP00000315731	9.53	1
1863607	9606.ENSP00000461388	21.4	2
1854401	9606.ENSP00000355536	3.67	1
1859255	9606.ENSP00000387262	612	78
1849725	9606.ENSP00000314649	72.8	7
1853137	9606.ENSP00000347170	8.52	1
1845214	9606.ENSP00000262776	872	92
1854128	9606.ENSP00000354487	9.85	3
1858345	9606.ENSP00000379228	3.43	1
1858958	9606.ENSP00000384582	1.2	1
1863089	9606.ENSP00000457016	29.4	1
1852518	9606.ENSP00000341885	757	46
1857328	9606.ENSP00000370443	10.5	2
1843107	9606.ENSP00000227256	7.83	1
1861684	9606.ENSP00000426528	19.8	2
1849473	9606.ENSP00000311876	16.0	2
1861640	9606.ENSP00000424838	5.97	3
1843581	9606.ENSP00000240874	1.59	1
1851123	9606.ENSP00000329212	10.2	1
1844882	9606.ENSP00000261303	146	12
1848692	9606.ENSP00000304987	10.2	1
1842898	9606.ENSP00000222256	7.37	10
1856140	9606.ENSP00000363676	794	27
1851354	9606.ENSP00000331514	2628	459
1853007	9606.ENSP00000346045	1371	37
1847844	9606.ENSP00000297267	2.87	1
1842608	9606.ENSP00000216500	344	19
1859702	9606.ENSP00000393241	2183	41
1843745	9606.ENSP00000245046	41.6	2
1848446	9606.ENSP00000302756	3.1	2
1854397	9606.ENSP00000355518	829	47
1855085	9606.ENSP00000358730	21.5	1
1857007	9606.ENSP00000368605	42.9	6
1854822	9606.ENSP00000357555	947	20
1846504	9606.ENSP00000276590	187	7
1859730	9606.ENSP00000393571	45.3	1
