#id: 479
#name: H.sapiens - Cell line, Pancreatic metastatic, SC (Kim,MCP,2014)
#score: 14.76
#weight: 100%
#description: abundance based on Spectral counting, Pancreatic_metastatic, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24895378" target="_blank">Kim,MCP,2014</a><br/><b>Interaction consistency score</b>: 14.76&nbsp<b>Coverage</b>: 27
#organ: CELL_LINE
#integrated: false
#coverage: 27
#publication_year: 2014
#filename: 9606-Panc_cellline_Kim_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848483	9606.ENSP00000303057	149	21
1848008	9606.ENSP00000298942	74.7	7
1854105	9606.ENSP00000354340	10.6	2
1859255	9606.ENSP00000387262	361	92
1853137	9606.ENSP00000347170	1.35	2
1845214	9606.ENSP00000262776	390	78
1853107	9606.ENSP00000346921	326	27
1849374	9606.ENSP00000311030	0.408	2
1858958	9606.ENSP00000384582	0.366	5
1852518	9606.ENSP00000341885	346	38
1856306	9606.ENSP00000364620	65.3	13
1849473	9606.ENSP00000311876	124	20
1861640	9606.ENSP00000424838	3.57	5
1843581	9606.ENSP00000240874	8.49	10
1844794	9606.ENSP00000260453	0.212	1
1848692	9606.ENSP00000304987	2.65	6
1842898	9606.ENSP00000222256	0.991	1
1852023	9606.ENSP00000337641	39.6	5
1848955	9606.ENSP00000307423	9.36	1
1851354	9606.ENSP00000331514	4798	1246
1854214	9606.ENSP00000354774	28.1	2
1853007	9606.ENSP00000346045	417	28
1848496	9606.ENSP00000303148	0.778	1
1847844	9606.ENSP00000297267	0.39	1
1842608	9606.ENSP00000216500	307	28
1859702	9606.ENSP00000393241	1159	46
1843745	9606.ENSP00000245046	73.4	7
1854397	9606.ENSP00000355518	241	25
1842120	9606.ENSP00000003302	1.23	3
1849495	9606.ENSP00000312122	591	33
1857007	9606.ENSP00000368605	37.1	8
1854822	9606.ENSP00000357555	861	31
1855673	9606.ENSP00000361475	4.19	1
1854583	9606.ENSP00000356375	0.822	2
1850867	9606.ENSP00000326804	76.6	16
1853222	9606.ENSP00000347836	211	7
1843731	9606.ENSP00000244661	166	39
1855958	9606.ENSP00000362751	59.0	18
1859250	9606.ENSP00000387219	53.9	4
1857035	9606.ENSP00000368767	1305	182
1857427	9606.ENSP00000371155	16.4	1
1847771	9606.ENSP00000296666	309	19
1848820	9606.ENSP00000306223	112	24
1851428	9606.ENSP00000332111	0.463	1
1853770	9606.ENSP00000351811	95.0	35
1846450	9606.ENSP00000275605	73.7	7
1842626	9606.ENSP00000216840	60.4	13
1845605	9606.ENSP00000264714	130	16
1862815	9606.ENSP00000452773	11.4	3
1859488	9606.ENSP00000390331	12.0	1
1855873	9606.ENSP00000362387	115	9
1848945	9606.ENSP00000307288	91.4	21
1853021	9606.ENSP00000346148	216	35
1857094	9606.ENSP00000369126	38.1	9
1855835	9606.ENSP00000362208	20.6	2
1846628	9606.ENSP00000279281	57.9	13
1855111	9606.ENSP00000358820	21.7	3
1856749	9606.ENSP00000366995	0.176	2
1857751	9606.ENSP00000373360	2.46	1
1846734	9606.ENSP00000281543	3.85	1
1850443	9606.ENSP00000322373	51.7	3
1843441	9606.ENSP00000236826	0.54	1
1849964	9606.ENSP00000317473	14.8	2
1858158	9606.ENSP00000377640	381	12
1853986	9606.ENSP00000353472	25.6	13
1846752	9606.ENSP00000281924	13.2	1
1853756	9606.ENSP00000351697	0.748	5
1843701	9606.ENSP00000244137	194	29
1850586	9606.ENSP00000323856	2214	3696
1852186	9606.ENSP00000339191	780	47
1845202	9606.ENSP00000262719	0.094	1
1849409	9606.ENSP00000311344	73.6	30
1844375	9606.ENSP00000255390	36.1	2
1851127	9606.ENSP00000329243	4135	919
1851070	9606.ENSP00000328729	98.4	7
1858188	9606.ENSP00000377892	104	8
1855510	9606.ENSP00000360642	1.79	4
1850267	9606.ENSP00000320646	14.8	2
1856636	9606.ENSP00000366395	17.6	4
1845400	9606.ENSP00000263710	7.96	4
1856081	9606.ENSP00000363392	306	14
1845020	9606.ENSP00000261890	466	66
1843673	9606.ENSP00000243563	243	17
1843336	9606.ENSP00000233078	43.0	3
1846374	9606.ENSP00000274311	7.32	1
1846723	9606.ENSP00000281419	25.1	7
1846136	9606.ENSP00000270202	60.0	14
1856989	9606.ENSP00000368468	8.77	1
1853987	9606.ENSP00000353475	19.3	1
1858578	9606.ENSP00000381220	102	8
1847653	9606.ENSP00000295966	0.479	1
1846055	9606.ENSP00000268989	0.065	1
1851212	9606.ENSP00000330060	9.83	3
1847448	9606.ENSP00000293872	4.41	1
1849862	9606.ENSP00000316329	0.517	2
1862423	9606.ENSP00000447537	18.1	1
1849749	9606.ENSP00000315013	79.2	14
1844628	9606.ENSP00000258729	197	38
1853731	9606.ENSP00000351552	3.77	2
1845219	9606.ENSP00000262812	487	36
1860805	9606.ENSP00000409667	0.86	2
1850655	9606.ENSP00000324560	0.361	2
1856891	9606.ENSP00000367817	26.3	5
