#id: 112
#name: H.sapiens - Skin, SC (Wilhelm,Nature,2014)
#score: 6.94
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 6.94&nbsp<b>Coverage</b>: 18
#organ: SKIN
#integrated: false
#coverage: 18
#publication_year: 2014
#filename: 9606-skin_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1854120	9606.ENSP00000354451	20.7	33
1848483	9606.ENSP00000303057	133	15
1853051	9606.ENSP00000346437	27.0	5
1844198	9606.ENSP00000253108	71.9	3
1858123	9606.ENSP00000377374	230	10
1859255	9606.ENSP00000387262	25.9	5
1843135	9606.ENSP00000228284	64.6	12
1851610	9606.ENSP00000333664	64.2	3
1845053	9606.ENSP00000262061	241	9
1852518	9606.ENSP00000341885	64.0	6
1856125	9606.ENSP00000363603	62.4	7
1854706	9606.ENSP00000356988	199	16
1855521	9606.ENSP00000360687	44.5	1
1852267	9606.ENSP00000339881	4.13	1
1850586	9606.ENSP00000323856	275	431
1861976	9606.ENSP00000434593	138	6
1846003	9606.ENSP00000268182	1134	473
1845174	9606.ENSP00000262580	16.6	1
1861640	9606.ENSP00000424838	1.6	1
1845339	9606.ENSP00000263368	1482	70
1862475	9606.ENSP00000448035	209	19
1853444	9606.ENSP00000349465	8.44	1
1847601	9606.ENSP00000295666	29.5	1
1849874	9606.ENSP00000316482	176	10
1853711	9606.ENSP00000351410	316	30
1842898	9606.ENSP00000222256	44.5	6
1852023	9606.ENSP00000337641	6.05	2
1856140	9606.ENSP00000363676	90.2	3
1851354	9606.ENSP00000331514	1854	587
1844318	9606.ENSP00000254730	28.3	5
1854214	9606.ENSP00000354774	15.2	1
1853007	9606.ENSP00000346045	34.2	2
1842608	9606.ENSP00000216500	301	26
1858619	9606.ENSP00000381565	66.0	22
1853670	9606.ENSP00000351108	171	7
1842673	9606.ENSP00000217652	214	24
1859798	9606.ENSP00000394405	70.0	4
1854397	9606.ENSP00000355518	640	46
1851289	9606.ENSP00000330836	126	9
1856652	9606.ENSP00000366488	10.2	3
1857007	9606.ENSP00000368605	58.0	9
1854822	9606.ENSP00000357555	52.1	2
1853895	9606.ENSP00000352738	63.2	6
1844574	9606.ENSP00000258145	9.6	1
1860937	9606.ENSP00000411825	525	124
1854992	9606.ENSP00000358283	187	45
1849820	9606.ENSP00000315791	18.8	4
1855030	9606.ENSP00000358474	80.2	7
1855673	9606.ENSP00000361475	16.5	3
1850867	9606.ENSP00000326804	34.1	8
1853222	9606.ENSP00000347836	162	5
1855516	9606.ENSP00000360671	140	24
1855958	9606.ENSP00000362751	3.8	1
1855600	9606.ENSP00000361083	2725	25
1859250	9606.ENSP00000387219	79.8	5
1847983	9606.ENSP00000298694	4.18	1
1859324	9606.ENSP00000388107	1278	162
1845214	9606.ENSP00000262776	96.9	14
1862814	9606.ENSP00000452762	509	37
1846199	9606.ENSP00000271526	17.0	1
1857035	9606.ENSP00000368767	38.3	6
1847771	9606.ENSP00000296666	653	29
1848820	9606.ENSP00000306223	22.6	4
1844034	9606.ENSP00000251047	395	22
1855086	9606.ENSP00000358737	233	17
1855858	9606.ENSP00000362329	912	61
1861487	9606.ENSP00000420487	69.7	19
1842465	9606.ENSP00000211287	68.9	7
1842626	9606.ENSP00000216840	38.0	7
1860790	9606.ENSP00000409382	12.8	12
1846344	9606.ENSP00000273920	78.7	4
1844077	9606.ENSP00000251645	10.6	37
1845605	9606.ENSP00000264714	69.0	8
1851265	9606.ENSP00000330523	26.6	3
1852440	9606.ENSP00000341285	86.2	15
1850176	9606.ENSP00000319726	12.2	1
1848810	9606.ENSP00000306117	53.5	15
1854921	9606.ENSP00000357915	6.46	1
1853021	9606.ENSP00000346148	32.7	5
1858923	9606.ENSP00000384273	60.4	6
1851103	9606.ENSP00000329033	3.83	1
1845860	9606.ENSP00000266126	69.9	5
1846185	9606.ENSP00000271234	146	24
1848197	9606.ENSP00000300605	51.5	2
1852943	9606.ENSP00000345492	1.52	1
1848824	9606.ENSP00000306261	15.1	55
1852634	9606.ENSP00000342858	252	42
1853243	9606.ENSP00000347988	28.5	1
1864854	9606.ENSP00000472847	40.1	7
1861620	9606.ENSP00000424183	149	3
1858125	9606.ENSP00000377381	5.1	1
1848133	9606.ENSP00000300087	22.8	1
1861786	9606.ENSP00000429301	229	9
1859283	9606.ENSP00000387536	9.14	1
1843632	9606.ENSP00000242577	132	5
1855437	9606.ENSP00000360268	481	101
1849964	9606.ENSP00000317473	73.4	7
1858158	9606.ENSP00000377640	57.6	2
1853986	9606.ENSP00000353472	6.04	2
1843574	9606.ENSP00000240651	30.5	2
1843112	9606.ENSP00000227378	1411	276
1847187	9606.ENSP00000289779	82.7	6
1843701	9606.ENSP00000244137	278	26
1848151	9606.ENSP00000300161	965	65
1852186	9606.ENSP00000339191	89.9	5
1847841	9606.ENSP00000297258	676	21
1843442	9606.ENSP00000236850	1788	155
1845181	9606.ENSP00000262613	1814	124
1859665	9606.ENSP00000392709	62.1	12
1849409	9606.ENSP00000311344	3.55	2
1842815	9606.ENSP00000221138	97.0	14
1861603	9606.ENSP00000423665	1.06	3
1844375	9606.ENSP00000255390	123	5
1861873	9606.ENSP00000431391	95.3	11
1843993	9606.ENSP00000250113	10.3	1
1845479	9606.ENSP00000264093	15.9	1
1846812	9606.ENSP00000282641	9.39	4
1849987	9606.ENSP00000317842	9.34	1
1847997	9606.ENSP00000298841	24.3	3
1855510	9606.ENSP00000360642	24.7	4
1863411	9606.ENSP00000459775	72.5	20
1850267	9606.ENSP00000320646	29.8	4
1845400	9606.ENSP00000263710	0.657	1
