#id: 24
#name: H.sapiens - Liver, Fetal liver, SC (DLPEP,2005)
#score: 7.79
#weight: 100%
#description: abundance based on Spectral counting, Fetal liver, from<a href="http://hlpic.hupo.org.cn/dblep/main.jsf" target="_blank">DLPEP,2005</a><br/><b>Interaction consistency score</b>: 7.79&nbsp<b>Coverage</b>: 10
#organ: LIVER
#integrated: false
#coverage: 10
#publication_year: 2005
#filename: 9606-Human_fetal_liver_dblep..txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1852739	9606.ENSP00000343764	1.34	4
1842950	9606.ENSP00000222982	145	12
1847584	9606.ENSP00000295522	242	1
1849474	9606.ENSP00000311888	165	6
1850064	9606.ENSP00000318635	43.0	2
1859994	9606.ENSP00000397178	39.0	2
1849997	9606.ENSP00000317955	11.9	2
1858156	9606.ENSP00000377616	7.47	3
1843626	9606.ENSP00000242375	183	7
1845371	9606.ENSP00000263578	0.078	1
1859255	9606.ENSP00000387262	49.0	4
1854999	9606.ENSP00000358312	20.4	1
1857149	9606.ENSP00000369419	68.4	3
1848245	9606.ENSP00000301072	2669	308
1858412	9606.ENSP00000379888	594	14
1854901	9606.ENSP00000357858	136	4
1855883	9606.ENSP00000362413	745	32
1861398	9606.ENSP00000419119	302	1
1852518	9606.ENSP00000341885	64.3	2
1858079	9606.ENSP00000376899	8.68	1
1854706	9606.ENSP00000356988	27.7	1
1857559	9606.ENSP00000372136	1134	13
1851447	9606.ENSP00000332215	7.62	1
1849731	9606.ENSP00000314776	15.6	1
1850586	9606.ENSP00000323856	52.1	25
1860535	9606.ENSP00000405573	112	5
1842172	9606.ENSP00000012134	3.69	1
1846003	9606.ENSP00000268182	4.51	1
1855852	9606.ENSP00000362300	0.018	1
1845339	9606.ENSP00000263368	1248	18
1845583	9606.ENSP00000264651	9.42	3
1853151	9606.ENSP00000347271	749	9
1842898	9606.ENSP00000222256	4.87	2
1849979	9606.ENSP00000317714	71.7	2
1842289	9606.ENSP00000164133	29.9	2
1853422	9606.ENSP00000349305	4.17	1
1844198	9606.ENSP00000253108	85.1	2
1855639	9606.ENSP00000361280	906	9
1863597	9606.ENSP00000461324	161	6
1854563	9606.ENSP00000356265	4.85	2
1845114	9606.ENSP00000262306	285	6
1842608	9606.ENSP00000216500	96.8	3
1858619	9606.ENSP00000381565	19.2	2
1853670	9606.ENSP00000351108	174	6
1842673	9606.ENSP00000217652	1176	55
1854397	9606.ENSP00000355518	277	6
1862970	9606.ENSP00000455507	1.12	1
1854615	9606.ENSP00000356520	50.2	5
1846609	9606.ENSP00000279022	170	11
1850713	9606.ENSP00000325136	1096	54
1848508	9606.ENSP00000303222	194	5
1855072	9606.ENSP00000358674	51.8	1
1848903	9606.ENSP00000306999	10.7	1
1854819	9606.ENSP00000357540	150	1
1847588	9606.ENSP00000295571	0.059	1
1849813	9606.ENSP00000315713	26.6	2
