#id: 98
#name: H.sapiens - Uterus, Pre-menopause, SC (Wilhelm,Nature,2014)
#score: 5.65
#weight: 100%
#description: abundance based on Spectral counting, pre-menopause, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 5.65&nbsp<b>Coverage</b>: 20
#organ: UTERUS
#integrated: false
#coverage: 20
#publication_year: 2014
#filename: 9606-uterus_pre-menopause_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847584	9606.ENSP00000295522	47.4	1
1860712	9606.ENSP00000408295	16.4	2
1850064	9606.ENSP00000318635	162	12
1848483	9606.ENSP00000303057	97.0	9
1863607	9606.ENSP00000461388	9.09	1
1858123	9606.ENSP00000377374	138	7
1859255	9606.ENSP00000387262	78.2	15
1854999	9606.ENSP00000358312	10.6	1
1857149	9606.ENSP00000369419	26.6	2
1843135	9606.ENSP00000228284	87.2	12
1851610	9606.ENSP00000333664	45.4	3
1845053	9606.ENSP00000262061	172	3
1846642	9606.ENSP00000279804	103	2
1856125	9606.ENSP00000363603	6.81	1
1854706	9606.ENSP00000356988	173	14
1855521	9606.ENSP00000360687	50.5	1
1849731	9606.ENSP00000314776	20.8	3
1850586	9606.ENSP00000323856	207	257
1861976	9606.ENSP00000434593	14.7	1
1846003	9606.ENSP00000268182	597	211
1859424	9606.ENSP00000389414	16.4	2
1861640	9606.ENSP00000424838	2.78	2
1845339	9606.ENSP00000263368	635	26
1862475	9606.ENSP00000448035	219	18
1851123	9606.ENSP00000329212	4.81	1
1852226	9606.ENSP00000339521	1060	47
1853711	9606.ENSP00000351410	138	13
1842898	9606.ENSP00000222256	5.2	3
1852023	9606.ENSP00000337641	27.7	5
1856140	9606.ENSP00000363676	69.2	2
1851354	9606.ENSP00000331514	3106	1002
1844318	9606.ENSP00000254730	39.7	5
1854214	9606.ENSP00000354774	22.7	1
1853007	9606.ENSP00000346045	23.4	1
1842608	9606.ENSP00000216500	96.5	7
1858619	9606.ENSP00000381565	65.3	19
1853670	9606.ENSP00000351108	577	21
1842673	9606.ENSP00000217652	463	47
1859798	9606.ENSP00000394405	20.8	1
1854397	9606.ENSP00000355518	228	16
1850332	9606.ENSP00000321320	4.41	1
1849495	9606.ENSP00000312122	54.7	3
1856652	9606.ENSP00000366488	7.74	2
1853696	9606.ENSP00000351314	136	7
1857007	9606.ENSP00000368605	149	20
1854822	9606.ENSP00000357555	132	3
1857542	9606.ENSP00000371983	6.41	1
1853895	9606.ENSP00000352738	53.6	4
1860937	9606.ENSP00000411825	799	147
1854992	9606.ENSP00000358283	63.2	14
1849820	9606.ENSP00000315791	26.2	4
1855030	9606.ENSP00000358474	46.2	4
1850875	9606.ENSP00000326869	35.4	2
1855673	9606.ENSP00000361475	26.3	3
1850867	9606.ENSP00000326804	116	24
1842555	9606.ENSP00000216160	17.1	2
1853222	9606.ENSP00000347836	175	5
1843731	9606.ENSP00000244661	35.5	6
1855516	9606.ENSP00000360671	92.9	18
1855958	9606.ENSP00000362751	39.9	7
1855600	9606.ENSP00000361083	434	3
1845897	9606.ENSP00000266718	1439	106
1855459	9606.ENSP00000360365	206	9
1845214	9606.ENSP00000262776	153	18
1862814	9606.ENSP00000452762	215	15
1853233	9606.ENSP00000347919	40.4	1
1857035	9606.ENSP00000368767	219	20
1847771	9606.ENSP00000296666	91.5	4
1848820	9606.ENSP00000306223	35.6	5
1855086	9606.ENSP00000358737	175	13
1855260	9606.ENSP00000359490	102	13
1855858	9606.ENSP00000362329	856	45
1861487	9606.ENSP00000420487	10.6	3
1853770	9606.ENSP00000351811	3.09	1
1846450	9606.ENSP00000275605	46.6	3
1842626	9606.ENSP00000216840	34.4	6
1860790	9606.ENSP00000409382	6.34	9
1846344	9606.ENSP00000273920	68.3	4
1844077	9606.ENSP00000251645	1.32	4
1845605	9606.ENSP00000264714	86.0	9
1852440	9606.ENSP00000341285	258	34
1855103	9606.ENSP00000358799	9.43	2
1848850	9606.ENSP00000306496	28.8	2
1850176	9606.ENSP00000319726	23.0	2
1852649	9606.ENSP00000343002	134	7
1861618	9606.ENSP00000424151	3.78	1
1853021	9606.ENSP00000346148	55.6	7
1856998	9606.ENSP00000368528	81.1	3
1852518	9606.ENSP00000341885	23.7	2
1851103	9606.ENSP00000329033	4.5	1
1845860	9606.ENSP00000266126	30.2	2
1846185	9606.ENSP00000271234	6.67	1
1848197	9606.ENSP00000300605	114	5
1854828	9606.ENSP00000357583	8.83	1
1846193	9606.ENSP00000271373	37.7	1
1850062	9606.ENSP00000318629	15.2	1
1855119	9606.ENSP00000358865	20.4	13
1852943	9606.ENSP00000345492	5.27	3
1848824	9606.ENSP00000306261	2.23	8
1852634	9606.ENSP00000342858	1642	222
1859666	9606.ENSP00000392718	120	199
1853243	9606.ENSP00000347988	68.9	2
1864854	9606.ENSP00000472847	19.9	4
1848133	9606.ENSP00000300087	28.3	1
1857507	9606.ENSP00000371734	9.98	3
1861786	9606.ENSP00000429301	316	11
1845344	9606.ENSP00000263377	37.9	8
1850443	9606.ENSP00000322373	13.7	1
1859283	9606.ENSP00000387536	15.5	2
1843632	9606.ENSP00000242577	539	13
1855437	9606.ENSP00000360268	73.4	15
1846649	9606.ENSP00000280082	2.31	1
1858158	9606.ENSP00000377640	31.9	1
1853986	9606.ENSP00000353472	10.3	3
1856657	9606.ENSP00000366513	16.3	2
1843112	9606.ENSP00000227378	1931	294
1847187	9606.ENSP00000289779	24.8	2
1850991	9606.ENSP00000328083	41.8	5
1843701	9606.ENSP00000244137	104	9
1848151	9606.ENSP00000300161	1893	141
1852186	9606.ENSP00000339191	349	16
1847841	9606.ENSP00000297258	420	14
1843442	9606.ENSP00000236850	4227	334
1845181	9606.ENSP00000262613	53.1	4
1859665	9606.ENSP00000392709	78.5	12
1849409	9606.ENSP00000311344	8.54	3
1842815	9606.ENSP00000221138	72.5	9
1861603	9606.ENSP00000423665	2.07	5
1844375	9606.ENSP00000255390	101	4
1861873	9606.ENSP00000431391	118	12
1858297	9606.ENSP00000378812	286	2
1851127	9606.ENSP00000329243	19.5	21
1850171	9606.ENSP00000319678	9.76	2
1857211	9606.ENSP00000369736	1360	21
1858188	9606.ENSP00000377892	34.1	4
1847997	9606.ENSP00000298841	88.0	9
1855510	9606.ENSP00000360642	6.47	1
1863411	9606.ENSP00000459775	89.9	19
1850267	9606.ENSP00000320646	69.5	8
1851481	9606.ENSP00000332511	17.8	2
1861330	9606.ENSP00000417895	9.72	3
1856800	9606.ENSP00000367265	355	45
1843673	9606.ENSP00000243563	124	4
1853078	9606.ENSP00000346643	8.85	5
1856128	9606.ENSP00000363621	34.7	2
1843534	9606.ENSP00000239730	60.1	2
1864016	9606.ENSP00000468690	226	6
1853180	9606.ENSP00000347507	0.543	4
1844399	9606.ENSP00000256001	45.8	10
1863597	9606.ENSP00000461324	15.0	3
1846136	9606.ENSP00000270202	91.9	11
1850761	9606.ENSP00000325677	32.8	5
1861305	9606.ENSP00000417580	84.3	4
1858578	9606.ENSP00000381220	110	5
1853735	9606.ENSP00000351593	160	30
1861685	9606.ENSP00000426638	13.6	2
1855051	9606.ENSP00000358548	65.7	10
1842562	9606.ENSP00000216194	64.4	6
1851212	9606.ENSP00000330060	9.77	2
1847448	9606.ENSP00000293872	74.3	11
1855681	9606.ENSP00000361522	9.23	1
1848939	9606.ENSP00000307260	28.0	3
1862423	9606.ENSP00000447537	13.7	1
1844460	9606.ENSP00000256682	378	47
1862615	9606.ENSP00000449535	13.7	2
1856660	9606.ENSP00000366525	61.9	2
1851999	9606.ENSP00000337445	23.2	5
1845225	9606.ENSP00000262850	19.3	3
1852872	9606.ENSP00000344909	44.5	3
1855305	9606.ENSP00000359634	9.42	1
1845219	9606.ENSP00000262812	30.3	2
1844711	9606.ENSP00000259632	166	7
1847462	9606.ENSP00000294053	9.93	2
1842801	9606.ENSP00000220772	16.6	1
1856891	9606.ENSP00000367817	69.8	6
1861866	9606.ENSP00000431245	37.2	6
1860733	9606.ENSP00000408632	513	17
1846386	9606.ENSP00000274458	58.7	3
1842663	9606.ENSP00000217407	49.6	4
1852826	9606.ENSP00000344504	2399	55
1851732	9606.ENSP00000334538	12.3	1
1853333	9606.ENSP00000348706	13.0	5
1847410	9606.ENSP00000293373	34.3	11
1842839	9606.ENSP00000221476	4.65	1
1849736	9606.ENSP00000314837	5.92	3
1859063	9606.ENSP00000385727	0.258	2
1843976	9606.ENSP00000249806	27.2	1
1842879	9606.ENSP00000222005	674	37
1845588	9606.ENSP00000264663	108	21
1843832	9606.ENSP00000246747	44.2	2
1852652	9606.ENSP00000343027	75.1	23
1848672	9606.ENSP00000304802	93.7	7
1859578	9606.ENSP00000391592	43.7	8
1853122	9606.ENSP00000347041	397	16
1853568	9606.ENSP00000350275	35.5	6
1856298	9606.ENSP00000364589	38.5	11
1845209	9606.ENSP00000262752	8.1	8
1843753	9606.ENSP00000245304	12.3	2
1851580	9606.ENSP00000333376	14.4	4
1848044	9606.ENSP00000299300	259	35
1846563	9606.ENSP00000278407	1334	107
1863044	9606.ENSP00000456434	19.9	1
1854640	9606.ENSP00000356621	2.48	1
1843377	9606.ENSP00000233957	5.86	1
1843660	9606.ENSP00000243253	50.9	4
1842547	9606.ENSP00000216121	200	14
1861633	9606.ENSP00000424707	123	2
1855990	9606.ENSP00000362924	2159	186
1854695	9606.ENSP00000356946	11.3	1
1842932	9606.ENSP00000222644	11.3	2
1853659	9606.ENSP00000351035	109	8
1842671	9606.ENSP00000217456	175	18
1845006	9606.ENSP00000261845	5.9	4
1843445	9606.ENSP00000236959	238	35
1846175	9606.ENSP00000270776	327	31
1845364	9606.ENSP00000263549	7.46	1
1854904	9606.ENSP00000357873	72.8	6
1857476	9606.ENSP00000371512	3.75	1
1845743	9606.ENSP00000265394	87.8	9
1854942	9606.ENSP00000358060	14.7	3
1844799	9606.ENSP00000260563	31.8	3
1848600	9606.ENSP00000304102	320	12
1850494	9606.ENSP00000322909	150	12
1856289	9606.ENSP00000364543	3.21	1
1861057	9606.ENSP00000414055	6.79	1
1844973	9606.ENSP00000261716	3.4	1
1863911	9606.ENSP00000465194	60.3	2
1843357	9606.ENSP00000233616	141	22
1845249	9606.ENSP00000262947	224	6
1849183	9606.ENSP00000309503	2739	186
1845955	9606.ENSP00000267568	18.6	3
1851713	9606.ENSP00000334373	108	10
1842521	9606.ENSP00000215909	1570	65
1846602	9606.ENSP00000278927	26.1	1
1843809	9606.ENSP00000246166	5.51	1
1845637	9606.ENSP00000264893	249	24
1855258	9606.ENSP00000359485	1.68	1
1852498	9606.ENSP00000341743	13.5	1
1842369	9606.ENSP00000196061	38.4	7
1845652	9606.ENSP00000264954	126	6
1852894	9606.ENSP00000345096	3.13	1
1859702	9606.ENSP00000393241	77.2	3
1849262	9606.ENSP00000310127	59.4	3
1842490	9606.ENSP00000215570	83.2	3
1858198	9606.ENSP00000377954	71.0	18
1844975	9606.ENSP00000261722	5.6	3
1845520	9606.ENSP00000264312	78.9	4
1862734	9606.ENSP00000450995	2.32	1
1851608	9606.ENSP00000333657	3.89	1
1850038	9606.ENSP00000318318	77.8	6
1844929	9606.ENSP00000261517	55.0	49
1851571	9606.ENSP00000333298	322	27
1862154	9606.ENSP00000440586	286	39
1847224	9606.ENSP00000290349	436	34
1847154	9606.ENSP00000289104	49.5	2
1853957	9606.ENSP00000353224	172	29
1849932	9606.ENSP00000317141	860	41
1861839	9606.ENSP00000430487	70.2	13
1855732	9606.ENSP00000361765	538	24
1857583	9606.ENSP00000372326	31.3	3
1859467	9606.ENSP00000389948	42.6	3
1852653	9606.ENSP00000343040	9402	246
1854006	9606.ENSP00000353624	24.9	8
1845517	9606.ENSP00000264265	725	17
1842595	9606.ENSP00000216442	38.0	2
1856676	9606.ENSP00000366618	13.0	5
1847199	9606.ENSP00000289968	111	11
1846708	9606.ENSP00000281142	4.67	1
1846728	9606.ENSP00000281456	67.8	16
1846713	9606.ENSP00000281172	73.6	11
1854096	9606.ENSP00000354251	174	45
1848923	9606.ENSP00000307156	7.52	5
1862019	9606.ENSP00000436005	55.5	4
1844853	9606.ENSP00000261173	98.3	51
1846009	9606.ENSP00000268261	52.9	3
1846135	9606.ENSP00000270176	32.1	6
1845932	9606.ENSP00000267287	76.8	7
1853944	9606.ENSP00000353099	158	12
1845801	9606.ENSP00000265742	5.14	3
1858241	9606.ENSP00000378338	16.6	4
1846327	9606.ENSP00000273550	216	11
1855221	9606.ENSP00000359345	40.1	2
1853105	9606.ENSP00000346916	2.46	1
1854723	9606.ENSP00000357060	16.6	16
1862910	9606.ENSP00000454699	68.2	7
1856607	9606.ENSP00000366280	23.7	2
1851890	9606.ENSP00000336127	14.3	3
1859580	9606.ENSP00000391596	4.6	1
1843807	9606.ENSP00000246117	17.0	2
1863943	9606.ENSP00000466214	357	15
1848887	9606.ENSP00000306866	153	3
1850828	9606.ENSP00000326381	341	43
1846312	9606.ENSP00000273317	17.2	2
1850080	9606.ENSP00000318821	4.98	1
1853903	9606.ENSP00000352835	31.6	1
1848272	9606.ENSP00000301286	215	89
1846426	9606.ENSP00000275034	4.46	1
1846264	9606.ENSP00000272519	406	14
1845602	9606.ENSP00000264710	461	26
1859422	9606.ENSP00000389381	22.4	3
1845365	9606.ENSP00000263556	16.8	2
1846186	9606.ENSP00000271277	5.73	1
1848179	9606.ENSP00000300413	106	2
1843937	9606.ENSP00000248975	645	60
1856207	9606.ENSP00000364076	9.95	1
1849366	9606.ENSP00000310935	318	10
1857216	9606.ENSP00000369757	109	4
1847717	9606.ENSP00000296370	122	2
1853135	9606.ENSP00000347168	24.9	8
1856475	9606.ENSP00000365477	48.7	7
1844385	9606.ENSP00000255631	12.5	1
1850016	9606.ENSP00000318128	47.4	2
1855265	9606.ENSP00000359506	10.2	3
1852213	9606.ENSP00000339398	55.2	3
1849500	9606.ENSP00000312143	37.8	19
1853691	9606.ENSP00000351259	2.7	2
1850277	9606.ENSP00000320709	454	14
1859209	9606.ENSP00000386810	2.23	4
1855972	9606.ENSP00000362807	203	8
1845240	9606.ENSP00000262903	5.56	1
1844173	9606.ENSP00000252936	3.91	1
1846901	9606.ENSP00000284320	94.9	10
1854141	9606.ENSP00000354532	294	22
1847260	9606.ENSP00000290866	6.92	3
1853454	9606.ENSP00000349508	7.69	4
1852447	9606.ENSP00000341344	37.1	3
1852221	9606.ENSP00000339479	56.8	7
1850900	9606.ENSP00000327191	36.5	8
1850602	9606.ENSP00000323967	11.5	1
1858243	9606.ENSP00000378350	4.47	2
1856131	9606.ENSP00000363638	245	10
1845101	9606.ENSP00000262265	17.3	1
1847208	9606.ENSP00000290158	502	73
1854804	9606.ENSP00000357453	6.03	1
1843077	9606.ENSP00000226218	142	15
1851096	9606.ENSP00000328973	95.5	2
1854450	9606.ENSP00000355759	171	31
1843162	9606.ENSP00000228825	629	23
1845140	9606.ENSP00000262428	342	14
1855261	9606.ENSP00000359497	174	18
1862415	9606.ENSP00000447488	31.6	4
1848865	9606.ENSP00000306614	111	4
1847938	9606.ENSP00000298229	3.39	2
1857777	9606.ENSP00000373600	1.47	1
1847739	9606.ENSP00000296490	117	8
1849273	9606.ENSP00000310219	318	107
1843274	9606.ENSP00000231061	60.3	3
1849949	9606.ENSP00000317331	237	7
1847108	9606.ENSP00000288078	23.6	4
1843614	9606.ENSP00000242209	88.3	11
1858235	9606.ENSP00000378313	36.5	3
1844908	9606.ENSP00000261427	142	7
1861575	9606.ENSP00000422846	21.1	2
1849481	9606.ENSP00000311997	9.99	8
1850397	9606.ENSP00000321856	6.65	1
1855428	9606.ENSP00000360240	22.8	2
1856376	9606.ENSP00000364934	378	24
1851117	9606.ENSP00000329165	1.3	4
1844983	9606.ENSP00000261745	37.7	8
1845286	9606.ENSP00000263097	829	58
1850610	9606.ENSP00000324074	331	12
1860376	9606.ENSP00000402935	20.8	3
1854071	9606.ENSP00000354061	16.2	2
1848175	9606.ENSP00000300403	7.91	2
1862764	9606.ENSP00000451484	27.6	3
1846509	9606.ENSP00000276651	24.4	13
1853324	9606.ENSP00000348634	1.46	6
1849982	9606.ENSP00000317780	86.2	4
1844986	9606.ENSP00000261755	40.0	4
1855263	9606.ENSP00000359504	264	27
1853252	9606.ENSP00000348054	31.7	1
1850094	9606.ENSP00000318912	63.7	2
1843431	9606.ENSP00000235932	18.7	1
1857811	9606.ENSP00000373918	152	21
1847733	9606.ENSP00000296464	14.4	7
1847580	9606.ENSP00000295470	139	9
1859066	9606.ENSP00000385746	154	13
1858430	9606.ENSP00000380073	19.7	1
1860955	9606.ENSP00000412189	467	49
1864824	9606.ENSP00000472710	12.8	1
1863194	9606.ENSP00000458238	7.17	4
1853946	9606.ENSP00000353114	14.2	19
1853520	9606.ENSP00000349955	36.3	2
1852966	9606.ENSP00000345719	29.5	2
1856673	9606.ENSP00000366604	64.9	6
1853651	9606.ENSP00000350937	800	72
1857828	9606.ENSP00000374152	13.6	1
1849031	9606.ENSP00000308057	114	5
1848515	9606.ENSP00000303276	281	4
1845573	9606.ENSP00000264606	6.11	1
1842240	9606.ENSP00000071281	949	63
1861920	9606.ENSP00000432768	22.6	11
1842759	9606.ENSP00000219548	34.6	3
1843169	9606.ENSP00000228872	44.8	2
1859238	9606.ENSP00000387088	39.8	6
1853014	9606.ENSP00000346088	247	5
1856397	9606.ENSP00000365025	125	7
1844013	9606.ENSP00000250498	152	4
1848511	9606.ENSP00000303242	90.3	19
1854953	9606.ENSP00000358106	208	38
1862001	9606.ENSP00000435412	20.8	12
1848837	9606.ENSP00000306382	5.37	2
1858105	9606.ENSP00000377148	146	21
1855881	9606.ENSP00000362409	172	25
1845147	9606.ENSP00000262445	39.6	3
1860671	9606.ENSP00000407552	19.6	2
1853158	9606.ENSP00000347324	318	8
