#id: 45
#name: H.sapiens - Gall bladder, SC (Kim,Nature,2014)
#score: 8.58
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 8.58&nbsp<b>Coverage</b>: 32
#organ: GALL_BLADDER
#integrated: false
#coverage: 32
#publication_year: 2014
#filename: 9606-Adult_Gallbladder_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	4.14	1
1858332	9606.ENSP00000379140	14.8	2
1860688	9606.ENSP00000407818	6.31	3
1844582	9606.ENSP00000258229	0.422	6
1855758	9606.ENSP00000361882	4.24	2
1848008	9606.ENSP00000298942	18.4	3
1847554	9606.ENSP00000295228	13.2	4
1854401	9606.ENSP00000355536	5.84	5
1859255	9606.ENSP00000387262	259	111
1845214	9606.ENSP00000262776	246	82
1854128	9606.ENSP00000354487	0.117	1
1849374	9606.ENSP00000311030	1.32	3
1859401	9606.ENSP00000389103	594	33
1858958	9606.ENSP00000384582	0.179	3
1852518	9606.ENSP00000341885	214	41
1845766	9606.ENSP00000265529	2.01	2
1851357	9606.ENSP00000331544	1043	323
1849473	9606.ENSP00000311876	159	29
1848483	9606.ENSP00000303057	66.9	25
1861640	9606.ENSP00000424838	2.46	5
1843581	9606.ENSP00000240874	0.747	1
1852226	9606.ENSP00000339521	696	99
1842802	9606.ENSP00000220809	19.6	6
1842898	9606.ENSP00000222256	5.96	11
1852023	9606.ENSP00000337641	8.16	5
1856140	9606.ENSP00000363676	262	33
1851354	9606.ENSP00000331514	6014	5772
1853007	9606.ENSP00000346045	307	39
1842608	9606.ENSP00000216500	145	24
1859702	9606.ENSP00000393241	645	55
1854397	9606.ENSP00000355518	251	53
1842120	9606.ENSP00000003302	0.235	1
1857946	9606.ENSP00000375629	4.0	12
1850030	9606.ENSP00000318227	1.92	2
1856652	9606.ENSP00000366488	3.65	3
1857007	9606.ENSP00000368605	78.1	24
1854822	9606.ENSP00000357555	350	25
1857831	9606.ENSP00000374205	2.4	1
1842302	9606.ENSP00000168148	27.6	3
1855673	9606.ENSP00000361475	5.01	2
1850867	9606.ENSP00000326804	28.7	19
1853463	9606.ENSP00000349577	7.31	1
1843731	9606.ENSP00000244661	646	274
1855958	9606.ENSP00000362751	41.1	19
1845897	9606.ENSP00000266718	2498	470
1856190	9606.ENSP00000363985	2.09	13
1845889	9606.ENSP00000266646	8.71	2
1857035	9606.ENSP00000368767	144	39
1857427	9606.ENSP00000371155	27.7	2
1842222	9606.ENSP00000053867	43.4	14
1848820	9606.ENSP00000306223	20.9	12
1853770	9606.ENSP00000351811	1.1	1
1842626	9606.ENSP00000216840	18.5	5
1845605	9606.ENSP00000264714	59.1	10
1861438	9606.ENSP00000419751	10.7	4
1851944	9606.ENSP00000336923	1.81	1
1859030	9606.ENSP00000385361	8.49	1
1848850	9606.ENSP00000306496	4.7	1
1858146	9606.ENSP00000377545	3.37	1
1842751	9606.ENSP00000219431	16.2	2
1855873	9606.ENSP00000362387	30.0	2
1853021	9606.ENSP00000346148	57.7	19
1849050	9606.ENSP00000308279	0.223	2
1845635	9606.ENSP00000264870	891	340
1846561	9606.ENSP00000278360	16.7	5
1852286	9606.ENSP00000340088	4.55	7
1857094	9606.ENSP00000369126	1.63	1
1847322	9606.ENSP00000291971	0.106	1
1856125	9606.ENSP00000363603	6.96	2
1848973	9606.ENSP00000307599	3.26	11
1863055	9606.ENSP00000456548	0.276	1
1852634	9606.ENSP00000342858	694	272
1850484	9606.ENSP00000322802	7.81	1
1864854	9606.ENSP00000472847	7.61	4
1843363	9606.ENSP00000233710	20.7	3
1857507	9606.ENSP00000371734	8.15	9
1861786	9606.ENSP00000429301	186	26
1846734	9606.ENSP00000281543	2.48	1
1848914	9606.ENSP00000307096	154	24
1843441	9606.ENSP00000236826	13.8	4
1849964	9606.ENSP00000317473	20.0	4
1858158	9606.ENSP00000377640	575	37
1853986	9606.ENSP00000353472	12.1	8
1846752	9606.ENSP00000281924	2.28	10
1849731	9606.ENSP00000314776	3.4	1
1847187	9606.ENSP00000289779	134	15
1843701	9606.ENSP00000244137	122	28
1852186	9606.ENSP00000339191	2019	241
1845202	9606.ENSP00000262719	0.509	2
1857357	9606.ENSP00000370671	4.55	1
1851525	9606.ENSP00000332816	1.39	2
1849409	9606.ENSP00000311344	10.2	10
1848457	9606.ENSP00000302833	125	22
1853061	9606.ENSP00000346534	0.637	3
1844375	9606.ENSP00000255390	22.7	2
1860397	9606.ENSP00000403310	2.81	1
1847128	9606.ENSP00000288490	1.19	1
1851070	9606.ENSP00000328729	68.7	7
1858188	9606.ENSP00000377892	36.8	5
1847997	9606.ENSP00000298841	17.3	3
1855510	9606.ENSP00000360642	4.81	1
1861869	9606.ENSP00000431284	6.9	1
1850267	9606.ENSP00000320646	2.39	1
1856636	9606.ENSP00000366395	4.96	3
1845400	9606.ENSP00000263710	3.51	3
1851481	9606.ENSP00000332511	387	108
1845020	9606.ENSP00000261890	222	60
1843673	9606.ENSP00000243563	41.8	5
1851850	9606.ENSP00000335463	0.095	1
1844410	9606.ENSP00000256178	60.7	9
1846374	9606.ENSP00000274311	18.8	4
1846723	9606.ENSP00000281419	8.95	3
1846136	9606.ENSP00000270202	40.8	10
1848360	9606.ENSP00000301995	7.97	11
1860210	9606.ENSP00000400175	889	125
1860539	9606.ENSP00000405600	1.86	2
1850791	9606.ENSP00000326022	117	20
1860721	9606.ENSP00000408464	5.7	5
1853098	9606.ENSP00000346839	1379	1366
1845855	9606.ENSP00000266085	131	16
1847448	9606.ENSP00000293872	30.2	9
1848472	9606.ENSP00000302935	1.79	1
1849862	9606.ENSP00000316329	19.8	2
1861658	9606.ENSP00000425556	452	269
1842601	9606.ENSP00000216468	9.45	1
1862079	9606.ENSP00000438125	8.27	2
1862423	9606.ENSP00000447537	5.23	1
1862615	9606.ENSP00000449535	24.7	10
1849175	9606.ENSP00000309432	9.29	1
1856600	9606.ENSP00000366246	14.7	4
1843342	9606.ENSP00000233154	17.3	5
1853731	9606.ENSP00000351552	8.93	3
1845219	9606.ENSP00000262812	112	16
1860805	9606.ENSP00000409667	2.64	2
1842801	9606.ENSP00000220772	49.8	11
1855937	9606.ENSP00000362656	3.39	2
1859070	9606.ENSP00000385814	28.4	1
1842663	9606.ENSP00000217407	106	25
1847818	9606.ENSP00000297056	0.54	1
1853333	9606.ENSP00000348706	339	367
1860547	9606.ENSP00000405682	4.31	1
