#id: 404
#name: H.sapiens - Female gonad, Fetal, SC (Kim,Nature,2014)
#score: 19.71
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 19.71&nbsp<b>Coverage</b>: 42
#organ: FEMALE_GONAD
#integrated: false
#coverage: 42
#publication_year: 2014
#filename: 9606-Fetal_Ovary_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860688	9606.ENSP00000407818	0.79	1
1849814	9606.ENSP00000315731	0.175	1
1863607	9606.ENSP00000461388	6.59	4
1854105	9606.ENSP00000354340	163	65
1854401	9606.ENSP00000355536	21.0	27
1859255	9606.ENSP00000387262	408	251
1859503	9606.ENSP00000390621	19.9	6
1858088	9606.ENSP00000376957	0.049	1
1859730	9606.ENSP00000393571	6.2	2
1845214	9606.ENSP00000262776	79.3	49
1853107	9606.ENSP00000346921	619	111
1858345	9606.ENSP00000379228	0.201	3
1844512	9606.ENSP00000257548	24.4	7
1858958	9606.ENSP00000384582	0.133	6
1852518	9606.ENSP00000341885	574	135
1845250	9606.ENSP00000262948	155	62
1856687	9606.ENSP00000366672	84.8	15
1843107	9606.ENSP00000227256	0.041	3
1847788	9606.ENSP00000296785	4.71	3
1849473	9606.ENSP00000311876	212	74
1842742	9606.ENSP00000219315	4.13	1
1848483	9606.ENSP00000303057	24.3	16
1861640	9606.ENSP00000424838	148	107
1854434	9606.ENSP00000355672	54.3	16
1851123	9606.ENSP00000329212	10.7	6
1849947	9606.ENSP00000317310	0.146	1
1849874	9606.ENSP00000316482	1.01	1
1860549	9606.ENSP00000405700	0.174	1
1842898	9606.ENSP00000222256	3.87	9
1852023	9606.ENSP00000337641	13.0	8
1856140	9606.ENSP00000363676	577	90
1851354	9606.ENSP00000331514	4749	3941
1854214	9606.ENSP00000354774	9.5	2
1857161	9606.ENSP00000369465	38.8	17
1842608	9606.ENSP00000216500	101	27
1859702	9606.ENSP00000393241	1217	96
1843745	9606.ENSP00000245046	13.0	4
1846600	9606.ENSP00000278903	9.82	3
1854397	9606.ENSP00000355518	447	153
1845807	9606.ENSP00000265801	3.18	3
1850030	9606.ENSP00000318227	5.3	6
1860999	9606.ENSP00000413001	0.149	2
1856652	9606.ENSP00000366488	39.6	18
1857007	9606.ENSP00000368605	162	72
1854822	9606.ENSP00000357555	276	33
1846378	9606.ENSP00000274361	0.461	2
1843897	9606.ENSP00000248089	5.87	1
1857831	9606.ENSP00000374205	9.14	7
1857061	9606.ENSP00000368924	0.338	1
1842591	9606.ENSP00000216392	37.6	43
1855824	9606.ENSP00000362170	0.151	1
1850867	9606.ENSP00000326804	82.0	56
1853222	9606.ENSP00000347836	65.7	7
1847701	9606.ENSP00000296257	2.69	2
1855958	9606.ENSP00000362751	33.8	29
1858650	9606.ENSP00000381758	0.167	2
1845897	9606.ENSP00000266718	597	181
1846199	9606.ENSP00000271526	30.1	9
1857035	9606.ENSP00000368767	165	69
1857427	9606.ENSP00000371155	87.4	18
1847771	9606.ENSP00000296666	117	23
1848820	9606.ENSP00000306223	210	106
1861855	9606.ENSP00000431049	148	45
1848175	9606.ENSP00000300403	11.9	7
1851428	9606.ENSP00000332111	0.049	1
1853770	9606.ENSP00000351811	59.4	70
1846450	9606.ENSP00000275605	24.8	7
1842626	9606.ENSP00000216840	50.6	28
1854785	9606.ENSP00000357342	0.113	1
1843036	9606.ENSP00000225603	1271	150
1851541	9606.ENSP00000333012	8.04	1
1854866	9606.ENSP00000357739	16.8	4
1861438	9606.ENSP00000419751	2.97	2
1844946	9606.ENSP00000261597	5.12	2
1851944	9606.ENSP00000336923	2.35	1
1848850	9606.ENSP00000306496	1.75	1
1842751	9606.ENSP00000219431	75.1	14
1845278	9606.ENSP00000263083	0.138	1
1854238	9606.ENSP00000354869	3.79	2
1848858	9606.ENSP00000306549	0.059	1
1853021	9606.ENSP00000346148	42.0	28
1856074	9606.ENSP00000363377	16.6	4
1846642	9606.ENSP00000279804	11.4	2
1852286	9606.ENSP00000340088	0.435	1
1857094	9606.ENSP00000369126	3.19	3
1847322	9606.ENSP00000291971	0.047	1
1856125	9606.ENSP00000363603	28.7	14
1854828	9606.ENSP00000357583	14.4	5
1855835	9606.ENSP00000362208	9.49	2
1850062	9606.ENSP00000318629	7.66	3
1846628	9606.ENSP00000279281	26.7	17
1861793	9606.ENSP00000429430	0.001	1
1850484	9606.ENSP00000322802	74.8	22
1864854	9606.ENSP00000472847	58.0	43
1857507	9606.ENSP00000371734	2.38	5
1861786	9606.ENSP00000429301	269	41
1846734	9606.ENSP00000281543	6.59	4
1850350	9606.ENSP00000321427	0.755	1
1844622	9606.ENSP00000258646	0.009	1
1850638	9606.ENSP00000324403	0.155	1
1849964	9606.ENSP00000317473	8.87	4
1858158	9606.ENSP00000377640	628	41
1853986	9606.ENSP00000353472	1.95	3
1856657	9606.ENSP00000366513	2.42	2
1857826	9606.ENSP00000374135	0.413	9
1849731	9606.ENSP00000314776	33.9	18
1853756	9606.ENSP00000351697	0.547	3
1843701	9606.ENSP00000244137	98.4	36
1852186	9606.ENSP00000339191	162	25
1845202	9606.ENSP00000262719	0.964	1
1843458	9606.ENSP00000237380	28.5	2
1860586	9606.ENSP00000406209	83.4	29
1857357	9606.ENSP00000370671	2.38	1
1854301	9606.ENSP00000355114	0.095	1
1849409	9606.ENSP00000311344	47.9	52
1848457	9606.ENSP00000302833	4.86	2
1851502	9606.ENSP00000332681	0.608	2
1844375	9606.ENSP00000255390	127	24
1860397	9606.ENSP00000403310	7.34	4
1857533	9606.ENSP00000371905	3.76	2
1851070	9606.ENSP00000328729	36.4	7
1858188	9606.ENSP00000377892	553	53
1847517	9606.ENSP00000294973	7.03	2
1856668	9606.ENSP00000366563	1.07	1
1850267	9606.ENSP00000320646	19.1	9
1856636	9606.ENSP00000366395	13.5	11
1858896	9606.ENSP00000384048	1.33	1
1851891	9606.ENSP00000336524	0.293	1
1845020	9606.ENSP00000261890	174	77
1843673	9606.ENSP00000243563	292	42
1856985	9606.ENSP00000368439	12.3	8
1851850	9606.ENSP00000335463	1.65	8
1857228	9606.ENSP00000369853	0.173	2
1846374	9606.ENSP00000274311	43.2	14
1846723	9606.ENSP00000281419	8.22	6
1863597	9606.ENSP00000461324	77.3	34
1846136	9606.ENSP00000270202	33.8	15
1856989	9606.ENSP00000368468	27.6	10
1860210	9606.ENSP00000400175	597	126
1853928	9606.ENSP00000353007	1.55	1
1860721	9606.ENSP00000408464	1.1	3
1851212	9606.ENSP00000330060	11.6	10
1854013	9606.ENSP00000353656	1.56	2
1847448	9606.ENSP00000293872	172	54
1848472	9606.ENSP00000302935	0.082	1
1845863	9606.ENSP00000266263	18.7	5
1854745	9606.ENSP00000357126	0.428	3
1857349	9606.ENSP00000370607	1.3	2
1842601	9606.ENSP00000216468	13.4	4
1850253	9606.ENSP00000320508	55.5	6
1850032	9606.ENSP00000318264	0.09	1
1843392	9606.ENSP00000234296	30.6	13
1862615	9606.ENSP00000449535	19.1	11
1850510	9606.ENSP00000323071	4.49	1
1851999	9606.ENSP00000337445	29.6	21
1856600	9606.ENSP00000366246	29.2	14
1844628	9606.ENSP00000258729	239	104
1853112	9606.ENSP00000346964	3.08	3
1853731	9606.ENSP00000351552	35.3	24
1845219	9606.ENSP00000262812	282	78
1860805	9606.ENSP00000409667	2.47	4
1852948	9606.ENSP00000345530	1.86	2
1842801	9606.ENSP00000220772	38.7	15
1861242	9606.ENSP00000416706	315	565
1855937	9606.ENSP00000362656	1.74	2
1854192	9606.ENSP00000354687	56.8	5
1859070	9606.ENSP00000385814	39.3	3
