#id: 212
#name: H.sapiens - Liver, SC (Kim,Nature,2014)
#score: 19.07
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 19.07&nbsp<b>Coverage</b>: 38
#organ: LIVER
#integrated: false
#coverage: 38
#publication_year: 2014
#filename: 9606-Adult_Liver_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	0.06	2
1849439	9606.ENSP00000311545	0.527	2
1862182	9606.ENSP00000441462	0.3	3
1855144	9606.ENSP00000358965	0.208	1
1848483	9606.ENSP00000303057	65.5	38
1848008	9606.ENSP00000298942	87.0	28
1854401	9606.ENSP00000355536	0.74	1
1859255	9606.ENSP00000387262	321	242
1859503	9606.ENSP00000390621	0.07	1
1849362	9606.ENSP00000310891	0.254	2
1853137	9606.ENSP00000347170	0.028	1
1845214	9606.ENSP00000262776	47.0	23
1849374	9606.ENSP00000311030	2.19	7
1856991	9606.ENSP00000368496	2.47	1
1858958	9606.ENSP00000384582	0.208	5
1857417	9606.ENSP00000371110	31.9	15
1845250	9606.ENSP00000262948	47.4	31
1851357	9606.ENSP00000331544	60.7	31
1861481	9606.ENSP00000420418	1.1	1
1849473	9606.ENSP00000311876	58.7	25
1861640	9606.ENSP00000424838	2.95	10
1854434	9606.ENSP00000355672	77.1	19
1853134	9606.ENSP00000347161	0.777	1
1844794	9606.ENSP00000260453	1.72	1
1848692	9606.ENSP00000304987	0.328	2
1842898	9606.ENSP00000222256	5.11	15
1852023	9606.ENSP00000337641	18.5	9
1856140	9606.ENSP00000363676	429	73
1851354	9606.ENSP00000331514	2651	2325
1842178	9606.ENSP00000013807	0.736	1
1854214	9606.ENSP00000354774	8.06	2
1853007	9606.ENSP00000346045	492	105
1846872	9606.ENSP00000283905	0.111	1
1842608	9606.ENSP00000216500	176	49
1859702	9606.ENSP00000393241	989	159
1848351	9606.ENSP00000301920	5.56	2
1843745	9606.ENSP00000245046	16.4	5
1843016	9606.ENSP00000225371	15.7	25
1854397	9606.ENSP00000355518	1281	403
1842120	9606.ENSP00000003302	1.71	3
1857946	9606.ENSP00000375629	1.78	4
1850030	9606.ENSP00000318227	13.3	14
1856652	9606.ENSP00000366488	10.7	13
1857007	9606.ENSP00000368605	73.2	41
1854822	9606.ENSP00000357555	523	50
1849913	9606.ENSP00000316891	0.879	1
1857831	9606.ENSP00000374205	4.48	3
1861611	9606.ENSP00000424007	0.344	1
1852976	9606.ENSP00000345785	0.278	1
1855673	9606.ENSP00000361475	4.39	3
1850867	9606.ENSP00000326804	50.0	52
1853463	9606.ENSP00000349577	4.38	3
1843731	9606.ENSP00000244661	282	233
1855958	9606.ENSP00000362751	6.61	5
1858650	9606.ENSP00000381758	0.107	1
1845897	9606.ENSP00000266718	652	211
1850178	9606.ENSP00000319744	2.35	1
1845889	9606.ENSP00000266646	34.5	12
1842785	9606.ENSP00000220496	4.25	1
1846199	9606.ENSP00000271526	16.0	4
1857035	9606.ENSP00000368767	233	127
1855394	9606.ENSP00000360104	15.9	1
1847771	9606.ENSP00000296666	107	22
1848820	9606.ENSP00000306223	42.5	39
1849865	9606.ENSP00000316339	76.9	39
1851428	9606.ENSP00000332111	0.858	3
1853770	9606.ENSP00000351811	15.7	17
1846450	9606.ENSP00000275605	29.8	8
1842626	9606.ENSP00000216840	43.9	28
1845605	9606.ENSP00000264714	28.5	11
1861438	9606.ENSP00000419751	4.94	3
1849525	9606.ENSP00000312368	1.98	6
1848850	9606.ENSP00000306496	43.9	10
1842751	9606.ENSP00000219431	7.57	2
1845278	9606.ENSP00000263083	3.97	2
1849453	9606.ENSP00000311695	1.93	1
1848335	9606.ENSP00000301765	9.59	3
1842199	9606.ENSP00000029410	2.55	1
1851103	9606.ENSP00000329033	155	63
1852286	9606.ENSP00000340088	2.06	4
1843354	9606.ENSP00000233596	1229	197
1856125	9606.ENSP00000363603	88.0	33
1854828	9606.ENSP00000357583	2.45	2
1855835	9606.ENSP00000362208	13.0	4
1850062	9606.ENSP00000318629	8.91	3
1848973	9606.ENSP00000307599	0.572	3
1852634	9606.ENSP00000342858	222	141
1850484	9606.ENSP00000322802	0.474	1
