#id: 208
#name: H.sapiens - Hair follicle, SC (Wilhelm,Nature,2014)
#score: 5.01
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 5.01&nbsp<b>Coverage</b>: 4
#organ: HAIR_FOLLICLE
#integrated: false
#coverage: 4
#publication_year: 2014
#filename: 9606-hair_follicle_Chymotrypsin_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1853629	9606.ENSP00000350757	607	1
1847584	9606.ENSP00000295522	1178	1
1864009	9606.ENSP00000468367	313	3
1848483	9606.ENSP00000303057	150	2
1848614	9606.ENSP00000304229	5739	3
1856133	9606.ENSP00000363641	3122	6
1842779	9606.ENSP00000220166	372	1
1859445	9606.ENSP00000389649	768	1
1852297	9606.ENSP00000340210	790	1
1844259	9606.ENSP00000253861	80.5	1
1842974	9606.ENSP00000223321	238	1
1848245	9606.ENSP00000301072	1029	17
1862129	9606.ENSP00000439493	106	1
1857882	9606.ENSP00000375076	1952	5
1852518	9606.ENSP00000341885	473	2
1846765	9606.ENSP00000282050	292	2
1850586	9606.ENSP00000323856	338	23
1860535	9606.ENSP00000405573	468	2
1856306	9606.ENSP00000364620	88.3	1
1846003	9606.ENSP00000268182	1084	15
1848244	9606.ENSP00000301071	1094	18
1845339	9606.ENSP00000263368	790	1
1845583	9606.ENSP00000264651	99.9	2
1844152	9606.ENSP00000252699	165	3
1856747	9606.ENSP00000366984	237	15
1842599	9606.ENSP00000216455	401	1
1851354	9606.ENSP00000331514	916	17
1852064	9606.ENSP00000338020	123	2
1848587	9606.ENSP00000303963	2978	7
1843403	9606.ENSP00000234454	391	1
1857062	9606.ENSP00000368927	307	1
1853007	9606.ENSP00000346045	492	2
1851419	9606.ENSP00000331983	68.1	1
1859702	9606.ENSP00000393241	678	1
1843915	9606.ENSP00000248553	1850	3
1842673	9606.ENSP00000217652	203	1
1844278	9606.ENSP00000254193	391	1
1861716	9606.ENSP00000427687	974	4
1854615	9606.ENSP00000356520	177	2
1852488	9606.ENSP00000341674	107	1
1860326	9606.ENSP00000402152	99.5	1
1848015	9606.ENSP00000299045	441	3
1849021	9606.ENSP00000307940	387	3
1858027	9606.ENSP00000376410	122	1
1849997	9606.ENSP00000317955	169	3
1844187	9606.ENSP00000253023	357	1
1843478	9606.ENSP00000238081	1832	14
1851519	9606.ENSP00000332790	3275	1
1845411	9606.ENSP00000263774	197	1
1843722	9606.ENSP00000244534	867	6
1853222	9606.ENSP00000347836	1419	2
1843731	9606.ENSP00000244661	106	1
1847374	9606.ENSP00000292644	337	2
1849627	9606.ENSP00000313454	76.4	1
1861952	9606.ENSP00000433821	940	3
1862820	9606.ENSP00000452871	59.2	1
1847164	9606.ENSP00000289352	646	11
1862814	9606.ENSP00000452762	388	1
1856904	9606.ENSP00000367891	1679	4
1844856	9606.ENSP00000261182	410	1
1854594	9606.ENSP00000356411	199	1
1855084	9606.ENSP00000358727	1951	5
1851532	9606.ENSP00000332887	1705	1
1854992	9606.ENSP00000358283	86.1	1
1854902	9606.ENSP00000357861	512	3
1842774	9606.ENSP00000219905	27.6	1
1846344	9606.ENSP00000273920	458	1
1844077	9606.ENSP00000251645	14328	192
1845725	9606.ENSP00000265333	160	1
1852440	9606.ENSP00000341285	638	3
1858066	9606.ENSP00000376800	3574	2
1848850	9606.ENSP00000306496	7.75	1
1858354	9606.ENSP00000379339	2549	2
1846625	9606.ENSP00000279247	299	3
1856225	9606.ENSP00000364188	231	1
1863971	9606.ENSP00000466950	247	1
1850181	9606.ENSP00000319781	5.16	1
1846187	9606.ENSP00000271308	1532	3
1842858	9606.ENSP00000221740	939	3
1859155	9606.ENSP00000386376	5492	2
1848824	9606.ENSP00000306261	431	26
1845337	9606.ENSP00000263354	234	1
1842233	9606.ENSP00000058691	1110	2
1842547	9606.ENSP00000216121	193	1
1854428	9606.ENSP00000355645	396	8
1857384	9606.ENSP00000370867	1324	7
1847444	9606.ENSP00000293842	2349	3
1844939	9606.ENSP00000261574	119	2
1861732	9606.ENSP00000428209	783	2
1859622	9606.ENSP00000392189	19317	11
1846958	9606.ENSP00000285379	662	2
1859610	9606.ENSP00000391944	376	2
1848658	9606.ENSP00000304669	90.9	1
1852468	9606.ENSP00000341538	1078	1
1853820	9606.ENSP00000352252	106	1
1843112	9606.ENSP00000227378	1131	8
1849366	9606.ENSP00000310935	720	1
1842301	9606.ENSP00000167588	260	16
1848151	9606.ENSP00000300161	2450	12
1847841	9606.ENSP00000297258	7087	12
1851241	9606.ENSP00000330307	309	2
1862154	9606.ENSP00000440586	149	1
1857769	9606.ENSP00000373565	147	2
1843043	9606.ENSP00000225698	992	2
1853347	9606.ENSP00000348778	5.19	1
1852162	9606.ENSP00000339001	1615	17
1851127	9606.ENSP00000329243	346	27
1851801	9606.ENSP00000335055	217	1
1857211	9606.ENSP00000369736	592	1
1853226	9606.ENSP00000347872	399	1
1853102	9606.ENSP00000346890	93.3	1
1857794	9606.ENSP00000373730	309	2
1863825	9606.ENSP00000463847	391	1
1862935	9606.ENSP00000455047	261	2
1845020	9606.ENSP00000261890	202	1
1847084	9606.ENSP00000287713	393	1
1862793	9606.ENSP00000452237	8530	189
1852537	9606.ENSP00000342012	354	1
1853798	9606.ENSP00000352101	109	1
1854432	9606.ENSP00000355656	309	2
1855889	9606.ENSP00000362456	394	1
1843979	9606.ENSP00000249861	134	1
1853550	9606.ENSP00000350159	646	11
1857513	9606.ENSP00000371798	1077	5
1855051	9606.ENSP00000358548	146	1
1843157	9606.ENSP00000228740	171	1
1854135	9606.ENSP00000354511	516	1
1846318	9606.ENSP00000273368	478	3
1844723	9606.ENSP00000259791	309	2
1843003	9606.ENSP00000224784	396	8
1846607	9606.ENSP00000278968	368	1
1855861	9606.ENSP00000362334	417	1
1856757	9606.ENSP00000367034	646	11
1846967	9606.ENSP00000285599	99.9	1
1853821	9606.ENSP00000352257	488	3
1857012	9606.ENSP00000368646	240	1
1855939	9606.ENSP00000362677	79.1	1
1847220	9606.ENSP00000290299	319	1
1853404	9606.ENSP00000349168	571	2
1859245	9606.ENSP00000387170	98.8	1
1848019	9606.ENSP00000299138	474	4
1851444	9606.ENSP00000332198	1242	1
1853439	9606.ENSP00000349430	288	5
1853333	9606.ENSP00000348706	288	5
1849633	9606.ENSP00000313571	1679	4
1848327	9606.ENSP00000301729	754	2
1844968	9606.ENSP00000261700	375	1
1857999	9606.ENSP00000376176	2790	6
1858981	9606.ENSP00000384774	122	1
1856519	9606.ENSP00000365745	530	2
1853568	9606.ENSP00000350275	106	1
1846833	9606.ENSP00000283131	32.6	1
1844920	9606.ENSP00000261479	932	3
1857219	9606.ENSP00000369784	26.4	1
1848526	9606.ENSP00000303408	288	5
1846167	9606.ENSP00000270625	539	1
1843040	9606.ENSP00000225655	1152	2
1845900	9606.ENSP00000266735	1618	1
1860737	9606.ENSP00000408695	175	1
1861183	9606.ENSP00000415840	2253	13
1852991	9606.ENSP00000345957	1034	1
1849314	9606.ENSP00000310573	2195	26
1859260	9606.ENSP00000387286	514	2
1857966	9606.ENSP00000375829	161	1
1864357	9606.ENSP00000470318	749	1
1856500	9606.ENSP00000365630	2.3	1
