#id: 189
#name: H.sapiens - Cardia of stomach, SC (Wilhelm,Nature,2014)
#score: 5.4
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 5.4&nbsp<b>Coverage</b>: 16
#organ: CARDIA_OF_STOMACH
#integrated: false
#coverage: 16
#publication_year: 2014
#filename: 9606-cardia_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848483	9606.ENSP00000303057	11.9	3
1863607	9606.ENSP00000461388	56.5	6
1858123	9606.ENSP00000377374	224	15
1859255	9606.ENSP00000387262	45.3	9
1845214	9606.ENSP00000262776	11.2	3
1851610	9606.ENSP00000333664	35.2	5
1845053	9606.ENSP00000262061	84.8	3
1846642	9606.ENSP00000279804	18.7	1
1856125	9606.ENSP00000363603	13.2	3
1854706	9606.ENSP00000356988	90.4	12
1855521	9606.ENSP00000360687	75.8	4
1850586	9606.ENSP00000323856	395	721
1861976	9606.ENSP00000434593	92.8	7
1846003	9606.ENSP00000268182	415	214
1859424	9606.ENSP00000389414	18.6	3
1844217	9606.ENSP00000253354	77.3	13
1845339	9606.ENSP00000263368	1302	76
1852226	9606.ENSP00000339521	1429	84
1853711	9606.ENSP00000351410	230	23
1842898	9606.ENSP00000222256	7.95	2
1852023	9606.ENSP00000337641	8.0	2
1856140	9606.ENSP00000363676	21.3	1
1851354	9606.ENSP00000331514	3012	1346
1849319	9606.ENSP00000310596	94.1	4
1853007	9606.ENSP00000346045	20.2	1
1842608	9606.ENSP00000216500	198	23
1858619	9606.ENSP00000381565	12.4	6
1853670	9606.ENSP00000351108	197	10
1842673	9606.ENSP00000217652	1138	168
1859798	9606.ENSP00000394405	27.8	2
1854397	9606.ENSP00000355518	212	29
1851289	9606.ENSP00000330836	127	14
1856652	9606.ENSP00000366488	81.6	9
1857007	9606.ENSP00000368605	103	21
1853895	9606.ENSP00000352738	21.6	2
1860937	9606.ENSP00000411825	642	164
1855673	9606.ENSP00000361475	32.3	3
1850867	9606.ENSP00000326804	24.2	7
1853222	9606.ENSP00000347836	162	6
1843731	9606.ENSP00000244661	26.4	6
1855516	9606.ENSP00000360671	106	21
1855958	9606.ENSP00000362751	47.0	13
1855600	9606.ENSP00000361083	111	1
1859250	9606.ENSP00000387219	20.6	2
1855459	9606.ENSP00000360365	177	10
1862814	9606.ENSP00000452762	372	44
1857035	9606.ENSP00000368767	99.5	14
1847771	9606.ENSP00000296666	60.8	4
1848820	9606.ENSP00000306223	3.35	1
1855086	9606.ENSP00000358737	196	23
1855858	9606.ENSP00000362329	633	54
1858630	9606.ENSP00000381607	1714	96
1842626	9606.ENSP00000216840	8.65	1
1860790	9606.ENSP00000409382	2.65	7
1846344	9606.ENSP00000273920	82.4	9
1851252	9606.ENSP00000330389	11.4	1
1845605	9606.ENSP00000264714	6.07	1
1852440	9606.ENSP00000341285	268	46
1854122	9606.ENSP00000354458	80.5	14
1848810	9606.ENSP00000306117	5.99	3
1853021	9606.ENSP00000346148	13.9	2
1856998	9606.ENSP00000368528	25.6	2
1849507	9606.ENSP00000312235	6.6	1
1845860	9606.ENSP00000266126	8.01	1
1843354	9606.ENSP00000233596	20.4	1
1848197	9606.ENSP00000300605	335	18
1854024	9606.ENSP00000353720	182	39
1852943	9606.ENSP00000345492	1.74	2
1848824	9606.ENSP00000306261	1.08	6
1852634	9606.ENSP00000342858	1581	346
1848133	9606.ENSP00000300087	37.2	1
1861786	9606.ENSP00000429301	194	11
1859283	9606.ENSP00000387536	11.9	2
1843632	9606.ENSP00000242577	54.6	3
1855437	9606.ENSP00000360268	41.2	13
1849964	9606.ENSP00000317473	20.9	3
1853986	9606.ENSP00000353472	3.66	2
1843112	9606.ENSP00000227378	679	182
1847187	9606.ENSP00000289779	13.0	2
1843701	9606.ENSP00000244137	55.6	8
1848151	9606.ENSP00000300161	712	103
1852186	9606.ENSP00000339191	335	30
1854114	9606.ENSP00000354398	2.32	1
1843442	9606.ENSP00000236850	4990	530
1845181	9606.ENSP00000262613	50.8	5
1859665	9606.ENSP00000392709	27.8	6
1849409	9606.ENSP00000311344	16.6	8
1848457	9606.ENSP00000302833	32.1	3
1861603	9606.ENSP00000423665	0.498	2
1844375	9606.ENSP00000255390	19.2	1
1861873	9606.ENSP00000431391	51.9	7
1858297	9606.ENSP00000378812	91.4	2
1857211	9606.ENSP00000369736	356	6
1856325	9606.ENSP00000364694	133	19
1847997	9606.ENSP00000298841	99.6	16
1851002	9606.ENSP00000328173	124	21
1858189	9606.ENSP00000377900	817	79
1863411	9606.ENSP00000459775	119	45
1850267	9606.ENSP00000320646	11.2	2
1845671	9606.ENSP00000265029	13.2	1
1856302	9606.ENSP00000364597	13.3	2
1856081	9606.ENSP00000363392	212	12
1845020	9606.ENSP00000261890	195	32
1856800	9606.ENSP00000367265	114	21
1843673	9606.ENSP00000243563	26.5	1
1843534	9606.ENSP00000239730	46.7	3
1864016	9606.ENSP00000468690	153	12
1853180	9606.ENSP00000347507	1.19	15
1846723	9606.ENSP00000281419	3.8	1
1844399	9606.ENSP00000256001	17.1	8
1846136	9606.ENSP00000270202	5.55	1
1855520	9606.ENSP00000360683	8.74	2
1858578	9606.ENSP00000381220	24.7	2
1853735	9606.ENSP00000351593	276	84
1861685	9606.ENSP00000426638	58.6	9
1860539	9606.ENSP00000405600	9.75	4
1855051	9606.ENSP00000358548	52.7	9
1847448	9606.ENSP00000293872	13.9	3
1846551	9606.ENSP00000278193	11.3	1
1848939	9606.ENSP00000307260	20.2	4
1852708	9606.ENSP00000343515	5.42	1
1844460	9606.ENSP00000256682	653	112
1854147	9606.ENSP00000354558	1.6	2
1856660	9606.ENSP00000366525	67.3	3
1851999	9606.ENSP00000337445	2.73	1
1856600	9606.ENSP00000366246	6.43	1
1852872	9606.ENSP00000344909	10.4	1
1845219	9606.ENSP00000262812	56.1	5
1844711	9606.ENSP00000259632	77.1	3
1843305	9606.ENSP00000231887	17.3	4
1850374	9606.ENSP00000321691	82.0	5
1860733	9606.ENSP00000408632	98.7	7
1842663	9606.ENSP00000217407	21.1	3
1852826	9606.ENSP00000344504	401	10
1853333	9606.ENSP00000348706	23.6	11
1847410	9606.ENSP00000293373	17.5	10
1842839	9606.ENSP00000221476	16.9	6
1852730	9606.ENSP00000343690	683	169
1842879	9606.ENSP00000222005	130	11
1852319	9606.ENSP00000340396	4.84	3
1845588	9606.ENSP00000264663	240	64
1843832	9606.ENSP00000246747	45.7	3
1848672	9606.ENSP00000304802	10.6	1
1859578	9606.ENSP00000391592	22.4	6
1853122	9606.ENSP00000347041	43.7	4
1849979	9606.ENSP00000317714	27.9	3
1853568	9606.ENSP00000350275	26.4	6
1856298	9606.ENSP00000364589	5.07	3
1845209	9606.ENSP00000262752	3.73	4
1856967	9606.ENSP00000368305	3.38	1
1843753	9606.ENSP00000245304	12.1	2
1851580	9606.ENSP00000333376	8.81	5
1846563	9606.ENSP00000278407	1133	173
1843660	9606.ENSP00000243253	77.3	9
1861633	9606.ENSP00000424707	29.2	1
1855990	9606.ENSP00000362924	1676	259
