#id: 108
#name: H.sapiens - Esophagus, SC (Kim,Nature,2014)
#score: 12.63
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 12.63&nbsp<b>Coverage</b>: 22
#organ: ESOPHAGUS
#integrated: false
#coverage: 22
#publication_year: 2014
#filename: 9606-Adult_Esophagus_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1844052	9606.ENSP00000251337	1.36	3
1847584	9606.ENSP00000295522	20.1	1
1855148	9606.ENSP00000358994	17.5	6
1848483	9606.ENSP00000303057	56.6	8
1848408	9606.ENSP00000302476	196	24
1848558	9606.ENSP00000303686	3.87	2
1863607	9606.ENSP00000461388	5.67	1
1845426	9606.ENSP00000263857	0.003	1
1858123	9606.ENSP00000377374	95.7	8
1859255	9606.ENSP00000387262	218	62
1854999	9606.ENSP00000358312	18.2	2
1857149	9606.ENSP00000369419	16.2	3
1851969	9606.ENSP00000337168	9.81	6
1843135	9606.ENSP00000228284	2.14	1
1851610	9606.ENSP00000333664	27.0	4
1858580	9606.ENSP00000381240	7.07	1
1849374	9606.ENSP00000311030	0.005	1
1855883	9606.ENSP00000362413	1870	369
1845638	9606.ENSP00000264895	0.002	1
1852518	9606.ENSP00000341885	69.7	9
1856125	9606.ENSP00000363603	24.1	4
1854706	9606.ENSP00000356988	39.4	7
1855521	9606.ENSP00000360687	67.9	3
1849731	9606.ENSP00000314776	6.99	2
1850586	9606.ENSP00000323856	553	1154
1861976	9606.ENSP00000434593	26.4	2
1846003	9606.ENSP00000268182	402	232
1861640	9606.ENSP00000424838	0.408	1
1845339	9606.ENSP00000263368	1707	111
1854830	9606.ENSP00000357588	13.0	1
1844794	9606.ENSP00000260453	4.56	1
1846294	9606.ENSP00000273064	16.4	2
1853711	9606.ENSP00000351410	79.5	14
1842898	9606.ENSP00000222256	38.3	15
1852023	9606.ENSP00000337641	7.39	2
1856140	9606.ENSP00000363676	130	12
1851354	9606.ENSP00000331514	4711	2428
1850502	9606.ENSP00000322991	36.5	4
1853007	9606.ENSP00000346045	96.5	9
1847844	9606.ENSP00000297267	0.848	1
1851847	9606.ENSP00000335416	0.027	1
1858619	9606.ENSP00000381565	21.1	10
1853670	9606.ENSP00000351108	233	25
1842673	9606.ENSP00000217652	390	79
1859798	9606.ENSP00000394405	17.7	2
1854397	9606.ENSP00000355518	420	52
1862970	9606.ENSP00000455507	24.0	61
1854709	9606.ENSP00000356991	4.84	1
1855188	9606.ENSP00000359206	0.014	1
1856652	9606.ENSP00000366488	26.4	6
1857007	9606.ENSP00000368605	136	24
1854822	9606.ENSP00000357555	206	8
1857542	9606.ENSP00000371983	1.05	1
1853895	9606.ENSP00000352738	17.5	2
1860937	9606.ENSP00000411825	374	127
1857831	9606.ENSP00000374205	25.8	8
1855030	9606.ENSP00000358474	19.4	3
1847162	9606.ENSP00000289292	0.56	1
1850867	9606.ENSP00000326804	2.72	3
1853222	9606.ENSP00000347836	55.4	2
1844455	9606.ENSP00000256644	67.5	4
1855516	9606.ENSP00000360671	1003	239
1855958	9606.ENSP00000362751	14.6	5
1855600	9606.ENSP00000361083	464	6
1848433	9606.ENSP00000302630	0.049	1
1855459	9606.ENSP00000360365	52.4	5
1845214	9606.ENSP00000262776	165	31
1862814	9606.ENSP00000452762	456	67
1855871	9606.ENSP00000362381	5.87	1
1849044	9606.ENSP00000308227	35.2	2
1857035	9606.ENSP00000368767	38.1	7
1856904	9606.ENSP00000367891	823	107
1848820	9606.ENSP00000306223	21.6	10
1855086	9606.ENSP00000358737	591	86
1855858	9606.ENSP00000362329	478	64
1861487	9606.ENSP00000420487	2.03	1
1842465	9606.ENSP00000211287	16.0	3
1842626	9606.ENSP00000216840	22.8	6
1846344	9606.ENSP00000273920	136	12
1857997	9606.ENSP00000376150	8.05	1
1854866	9606.ENSP00000357739	50.4	14
1851944	9606.ENSP00000336923	0.008	1
1852440	9606.ENSP00000341285	97.9	29
1852118	9606.ENSP00000338572	1.26	1
1854122	9606.ENSP00000354458	27.0	5
1860680	9606.ENSP00000407749	26.0	3
1848810	9606.ENSP00000306117	13.9	7
1853378	9606.ENSP00000348965	152	301
1853021	9606.ENSP00000346148	5.72	1
1851713	9606.ENSP00000334373	36.5	6
1856998	9606.ENSP00000368528	20.6	2
1845691	9606.ENSP00000265100	77.5	8
1853575	9606.ENSP00000350332	19.8	9
1845860	9606.ENSP00000266126	20.7	2
1857094	9606.ENSP00000369126	50.4	17
1848197	9606.ENSP00000300605	21.4	2
1846193	9606.ENSP00000271373	40.9	3
