#id: 90
#name: H.sapiens - Brain, SC (Martens,proteomics,2006)
#score: 16.19
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://onlinelibrary.wiley.com/doi/10.1002/pmic.200600291/abstract" target="_blank">Martens,proteomics,2006</a><br/><b>Interaction consistency score</b>: 16.19&nbsp<b>Coverage</b>: 15
#organ: BRAIN
#integrated: false
#coverage: 15
#publication_year: 2006
#filename: 9606-human_brain_Martens_2006_proteomics.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	1.01	12
1848483	9606.ENSP00000303057	8.82	2
1861452	9606.ENSP00000419975	20.9	5
1854401	9606.ENSP00000355536	0.004	2
1859255	9606.ENSP00000387262	697	187
1853514	9606.ENSP00000349929	0.006	1
1859698	9606.ENSP00000393183	1.1	10
1854706	9606.ENSP00000356988	27.7	5
1855521	9606.ENSP00000360687	533	28
1848166	9606.ENSP00000300249	275	47
1849731	9606.ENSP00000314776	58.5	15
1861684	9606.ENSP00000426528	0.01	1
1846003	9606.ENSP00000268182	12.0	8
1861640	9606.ENSP00000424838	0.412	1
1845339	9606.ENSP00000263368	672	41
1844882	9606.ENSP00000261303	107	16
1842898	9606.ENSP00000222256	925	378
1848477	9606.ENSP00000302967	0.011	2
1851354	9606.ENSP00000331514	6375	3948
1861677	9606.ENSP00000426159	0.431	2
1847844	9606.ENSP00000297267	0.003	2
1859702	9606.ENSP00000393241	435	14
1842673	9606.ENSP00000217652	320	60
1854397	9606.ENSP00000355518	572	70
1856652	9606.ENSP00000366488	1.86	4
1857007	9606.ENSP00000368605	45.1	10
1842945	9606.ENSP00000222812	743	81
1853895	9606.ENSP00000352738	161	24
1855399	9606.ENSP00000360124	167	45
1849813	9606.ENSP00000315713	0.281	4
1857831	9606.ENSP00000374205	0.035	1
1852221	9606.ENSP00000339479	0.295	1
1853463	9606.ENSP00000349577	28.9	10
1855516	9606.ENSP00000360671	1169	342
1855958	9606.ENSP00000362751	7.25	2
1845071	9606.ENSP00000262133	0.006	2
1862814	9606.ENSP00000452762	401	57
1850200	9606.ENSP00000320025	0.816	2
1855086	9606.ENSP00000358737	451	71
1855858	9606.ENSP00000362329	78.6	11
1846970	9606.ENSP00000285679	0.002	1
1860790	9606.ENSP00000409382	7.73	24
1846344	9606.ENSP00000273920	80.7	7
1844077	9606.ENSP00000251645	4.18	26
1851537	9606.ENSP00000332979	0.006	1
1852440	9606.ENSP00000341285	97.8	39
1858095	9606.ENSP00000377047	142	100
1845278	9606.ENSP00000263083	0.005	1
1853325	9606.ENSP00000348635	0.016	1
1853021	9606.ENSP00000346148	0.252	1
1848934	9606.ENSP00000307235	0.009	3
1851103	9606.ENSP00000329033	31.8	11
1848197	9606.ENSP00000300605	306	21
1849594	9606.ENSP00000313046	0.004	1
1848824	9606.ENSP00000306261	282	366
1846628	9606.ENSP00000279281	35.7	7
1859666	9606.ENSP00000392718	323	928
1853243	9606.ENSP00000347988	229	11
1864854	9606.ENSP00000472847	17.1	6
1848560	9606.ENSP00000303706	0.011	2
1859083	9606.ENSP00000386022	0.102	1
1857507	9606.ENSP00000371734	0.105	2
1861786	9606.ENSP00000429301	232	12
1850350	9606.ENSP00000321427	0.003	1
1858373	9606.ENSP00000379496	2.01	2
1843632	9606.ENSP00000242577	192	18
1847349	9606.ENSP00000292385	135	21
1853986	9606.ENSP00000353472	13.6	5
1856657	9606.ENSP00000366513	133	22
1843112	9606.ENSP00000227378	2673	1055
1853756	9606.ENSP00000351697	0	1
1848151	9606.ENSP00000300161	2984	1143
1848682	9606.ENSP00000304895	78.8	19
1847841	9606.ENSP00000297258	343	14
1843442	9606.ENSP00000236850	844	108
1845181	9606.ENSP00000262613	164	18
1854301	9606.ENSP00000355114	0.011	2
