#id: 418
#name: H.sapiens - Cell line, DF4.7 (Phanstiel,Nat_Methods,2011)
#score: 4.03
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, DF4.7, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.03&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-iPS_(DF4.7)_iTRAQ-121_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1848483	9606.ENSP00000303057	191
1863607	9606.ENSP00000461388	0
1854401	9606.ENSP00000355536	35.7
1859255	9606.ENSP00000387262	3.21
1845214	9606.ENSP00000262776	39.6
1858345	9606.ENSP00000379228	0
1856991	9606.ENSP00000368496	0
1845638	9606.ENSP00000264895	0.757
1844875	9606.ENSP00000261254	0
1849473	9606.ENSP00000311876	50.6
1860688	9606.ENSP00000407818	0
1846204	9606.ENSP00000271628	106
1844683	9606.ENSP00000259339	199
1851123	9606.ENSP00000329212	45.0
1849874	9606.ENSP00000316482	1.27
1859060	9606.ENSP00000385720	117
1848998	9606.ENSP00000307786	590
1852023	9606.ENSP00000337641	91.2
1856140	9606.ENSP00000363676	431
1851354	9606.ENSP00000331514	1.79
1853007	9606.ENSP00000346045	1061
1842608	9606.ENSP00000216500	0
1859702	9606.ENSP00000393241	137
1848351	9606.ENSP00000301920	19.1
1843745	9606.ENSP00000245046	0
1846600	9606.ENSP00000278903	26.9
1854397	9606.ENSP00000355518	1059
1845807	9606.ENSP00000265801	159
1850030	9606.ENSP00000318227	3.58
1857007	9606.ENSP00000368605	189
1843986	9606.ENSP00000250024	94.0
1857525	9606.ENSP00000371846	30.7
1850867	9606.ENSP00000326804	15.8
1853222	9606.ENSP00000347836	0
1843731	9606.ENSP00000244661	0
1855958	9606.ENSP00000362751	0
1859250	9606.ENSP00000387219	0
1846199	9606.ENSP00000271526	69.9
