#id: 465
#name: H.sapiens - Rectum, SC (Wilhelm,Nature,2014)
#score: 9.52
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 9.52&nbsp<b>Coverage</b>: 20
#organ: RECTUM
#integrated: false
#coverage: 20
#publication_year: 2014
#filename: 9606-rectum_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855148	9606.ENSP00000358994	6.55	2
1848483	9606.ENSP00000303057	123	10
1844198	9606.ENSP00000253108	58.2	4
1858123	9606.ENSP00000377374	357	16
1859255	9606.ENSP00000387262	77.4	13
1851969	9606.ENSP00000337168	3.67	2
1843135	9606.ENSP00000228284	30.6	5
1851610	9606.ENSP00000333664	77.9	4
1845053	9606.ENSP00000262061	31.6	1
1849507	9606.ENSP00000312235	12.6	1
1856125	9606.ENSP00000363603	91.0	10
1854706	9606.ENSP00000356988	144	11
1855521	9606.ENSP00000360687	56.7	1
1849731	9606.ENSP00000314776	8.02	1
1850586	9606.ENSP00000323856	153	199
1861976	9606.ENSP00000434593	15.4	1
1846003	9606.ENSP00000268182	501	172
1859424	9606.ENSP00000389414	31.2	4
1845339	9606.ENSP00000263368	729	31
1862475	9606.ENSP00000448035	279	21
1852226	9606.ENSP00000339521	1070	53
1853711	9606.ENSP00000351410	212	18
1842898	9606.ENSP00000222256	3.64	2
1852023	9606.ENSP00000337641	35.5	5
1856140	9606.ENSP00000363676	37.5	1
1851354	9606.ENSP00000331514	2282	847
1844318	9606.ENSP00000254730	13.9	2
1862299	9606.ENSP00000445829	67.6	2
1854214	9606.ENSP00000354774	41.4	2
1853007	9606.ENSP00000346045	41.9	2
1860223	9606.ENSP00000400513	6.93	1
1851847	9606.ENSP00000335416	18.0	1
1858619	9606.ENSP00000381565	14.8	5
1853670	9606.ENSP00000351108	415	15
1842673	9606.ENSP00000217652	531	47
1859798	9606.ENSP00000394405	73.3	4
1854397	9606.ENSP00000355518	765	52
1846534	9606.ENSP00000277540	16.0	1
1849495	9606.ENSP00000312122	113	6
1856652	9606.ENSP00000366488	8.64	2
1843296	9606.ENSP00000231524	7.5	1
1857007	9606.ENSP00000368605	117	15
1854822	9606.ENSP00000357555	114	2
1853895	9606.ENSP00000352738	43.7	2
1851247	9606.ENSP00000330374	9.55	1
1860937	9606.ENSP00000411825	657	129
1848610	9606.ENSP00000304188	7.84	1
1849820	9606.ENSP00000315791	34.2	5
1855030	9606.ENSP00000358474	21.4	2
1855673	9606.ENSP00000361475	48.9	3
1850867	9606.ENSP00000326804	69.7	15
1842555	9606.ENSP00000216160	15.0	2
1853222	9606.ENSP00000347836	156	4
1843731	9606.ENSP00000244661	10.1	2
1855516	9606.ENSP00000360671	219	34
1855958	9606.ENSP00000362751	44.5	8
1855600	9606.ENSP00000361083	141	2
1845897	9606.ENSP00000266718	1426	103
1855459	9606.ENSP00000360365	105	4
1845214	9606.ENSP00000262776	121	14
1862814	9606.ENSP00000452762	712	44
1849044	9606.ENSP00000308227	33.1	1
1857035	9606.ENSP00000368767	169	13
1847771	9606.ENSP00000296666	45.1	2
1848820	9606.ENSP00000306223	38.3	6
1855086	9606.ENSP00000358737	450	32
1855858	9606.ENSP00000362329	546	32
1861487	9606.ENSP00000420487	20.1	5
1842465	9606.ENSP00000211287	22.8	2
1842626	9606.ENSP00000216840	36.5	6
1860790	9606.ENSP00000409382	6.5	9
1846344	9606.ENSP00000273920	48.8	2
1844077	9606.ENSP00000251645	2.72	7
1845605	9606.ENSP00000264714	31.5	3
1844793	9606.ENSP00000260447	115	1
1852440	9606.ENSP00000341285	304	50
1855103	9606.ENSP00000358799	6.13	1
1854122	9606.ENSP00000354458	42.4	4
1855873	9606.ENSP00000362387	43.4	2
1852649	9606.ENSP00000343002	33.4	1
1853021	9606.ENSP00000346148	55.3	7
1856998	9606.ENSP00000368528	63.0	2
1852518	9606.ENSP00000341885	117	9
1851103	9606.ENSP00000329033	9.07	2
1845860	9606.ENSP00000266126	16.0	1
1857094	9606.ENSP00000369126	10.2	2
1848197	9606.ENSP00000300605	130	5
1854828	9606.ENSP00000357583	19.4	2
1846193	9606.ENSP00000271373	38.1	1
1850062	9606.ENSP00000318629	42.0	2
1852943	9606.ENSP00000345492	5.52	3
1848824	9606.ENSP00000306261	10.1	30
1852634	9606.ENSP00000342858	1686	232
1859666	9606.ENSP00000392718	104	180
1853243	9606.ENSP00000347988	71.6	2
1864854	9606.ENSP00000472847	27.4	5
1861620	9606.ENSP00000424183	210	3
1861786	9606.ENSP00000429301	458	14
1850443	9606.ENSP00000322373	13.9	1
1859283	9606.ENSP00000387536	18.5	2
1843632	9606.ENSP00000242577	415	11
1855437	9606.ENSP00000360268	112	21
1846649	9606.ENSP00000280082	2.42	1
1858158	9606.ENSP00000377640	29.7	1
1853986	9606.ENSP00000353472	14.2	4
1845642	9606.ENSP00000264914	9.36	1
1843112	9606.ENSP00000227378	1088	169
1847187	9606.ENSP00000289779	118	9
1850991	9606.ENSP00000328083	42.0	6
1843701	9606.ENSP00000244137	157	14
1848151	9606.ENSP00000300161	1096	130
1852186	9606.ENSP00000339191	88.5	3
1847841	9606.ENSP00000297258	635	18
1843442	9606.ENSP00000236850	3204	276
1845181	9606.ENSP00000262613	228	17
1859665	9606.ENSP00000392709	51.5	9
1849409	9606.ENSP00000311344	9.22	4
1848457	9606.ENSP00000302833	52.1	3
1861603	9606.ENSP00000423665	2.51	6
1844375	9606.ENSP00000255390	160	7
1861873	9606.ENSP00000431391	179	18
1843993	9606.ENSP00000250113	1.8	1
1845479	9606.ENSP00000264093	36.2	2
1846812	9606.ENSP00000282641	2.87	1
1849987	9606.ENSP00000317842	276	30
1858188	9606.ENSP00000377892	35.9	3
1847997	9606.ENSP00000298841	40.5	4
1851002	9606.ENSP00000328173	219	25
1863411	9606.ENSP00000459775	79.6	18
1850267	9606.ENSP00000320646	69.7	9
1856302	9606.ENSP00000364597	9.91	1
1851481	9606.ENSP00000332511	43.1	5
1845020	9606.ENSP00000261890	469	41
1856800	9606.ENSP00000367265	253	34
1843673	9606.ENSP00000243563	338	11
1853078	9606.ENSP00000346643	11.2	7
1856128	9606.ENSP00000363621	123	7
1844410	9606.ENSP00000256178	13.9	1
1843534	9606.ENSP00000239730	123	4
1853180	9606.ENSP00000347507	0.699	5
1844399	9606.ENSP00000256001	23.9	5
1845450	9606.ENSP00000263985	8.38	1
1846136	9606.ENSP00000270202	54.1	7
1850761	9606.ENSP00000325677	4.83	1
1861305	9606.ENSP00000417580	101	5
1858578	9606.ENSP00000381220	93.8	4
1853735	9606.ENSP00000351593	628	117
1861685	9606.ENSP00000426638	77.0	9
1855051	9606.ENSP00000358548	75.8	10
1842734	9606.ENSP00000219252	16.0	1
1847448	9606.ENSP00000293872	23.8	4
1861658	9606.ENSP00000425556	635	157
1846551	9606.ENSP00000278193	124	7
1848939	9606.ENSP00000307260	54.4	6
