#id: 386
#name: H.sapiens - Prostate gland, SC (Kim,Nature,2014)
#score: 15.68
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 15.68&nbsp<b>Coverage</b>: 41
#organ: PROSTATE_GLAND
#integrated: false
#coverage: 41
#publication_year: 2014
#filename: 9606-Adult_Prostate_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	0.035	1
1858332	9606.ENSP00000379140	49.6	6
1860688	9606.ENSP00000407818	4.81	2
1848408	9606.ENSP00000302476	3.34	1
1853051	9606.ENSP00000346437	29.8	18
1848008	9606.ENSP00000298942	48.2	11
1847554	9606.ENSP00000295228	20.2	8
1854401	9606.ENSP00000355536	8.68	9
1859255	9606.ENSP00000387262	307	182
1849725	9606.ENSP00000314649	30.2	12
1849362	9606.ENSP00000310891	4.88	2
1845214	9606.ENSP00000262776	203	92
1853107	9606.ENSP00000346921	307	52
1854128	9606.ENSP00000354487	0.886	2
1858345	9606.ENSP00000379228	0.162	2
1858958	9606.ENSP00000384582	0.147	4
1852518	9606.ENSP00000341885	268	66
1845250	9606.ENSP00000262948	144	34
1856687	9606.ENSP00000366672	15.8	2
1851357	9606.ENSP00000331544	790	318
1861481	9606.ENSP00000420418	0.908	1
1856306	9606.ENSP00000364620	1.03	1
1849473	9606.ENSP00000311876	188	56
1845174	9606.ENSP00000262580	48.0	12
1848483	9606.ENSP00000303057	109	49
1861640	9606.ENSP00000424838	3.34	8
1851123	9606.ENSP00000329212	3.11	2
1849947	9606.ENSP00000317310	3.12	17
1844794	9606.ENSP00000260453	0.188	2
1848692	9606.ENSP00000304987	0.829	4
1842898	9606.ENSP00000222256	32.9	27
1852023	9606.ENSP00000337641	31.2	15
1856140	9606.ENSP00000363676	236	36
1851354	9606.ENSP00000331514	5724	6355
1854214	9606.ENSP00000354774	36.0	5
1861677	9606.ENSP00000426159	2.91	1
1842608	9606.ENSP00000216500	323	70
1859702	9606.ENSP00000393241	501	50
1850873	9606.ENSP00000326846	0.459	1
1843745	9606.ENSP00000245046	29.4	6
1843016	9606.ENSP00000225371	15.0	18
1854397	9606.ENSP00000355518	258	83
1842120	9606.ENSP00000003302	1.82	5
1857946	9606.ENSP00000375629	0.688	1
1849495	9606.ENSP00000312122	175	30
1856652	9606.ENSP00000366488	8.71	8
1852583	9606.ENSP00000342343	10.5	1
1857007	9606.ENSP00000368605	116	49
1854822	9606.ENSP00000357555	329	24
1846378	9606.ENSP00000274361	0.966	2
1855127	9606.ENSP00000358896	0.477	2
1849913	9606.ENSP00000316891	57.0	44
1857831	9606.ENSP00000374205	4.26	2
1842302	9606.ENSP00000168148	46.7	7
1852976	9606.ENSP00000345785	0.256	1
1855673	9606.ENSP00000361475	67.5	12
1850867	9606.ENSP00000326804	77.6	56
1853222	9606.ENSP00000347836	32.1	2
1843731	9606.ENSP00000244661	386	207
1855958	9606.ENSP00000362751	64.5	39
1858650	9606.ENSP00000381758	0.253	2
1845897	9606.ENSP00000266718	2749	701
1856190	9606.ENSP00000363985	0.888	5
1850178	9606.ENSP00000319744	7.43	3
1846199	9606.ENSP00000271526	7.59	1
1857035	9606.ENSP00000368767	194	70
1857427	9606.ENSP00000371155	36.0	4
1847771	9606.ENSP00000296666	30.8	6
1845620	9606.ENSP00000264779	0.205	1
1848820	9606.ENSP00000306223	53.5	24
1853991	9606.ENSP00000353508	8.47	13
1853770	9606.ENSP00000351811	12.1	11
1846450	9606.ENSP00000275605	17.2	3
1842626	9606.ENSP00000216840	45.1	21
1854175	9606.ENSP00000354632	679	20
1851892	9606.ENSP00000336528	0.504	1
1851537	9606.ENSP00000332979	3.54	1
1845605	9606.ENSP00000264714	79.4	17
1861438	9606.ENSP00000419751	2.09	1
1842785	9606.ENSP00000220496	5.6	1
1851944	9606.ENSP00000336923	30.3	21
1859488	9606.ENSP00000390331	11.1	2
1848850	9606.ENSP00000306496	12.5	3
1858146	9606.ENSP00000377545	11.9	2
1842751	9606.ENSP00000219431	16.8	3
1855873	9606.ENSP00000362387	58.4	9
1845278	9606.ENSP00000263083	1.97	8
1854238	9606.ENSP00000354869	3.64	1
1853021	9606.ENSP00000346148	58.9	24
1848335	9606.ENSP00000301765	16.4	3
1845635	9606.ENSP00000264870	254	127
1846561	9606.ENSP00000278360	0.898	2
1852286	9606.ENSP00000340088	1.14	4
1848843	9606.ENSP00000306425	34.6	2
1857094	9606.ENSP00000369126	1.59	2
1847322	9606.ENSP00000291971	0.083	1
1856125	9606.ENSP00000363603	65.6	26
1854828	9606.ENSP00000357583	28.3	10
1860395	9606.ENSP00000403302	0.703	5
1855835	9606.ENSP00000362208	9.64	2
1850062	9606.ENSP00000318629	25.7	6
1845373	9606.ENSP00000263593	12.3	6
1848973	9606.ENSP00000307599	2.24	10
1846628	9606.ENSP00000279281	11.5	7
1850484	9606.ENSP00000322802	12.9	2
1864854	9606.ENSP00000472847	16.3	12
1862037	9606.ENSP00000436580	3.62	1
1843363	9606.ENSP00000233710	23.3	5
1857507	9606.ENSP00000371734	17.9	21
1861786	9606.ENSP00000429301	443	61
1850443	9606.ENSP00000322373	7.19	1
1858373	9606.ENSP00000379496	2.92	2
1859975	9606.ENSP00000396936	1.18	1
1844622	9606.ENSP00000258646	3.6	1
1843441	9606.ENSP00000236826	14.2	4
1849964	9606.ENSP00000317473	3.55	1
1858158	9606.ENSP00000377640	473	35
1853986	9606.ENSP00000353472	16.0	13
1846752	9606.ENSP00000281924	1.88	11
1861067	9606.ENSP00000414208	1.86	1
1849731	9606.ENSP00000314776	23.5	12
1853756	9606.ENSP00000351697	0.048	1
1843701	9606.ENSP00000244137	83.0	28
1852186	9606.ENSP00000339191	1518	196
1845202	9606.ENSP00000262719	0.386	2
1843072	9606.ENSP00000226091	0.137	1
1857357	9606.ENSP00000370671	31.1	8
1849409	9606.ENSP00000311344	21.5	28
1848457	9606.ENSP00000302833	52.8	14
1843488	9606.ENSP00000238561	0.058	1
1844375	9606.ENSP00000255390	61.6	9
1860397	9606.ENSP00000403310	4.5	2
1857533	9606.ENSP00000371905	12.4	3
1851070	9606.ENSP00000328729	43.9	6
1858188	9606.ENSP00000377892	70.2	9
1847997	9606.ENSP00000298841	58.0	20
1855510	9606.ENSP00000360642	6.11	3
1861869	9606.ENSP00000431284	3.5	1
1850267	9606.ENSP00000320646	27.9	11
1856636	9606.ENSP00000366395	8.31	4
1845400	9606.ENSP00000263710	9.59	12
1851891	9606.ENSP00000336524	1.76	5
1845020	9606.ENSP00000261890	145	41
1843673	9606.ENSP00000243563	101	19
1856985	9606.ENSP00000368439	9.19	5
