#id: 216
#name: H.sapiens - Earwax, SC (Wilhelm,Nature,2014)
#score: 5.04
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 5.04&nbsp<b>Coverage</b>: 6
#organ: EARWAX
#integrated: false
#coverage: 6
#publication_year: 2014
#filename: 9606-earwax_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848483	9606.ENSP00000303057	118	1
1858156	9606.ENSP00000377616	50.7	13
1843626	9606.ENSP00000242375	84.0	3
1854999	9606.ENSP00000358312	51.3	1
1848245	9606.ENSP00000301072	643	73
1845214	9606.ENSP00000262776	1113	41
1857503	9606.ENSP00000371715	118	2
1852518	9606.ENSP00000341885	541	12
1850586	9606.ENSP00000323856	234	97
1860535	9606.ENSP00000405573	794	24
1856306	9606.ENSP00000364620	69.0	3
1849473	9606.ENSP00000311876	111	3
1861305	9606.ENSP00000417580	48.3	1
1845339	9606.ENSP00000263368	666	9
1845583	9606.ENSP00000264651	181	70
1848692	9606.ENSP00000304987	6.22	1
1842898	9606.ENSP00000222256	10.8	2
1856747	9606.ENSP00000366984	64.2	12
1848072	9606.ENSP00000299502	417	12
1856140	9606.ENSP00000363676	268	2
1851354	9606.ENSP00000331514	2041	160
1853007	9606.ENSP00000346045	213	3
1844971	9606.ENSP00000261712	75.7	3
1851571	9606.ENSP00000333298	1233	24
1854397	9606.ENSP00000355518	75.7	1
1850332	9606.ENSP00000321320	12.9	1
1854615	9606.ENSP00000356520	88.8	7
1848508	9606.ENSP00000303222	212	4
1854822	9606.ENSP00000357555	636	3
1842974	9606.ENSP00000223321	395	10
1860937	9606.ENSP00000411825	244	14
1855226	9606.ENSP00000359368	19.4	1
1850875	9606.ENSP00000326869	75.1	1
1854268	9606.ENSP00000354961	75.9	1
1844701	9606.ENSP00000259477	239	2
1845411	9606.ENSP00000263774	46.6	1
1843722	9606.ENSP00000244534	182	6
1843731	9606.ENSP00000244661	909	30
1842805	9606.ENSP00000220849	38.9	2
1862814	9606.ENSP00000452762	450	8
1856904	9606.ENSP00000367891	4407	85
1848820	9606.ENSP00000306223	46.3	3
1855086	9606.ENSP00000358737	388	9
1854594	9606.ENSP00000356411	271	9
1851428	9606.ENSP00000332111	12.1	1
1847542	9606.ENSP00000295137	538	90
1842626	9606.ENSP00000216840	17.0	1
1860790	9606.ENSP00000409382	17.6	8
1844077	9606.ENSP00000251645	3076	254
1844353	9606.ENSP00000255084	19.5	3
1854866	9606.ENSP00000357739	800	20
1861438	9606.ENSP00000419751	21.5	1
1852440	9606.ENSP00000341285	407	12
1860680	9606.ENSP00000407749	193	2
1852109	9606.ENSP00000338477	14.7	1
1857486	9606.ENSP00000371554	104	1
1844779	9606.ENSP00000260356	10.8	1
1846625	9606.ENSP00000279247	765	37
1844229	9606.ENSP00000253452	277	4
1845691	9606.ENSP00000265100	316	5
1852641	9606.ENSP00000342935	295	3
1846187	9606.ENSP00000271308	1134	17
1857094	9606.ENSP00000369126	56.4	3
1853013	9606.ENSP00000346080	114	2
1842398	9606.ENSP00000201586	1201	26
1848824	9606.ENSP00000306261	2985	148
1857202	9606.ENSP00000369689	8678	73
1854428	9606.ENSP00000355645	600	93
1857384	9606.ENSP00000370867	867	41
1856799	9606.ENSP00000367263	49.4	24
1860021	9606.ENSP00000397679	27.2	1
1843563	9606.ENSP00000240343	398	6
