#id: 292
#name: H.sapiens - Cell line, A549 (Geiger,MCP,2012)
#score: 15.94
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, A549, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 15.94&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_A549_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1848903	9606.ENSP00000306999	101
1851811	9606.ENSP00000335106	0
1860688	9606.ENSP00000407818	102
1853051	9606.ENSP00000346437	113
1863607	9606.ENSP00000461388	91.4
1854401	9606.ENSP00000355536	91.1
1859255	9606.ENSP00000387262	250
1843727	9606.ENSP00000244576	0
1858088	9606.ENSP00000376957	0
1859730	9606.ENSP00000393571	111
1845214	9606.ENSP00000262776	170
1854128	9606.ENSP00000354487	45.3
1844512	9606.ENSP00000257548	90.9
1845638	9606.ENSP00000264895	31.4
1863089	9606.ENSP00000457016	107
1852518	9606.ENSP00000341885	223
1843282	9606.ENSP00000231198	121
1843350	9606.ENSP00000233535	0
1845766	9606.ENSP00000265529	0
1856469	9606.ENSP00000365443	0
1849473	9606.ENSP00000311876	189
1861872	9606.ENSP00000431376	43.1
1848483	9606.ENSP00000303057	152
1861640	9606.ENSP00000424838	0
1843581	9606.ENSP00000240874	0
1851123	9606.ENSP00000329212	90.0
1849874	9606.ENSP00000316482	0
1859060	9606.ENSP00000385720	161
1842898	9606.ENSP00000222256	0
1852023	9606.ENSP00000337641	177
1848955	9606.ENSP00000307423	169
1851354	9606.ENSP00000331514	86.6
1854214	9606.ENSP00000354774	155
1853007	9606.ENSP00000346045	113
1842608	9606.ENSP00000216500	188
1858123	9606.ENSP00000377374	209
1855674	9606.ENSP00000361483	45.6
1848351	9606.ENSP00000301920	50.8
1858741	9606.ENSP00000382511	34.1
1846600	9606.ENSP00000278903	53.0
1854397	9606.ENSP00000355518	192
1845807	9606.ENSP00000265801	0
1850504	9606.ENSP00000323036	0
1857007	9606.ENSP00000368605	199
1854822	9606.ENSP00000357555	317
1844085	9606.ENSP00000251810	112
1844676	9606.ENSP00000259239	166
1857061	9606.ENSP00000368924	52.6
1855226	9606.ENSP00000359368	90.8
1855673	9606.ENSP00000361475	77.6
1843986	9606.ENSP00000250024	48.8
1853137	9606.ENSP00000347170	0
1850867	9606.ENSP00000326804	174
1853222	9606.ENSP00000347836	127
1843731	9606.ENSP00000244661	13.1
1855958	9606.ENSP00000362751	155
1856017	9606.ENSP00000363041	189
1859250	9606.ENSP00000387219	169
1844909	9606.ENSP00000261434	35.6
1849513	9606.ENSP00000312277	71.3
1846199	9606.ENSP00000271526	107
1857035	9606.ENSP00000368767	256
1855394	9606.ENSP00000360104	0
1847771	9606.ENSP00000296666	129
1845620	9606.ENSP00000264779	119
1848820	9606.ENSP00000306223	107
1857333	9606.ENSP00000370503	40.4
1851283	9606.ENSP00000330753	102
1853770	9606.ENSP00000351811	173
1846450	9606.ENSP00000275605	199
1842626	9606.ENSP00000216840	164
1851541	9606.ENSP00000333012	0
1845605	9606.ENSP00000264714	201
1855708	9606.ENSP00000361640	158
1851944	9606.ENSP00000336923	38.4
1860763	9606.ENSP00000409126	158
1848850	9606.ENSP00000306496	50.1
1862253	9606.ENSP00000443459	98.7
1855873	9606.ENSP00000362387	108
1845278	9606.ENSP00000263083	94.5
1854238	9606.ENSP00000354869	75.5
1858246	9606.ENSP00000378360	176
1856857	9606.ENSP00000367623	176
1853021	9606.ENSP00000346148	181
1856074	9606.ENSP00000363377	0
1853582	9606.ENSP00000350359	0
1842199	9606.ENSP00000029410	103
1851103	9606.ENSP00000329033	0
1855723	9606.ENSP00000361707	50.1
1845767	9606.ENSP00000265537	158
1856125	9606.ENSP00000363603	104
1854828	9606.ENSP00000357583	46.3
1855835	9606.ENSP00000362208	174
1850062	9606.ENSP00000318629	158
1845373	9606.ENSP00000263593	97.0
1863055	9606.ENSP00000456548	0
1846628	9606.ENSP00000279281	146
1850705	9606.ENSP00000325038	0
1861793	9606.ENSP00000429430	0
1850484	9606.ENSP00000322802	144
1864854	9606.ENSP00000472847	186
1854905	9606.ENSP00000357879	248
1853640	9606.ENSP00000350869	161
1843363	9606.ENSP00000233710	0
1857360	9606.ENSP00000370710	0
1857507	9606.ENSP00000371734	30.0
1861786	9606.ENSP00000429301	191
1846734	9606.ENSP00000281543	95.1
1850443	9606.ENSP00000322373	0
1858373	9606.ENSP00000379496	79.7
1844622	9606.ENSP00000258646	0
1855039	9606.ENSP00000358510	23.9
1858158	9606.ENSP00000377640	224
1853986	9606.ENSP00000353472	0
1856657	9606.ENSP00000366513	0
1861067	9606.ENSP00000414208	47.5
